speaker,words,tags,timestamp
SS,"Yeah. Yeah. But the thing is, when you were in here, working in Moscow, what happened so far as — did the work change after '34?",,
HR,"Oh, no, no. Boy, summertime- thisalong in the winter when it was hard to get jobs. Summertime, I'll tell you, I sewed sacks for Fred Reeves out here for four dollars a day, and board; twelve hours. And I sewed sacks for Johnson out here in the country, he's out here- no, he lived down there, but he had a farm over here by this Joel country in that mountain country. And then I went and sewed sacks one year forin the harvest, fellow at Palouse City. There, I got bigger money, be cause I could sew and hang my own sacks for six dollars a day and board. I'll have to tell you how I got that job. I come there in this old Model T that I'd bought from Dad, an old Jalopy, you know, and I sat down on the street and here was about a hundred men settin' on the main street lookin' for work. I set down alongside of an old-timer there and he got friendly right away and says, ""Don't look very good, does it?"" ""My God, it sure don't. Don't look like there's much employment around here."" He says— wanted to know if I had two bits to let him have, he hadn't na,4 a meal for a couple of days. I guess he was kind of a bum, but I don't know. Anyway he was kind of aged, little gray hair and all. So, I felt sorry for him, ""Yeah,"" I says,""I got two bits."" And I gave him two bits. Them days you could buy a loaf of bread and a couple of cans of sardines, you know. Make quite a little lunch. Then he got awful friendly, and said, ""Have you got a place to sleep?"" ""Nope."" Carried /our blankets; them days you had to carry your blankets in the harvest. Nobody kept you, you had to go sleep in the straw stack. I said, ""No, I haven't found a place."" ""Well,"" he says, ""I know where there's a straw stack three miles out. What's the matter with going out there tonight?"" I said, ""Fine. You bet."" Well, I got a bright idea, thought I did. I says, ""I'll tell you, instead of running around the country with a car and spending gas money,"" I says, ""let's get up early in the morning. Get downtown just about daybreak, if we can, when the farmers start hauling in their grain and start hittin' 'em up for a job, if they come in; grain haulers."" ""God,"" he says, ""that's a pretty good idea.""",,
HR,"Well, the next morning I couldn't start that car, you know, that old Model T you had to crank it to start 'em. I jacked up the hind wheel, they'd start a little easier that way and cranked it; way it went, pretty soon and he was still in his bunk and I went over there, I got the thing, I let it idle and jacked up the wheel, wanted to get it good and warmed up. I said, ""Pardner,"" I says, ""you ought to do like the old sayin' ""Early bird catches the worm,""; we'd better get outta here."" He jumped up and got his clothes on and in the car we went and just got into Main Street and here comes a truck; grain truck, and I took my white handker chief out and I hailed him, like that, and he stopped. ""Hey, Buddy,"" I says, ""you know where a couple of men could get some work? We're out here looking for harvest work."" Says, ""You don't happen to be a sack sewer?"" I said, ""Yes, sir, I am."" ""Well,"" he said, ""the boss told me to bring a sack sewer out if I could find one."" I guess them days it was hard to-iAli oa machine. SEe , he wanted somebody that could handle it by theirself. He didn't want to put two men on a little machine, It was only a twenty-six-",,
SS,Twenty-six what?,,
HR,"Twenty-six cyclinder. Now, I sewed on twenty-eight inches and it didn't seem to take any more wagons to fill that with straw than this twentysix. That little twenty-six would eat most straw I ever saw. 'Course, there's only two inches difference.",,
SS,"So, he took you. What about your friend?",,
HR,"Well, wait, now. The friend, he didn't want to- they wanted to put him on a wagon and team to haul bundles, 'cause they seen he was an old man. Ho. He wanted to pitch, he didn't like to take care of a team. Well, he balked on that. He thought he could handle pitching in the field. He got out there; he lasted two days, - two or three days- so he was all in. Well, the first day that I started out, of oourse, I was soft and boy-the sweat was running down. And peas, they roll under your feet, you know, they're hard to stand on. But what luck had helped me, it was one of these long spouted machines that held two sacks— well, it'd hold more than that. It'd hold a good two sacks of oats even, and an oat sack is bigger than a wheat sack. It'd hold probably two and a half sacks of wheat, so you had more time, don't you see, to get your sewing done. Get it out of the way. And just as quick as you get back to the sack, you had it full right now. She'd dump down and you could take it and go again. Well, so we got into oats one day; that's what I wanted to tell you. Got into oats one day and there was a farm er, he wanted to haul the oats to his bin, or barn, anyway. I think he dumped it, you see they could dump it andAbring the sacks back. And the boss said he would, in oats, said he would furnish me a guy to hang sacks. Well, he was just right square in my way. I says, ""Kid, you help that farmer get them sacks outta here and leave me alone, stay out ta my way. Keep the sacks away, Ican't stack.",,
HR,"to you and you keep 'em outta my road, and I'll sew.ft You see, you only take about six, seven or eight stitches in a oat sack, and they're easy to run the needle through. A oat sack is porous, while a wheat sack is kinda stiff. So then, they kept on like that, you know, from nine o'clock it happened that we started on the oats till twelve o'clockbelieve it or not- I sewed two hundred and eighty-five sacks of oats. And I kept them fellas just so doggone busy, they was both sweatin', 'course I was, too, but— and that was Kammeyer's brother that was my foreman here in town that had a farm down there that we was threshin' on. ""(he stutters some in imitation of the speaker) Ringsage, I don't see how you could do it the hell so fast."" I said, ""Take them sacks outta my road."" I just timed it, see. Boy, I had them two guys just a jumpin' hauling them sacks out from under me. But, course, when twelve o'clock come I was so damn tired that I couldn't a done that in the afternoon. Just luck we got into wheat in the afternoon, but I got my six dollars a day. And that farmer says, ""Ringsage, if you want a job next year, let me know early. You're a good sewer and you fill the sacks good when you got a chance.""a I got a job closer to home. See, that's quite a ways down to Palouse City. I got a job; I thought I did anyway.",,
HR,"Well, let's see, wait now— I kinda got mixed up on my years—that was in '28- no that was after I'd sewed for Lyons, I guess. One year, that was them rainy years, you know, '26— let's see, was it '26 and '27, yeah. '26 and '27 was the rainy years. And I got a job down here about five miles out of Pullman on a sixteen foot combine, and he had a young fellow there with glasses on(to hang the sacks, and he had a— it was a big stick, just like a baseball bat to fill the sacks This farmer, I was going to tell you, had been a druggist, he didn't know sic 'em about a farm; he'd been a druggist so he didn't understand the ropes. And he even had a block, square block, triangle for the sacks so the corners would fiil good. I told the kid, I said, ""For God's throw that bat away and just fill'em good and full, cause I can jig 'em down to where I want to sew 'em."" Well, the kid, he was one of them little tenderhorn kids that thought he had to mind the boss, you know, he was going to college. ""Naw,"" he said, ""the boss told me to use that stick."" By God, I didn't fill 'em, I just squirted the grain out, and hell, there was— That was a big, awkward combine, it was as big as this room, and just like a dancehall. So then I told the combine man and the driver, I said, ""My God,"" I said, ""that farmer and boy,"" I said, ""they sure don't know nothin',"" He says, ""I don't blame you, I wouldn't fill 'em either."" Well, one day it happened! The kid had kept comin' and knocking my sack, see, when I got ready to sew.",,
SS,"What do you mean ""knocking it?""",,
HR,"Bunted me. Slid off back away from where he should have been. He come scootin' back when the combine man set the brake on, don't you see. And then he come back and I got wise, and I stuck my needle this way, about half an inch of it stick him. He said, ""Oh, you stuck me."" ""Well,"" I says, ""stay up where you belong."" Well, that didn't cure him, til one day we started down a steep hill, God, the horses was way down there, you could hardly see 'em, and that front rudder wheel, brake wheel, was about this wide and when this driver slammed that brake it socked that old wheel down in the earth, see, about six, eight inches, and of course, that stopped the combine sudden. Then this kid come asailin' backwards, and I see a rod over here and I throwed my hand over and caught the rod and held him from going backwards down among those horses ""Now, kid,"" I says, ""you stay up there. Don't you use that stick from now on, or I'll use it on you."" I said, ""Goddamit I told you, I know what I'm doing. I'll fill them sacks."" That farmer was ahollerin' about the sacks not gettin' filled and all. I says, ""I'm gonna start fillin' them sacks. I can do it, and you don't have to have that old bat in there."" I said. ""And if you don't, the next time this happens, you're going down among them horses."" I said, ""You'd a been killed if you'd a went down there."" Boy, that put the fear in him. He left that stick alone. I started a fillin' them sacks, and the old farmer come out and instead of five-fifty, six hundred, I got 'em to weighing seven and se ven-fifty. ""Hey,"" he says, ""what's the matter,"" he says, ""the drafts are getting bigger. God, it must be better wheat."" I wouldn't tell him. Well, we got along then. We worked, behind these other guys, we worked for twenty-one days— I got to tell you some more. He had a car that he could spy on us guys when we was out in the field. It was a big field, and we had to rest them horses. We had thirty-three head of horses on that big, heavy combine, but it worked 'em anyway, because it was hilly country, and they sweat. Hot weather. And they would stop and rest the horses a little bit and he'd come— along in the evening then, we got to the supper table— they boarded us, you know, his wife did. He kinda started jackin' up this driver for stopping the horses. He was just that green, you know; just an old druggist, he didn't know nothin' about farmin'. Well, the old driver, he was cool headed, he says, ""Well, I'll tell you, mister, if you had anything besides cheese rinds,"" he says, ""maybe we could.""",,
SS,If you had anything besides what?,,
HR,"Cheese rinds. He called his horses cheese rinds, see! Just like they wasn't much. That shut the old farmer up. He was smart enough that he could take the hint and he didn't like it, see. And the combine man— us three, we were the bosses, you might say, after that. Because it rained so hard we had to quit after twenty-one days, and we said that it would have to be awful nice weather before we'd come back. I knew they wasn't comin' back. Well I left my blanket 'cause I thought- I just had to work- So, when I got back to go to work after it kinda half cleared up; see I lived at Park, it wasn't too far to drive. I don't know where them guys lived, I don't remember that. Anyway, I got into Pullman in the Pastime and all of a sudden I seen a sign up there, ""Sack sewer wan ted"". Fourteen foot cut; seven dollars pay. And this devil out there on a sixteen foot was only payin' me five. And I asked this farmer then when he come in, I said, ""I wish I could see that farmer,"" to the fellow in the poolhall. He says, ""There he is, across the street, i'll call him over."" And, I says, ""Okay."" ""Just how much of a job you got?"" ""Oh,"" he says, ""I got about two weeks run."" ""Well,"" I said, ""how much should a farmer pay on a sixteen foot?"" He said, ""He should pay eight dollars."" ""God,"" I says, ""he's been underpayin1 me three dollars a day? Just for that,"" I says, ""I'm going out and get my blankets and I'll work for you."" ""Good,"" he says, ""I'll wait for you."" I drove out and got my blankets.",,
HR,"Oh, that man, the druggist, was madder'n hell. There wasn't another soul out there, either. He never got no more. ""Course, it turned out alright. Ghaih acfyvw.4 I got out there to this other farmer, so he had an Indian there to help hang the sacks. He didn't need to have. He put him there and we'd hired him and then he had a farmer that had a farm of his own that had to go tend to his farm, I mean his threshin' after a few days. And the field was wet and the wheat was wet. You couldn't fill them sacks with that wet wheat. But he was a big-hearted farmer. He was well pleased with my work and he says, ""Well, Ringsage, do you suppose you could handle them sacks if I got the Indian to do i» the driving when the farmer goes home?"" ""God, yes,"" I says ""Well,"" he says, ""I'll give you a dollar more. I'll give you eight dollars a day. We'll only work eight hours, too wet, morning and evening."" ""Boy,"" I says, ""that's a go. I'll do it."" Well, there was nothing to it for me. That was play for me. But I wanted to tell you about the Indian, you know. Come from Toronto, Canada. Winnipeg, it was. And he held the lines; two lines they have on the leaders, the others are all tied together with jocky stips— sticks they call 'em and holdback straps. The fast ones they put on the outside and they got holdback straps for them so they don't go only just far. So, Indian started throwing clods, you know, making them horses try to go pretty fast. The farmer, he was smart, he was a farmer. He wasn't a— hadn't been a druggist; he was a real farmer. ""Hey, Buddy,"" he said, ""don't drive them horses that fast."" We was only takin' about half a swath anyway,, and the field was soft, and the horses like everything.",,
HR,"So he says, ""Now, just hold 'em,"" he says, ""if anything, hold 'em back. We gotta go slow, them horses'11 be wore out 'fore night."" ""Alright."" So, he paid attention, he was alright. Then when it come on a Sunday, you know. He had some squaw he wanted to go see down here at Lapwai. And I thought he was a poor devil out looking for work; no, he had money. He had a whole check book of, I don't know, if it was fifty or a hundred dollar, these cashier's checks. Showed me, you know. And when he went to dressing up, he had a five dollar silk shirt and he had five dollar great, big, wide rimmed Indian hat, too. God, that was big money for a hat, them days. ""Man,"" I says, ""how can you afford to pay five dol lars like that for a hat."" ""U me, me roll 'em up. Two dollar hat, roll 'em up, they wrinkle. Stay wrinkled."" He wanted something nice, flex ible. I got the point. ""Okay,"" I said. When he come back from Lapwai, ""Did you have a good time down there, Buddy?"" We bunked in the same— they had a bunkhouse; he had one bunk and I had one. And so, he says, ""Ah, me no likum squaw down there."" Well, he was a married buck, he had no business. His wife, he said, was making 1800 a year bookkeeping. And then she had a farm; three, four hundred acres of farm that they got big cash rent off of. And I says, ""What you working for?"" ""Ah, me get tired layin' around; spend money. Me like work little once in a while."" But one day it happened kinda sad. I had to take care of six horses, just like he did, that was the regulation on a combine, regardless of what your job was. Sacksewer, six horses and driver, six horses and the combine man, six horses. Each one had to take care of his own string, see. Curry 'em, feed 'em and harness 'em. So, he was standing there hitching up, you know this team of his and bridling 'em, and one old bald-faced one just reached over and bit one of these others that was close to this Indian, and that made the other horse dodge, you see, and he hit the old Indian right square in the nose, and the blood just squir ted. God, yeah, I knew it hurt. I just happened to look, just as it happened. Then he took a bridle, see, and was gonna beat up on the bald-faced one and just about that time here comes the farmer out. He says, ""What's a going on?"" He thought he was beatin' up on his horse for nothin', you know. I said, ""I just happened to see it all. That bald-faced devil bit the other horse and that horse is what hit him in the face. And he was smart enough to see who caused the trouble and that—"" ""Oh, yes,"" he says, ""that bald-faced one's always a bitin'."" So that dropped it, see.",,
SS,"Well, I wanted to ask you now; just a couple of things. Now, what year was this that you were doing this?",,
HR,"Well, that was in'26 or '27.",,
SS,They were already pulling the combines across the fields all the time?,,
HR,"No, when he got hurt we was just getting ready to get out there to the combine.",,
SS,"I mean, they had gone already from the stationary thresher to the com bine?",,
HR,"Oh, yeah. Yeah, sure they had. You bet.",,
SS,And as sacksewer you just rode along on the combine?,,
HR,"I rode on the combine, sure. You bet. Then we had a chute. The slide would hold about five sacks, what they generally dumped.",,
SS,"Oh, yeah?",,
HR,"Yeah. I'd just dump 'em down the chute and then when it got five sacks in it, I'd trip the rope and they dropped in the field.",,
SS,"And this stick that this guy was using— this guy that was using a stick, a crazy idea. What was the stick?",,
HR,"Well, he was trying to fill the sack a little fuller, by stirring with that damn thing. Crazy idea.",,
SS,Instead of jigging?,,
SS,"Jig 'em, I told him so. Se»he had that square block there, he didn't have to do that.I'd sewed enough so that I knew how to fill a sack regardless if they had a block there.",,
SS,What was the block supposed to do?,,
HR,"It held the sack- the center of the sack up so that the corners would fill easier. Then you didn't have to jig so much. But, God, I sewed on rigs over there on the Ridge, lOtyt stationaries, before I got on combines, and boy, you had to do all the jigging. I'd had so much practice sewingil knew where I was at. I wasn't just a goldamned,begin ner out there. That's what made me so Goddam mad at him, and the com bine man and them knew it, too. They knew I could do it. You see, the way you do, when you want to jig a sack— the same sack-",,
SS,Yeah.,,
HR,"Now, let's see, I gotta illustrate to you. Here, like this. Let's see now, how would I do it? Here's the end of the sack, and you grab down far enough that you get a little wheat in it- that's what it is. And that gives you a better grip on that sack. You have that wheat inside, it fills the palm of your hand, in other words. I've busted sacks. Jig 'em hard enough, if they wasn't good sacks you could bust 'em. You get used to it and know just how much to fill 'em to fill 'em what they should be full. My on pretty near all I sewed, if it was any kind of wheat at all, would weigh over seven hundred to the draft. That's considered darn good. Lot of sewers would go round fiveto six hundred to the draft. That's five sacks. So, I knew where I was at.",,
SS,"Just one more thing about that. This farmer, did he own the combine that you were working on? This druggist?",,
HR,"Oh, yeah. He owned the land.",,
SS,The land?,,
HR,"Sure, he just bought that land, he had twelve, fifteen hundred acres.",,
SS,Where was that?,,
HR,"Five miles northwest of Pullman. I know right where the house is today. 'Course, he's dead and gone. That was way back in '27. That's pretty near— '27, '37, '47, '57, '67, '77—",,
SS,"Pretty near fifty years. So you worked for that farmer there, and you worked for him— how did it go in that wet harvest? Could you get much done in that harvest?",,
HR,"That's what I told you. This farmer that I finished up with after the rain, he— a lot of his grain spoiled, 'cause he couldn't dry it fast enough in those sacks, though I didn't fill 'em. He told me not to and I never did. You fill 'em about three fourths full. And he kept turn ing the sacks of wheat, see. Oh, there was a lot of grain spoiled those years. Well, now, you see, if I'd a been on Dad's big farm, there's where I'd a went broke instead of this little place out here by Deary. And I would a been harder run- I mean deeper in debt, chances are- if I'd a stayed over there. Well, because that rain sat in would a spoiled my crop— whatever debt I was in would a still been there. Dad didn't see it til afterwards, after I told him. He didn't live long enough to know what I done afterwards. See, after he died is when I started mak ing my— I was fifty-four years old when I took up that there welding burning course. And I went down and took that job in Portland, that first sum mer, but I couldn't take that burning, so I joined up with the union. I'll show you a union card that I got here to prove to you -",,
