speaker,timestamp,words

Helmer Ringsage,01:36:01,"He says, don't look very good, doesn't he? Oh my God, sure don't. I said, I look like there's much employment around here. He says, I wanted to know if I had two bits to let him have. He hadn't had no meal for a couple of days. I guess he was kind of a bummer, I don't know. But he was kind of aged, he had a little gray hair and all, so I felt sorry for him. Yeah, I said, I got two bits, I'll give him two bits. Them days you could buy a loaf of bread and a couple of cans of sardine, you know, make quite a little lunch. Then he got awful friendly and he said, have you got a place to sleep? No, I've carried our blankets. Them days you had to carry your blankets and harvest. Nobody kept you, you had to go sleep in a straw tank. I said, no, I haven't found a place. Well, he says, I know where there's a straw tank three miles out.",
Helmer Ringsage,01:36:52,"He says, what's the matter with going out there tonight? I said, fine. He said, he'd bet. Well, I got a bright idea, or thought I did. And I said, I'll tell you, instead of running around in the country with the cars and spending gas money, I said, let's get up early in the morning, get downtown just about daybreak if we can. I said, when the farmers start hauling in the grain and start hitting them up for a job, I said, if they come in grain haulers. God, he said, that's a pretty good idea. Well, the next morning I couldn't start that car, you know, that old Model T, you know, I had to crank it to start them. I jacked up the hind wheel, they'd start a little easier that way. And cranked it. Wait, it went pretty soon. He was still in his bunk. I went over there, I got the thing, I let it idle, jacked up the wheel, you know. I wanted to get it good warmed up. I said, partner, we're going to do like the old saying, early bird catches the worm. I said, we'd better get out of here. He jumped up and got his clothes on and in the car we went. Just got into Main Street and here comes a truck, grain truck. I took my white handkerchief off and I healed him and all like that. He stopped. Hey, buddy.",
Helmer Ringsage,01:38:13,"I said, you know where a couple men could get some work? I said, we're out here looking for harvest work. He said, you don't have to be a sack sower. Yes, sir. I said, I am. Well, he said, the boss told me to bring a sack sower out if he could find one. I guess them days was hard to, especially on that machine. See, he wanted somebody who could handle it by themselves. He didn't want to put two men on a little machine. It was only a 26.",
Sam Schrager,01:38:38,26 what?,
Helmer Ringsage,01:38:39,"26 cylinder. Now, I sowed on 28 inches and it didn't seem to take any more wagons to fill that with straw than this 26. That little 26 could eat most straw I ever saw. Of course, there's only two inches difference.",
Sam Schrager,01:38:59,"Okay, so he took you. What about your friend?",
Helmer Ringsage,01:39:01,"Oh, wait now. The friend, he didn't want to, they wanted to put him on a wagon and team to haul bundles because he seen he was an old man. No, he wanted to pitch. He didn't like to take care of a team. Well, he balked on that. See, he thought he could handle pitching in the field. He got out there and he lasted two days, two or three days. So he was all in. Well, the first day that I started out, of course, I was sawed. Boy, that's what's run down. And peas. And they rolled under your feet, you know. It was hard to stand on. But what luck had helped me, it was one of these long-spouted machines. It held two sacks. Well, it held more than that. It held good two sacks of oats even. An oat sack is bigger than wheat sacks. It would hold probably two and a half sacks of wheat. So you had more time, don't you see, to get your sawing done.",
Helmer Ringsage,01:39:58,"Get out of the way. And just as quick as you get back to the sack, you had a full right now. So you'd dump down and you could take it and go again. Well, so we got into oats one day. That's what I wanted to tell you. Got into oats one day and there's a farmer, he wanted to haul wheat or oats to his bin or barn anyway. I think he dumped it. You see, they dumped it, they could bring the sacks back. And the boss said he would, in oats he said he would furnish me a guy to hang sacks. Well, he was just right square in my way. I said, kid, you help that farmer get them sacks out of here. And I said, leave me alone. I said, stay out of my way, keep the sacks away. I said, I can't stack them. But I said, I'll throw them to you. And you keep them out of my road. And I said, I'll sort them and jig them.",
Helmer Ringsage,01:40:55,"Well, there wasn't much jigging. But you see, you only take about six, seven or eight stitches in an oat sack and they're easy to run the needle through. Oat sack is porous, while a wheat sack is kind of stiff. So then, wait a minute, they kept on like that, you know. From nine o 'clock, it happened that we started on the oats, till twelve o 'clock, believe it or not, I sold 285 sacks of oats. And I kept them fellas just sitting out, gone busy, they were both sweating. Of course, I was too, but, and that was Kay Myers' brother, that was my foreman here in town, that had a farm down there that we were trashing on. And they said, don't tell you, you're going to get the hell so fast. I said, listen, keep them sacks out of our old. I just timed it, see. Boy, I had them two guys used to jump and haul them sacks out from under me. But of course, when twelve o 'clock, I didn't know I was so damn tall, I couldn't have done that in the afternoon. Just luck we got into wheat in the afternoon.",
Helmer Ringsage,01:42:04,"But I got my six dollars a day. And that farmer says, boy, he says, he says, if you want a job next year, let me know early. He says, you're a good sower. And he says, you fill the sacks good when you got a chance. Well, I know why I didn't go back. Oh, I got a job closer to home. See, that's quite a way down in Palouse City. I got a job I thought I did, anyway. Well, I'll see you in a week. I kind of got mixed up on the years here now. I got, that was in 28. No, that was after I'd sold for, for Lyons, I guess. One year, that was them rainy years, you know. 26, see, it was 26 and 27. Yeah, 26 and 27 was the rainy years. And I got a job down here about five miles out of Pullman on a 16-foot combine. And he had a boy, young fellow there with glasses on to hang the sacks. And he had a, it was a big stick just like a baseball bat to fill the sack. This farmer, I was going to tell you, had been a druggist. He didn't know sickle about a farm.",
Helmer Ringsage,01:43:24,"He'd been a druggist, so he didn't understand the ropes, you understand. And he even had a block, square block, or triangle, for the sack so the corners would feel good. I told the kid, I said, for God's sake, throw that bat away. I said, just fill them good and full. And I says, I can dig them down to where I want to sell them. Well, the kid, he was one of them little tender hearted kids when he thought he had to mind the boss, you know. He was going to college and, oh, he's the boss, you know, that I film, use that stick. And I got, I didn't film him. I just squirted the grain out and held it. It was about, that was a big, awkward combo. And as big a room as this room. And you're just like a dance hall. So, and I told the combine man and the driver, I said, my God, I said, that farmer and boy, I said, they sure don't know nothing.",
Helmer Ringsage,01:44:25,"He says, I don't blame you. I said, I wouldn't film either. But one day it happened. The kid had kept coming in, knocking my sack. See, you want to get rid of the sole?",
Sam Schrager,01:44:38,What do you mean knocking it?,
Helmer Ringsage,01:44:39,"Bunted me. Slid all back away from where he should have been. He comes scooting back to you when the, when the combine man set the brake on, don't you see? And then he come back and I got wise and I stuck my needle this way about half an inch out and stick it. Oh, you stuck it. Well, I should stay up until you blow. Well, that didn't cure him. Until one day we started down a steep hill. God, the horse is way down here. You could hardly see him. And that front rudder wheel brake for you is about this wide. And when this driver slammed that brake, you socked that old wheel down in the bird seat about six, eight inches. And of course that stopped the combine sudden. Then this kid come a sailing backwards and I see the rod over here and I throw my hand over and caught the rod and held him from going backwards down among them horses. Now kid, I said, you stay up there. Don't you use that stick from now on or I'll use it on you. I said, God damn it.",
Helmer Ringsage,01:45:48,"I've told you and I know what I'm doing. So I'll fill them sacks. That farmer was hollering about the sacks not getting filled and all. I said, I want to start filling them sacks. I can do it. And you don't have to have that old bat in there, I said. And the next time, if you don't, the next time this happens you're going down among them horses. I said, you'd have been a king if you'd have been down in there. Boy, that put the fear into it. He left that stick on me. And I started filling them sacks. Old farmer come out, you know. I got instead of $550 or $600, I got them to weigh in seven, $750. Hey, he said, what's the matter? He says, the drafts are getting bigger. God, it must be better wheat. I said, I wouldn't tell you. Well, we got along then. We worked, I and these other guys worked for 21 days. Now, I got to tell you something.",
Helmer Ringsage,01:46:51,"And he had a car that he'd spy on us guys when he's out in the field. You know, it's a big field. And we had to rest them horses. We had 33 head horses on that big heavy combine. But it worked them anyway because it was hilly country. And it's sweat hot weather. And they would stop and rest the horses a little bit. And he'd come along in the evening then when we got to supper table. They boarded us, you know, his wife did. He kind of started jacking up this driver for resting, stopping the horses. He's just that green horned, just an old druggie. He didn't know nothing about farming. Well, the old driver, he's cool-headed. He says, well, I'll tell you, mister. If he had anything besides cheese rinds, he says, maybe we could.",
Sam Schrager,01:47:38,Anything besides what?,
Helmer Ringsage,01:47:39,"Cheese rinds. He called his horses cheese rinds. Just like there wasn't much. That shut the old farmer up. He's smart enough to take the hint that he didn't like it. And the combine men, we, us three, you know, we were the bosses, we might say, after that. Because they said, well, it rains so hard we had to quit after 21 days. And they said, well, we might, it had to be often nice weather before we come back. I knew they wasn't coming back. Well, I left my blanket because I thought I just had to work. So when I got back to go to work, after it kind of half cleared up, you see, I lived at Park. It wasn't too far to drive. I didn't know where them guys lived. I didn't, don't remember that. Anyway, I got into Pullman in the past time and all of a sudden I seen a sign up there, sacks or wanted. And fourteen dollars on us. No, wait a minute.",
Helmer Ringsage,01:48:47,"Fourteen foot cut… seven dollars pay. And this devil out there on sixteen foot was only paying me five. And I asked this farmer then when he come in, I said, I wish I could see that farmer to the fellow in the pool hall. And he says, there he is across the street. I'll call him over. I said, OK. I said, just how much of a job you got? Oh, he says, I got about two weeks run. Well, I said, how much should a farmer pay on a sixteen foot? He said, he should pay eight dollars. God, I said, he's been underpaying me three dollars a day. Just for that, I said, I'm going to get my blankets. I'll work for you. Good. He said, I'll wait for you. I drove up and got my blanket. Oh, that man, the druggist. You've met him now. And what another soul out there either. He never got no more. Of course, it turned out all right. Grain got wet. I got out there to this other farmer. So this end, he had an end in there to help hang the sack. He didn't need to have. He put him there and we hired him. And then he had a farmer that had a farm of his own that had to go tend to his farm.",
Helmer Ringsage,01:50:01,"I mean, his ration, after a few days. And the field was wet. No wheat was wet. You couldn't fill them sacks with that wet wheat, you know. Well, but he was a big hearted farmer. He was well pleased with my work. And he says, ring sage, you suppose, it's like that. Suppose you could handle them sacks if I got the end in to do the driving when the farmer goes home. God, yes. I said nothing to it. I said, man, I said don't. Well, he says, I'll give you a dollar more. I'll give you eight dollars a day. He said, we're probably only going to work eight hours. Too wet, morning and evening. Boy, I said, that's a goal. I'll do it. Well, there's nothing to it for me. I just play. They don't play for me. What I want to tell you about the end in, you know. He come from Toronto, Canada… winnipeg it was.",
Helmer Ringsage,01:50:58,"He started, he held the line. There were only two lines they had, you see, on the leaders. That's the way the others are all tied together. See, with jockeys tricks, they call them, and hold back traps. Fast ones they put on the outside and they got hold back traps for them so they don't go only just so far. So, and they started throwing clods, you know, making them horses. Tried to go pretty fast. Farmer didn't, he was smart. He was a farmer. He wasn't, hadn't been a druggie. He was a real farmer. Hey, buddy, don't go, don't drive them horses that fast. We was only taking about a half a swat. It was that wet. And the field was soft, you know. Lugging the poor horses like everything. So, he said, now just hold them. He says, if anything, hold them back. We gotta go slow, them horses will be wore out for a night. Alright, so he paid attention and he was alright. Well, then it went to come on a Sunday, you know. He had some squaw he wanted to go see down there at Lapwai. Now, I thought he was a poor devil, I'd look him for it. No, he had money. He had a whole checkbook of, I don't know, fifty or a hundred dollar, these cashier checks. Showed me, you know. And when he went to dress up, he had a five dollar shirt. He had a five dollar great big wide rimmed Indian hat, you know.",
Helmer Ringsage,01:52:26,"God, that was big money for a hat, them days. Man, I said, how can you afford to pay five dollars like that for a hat? Oh, me, he couldn't talk with me. Me, roll him up. Me, straighten up. He stayed straight. Two dollar hat, roll him up, stay wrinkled. See, stay wrinkled. He wanted something nice, see. Flexible. I got the point. Okay, I said, well, when he come back from Lapwai, I said, do you have a good time down there, buddy? See, we bunked in the same, they had a bunk house. He had one bunk and I had one. And so he says, ah, me and the like um squaw, how nice. Well, he was amazed, but what the hell, he had no business. His wife, he said, was making $1 ,800 a year, bookkeeper. And then they had a, she had a farm, three, four hundred acre farm that they got big cash rent off of. And he, I said, why aren't you working for?",
Helmer Ringsage,01:53:33,"Ah, me get tired laying around, spending money. Me like work, little whilst of it. But one day it happened kind of sad. See, each man, I had to take care of six horses, just like he did. That was the regulation on the combine. Regardless what your job was, sack sower, one, six horses, and driver, six horses, and the combine man, six horses. Each one had to carve his own strings, see. Curriemen, Fiedemann, Hornsome. So he was down there hitching up, you know, this team of his, and the Fiedemann. And one old bald-faced one just reached over and bit one of these others that was close to this Indian. And that horse, that made the other horse dodge, you see. And he hit the old Indian right square in the nose. And the blood just poured out. Ah, me, oh. God, yeah, I knew it hurt. I just happened to look, just as it happened. Then he took a bridle, see, and was going to beat up on the bald-faced one. Just about that time, here comes the farmer off.",
Helmer Ringsage,01:54:43,"He said, what's going on? He thought he was beating up on his horse for nothing, you know. Well, I said, I just happened to see it all, buddy. I said, farmer, I said, that bald-faced devil, I said, bit the other horse. And that horse, I thought, hit him in the face. And I said, he was smart enough to see who caused the trouble. And I said, oh, yeah, he says, I know, that bald-faced one's always a-biting. So that dropped him, see.",
Sam Schrager,01:55:09,"Well, you know, I wanted to ask you now, just a couple things about this that I would... Now, in these, what year was this that you were doing this?",
Helmer Ringsage,01:55:17,"Well, that was in 26 or 27, better put it.",
Sam Schrager,01:55:27,"They already had, they were already pulling the combines across the fields all the time.",
Helmer Ringsage,01:55:37,"No, when he got hurt, we were just getting ready to get out there to the combine.",
Sam Schrager,01:55:47,"No, I mean, I mean, I mean, they were, they had gone already from the stationary tracer to the...",
Helmer Ringsage,01:55:50,"Oh, yeah, yeah, sure they had. Yeah, you bet. And you, and for sax, sax, or you just rode along, you rode along on the combine. Oh, I rode on the combine, sure. You bet. And then we had to shoot to slight, we didn't hold about five sacks, what the general had dumped.",
Sam Schrager,01:55:54,"Oh, yeah?",
Helmer Ringsage,01:55:54,"Yeah, I just slide them, dump them down the chute, and then when I got five sacks in it, I tripped the ropes. Leap them off. They dropped in the field. And this stick that this guy was using that was crazy, this guy that was using the stick, the crazy idea. Oh, wow. Now, what was the stick, what was the... Well, he was trying to fill the sack a little fuller.",
Sam Schrager,01:56:18,By stirring with that damn thing? Instead of jigging?,
Helmer Ringsage,01:56:21,Crazy idea.,
Sam Schrager,01:56:22,Instead of jigging?,
Helmer Ringsage,01:56:22,"Well, I could jig them, I told him so. See, he had that square block there, he didn't have to do that. And I'd sold enough, man, I'd sold enough that I knew how to fill a sack, regardless if they had a block there.",
Sam Schrager,01:56:35,What was the block supposed to do?,
Helmer Ringsage,01:56:37,"Well, it held the center of the sack up so that the corners would fill easier. Then you didn't have to jig so much. But God, I sold on rigs over there on the rigs on stationeries. Before I got on combines, and boy, you had to do all of it. God, I'd had so much practice showing that I knew where I was at. I wasn't just a goddamn first beginner out there. That's what made me so goddamn mad at him. And the combine men, them knew it too. They knew I could do it.",
Sam Schrager,01:57:14,This far?,
Helmer Ringsage,01:57:15,"You see, the way you do, when you want to jig a sack... Same sack, you just... Yeah… see here… wait, no, I see now. I got to illustrate to you. Here, like this. We're saying... We're saying now... Here. Here's the end of the sack. Right. And you grab down far enough that you get a little wheeze in it. Yeah. That's what it is. Yeah. And that gives you a better grip on that sack. To have that wheat inside. It fills your palm of your hand, in other words. And you can... I busted sacks. Jig them hard enough, if they wasn't good sacks, you could bust them. You get used to it, you know, just how much to fill them, to fill them what they should be full. My ... on pretty much all I sold, if there's any kind of wheat at all, would weigh over 700 to the draft. And that's considered darn good. A lot of source would go around 550, 600 to the draft. That's five sacks. So I knew where I was at. Well now... Oh, yeah, just one more thing. One more thing about that.",
Sam Schrager,01:58:42,"This farmer, did he own the combine that you was working on? The druggist?",
Helmer Ringsage,01:58:47,"Oh, yeah, he owned the land. He had a lot of land there. He just bought that land. I don't know if he had 1 ,200 acres.",
Sam Schrager,01:58:55,Where was that at?,
Helmer Ringsage,01:58:56,"Five miles northwest of Pullman. I knew right where that house is to this day, because he didn't call it. That was way back in 27. That put near 27, 37, 37, 47, 57, 67, 77, put near 50 years ago. Well, look, so you worked for this farmer there.",
Sam Schrager,01:59:23,How did it go in that wet harvest? Could you get much done in that wet harvest?,
Helmer Ringsage,01:59:28,"Well, that's what I told him. This farmer that I finished up with after the rain, a lot of his grain spoiled. Because he couldn't dry it fast enough. See, in them seconds, though I didn't fill them, he told me not to, and I never did. You fill them about 3 fourths full and sow it. And he kept turning this side. Oh, there's a lot of grain spoiled in them. Well, now, you see, if I'd have been on my dad's big farm, there's where I'd have went broke, is to this little place out here in ... And I would have been harder run, I mean, deeper in depth, chances are, if I'd have stayed over there. Well, because that rain sat in, would have spoiled my crop, whatever debt I was in would have still been there. Dad didn't see it until after, my God, after I told him. He didn't live long enough to know what I'd done afterwards.",
Helmer Ringsage,02:00:26,"See, after he died, when I started making my... I was 54 years old when I took that fair welding course. And I went down and took up that job in Portland, burning, that first summer, but I couldn't take that burning, so I joined up for the union. I'll show you a union card. I got here to prove to you.",
