speaker,words,tags,timestamp
DB,"said','That's why I waited til today to kill it."" Yeah. He planted",,
DB,"everything. Well, I know there in Nebraska we had a three corner",,
DB,"fence come in there on the line, like that, and Dad planted this lit",,
DB,"tle three cornered strip in spuds, and the other feller did. So,",,
DB,"that s fine. So, boy, that other feller's vines got up high as that;",,
DB,"bloomed andxas nice lookin' spuds as you ever saw. So, we was down",,
DB,"there one day hoeing and he was out a hoeing. He said, ""Yeah, Dave,""",,
DB,"he said, ""what'd I tell ya? Do you figure these spuds is gonna be any",,
DB,"good?"" ""Well,"" Dad £aid, ""they're alright if they don't all go to",,
DB,"vine."" Dad's little old vines was about that high, you know, and",,
DB,"they was bloomin' and growing to beat the devil, and we got way over",,
DB,"double the amount of spuds that he got, and his vines was up, oh,",,
DB,"that high, and our's was about like that.% ht. asked him, ""Why is",,
DB,"that?"" ""Well,"" he said, ""you planted yours the wrong time of the",,
DB,"moon."" ""What difference does that make?"" He said, ""Mine is growin'",,
DB,"under the ground and yours are growing on top."" So, I don't know.",,
SS,Do you know how he figured when he ought to plant? What was guiding,,
SS,him there?,,
DB,"Well, he went by the almanac. It's all marked out in that, you know.",,
DB,I never could read it.,,
DB,MRS. BENGE: I asked him one time how he judges the pork.,,
SS,Judges the what?,,
SS,"MRS. BENGE:NGE: How he knew when to butcher. And he said, ""Well, when there was a",,
SS,"moon, a moon. When the moon ^ heoo and growing."" '^ was just almost",,
SS,full. And then butcher. But if you wait untilAit's full and,,
SS,"starts on the decline, then it'll all fry out to grease.",,
DB,"Well, I'll tell you, it's got something to do with it. I don't know",,
DB,what. The moon even controls the tide of the ocean. Now how it gets,,
DB,"that, I don't know. But I know it does.",,
SS,"Well, go ahead, what were you going to say?",,
SS,"PEGGY SCOTT: We raised rats for a while. You know, well, for experimental",,
SS,"purposes; universities, you know. Sold rats. We had two, three thou",,
SS,"sand at a time, you know. And, we noticed according to the moon, we",,
SS,"kept records, and according to the moon, the conception was almost",,
SS,"three times as good during the growing part of the moon, as it was in",,
SS,the declining part of the moon. We would only have to breed about a,,
SS,"third as many rats, I mean— don't ask me why, I don't know. But it",,
SS,"was very true. And the litters were bigger. Now science will— oh,",,
SS,"go fly a kite. But it proved out over a period of years, and it is",,
SS,really true.,,
SS,That is really interesting. I don't doubt it.,,
PS,This was just according to our records. Certainly nothing offic,,
PS,"ial, but we did keep He had mentioned it to the kids at the university, and they says",,
PS,"""Well, this is when you start keeping records. This is when you prove",,
PS,"a theory. Where you have the equipment to do it with."" And we start",,
PS,"ed keeping records, and it did prove out.",,
DB,"Well, I do know when I was down there to Johnny's one day, and we",,
DB,"wanted to go clamming. And he said, ""Nope, not today, nor tomorrow",,
DB,"or next day."" ""Why?"" Said, ""The clams won't come in."" ""How?""",,
DB,"""Well,"" he said, ""the moon brings 'em in."" So, we waited three days",,
DB,"and we went down there, and boy, we just a little late that morning.",,
DB,"Boy, all the sand was just bubblin', this way, you know. Oh, I don't",,
DB,know. How did the Indians get by? They went by the moon. And they,,
DB,"could tell ya what the winter was gonna be, what the summer was gonna",,
DB,"be. All the seasons, they knowed what they was. They had no books;",,
DB,"no nothin'! There was one old feller— Indian there, I was working",,
DB,"at the sawmill there, and I had four Indians working for me, and",,
DB,"three of their dads— their father come up and lived with 'em, and",,
DB,"they was Spokane Indians. And that's where I got a lot of my advice,",,
DB,was off a him. He was ninety-six. Still peggin' around in pretty,,
DB,"good shape. And he told me, ""Dick,"" he said, ""we got an awful prob",,
DB,"lem."" ""How's that?"" ""Well,"" he said, ""they made us sign up, I'm a",,
DB,"Spokane Indian, and they made us sign up and they give us a reserva",,
DB,"tion around Spokane. Well,"" he said, ""we had it two years and they",,
DB,"took it away from us."" Said they didn't have no fish, no place to",,
DB,"fish in or nothin'. ""Then,"" he said, ""they sent us over to Coeur d'",,
DB,"Alene. Sent us over there two years."" And, he said, ""That was no",,
DB,"good for us,"" he said, ""then they sent us down to—""",,
SS,"Nez Perce, Lapwai?",,
DB,No. That place near there in Spokane— ah—,,
SS,Yakima?,,
DB,"No. It's right on 95, between here and—I thought that was the Coeur d'Alene Reservation.",,
DB,Uh-huh. No. He didn't belong to the Coeur d'Alene Reservation.,,
SS,Plummer—,,
DB,Ahhhhh—,,
SS,"Well, it don't matter.",,
DB,Plummer. But what's the name of the— that ain't what they called,,
DB,"it. It's a mission, see they got a mission there.",,
DB,Yeah.,,
DB,"So, away she went.",,
DB,"So, he wasn't happy about it?",,
DB,"Oh, boy! It burnt him up, when they took the Indian Reservation there",,
DB,"in Spokane, the Whites- and moved 'em over to Coeur d'Alene. That",,
DB,burnt him up. And from then on he was upset and backwards. Yeah.,,
DB,"Nice old feller. He wasn't nasty about it, but how",,
DB,the whites treated 'em. See.,,
SS,That was pretty bad.,,
DB,"Wasn't it. Well, they blamed the Indians for fightin'. What would",,
DB,we do if the Roosians come in here and 4w to overhaul us like we,,
DB,did them? Ain't we all gonna fight back? Huh? And right now.,,
DB,That's the reason I don't go for that gun law. They could; they're,,
DB,liable to. The Roosians are not too dependable. That's their busin,,
DB,"ess, I guess, not mine.",,
SS,"You know, Dick, I was going to ask you something about the difference—",,
SS,Did you raise your kids about the same way your parents raised you?,,
SS,Or was it much different?,,
DB,"Well, there might have been little difference. I made 'em mind",,
DB,"And I told 'em when they got away from home, I wanted 'em to do the",,
DB,same way. If they ever got into anything or done anything that wasn't,,
DB,"right, well, they'd have to pay for it one way or the other. So,",,
DB,"made her fine and dandy. The boy he got arrested once. Boy, I laugh",,
DB,ed til I cried over that; he was trying to go with a cop's daughter,,
DB,"down in Palouse. Well, I knowed that old feller and he was pretty",,
DB,"grouchy. So, Johnny he aggravated the old feller then with his car",,
DB,"down Palouse of a night. Well, I kinda figured there was some",,
DB,"thing going on, and it went on and went on, and we was settin' eatin'",,
DB,"breakfast, and I could see, boy, there was something bothering him.",,
DB,We was both working down atAPotlatch sawmill. I'd bought him a good,,
DB,"car and we was using rf to go back and forth, and so I could see in",,
DB,"his face— we got about half done eatin' and he said, ""How much mon",,
DB,"ey you got;in the bank, Dad?"" I knowed then that they'd picked him",,
DB,"up. So, I told him. ""Well,"" he said, ""I give a check for you on your",,
DB,"name."" His is J. H. Benge and mine is A. L. Benge. So he just wrote",,
DB,"it A. L.. And he told me what he'd done. I said, ""That's alright.""",,
DB,"Well, he give 'em a check for his fine and come back home that night.",,
DB,"What he d done, went to Palouse and crossed that^highway and made his",,
DB,"U-turn there. You can't do that. And, he said, ""Dad, I know I",,
DB,"shouldn't a done it, but I did."" And, I said, ""Well, what you gonna",,
DB,"do about it?"" ""Well,"" he said, ""I have to go back Tuesday night.",,
DB,"Gonna have a hearing."" I said, ""Alright, I'll go with you."" So we",,
DB,"went down and we went down across a aerial highway."" No",,
DB,"aerial sign up. Well, when we come back up the other side, there",,
DB,"wasn't none over there. ""Now,"" I said, ""let me tell you something—",,
DB,you ask 'em why they haven't got their signs up. It takes two signs,,
DB,"one over on that corner and one over here."" I said, ""They're just",,
DB,"using that now to pick up people that don't know 'em."" So, we went",,
DB,"in. So, they asked him why he done it. He said, ""I didn't see no",,
DB,"sign up that it was a aerial highway."" Said, 'You're supposed to",,
DB,"have a sign up there. How would a stranger know?"" He said, ""I should",,
DB,"a knowed, but it just slipped my mind."" Well, they talked around",,
DB,there a while and finally they give him back twelve dollars. Turned,,
DB,"him loose. ""Now,"" he said, ""I'm acoming down tomorrow night, and if",,
DB,"you fellers ain't got them aerial signs up; two of 'em, one over here",,
DB,"and one over there, I'm gonna see what I can-do with the city."" So,",,
DB,we went down the next night and they was up. One over there and one,,
DB,"over here. Well,Athey'd tore them down just apurpose.to catch people.",,
DB,"Well, you know, that's the way the cop there in Palouse, that's the",,
DB,"way he gets his money, most of it.",,
SS,"Your son was going with his daughter, huh?",,
DB,Tryin' to. The old feller didn't like him and he was just aggravatin',,
DB,"the old feller. Well, you know, you cross the railroad track up at",,
DB,this end of Palouse. Johnny turned in one time and come down the,,
DB,"railroad track on the rail with his car, down there; cop caught him",,
DB,"at that. Well, that didn't help. I didn't know a car would stick",,
DB,to a set of rails like they do. Ever see that tried out? They'll,,
DB,"stick right on 'em! Yeah. You just let your^steering wheel go,",,
DB,"she'll stay right on the rail. Oh, them kids, they learn lots of",,
DB,stuff that us older people didn't know.,,
SS,"So you really never wanted to farm very much, yourself? Or did you?",,
DB,"Not after I got to loggin' Nope. Johnny, he, that's the boy, he",,
DB,worked over there for Hugo Walter; he worked over there three years.,,
DB,"He was just a kid and Hugo, he wanted to lease him his whole place",,
DB,and furnish all the machinery. He wouldn't do it. I was running a,,
DB,"camp at the time when Hugo offered him that, so he come up, well he",,
DB,"was workin' at the mill, too, parttime—and he come up and asked me",,
DB,"what I thought about it. And, I said, ""Listen, you're eighteen",,
DB,"a little ovt*~.. You're old enough, you ought to know what you want.",,
DB,"I don't. You suit yourself."" So, he said, ""I believe I'll tell Hugo",,
DB,"to take 'er."" So, he come out and went driving skidding Cat for me.",,
DB,"Well, he could make as much in one month as he could for three for",,
DB,"Hugo, see. Well, you couldn't blame him, for wantin' to work up there",,
DB,"where he was makin' more money. So, he worked up there til camp went",,
DB,"down, then he come down and he worked at this little sawmill here.",,
DB,"Frandsen went out in the woods with a loggin' crew. Well, his brotherin-",,
DB,law wasflrunnin' it. ^The other feller thought Johnny wanted his,,
DB,"job. Well, he coulda got it, yes. But,— so my boy come up from Cali",,
DB,"fornia and he said, he was talkin'— no, it was my nephew— and he",,
DB,"was talkin' to Johnny about it. And, he said, ""Come and go back with",,
DB,"me. I've got a danged good job for you."" And Johnny said,' What is it?""",,
DB,"""Running dozer. Making road."" Johnny said, ""Well, I never run a",,
DB,"dozer."" They got a better loggin' road than this highway is down",,
DB,here Princeton. He's two tanks there that he heats his oil,,
DB,"in, two stir fires, three road graders. Five dozers. And if the",,
DB,"road gets too bad he can,get in part of the loggin' crew. Old Timson's",,
DB,got to come and help him. Which helps.,,
SS,Six hundred miles of road.,,
DB,Lot of road.,,
SS,One thing I was thinking about when you were raising a family. Was it real,,
SS,"hard for you to not be home for a good part of the time, working out?",,
DB,"Well, I was home most of the time. You see, all the time the camp",,
DB,"was around here, I stayed home and go back and forth. And the boss,",,
DB,"he took pity on me one winter there, and he said, ""Dick, it's a little",,
DB,too hard on you . Running up and down that railroad track night,,
DB,and morning. You come up to camp and stay and I won't charge you a,,
DB,"cent board."" That was Old Kelly. So, I just went up to camp and",,
DB,"stayed. Yeah, she's sure, sure changed. Boy, the timber when I first",,
DB,"come here was sure pretty. All the hills in here, all around, big",,
DB,old yellow pine and tamarack. We cut her down and hauled her down on,,
DB,the truck and loaded her up and took her to Potlatch.,,
SS,"When Dick was gone, you really raised the family.",,
SS,"MRS. BENGE: Well, I had cows to milk and my day consisted of packing his lunch",,
SS,pail and sending him to work and going out and milking the cows and,,
SS,getting the kids up and getting 'em off to school. Then there was,,
SS,"certain times in the year that we did clearing, and that was the hardest.",,
SS,And just as soon as the kids were gone and the separator wash,,
SS,ed— and to heck with the dishes! (Chuckles) And take off in the,,
SS,woods and fix up all my fires and pick up and burn and I had a pair,,
SS,"of coveralls.. Working in black wood, you'd just get terrifically",,
SS,dirty; just black. And then I'd work until I heard the four o'clock,,
SS,whistle blow. And then I'd come down and the kids'd be coming home.,,
SS,The girls were old enough and they'd wash up the dishes and sweep the,,
SS,"floor and I would do other things and get the meal ready, and then",,
SS,they'd wash the supper dishes and I'd take off back up the hill and,,
SS,Dick would be there and the two of us would work til dark. Burning,,
SS,"the stumps out; a lot of 'em. Maybe six weeks at a time, almost.",,
SS,Have to take a day off now and then to wash.,,
SS,PEGGY SCHOTT: And pack water and wash by hand.,,
SS,MRS. BENGE: Packed water and washed on the board. And if you didn't think the,,
SS,"house got to be a mess! At such a time. Course, the two older girls",,
SS,did a lot of it. And Peggy helped. She was pretty good to pack,,
SS,water in a gallon bucket. That is one of the things I did! And then,,
SS,"I always raised a big garden, which was nothing small. We didn't",,
SS,have irrigation. We had it over on the creek and we had a steam en,,
SS,"gine, and we'd hook the hose down into the creek, you know, and wat",,
SS,"er it that way. And that's just about all, I guess.",,
SS,Did you grow enough of a garden to pretty much take care of the vege,,
SS,tables?,,
SS,"MRS. BENGE: For the family of seven, potato wise, perhaps and some of the",,
SS,"other things. I canned everything I could. And cabbage, I always",,
SS,"pitted, and carrots, I pitted.A I sold quite a lot of stuff to Roy",,
SS,Guernsey's store. He had a store in Onaway. I even had head lettuce,,
SS,"that I took down one year, and then take it out in trade. Oh, and",,
SS,"we always had eggs. And during the real Depression, if I got those",,
SS,"things to town, I had to pack 'em.",,
SS,Walk 'em in?,,
SS,"MRS. BENGE: Walk 'em in. Yeah. And take two water buckets full of eggs, and a",,
SS,"couple of kids with me, and they could pack a gallon of cream. Some",,
SS,times two gallon and they'd switch back and forth. And drop the eggs,,
SS,"off at Princeton and I had to take the cream on to Potlatch. And,",,
SS,get— we got four cents a dozen for the eggs.,,
SS,That's a long walk.,,
SS,MRS. BENGE: Yeah.,,
SS,A real long walk!,,
SS,"MRS. BENGE: And, I don't know, maybe we'd get a dollar and a half a bucket for",,
SS,"the cream. And, oh, yeah, I always bought the kids something if they",,
SS,went and helped. Sometimes the older girls would take the two buc,,
SS,kets of eggs and go to town. And they could always buy a penny can,,
SS,dy bar. Which was bigger than a dime one is now. (Chuckles),,
PS,"We didn t feel abused, because everybody avr\£ the same thing.",,
PS,MRS. BENGE: Everybody done the same thing. We used to have quite a lot of dances,,
PS,"during those times. Well, we had an organ that worked pretty good;",,
PS,"they had a lot of 'em here, and Dick had a violin and several others",,
PS,"had a violin, and they'd all come and bring some food; you know, what",,
PS,"ever they happened to have, and we'd dance until midnight then we'd",,
PS,stop and have coffee and whatever there was to eat and then we'd dance,,
PS,til daylight on a one-by-twelve board floor with cracks in it. You,,
PS,"know, you can't get them if they're rough, oh, they lacked that far",,
PS,"of being together. The men when they were logging, hauling wood, you",,
PS,"know, during Depression, used to get out in the mud and get their",,
PS,"tires all muddy, you know, an awful mess, and I didn't object and",,
PS,they'd bring them in and put 'em behind She heatin' stove and let,,
PS,'em set there a day.,,
SS,What?,,
SS,MRS. BENGE: Their tires. And then get right out here and bounce 'em up and,,
SS,down to get all of the dirt off of 'em. And then they'd sweep it,,
SS,"down the cracks. (Chuckles) If they swept it up good, I didn't",,
SS,"mind. I never complained, because I knew how hard it would be with",,
SS,no place to work outdoors with the mud on 'em.,,
SS,The dances sound like real togetherness. Real neighborliness.,,
SS,"MRS. BENGE: Yes, it was.",,
SS,Do you think that the Depression made people draw closer together?,,
SS,"MRS. BENGE: Well, it sure didn't drive 'em apart!",,
PS,One particular instance— I guess I can talk—,,
SS,"Oh, sure. Yeah.",,
PS,"Well, one particular instance I remember. We didn't have any coffee.",,
PS,"Course, I was just quite small, but, they didn't have any coffee,",,
PS,and our neighbor lady down there in this first house. So she sent Catc.t,,
PS,word up saying they had gotten some coffee and she had a cup of,,
PS,"sugar, so she made a cake, and they invited everybody down. You know,",,
PS,"big deal! You know, it was really togetherness and gung-ho, just like",,
PS,you were having a fiftieth anniversary now. Big deal! ^Cake and a,,
PS,"cup of coffee! Went down, and they drank coffee all afternoon and",,
PS,"nobody slept for three days, because they hadn't had any coffee and",,
PS,"the caffein kept them awake for about three days! Now, I mean, this",,
PS,is togetherness. You drank together and everybody suffered together.,,
PS,I do remember that.,,
PS,MRS. BENGE: And one Christmas during the Depression we didn't have any money at,,
PS,"all, but we sold two cord of wood at Potlatch and got it hauled down",,
PS,"and they measured it up, and we didn't have anything left at all.",,
PS,"Just macaroni and flour and oh, some sugar. And I had to get stock",,
PS,"ings for the girls, they were going to school, and I just squeezed",,
PS,every penny I could get out of it. And bought a fifty cent doll for,,
PS,"Peggy.A And then come Christmas in a couple of days. 'Course, I",,
PS,"made 'em doll clothes and things like that, but I didn't know what",,
PS,"to have for Christmas dinner, and I didn't have any chocolate; I",,
PS,thought I could make a chocolate cake. And we hadn't had anything,,
PS,"except, you know, just plain cake, and so, I went down to the neigh",,
PS,bors and asked her if she had any chocolate. She had just gotten a,,
PS,"great big box of chocolate, and she give me a cup of cocoa. And I",,
PS,come home— and see there was five of us— and I killed two old hens,,
PS,"and stuffed 'em and cooked 'em, and we had potatoes and gravy and a",,
PS,"canned vegetable and I made a chocolate pie, and put whipped cream",,
PS,on it for supper. And we just had the loveliest Christmas dinner that,,
PS,"you ever saw. Just real nice! With nothing else, and I don't know,",,
PS,I think I had something that I give her in place of the cocoa. And,,
PS,"that's the way it went. And, sometimes here would come a peddler",,
PS,"from down in the Palouse country and he'd have, oh, grain or potatoes",,
PS,or something like that that he'd want to trade for wood and we'd trade,,
PS,"him that for wood. Traded for a pig or just anything. But, the only",,
PS,"time, and I'll tell you about that, -HmlV I was ever really worried;",,
PS,we didn't have any flour. We didn't have any sugar. We didn't have,,
PS,"any spuds. We had some peas, but they was weevilly, and I soaked 'em",,
PS,"overnight and tried to pick all thatAweevils out of 'em, and they",,
PS,"weren't worth cooking, so I put some wheat on to cook. And Dick and",,
PS,"I went up on the hill, it was in the summertime. ""Just what are we",,
PS,"gonna eat? AWhat are we going to do? If we kill the chickens, we",,
PS,"won't have any eggs or any money. If we eat the eggs, we won't have",,
PS,anything at all to buy anything with. We got milk. We gotta save,,
PS,"that cream for a few pennies.""",,
PS,"And Edgar Adair, a man who was in",,
PS,Princeton and he had a truck; and we was settin' up on the hill just,,
PS,"a talkin'- ""What the heck we gonna do?"" I hadn't had any soap for",,
PS,"three weeks; I didn't have any baking powder; I didn't have anything,",,
PS,"you know, as far as commodities was concerned. And Dick and I both",,
PS,just run down over the hill right over the logs and everything and,,
PS,"got down there. ""Oh, boy, am I glad to see you!"" He said, ""I sold,""-",,
PS,"I don't know how many cords of wood it was- ""but"", he said, ""I gotta",,
PS,"take four cord out in groceries. And if you'll give me eight cord,",,
PS,"I'll let you have the groceries."" Well, my goodness, you know, beg",,
PS,"gars can't be choosers, so we got up there, and we had an awful lot",,
PS,"split, and we just blame soon loaded that car full— a big truck load.",,
PS,"And, Dick went to town with him and he brought back— He took two",,
PS,"cord down, and then I think Edgar got groceries with the other two",,
PS,"cords. But, you know, for two cords, you could get quite a lot of",,
PS,"groceries. We got a barrel of flour, and we got twenty-five pounds",,
PS,"of sugar and we got, oh, boy!, we got a lot of soap and we just got",,
PS,"everything. And when he came back by, he came back by Flannsberg,",,
PS,"Adown in Palouse, and he had an old sow that had pigged that year,",,
PS,"and she'd been running out in the pea field, and she was just real",,
PS,"nice. Not all of that terrible fat. And so Dick bought that, traded",,
PS,"her for wood, and Flannsberg come and got the wood. We brought the",,
PS,"sow home with us. Made a whole fifty gallon barrel full, and it was",,
PS,"awful nice meat. Then they come by— oh, I can't think of the name",,
PS,of the guy at Palouse— but he never turned anybody down that went in,,
PS,there. And you'd take a load of wood in there and he'd let you have,,
PS,"flour and feed and a tank full of gas, and you got your money's worth",,
PS,for the wood. Edgar took two cord of wood down for us.,,
SS,"So you got two cords worth of groceries, and two cords worth of buying power.",,
SS,MRS. BENGE: Yeah.,,
SS,From that wood. And that's because he just made the sale.,,
SS,"MRS. BENGE: Oh, boy! You know, sometimes we get awfully discouraged, but when we",,
SS,"look back on it, when we're doing the best we can, and saying a little",,
SS,"prayer, and you don't know where from which way, and you don't expect",,
SS,"the least, that's where it comes from. And we used to raise quite a",,
SS,"few chickens, and the peddlars would come by. Had those great big",,
SS,"Rhode Island Reds, and they'd trade me a box of peaches for a chicken.",,
SS,"And apples and tomatoes, and that way I could can my Oh, I",,
SS,canned everything I could get my hands on.,,
SS,They would kill the chicken and just take it with 'em.,,
SS,MRS. BENGE: Just take it with 'em. As a rule. And I canned about six to eight,,
SS,"hundred quarts; not all at once, but, you know, when some of the jars",,
SS,"were empty, well then in the fall of the year^there was carrots and",,
SS,"cabbage to can, and all that stuff, you know. Just everything I could.",,
SS,"And that's kinda the way it helped out, too. 'Course, when he went",,
SS,"back to work, you know, after the Depression— at the end of the Dep",,
SS,"ression, why, then, it was considerable easier going.",,
SS,When you said this place in Palouse which would trade—,,
SS,"MRS. BENGE: It wasn't Palouse, it was Colfax, wasn't it?",,
PS,Pullman.,,
PS,"MRS. BENGE: Pullman, yeah. Whai was his name",,
SS,I wonder if that's part of the same that came from Troy?,,
PS,I don't know.,,
SS,"But, if he was always there and you could trade with him, how come",,
SS,you were in such desperate —?,,
SS,"MRS. BENGE: Well, sir, we didn't have a truck at that time. I don't remember",,
SS,"how it was, but we didn't have a truck; no way of hauling anything.",,
SS,There was nothing to do but just make wood.,,
SS,Was Dick walking to Potlatch when he had work?,,
SS,"MRS. BENGE: He wasn't working then, there was no work at that particular time.",,
SS,That's why you were walking into town?,,
SS,MRS. BENGE: Yeah. I didn't have no way to get there.,,
SS,It's too bad that,,
SS,MRS. BENGE: It was about the same time as they put out this work—,,
SS,WPA work?,,
SS,"MRS. BENGE: Yeah. WPA work. They'd go work a couple of months— a week, a month—",,
SS,and they got nineteen dollars a week. That was the beginning of the,,
SS,letup.,,
SS,Did Dick get on with that?,,
SS,"MRS. BENGE: Uh-huh. And, of course, you hated to kill your beef, and there was",,
SS,"little ""government beef"" running up around the country, sometimes it'd",,
SS,fall and break their neck and we'd use them! (Chuckles),,
SS,Government beef?,,
SS,MRS. BENGE: Yeah.,,
SS,They had cattle running around.the country?,,
PS,Government beef are wild critters.,,
SS,"I see, win, I see. I get it.These wild animals do die!",,
SS,"MRS. BENGE: Yes, yes. Nothing to waste, though. it, and I don't know",,
SS,"whether it was any good or not, but thenAI'd can it. But, anyhow,",,
SS,I canned a lot.,,
SS,"Did many people think of leaving from around here, during the Depres",,
SS,sion? Or would it have just been too rough to go anyplace else?,,
SS,MRS. BENGE: We never thought of leaving. Never did.,,
SS,I meant trying their luck somewhere else.,,
SS,"MRS. BENGE: Some of 'em did. Some of 'em did, but we never thought of such a",,
SS,"thing. And, you know, my house didn't amount to much, well, it was",,
SS,"two thickness of one-by twelve boards, inside, with tar paper between",,
SS,it. And then I had another pasteboard thing that had gottenfour,,
SS,"times, it had gotten so hard, and put on top of that; tacked it",,
SS,all over. But it was heavy like that.,,
SS,Was it pasteboard?,,
SS,"MRS. BENGE: I don't know what it was. We had that on the house, and then two-byfours—",,
SS,"and there was nothing on the outside. And then, there was",,
SS,"just a door here, and steps up to that. You know the little shacks",,
SS,we bought to build it out of in the first place? All the windows,,
SS,"we had was in them. And, you know, they're little squares like this,",,
SS,"you know, and we had one here and one here and two back there. And",,
SS,"boy, when I first got my windows in, I felt plumb naked! I'm tellin'",,
SS,ya! I really did. But I'd had it without any—,,
SS,"So, you'd had it withoufckny windows in it.",,
SS,"MRS. BENGE: But, we got our place paid for, then we got a well dug, and we gotlifted",,
SS,the old house up and put it on a foundation.,,
SS,This right here? This house?,,
SS,"MRS. BENGE: Lifted it up and put it on a foundation, and then built on, and fin",,
SS,ally built a good barn. Just inched it up a step at a time.,,
SS,Do you think that most everybody else in the neighborhood here was,,
SS,pretty much in the same boat during the Depression?,,
SS,MRS. BENGE: Everybody was in the same boat. There was a few men that managed,,
SS,"to work at Potlatch, considerable. But Dick was a logger, and so",,
SS,there wasn't much work for him. We managed to get a payment down,,
SS,on a truck and he went and took it and went over to Joel and around,,
SS,"over in there and hauled, to pay for the truck. Hauled grain all",,
SS,one fall.,,
SS,I imagine walking into Potlatch and back must have taken you most,,
SS,of the day.,,
SS,"MRS. BENGE: Oh, I was young then, I didn't mind it. There was only one time that",,
SS,"I remember that it kinda laid me low. But, my sister-in-law was",,
SS,"going with me, Lola Tribble, and so I got ready to go and it was mud",,
SS,"dy, oh, my goodness, it was muddy, and going down that road it was",,
SS,"the hardest walking you ever saw, and I was tired when I got there,",,
SS,"and she come to the door and said, ""I got lunch all ready for u",,
SS,"why don't you come over?"" And, I said, ""Lola I'm tired already, and",,
SS,I don't want to come over there and then walk back. I think I got,,
SS,"a lot to do down there and we'd better get a goin'."" So she come on",,
SS,"down across the bridge, and we went to Princeton. And about when we",,
SS,"crossed the river bridge, somebody come along and give us a ride in",,
SS,"to Princeton. And we had some business to tend to in Princeton, and",,
SS,"then we walked on to Potlatch. All the way, and when we got just",,
SS,"past the graveyard, down there, somebody come along and give us a",,
SS,lift on into Potlatch. Then we had to go to Onaway. We walked over,,
SS,the hill. And then we come back and-there was a lumberyard down about,,
SS,"where Carter's is, and we had to walk down there and then we had to",,
SS,"go back to Onaway and come back over to Potlatch. And, I'll tell ya",,
SS,I was purty tired when we got there! (Chuckles) We walked every,,
SS,step of the way from Potlatch to Princeton. And I got to Princeton,,
SS,and I went in and I sit down like this and Bill was sitting fn a chair,,
SS,on the other side of me. And the man that was teaching school up,,
SS,"here, I can't remember his name.",,
PS,Douglas.,,
PS,"MRS. BENGE: No, it was the one after him. And he said, ""My goodness, you girls",,
PS,"look all in."" And, I said, '^1 sure am."" And he said, ""I'll bet you",,
PS,"walked all the way to Potlatch and back, and didn't get much ride.""",,
PS,"And we said, ""We sure did."" And he said, ""Well, how many groceries",,
PS,"you got to walk home? I said, ""So many, that I don't think I'll",,
PS,"take 'em."" ""Well,"" he said, ""go get them, and I'll take you girls",,
PS,"home."" So, he brought us home. And I sure appreciated it.",,
SS,I guess that ordinarily you really couldn't figure you could ask a,,
SS,"neighbor to give you a ride, that had a car?",,
SS,"MRS. BENGE: There wasn't any of 'em passed us, None of them passed us, they just",,
SS,didn't happen to be going our way at the right time. (Chuckles) Not,,
SS,"a £He of em passed us! But thatj,, either Lola or I will ever forget.",,
SS,"I made more fuss about it than she did, but she stayed in bed all",,
SS,"the next day and I didn't. Oh, yeah, I walked to Potlatch and back",,
SS,many times. But that was just real hard goin'! And the extra we,,
SS,"had to walk. I don't remember, it's been so long ago, I think we",,
SS,would get together for dance after dance.,,
SS,"MRS. BENGE: I don't know if this is fit to put in there or not, but— I felt just",,
SS,"like dancin' and having one heck of a time, and Mosses lived at the",,
SS,"house, and you go down here to that turn, and go right straight back",,
SS,it's up the hill Athat little log house up there. Maybe you've noticed,,
SS,"it, have you?",,
SS,"I think I've seen it, yeah.",,
SS,"MRS. BENGE: And they lived there. Well, we went to the dance, and I went in and",,
SS,we went right to dancin' and pretty soon I come out to the sink and,,
SS,"this Gale Leroux, oh, he must have been about sixteen, and he lived",,
SS,"just up the road there. They done the house over a lot. And he said,",,
SS,"""May, how much it take to get a man drunk?"" ""Oh,"" I said, ""anybody",,
SS,"that's any kind of a man can stand a quart."" ""Really?"" I said, ""Ya,",,
SS,"you 11 feel pretty good quart, you'd better not try",,
SS,"more than that."" And, I think he'd never had a drink in his life.",,
SS,And hid uncle and another fellow had managed to get about three quarts,,
SS,"of whiskey, and they'd had a drink when they first got there, and the",,
SS,"kids had found their cache. And Gale downed a quart, and the other",,
SS,"kids got rid of the other quart, and there was only about that much",,
SS,"left in one quart! And were those men ever mad! Oh, blow me down!",,
SS,"(Chuckles) And, Violet, Gale's sister come in.and she said, ""Gale's",,
SS,"deadly He's dead."" And I went out there and he was just out like",,
SS,just out like a light. He never come to til the next morning. So,,
SS,"help me! And, oh, Violet was mad. (Laughter) And Larry was mad!",,
SS,Did you know that he'd never even had a drink before?,,
SS,MRS. BENGE: Yes.,,
PS,Did you know he had the liquor when you said that?,,
PS,"MRS. BENGE: I had an idea he'd-Coodd Ben t .cache, cause if n could get",,
PS,"and he'd figured on taking the men out, maybe after sup",,
PS,"per and giving 'em a drink apiece. Him and the man that run the comranch, his name",,
PS,was Hans Peterson. And they're the ones that,,
PS,"had the liquor. Oh, boy.",,
SS,"How often, May, would there be dances in those days?",,
SS,"MRS.B.: Well, there was a couple of winters there was either a pinochle party",,
SS,or a dance every Saturday night. Costs nobody anything except may,,
SS,be a little food.,,
SS,How far up and down the creek did the families come from?,,
