speaker,words,tags,timestamp
ED,She'd have the thing pumped dry.,,
ED,And there on up a little higher where you had to dip the water. That,,
ED,was something. And my horses were afraid of the train. Down,,
ED,where we lived there any train. But when you got up to,,
ED,"this other place, the train went by in front of where I had to",,
ED,"back in, and then step up on the back of the wagon and pour",,
ED,it in the barrels. And I always imagined ' horses were going,,
ED,"to start just at the time I got up there , and that would throw",,
ED,"a person back, you'd have no way of stopping them. And you'd",,
ED,"spill what- -water you already had dipped. Then, Mrs. Inger,",,
ED,"they live in Deary, now. And Mrs. Austin is gone. Well, Mr. Austin",,
ED,"went first, then, Mrs. Austin. I got to see their oldest son",,
ED,last summer. I'll tell you I knew himwhen I saw him,,
ED,coming. He was down at the hospital down at Lewiston. He came,,
ED,walking across and I couldn't believe my own eyes. He looked just exactly like his,,
ED,"dad. I hadn't seen him for forty-one """,,
ED,or forty-two years. It sure was wonderful to see him.,,
SAM,How often did you have to haul water?,,
ED,"Mostly every day. Nearly always. With so many, why, Mrs. Inger",,
ED,"hauled, but she had a truck. Her husband worked too. They all did.",,
ED,But she'd only get one barrel. Then there was a pond that we used,,
ED,to have to go and dip out of. That any fun either.,,
SAM,You just dipped it with a pail?,,
ED,Just a pail.Not at the well. That's where my youngest daughter,,
ED,"lives now, where we used to dip the water.",,
SAM,How much would a barrrier hold?,,
ED,fifty-two gallons.,,
SAM,And you had how many of them?,,
ED,Fcur.,,
SAM,Did you have to be careful to conserve that water?,,
ED,Yes. And we had one big white faced cow. We watered it in a tub.,,
ED,Put holes in it and sucked on it and held it in the tufa. And this,,
ED,"big white faced cow, she'd stand there and drink and drink and drink,",,
ED,"and pretty soon, she couldn't drink, but she'd hold her mouth in",,
ED,"the water, and she was so big around. If she'd have walked she'd",,
ED,have rattled. And if anything else'd come up and I'd come up,,
ED,"the other side, and I used to get a stick.I just loved her, but",,
ED,"I had to get a stick anyhow make her get out of You know,",,
ED,"she'd look at you, just like'what'd you do that for But she knew",,
ED,that the next day she might not get a drink. If I went over there,,
ED,"and somebody got ahead of me,why then, they "" get any water.",,
SAM,How long did it take for the water to come back once it was pumped,,
SAM,dry?,,
ED,"Usually about twelve hours or fourteen, in the well. other",,
ED,"place up above there it'd run a little stream most of the time, and",,
ED,we just dug out with a shovel and made a place where you could,,
ED,"dip with a bucket. And of course, the pond, you had to put a board",,
ED,in it so you'd have a solid place to step.,,
SAM,"How many, families do you think were drawing water that way everyday?",,
ED,"There two families of Ingers. There was a younger family, but",,
ED,"they usually didn't use much water, and they didnnt have children",,
ED,"or stock or anything. But Ingers had some stock. And then, Austins",,
ED,had horses and cows both. They didn't have any hogs. But here I was,,
ED,"with hogs and cows and horses both, and kids. I tell you, that",,
ED,"was an ordeal. But when I started to teach in'45, we got a man",,
ED,"to comebuild us a pond, so we never had to haul for the stock",,
ED,"any more. And I'll tell you, that was sure a big relief.",,
SAM,"Well, you were married right when the Depression was breaking",,
SAM,pretty badly.,,
ED,"Yes. Right at the worst, I think. Boy, the awful lot of venison we",,
ED,had to eat during that Depression. I guess we were happy that it,,
ED,"was running around there. And the sheriff didn't say anything, you",,
ED,"know. if you'd havd wasted some of it, probably,",,
ED,reported right now. But I don't think anybody in there wasted any.,,
SAM,Do you think anybody in Park was really up against it to have,,
SAM,enough to eat?,,
ED,"Yes. We had an elderly lady there that many, many times didn't have",,
ED,enough to eat. Mrs. Orlick. Poor old thing. We used to fix up,,
ED,"thmgs take to her, and I think then, she stretched them out",,
ED,"til she didn't eat them all at the same time, so she'd have a",,
ED,"little more to eat for a while. Anyhow, she got a cold. And",,
ED,"I suppose, pneumonia. Maybe it was the 'flu, and passed away.",,
ED,I suppose four or five years after Ben and me moved over there.,,
SAM,Did Ben and the other men always have work during the Depression?,,
SAM,I thought like at the mill and woodsaw operation closed down.,,
ED,"Well, a lot of the time, he didn't have lots of work. But just",,
ED,"about the timee lost his job in the woods, the WPA came in there",,
ED,"to build a new road. We had a terible road to Park, first. And the",,
ED,"mud got deep. But during thDepression, the government who fixed",,
ED,"up that WPA, you know what that was. It was work on the roaojand",,
ED,"work on public things so people would have a job. And of course,",,
ED,"he had a team, so he got paid fifty cents. They got a dollar a",,
ED,"day and,, he got fifty cents for the horses. And most of the other",,
ED,men worked single handed so they only got a dollar. And I'll tell,,
ED,"you right now, thirty dollars went a long ways, then. They repaired",,
ED,the road and put in some better bridges. I can't remember if they,,
ED,graveled them or not. I don't think they did. But they did,,
ED,corduroy a lot of it. That's where the horses came in. When they,,
ED,"lay those logs in right close together, fix them so they've got",,
ED,"tp stay there. Well, they did that. And that surely helped.",,
SAM,Was this full time work at that time for him?,,
ED,Yes. They finished one thing and then they might do another thing.,,
ED,So It lasted until the worst of it was over.,,
SAM,"Was there much chance for get-togethers in Park at that time, or was",,
SAM,that real different from what had been before?,,
ED,"During the Depression,' nobody could afford to get together and they",,
ED,didn 't... everybody was concerned with getting enough wood and,,
ED,"enough feed and enough food and keeping things together, more or",,
ED,"less, during the Depression. But now after the Depression.broke,",,
ED,why then everbody... we all went to the... did all the years that,,
ED,"we were there, except, you know, during the Depression. We went to",,
ED,the schoolhouse either Friday or Saturday night and played cards.,,
ED,"And instead of everyone taking something like we use to, you know,",,
ED,"where I went to school, why they appointed two ladies, one of them",,
ED,"would bring cake and one would bring sandwiches, and that",,
ED,was enough for the group. My little Clem learned to play pinochle,,
ED,when he was in the first grade. And some of them used to kick about,,
ED,"playing with him. You know , he got right up there at the table,",,
ED,"right with the other partners. Some of them, you know, would",,
ED,"sit down, and he'd sit down across of 'em and,""Do I have to play",,
ED,"with you?"" after he played with him a little while, they",,
ED,found out he wasn't so bad to play with. He was lucky. I never,,
ED,saw anything like it. He might bid crazy. Snd the other fellow,,
ED,"you know, would wonder where his brains were, but anyhow, when",,
ED,"Clem said what he wanted, the other fellow would have it, and he'd",,
ED,"lay down his, oh dear, he'd have a hundred aces or a thousand",,
ED,"aces and pinochle and oh you never saw such a mess. I tell you,",,
ED,"he was spoiled rotten for a while, because he was so lucky. He",,
ED,was a cute little rascal. And of course the other children were,,
ED,"old enough, they played right along with the rest of us. Clem",,
ED,was three years younger than Ethel and Ethel and Don and Jerry and,,
ED,Anna all played.. They played pinochle for years and years and yearsu,,
ED,"We must have got awful good at that, as much practice as we had.",,
SAM,"When you were in Park, were there other women that had small",,
SAM,children at the same time as you?,,
ED,Yes. My first little girl had a twin. Mrs. Austin's daughter had,,
ED,"a little girl the next day. No, her's was the day before. And Anna's",,
ED,"was the fifteenth of February, and their little girl's was the",,
ED,fourteenthAnd those little girls had lots of fun together. They,,
ED,grew up together. I guess they een each other for a long,,
ED,"time now, but anyhow, Marjorie lived in Spokane for a while, and",,
ED,"whenever she'd come down, she'd come and visit Anna. But I don't know",,
ED,where she is now. I haven't heard of her. Anna may know where she is.,,
ED,"I don't know. When Clem started to school, there were four other little",,
ED,children to start to school in the community. And then one family,,
ED,"moved away, that was Hughes'. About Christmastime, another family'",,
ED,"moved away. ""P hated to lose that family, they had the most kids",,
ED,in school. And they moved to Deary. And now that little girl works,,
ED,"up here in, those people that moved away, their little girl,",,
ED,works up here in the Antelope Inn in Kendrick. Where they have,,
ED,"booze over the counter. That's the way she turned out. And then,",,
ED,Ingers'had a little one. They had one after that. After I finished,,
ED,"teaching in Park, their little girl started to school. the",,
ED,one I told you drove the truck and hauled the water.,,
SAM,"The community was largely Norwegian, wasn't it?",,
ED,Yes. You didn't want to dare say this was a Swedish community. They,,
ED,felt that very strongly that this was a Norwegian community.,,
SAM,Did you go to the church there?,,
ED,No. I never went to the church but once.,,
SAM,"It was a Lutheran church, wasn't It?",,
ED,Yes. It was built by donation. It was many years old when we moved,,
ED,over there.,,
SAM,"Did that make you feel apart from most of the community, in that you",,
SAM,"were different background, or did that matter at all?",,
ED,"It didn't seem to matter, not at all. There was a nurse in the",,
ED,community too. We were the only two educated ones. And they moved,,
ED,out quite a long time before I left the community.,,
SAM,Did she practice while she was there?,,
ED,"She would help if you needed. I know, Ethel had pneumonia and we",,
ED,"took her up there to their home for a little while, couple of",,
ED,"weeks. She had her own family, she couldn't leave home. If you were",,
ED,"really sick, why she'd take you in and take care of you. Just a real",,
ED,nice person.,,
SAM,When did you first have dealings Frank. Brockje. and the,,
SAM,bank?,,
ED,"All the time, it seemed like. I know the first time I ever went to",,
ED,"the bank, and Ben had been there quite a few times before, I met",,
ED,Olie Bowman and that was the man that had taken Frank into the bank,,
ED,"with him. He seemed like such a nice old fella, and then when I",,
ED,"got outjpand said what a nice fella Mr. Bowman seemed to be, they",,
ED,"said,""Yeah, he's a nice guy as long as you pay your dsbts."" But,I'll",,
ED,"tell you right now, he can be something else. And you know, I've",,
ED,often thought.how true that was. He was sure always nice to us.,,
ED,"Mr. Brocky's always been wonderful, too. But Mr. Brockg, waa years",,
ED,and years younger than Mr. Bowman. Mr. Bowman had the bank first.,,
ED,"He was the sole businessman. It was in, I don't know '"" it was in",,
ED,"any place else or not, but it was in Deary, when I knew about it.",,
ED,"And then, they moved to Troy.",,
SAM,"Well, he, Olie Bowman, always willing to stand by your husband and",,
SAM,help him?,,
ED,"We never did ask for very much. You used to ask for fifty dollars,",,
ED,"or sixty dollars, or something, you know, but he was always wonder",,
ED,"ful about it, always. Both of them were always wonderful. More times",,
ED,"then times when we could, when came due, we couldn't pay it. They'd",,
ED,"rait a little while on us. But then they always had, even for that",,
ED,"luch, they always knew how many cows, and how many horses, and how",,
ED,"many hogs you had. And what equipment you had, you know,and if you",,
ED,"had intended to beat the whole thing, why they would have sold you",,
ED,"out. Like Frank says on his tape, they never, unless somebody did",,
ED,"act awful, they never did try to sell them out. And I think that's",,
ED,"very true, because that's the way it seemed to me, like. That if you",,
ED,"anywheres near tried to treat them decently, you know, they would",,
ED,"help you and not push you too hard, either. Both of them kind of",,
ED,"had a way of talking to you, well ,""If you sell a couple of those",,
ED,"cow, why, you bring us the money."" ""We'll go along for a little",,
ED,"while longer."" And something like that, and I thought it was",,
ED,"wonderful. I always did. Because, here at Kendrick, they never",,
ED,were like that. Just never. I know one time after I married Vester,,
ED,"that, the banker here was Kaneckabergi for years. They had a Mr.",,
ED,"Carrol there before, and he was a mighty nice fellow. I know,",,
ED,"my father dealt with him several times. But, anyhow, they got this",,
ED,Mr. Kanec kaberg in there. After Vester and I were married. Vester,,
ED,had a bunch of cows that he was fattening to sell. By the time the,,
ED,"note came due, that he'd borrowed from the bank, the cattle weren't",,
ED,"really top shape, he wanted to feed them a couple of weeks longer.",,
ED,Nbw this has been about twenty years ago. At that time when you,,
ED,"sold cattle,you know, well, the buyers would think,""Well, they'd like",,
ED,to be fed a couple of weeks longer. We can't pay that much for them.,,
ED,"They aren't quite prime. Or, real thick. We'll get them a",,
ED,"pretty good price"". They'd talk it over together and sometimes you",,
ED,"got almost nothing for something after they'd looked at it. Well,",,
ED,Kaneckaberg wouldn't help Vester. He'd borrowed two hundred,,
ED,to buy feed for them to fatten them. And so he went back and said,,
ED,"They're he'd like to buy some more feed, he said, quite ready to",,
ED,"go to market. I believe in two weeks that they'll be prime."" And",,
ED,"Kanecaberg wouldn't loan it to him. So, he sold them. Hec/never dealt",,
ED,"with Troy. I tried to get him to. He finally did go to it, though.",,
ED,But he sold those cattle and he got a terrible low price for them.,,
ED,The things he thought of Mr. Kaneckaberg weren't nice.,,
SAM,Had he dealt with them before?,,
ED,"Yes. Well, he lived right here in the community,",,
SAM,You would think that he would have good credit with the bank.,,
ED,He did haveJBut Kaneckaberg was just like that. And he was the,,
ED,school board head one. What do you call him? The clerk of the board.,,
ED,"He was stinker there too, I'll tell you. He signed a couple a three",,
ED,"of my contracts, and, oh boy. I sure was never toe well pleased with",,
ED,him. He's out of the banking business. He and his wife live here,,
ED,in Kendrick.They come to Senior Citizen Club. I don't visit with,,
ED,"them, nor I don't ... well, let's ., say leave them alone.",,
ED,"I don't try to befriend them, nor I don't try to do anything wrong",,
ED,to them.,,
SAM,"In talking to various people around Troy, Including Mr. Brocke. I",,
SAM,always got the idea that the bank was always concerned with the,,
SAM,welfare of the people.,,
ED,In their communities. The banker makes all the difference in the world,,
ED,"for their community. And it's just one of those things, but, Kaneck",,
ED,"aberg was just like that, that's all. In another year or two, I got",,
ED,"Vester convinced he was, afraid, you know, if he went out of his",,
ED,"community, you see, Troy was clear out of our dealings here. You've",,
ED,got nothing in Troy. You go to Lewiston or Kendrick or go to Orofino.,,
ED,I finally got him to go up to Mr. Brocky and talk to him. They got,,
ED,along just wonderfully from the start. Vester couldn't even believe,,
ED,it himself. He was so happy with him. They were happy with each,,
ED,"other, because Frank always acted like he just thought Vester was",,
ED,wonderful. Vester sure thought that of him.,,
ED,(End of side D),,
