speaker,words,tags,timestamp
DB,"Worked there for five years, I guess; four or five. Five years. As long as the trucks were in there, and then when they quit truckin' why, — well, in the meantime, after we got done truckin'- go down and put tongs on the Marion while they decked. Weuloaded right off the car— railroad car and decked 'em. Well, Old Jim and Nogle they didn't like that. I heard Nogle standin' right there and tell Jim what to do. And Old Nogle was there that morning when he Jook me down and Jim come out. Said, ""Got a man to unload logs? From this truck?"" I said, ""I think so."" Said, ""We'll try him out and see how it works."" And that was all that was said for a little bit, and Nogle said, ""Now, listen, I want to tell you something. They're going to be loggin' in here several years on trucks."" And, he says, ""I'm sup posed to unload the logs."" And he said, ""I want this feller kept here to unload logs,"" And, he said, ""I want you to have a job for him in the wintertime."" And, he said, ""You'll have him here next spring. Won't have to go hunt a man."" If you monkey around, and was out of a man— Well, Old Jim, he come out there. Oh, God, he was tight, he come out there and he said, ""I guess they'll be done logging to morrow noon."" He said, ""Right after dinner."" He said, ""I don't know, whether I got anything for you or not."" I thought, ""Alright, Old Boy, H- Nogle comes along, by God, you'll find out."" So Nogle come down that afternoon, and I told Nogle what he said. ""Well,"" he said, ""Dick, if he ain't got a job for you, I always have."" He said, ""If he don't want you,"" said, ""I'll take you back to the woods."" ""Alright."" So, that was that. So, we looked up and here come Old Jim. So Nogle said, ""Just stand there and wait a minute, and we'll visit when he comes up here."" Old Jim, he just come up aprancin'. So he said to me, ""When is the last load acomin' in?"" I said, ""Tomorrow afternoon, I guess. What they tell me."" And Nogle turned around to Jim and he said, ""Well, what you gonna have Dick to do?"" ""Oh,"" he said, ""I don't know as I got anything now."" ""By God,"" he said, ""you'd better have."" Said','If you don't, I'm gonna take him with me."" So Jim said, ""Why you doin' that for?"" He said, ""I want a man I can depend on down here for next year."" He said, ""I can always depend on him."" Old Jim he come a stumping in, and never said nothin'. He never give up, nor neither did Nogle. So they was talkin' when I left.A So, Old Crawford sent a man up that afternoon and he said, ""Would you clean up under the backend of the mill the rest of the winter?"" ""Yeah."" ""Well,"" he said, ""Come down in the morning. Steady job."" Iwent down there with cleaning up. I didn't give a darn, what I done. £0 I got b? til spring. So, then then when it got^and it quit freezing so bad, they took me out and put me on the pond, out there and here comes Nogle. He said, ""What did you do with that tools you had last fall?"" I said, ""I took em out to camp and left 'em."" ""God,"" he said, ""I didn't know that."" And I said, ""Yes, I did. That's where they belonged. That's where I got 'em. You sent 'em down."" So, he said, ""Well, we'll go over to the warehouse and I'll get a new set."" And he said there'd be a load logs in^here in about thirty minutes. So I went to unloading logs that year and the next year. Well, the second year, then, they got the big truck. That way then they had to build A-frames to unload them. No peavey work.",,
SS,"At that time, would you have rather stayed there in the mill than go out in the woods?",,
DB,No.,,
SS,You didn't care?,,
DB,"Well, I'd get more money that way. Unloading logs, from the time I lunch hoor a oil started to work I got paid for, well in the mill, when the whistle blowed, you had to quit. Well, you know, I only got forty-nine cents an hour working on the landing, but lots of days get in twelve or thirteen hours. Well, that boosted my check up.",,
SS,When did you start to be friendly with Nogle? Where did he get an idea that you were a good man in the woods?,,
DB,"Oh, I don't know. When him and I got acquainted, he was a conductor on one of them loggers, in the woods. We always got along pretty good then. He put me to drivin' team in the woods. And, well, I don't know whether I was any better with horses than anybody else, but he'd go buy extra teams, new ones, bring 'em up there. And Johnny Mc Cloud and I'd have to break them in the woods. Well, it takes lots of patience to break a team to skid logs in the woods. Well, I always got by so good; Old Nogle, you know'd fetch 'em up there and we'd break 'em.",,
SS,"So you done a lot of team breaking, then?",,
DB,"Oh, yes, I done a lot of horse breaking. And, he'd treat me right. Had one hors- that I broke up there— well, I didn't have no trouble with him, but I worked til eleven o'clock to get the harness on the son of a bitch, the first morning I harnessed him. Go in front of him and he'd strike at me; go behind me, and he'd kick at me, and there we was. I worked him the second day before I found out what was wrong, and the other team come out with a log ahead of us, had a limb eight) ten foot long, I just walked along beside him, and called him by name and patted him and he turned his nose back at me, and I petted him on the nose. So, I figured out then what had done it. I picked up this brush-he-t^d^ind them old ears laid back and his mouth opened and his eyes red, and I said, ""Alright, old boy, I know what's the matter with you now. They tried to whip break you and you whip ped them."" So, I told 'em that night in there, I told John, Johnny Mc Cloud, him and I worked together all time— I told him, that's what happened. So, I come down home in a week or so, when I was here. I come down Saturday afternoon and went back Sunday. And I was tel ling a neighbor down here about it. He knowed the horse and knowed where he'd got him, down there by— well, it was down there in that horse country— and thatjs the way they broke all their's. But this they never did break. So, had him around ^amp, and P^vH-y they took him around Bovill, and get nothin' out of him down there. Jeez, he'd whip 'em all. So Nogle he come down one day and he said, ""Want a new job?"" He said, ""By God, we can't find anybody to work old Prince."" He said, ""Will you work him?"" I said, ""I never did have much trouble with him."" He said, ""You're the only man whoever skidded a log with him yet."" And, he said, ""I'm bringing him down."" He said, ""Keep this under your hat."" He said, ""I'll give you what logs you can skid with the old son of a bitch, and take a day's wages besides, to work him. He ain't no good to us, he's a detriment."" ""Bring him down."" Nogle was ther that night they fetched him in. top skinner, he fetched him down, Red Lucas from Palouse, and he fetched him down. And he said, ""I got a team out there in the barn for you to work."" I said, ""What's their names?"" He said, and Prince."" Sounds like 'em. He says, ""The harness is on old Prince yet."" I said, ""My God, didn't you unharness him?"" ""No,"" said, ^didn't."" ""Why not,"" I said, ""you're supposed to be a better skinner than I am."" He said, ""I wouldn't un harness that son of a bitch for anything."" ""Well,"" I said, ""quick as we eat our supper I'll go up and show you how to take the harness off of him."" So, after supper we went up and I rubbed the old feller and played with him a while and he nuzzled me all over. What he was huntin' was sugar. Always fed the old feller sugar. Keep on the good side of him.",,
DB,"So, I rubbed him and played with him a while and went in 'tween him and the manger and I rubbed the other side of him a little while, and unbuckled the harness and took them off and went back and got the col lar. And everything was fine and dandy. So, he paid me there for three months; give me wages for drivin' that team; what logs I could skid with him.",,
DB,END OF THE INTERVIEW WITH DICK BENGE- Reel //0277-A 0010- 0394,,
DB,"Transcribed by Frances Rawlins, August 4, 1976",,
