speaker,words,tags,timestamp
DB,"erybody's idea. He didn't just take off: ""Well, I know!"" He'd go",,
DB,"ahead and get all the ideas. Had one down there, Jim O'Connell, -Boy",,
DB,"he run things, and he whether they run right or not, he run 'em!",,
DB,"He'd make some of the damndest mistakes, tryin' to run it. He took",,
DB,"me up the river one time, he wanted to put in a catwalk and run the",,
DB,"logs down into the hot pond, and I told him, ""Alright, Jim.""",,
DB,"Well, he went up the river; I'd took the piledriver up the day be",,
DB,fore. He told me where to leave it and I left it there. So we went,,
DB,on about our business. And the next day I was sluicing logs up there,,
DB,"and he come up and he brought a new man with him and he said, ""I'll",,
DB,"put these two men here."" And I drove the piling for catwalks to",,
DB,"run the logs into hot pond. Well, we went^ and looked it over",,
DB,and I told him about where he'd have to put it if he wanted to run,,
DB,"the logs into the hot pond. Well, he wouldn't put it there.A He put",,
DB,"it down the river about a hundred feet. Well, hell, he got it so fur",,
DB,"down all the logs were going the wrong way, didn't even hit the sluic",,
DB,ing gap.,,
SS,Hit the what?,,
DB,"Sluicing gap. Hit the sluicing gap crossways. Well, you couldn't get",,
DB,"a log through it crossways. So, he brung this new man up and he said,",,
DB,"""I wish you'd go down and see how many logs you can get through there.""",,
DB,"I went down and I worked, not too hard, but I worked about twenty min",,
DB,"utes, I guess, and I guess I got four logs through. He said, ""You",,
DB,"got a peavey?"" I said, ""Yes, sir, it's sticking in the ground right",,
DB,"behind you."" He said, ""You just as well come get it and cut them cat",,
DB,"walks."" So I went over and he said, ""Let's set down on this log and",,
DB,"rest."" So we did and talked. He said, ""I wish now I'd a listened to",,
DB,"ya."" ""Well,"" I said, ""Jim, you wouldn't listen to reason, when I",,
DB,"tried to point it out to you where to put it."" I said, ""You've got",,
DB,it about a hundred feet too damn fur down the river. The logs all,,
DB,"hittin that sluicing dam crossways."" I said, ""You cain't put a six",,
DB,teen foot log through a eight foot hole. You got to gef* 'em through,,
DB,"endways."" Well, they just came down there crossways, and hold 'em",,
DB,all back.,,
SS,Sounds like he wouldn't listen to advice.,,
DB,He wouldn't listen. He knowed.,,
SS,What you call straw boss.,,
DB,Huh?,,
SS,Sounds like a straw boss.,,
DB,"He wasn't a straw boss! (Chuckles) Oh, boy!",,
DB,"Yeah, I think you told me a story about him once before.",,
DB,"Well, you couldn't tell him nothing. He'd ask you; you try to explair,",,
DB,"it to him, and he wouldn't listen, he was goin' someplace else. Well,",,
DB,what's the use in asking a man if you ain't gonna get his idea and,,
DB,kinda put yourf and his together? No use a asking him.,,
DB,That's bad if you know more than he does about logging stuff— it's,,
DB,"even worse, because I don't imagine a guy like that— he couldn't like",,
DB,you for knowing more than he did.,,
DB,No. He wouldn't give up. I was upriver breaking in logs and it got,,
DB,too much. I got broke in and had one big roll away there— I,,
DB,"could shake her, but I couldn't roll it around. Boy, I went, just at",,
DB,lunch there one day and got up and here was Jim with two college stu,,
DB,"dents; had two new peaveys and two new pikepoles and, boy, they didn't",,
DB,"have on cork shoes— 'course, they didn't need 'em, I guess.h So, anyhow,",,
DB,"Jim, he said, ""I brung up some help for you."" We got down in",,
DB,"the front of the rollway; Jesus, we looked up there and she was about",,
DB,"oh, forty feet over our heads, the face of her, and I could shake it",,
DB,"but I just couldn't get her up. So, I said, ""Did you fellas ever work",,
DB,"on a rollway like this?"" ""No."". ""Well,"" I said, ""I'll tell ya. You're",,
DB,"in a damn poor place if you never did.Well,"" I said, ""I'll tell ya",,
DB,what we'll do. Each one of you get on— you get on that end and you,,
DB,get on that end over there and take your peaveys and we'll roll this,,
DB,"log out."" ""Now,"" I said, ""when we roll it out, the whole damn thing",,
DB,"is a comin', and,"" I said, ""all you can do is ride her out. It'll",,
DB,"shove you/Vacross the river, but ride her out."" I said, ""Don't go",,
DB,"bftd^facin' them logs."" Well, I don't know where they went, I know",,
DB,where I went. I went nearly across the river. When she broke in she,,
DB,"just shoved me, logs and all, right out. And well, when we went out,",,
DB,"of course, those logs come up/* and that's what you had to watch.",,
DB,"So, I went nearly to the railroad track there, across the river. I",,
DB,had to before I could—watching myself— I didn't know where the other,,
DB,"fellas went. Went and looked and I couldn't see neither one, I didn't",,
DB,"know whether they went in the river or where. So, I gottback- the",,
DB,"logs had shoved me just about across the river, and when it-quit I started backhand",,
DB,"of course, they're still acomin' out, you",,
DB,"know. I got over there and I seen they's all right, they hadn't got",,
DB,"caught. So, I said, — never ask 'em a damn question. I knowed",,
DB,"what'd happened, they'd both— one'd went off this end and one went",,
DB,"off a the other end, what they shouldn't a done; faced them logs.",,
DB,"And Jim, he was standing there and he turned kinda white; he was white",,
DB,"anyhow, and I seen one of 'em had had a close call, or both of 'em.",,
DB,"And Jim said, ""You got any logs you can roll in yourself this after",,
DB,"noon?"" And I said, ""No, I think I got about all the loose ones",,
DB,"Jim, up and down the river."" ""Well,"" he said, ""I'm takin' these",,
DB,"two fellers back to town."" And, I looked at him, and I knowed then",,
DB,what had happened. One of 'em damn near got caught. So that was alright. He shoulda,,
DB,knowed better. Running them two fellers up there,,
DB,"and turnin' 'em loose with me. He's supposed to be a logger. So,",,
DB,"he said, ""Dick,"" he said, ""if you can find any to work on this after",,
DB,"noon, go ahead, and if }ou cain't, walk up and down the river and look",,
DB,"her over."" ""Fine, I'll do that. You bet."" And, he said, ""I'll send",,
DB,"someone up here to help you early in the morning."" So, Old Bronk",,
DB,"he was loggin' up there. He had a loggin' camp up there, had a lot of",,
DB,"them old jacks outta Coeur d'Alene, that'd drove logs, you know, work",,
DB,"ing for him up there. So, I went up the next morning and there were",,
DB,"eleven of 'em to help me. And one of 'em^come up and said, ""Well, I",,
DB,"guess you're boss."" ""Well,"" I said, ""listen here, tell you something",,
DB,right now- you know just as damn much about it as I do. There's the,,
DB,"job, just help yourself."" And he kinda laughed. And he said, ""We'll",,
DB,"make 'er."" (Chuckles) There's no use tryin' to tell one of them oldtimers",,
DB,"anything, you know. I wouldn't undertake it. So, we got along",,
DB,fine. They stayed there til we got all those logs rolled in just -fine.,,
SS,"Were there some foremen, Dick, that did it like you did, and took that",,
SS,"attitude? ""You men know what to do. Just go ahead and do it.""",,
DB,"Well, not very many. There was so damn manyAthat wanted they was",,
DB,They wanted the say. under me .^ I worked in the woods a long time. You could learn,,
DB,some,,
DB,times- sometimes you could stand and watch the work— you learn some,,
DB,thing off a some damn kid that just started work that morning that,,
DB,"you didn't know, in the woods. Someway to take advantage of something.",,
DB,"If you'd watch 'em. Well, that made it pretty handy. Learn something",,
DB,and never let on. Keep agoin'!,,
SS,Did you learn something new all the time?,,
DB,"Well, you'd learn something if you'd just watch your crew. You might",,
DB,learn something every day. Yeah. Someway to take the advantage of,,
DB,something.,,
SS,Is that because the work was always different? Was the thing you,,
SS,"had to face, would it be a new problem?",,
DB,Yeah. You expect that every day in the woods with the logs. Some,,
DB,"way to get him out; easy. Some new hold to take on 'em. Or something,",,
DB,"If you'd just watch 'em, you'd learn a lot.",,
SS,"What did the old-timers think of the young lumberjacks, these fellas",,
SS,that were just greenhorns?,,
DB,"Well, it's all on how the kids was. I laughed one time* Down at",,
DB,"the lower camp, I had a lower bunk. I was driving four horses and, of",,
DB,"course, I had a lower bunk. So, there was four of 'em come up from",,
DB,"Palouse, they were gyppoing. By God, they'd come in every night and",,
DB,handle every log over. They'd skidded all day. This'n and that'n.,,
DB,"And so, settin' there one night— I'd just come down from the barn.",,
DB,"Took care of my horses, curried 'em off put 'em to bed, went in",,
DB,"and Old Sparkplug Mc Ginnis, he was settin' there, and I said, ""Says",,
DB,"don't want to rent that lower bunk?"" What'11 you give",,
DB,"me for it, Jack?"" ""Well,"" he said, ""we figured up after you was gone",,
DB,"we can give you twenty dollars fer it."" ""What in the hell is goin'",,
DB,"on here?"" ""Well,"" he said, ""these fellers is handling every goddam",,
DB,"log that they've skidded and swamped all day, every night after sup",,
DB,"per, while you fellers are doing your horses. We thought maybe we",,
DB,"could buy your bunk there, we'll move the bed out",,
DB,"landing So, I said, ""Yes."" By God, they all give me five dollars",,
DB,"apiece!! 'Course, I gave it back to 'em!",,
SS,Did that make the point?,,
DB,"Oh, I never hear 'em handle any more logs after supper. Got all the",,
DB,loggin wanted out in the woods in the daytime.,,
SS,Did you ever work with MaLJC er Anderson?,,
DB,"Maimer? Well, yes, — the last work I done- I think that he— by",,
DB,"God, yes— he brung a halftrack down to Potlatch for me. They run",,
DB,there one winter. They decked logs with it. And he stayed there and,,
DB,helped me; he set her up and we got her all— He used to be walk,,
DB,ing boss. He got hurt. Wasn't it him that got hurt off'n the snowplow?,,
DB,Went off the end of the—?,,
SS,"No, I think that was Axel. His brother.",,
DB,I know one of 'em got hurt.,,
SS,Yeah.,,
DB,"Well, Axel was an awful nice feller. Axel, you know he used to be",,
DB,walker down here and he used to come down on the snowplow. They,,
DB,"wasn't supposed to pick anybody up with that snowplow. So, my wife",,
DB,"she walked downtown one day, and so they overtook her down here, Axel",,
DB,"had did, with the snowplow. He stopped and.her to get on. He said, ""Now",,
DB,"listen, I'm not^sposed to do this. You're on your own. If it jumps",,
DB,"the track and you're dead."" So, he come on up to the",,
DB,"woods, I was working up in the woods, and he told me about givin' May",,
DB,"a ride. Well, lots of 'em wouldn't do that, you know. He took that",,
DB,"on his own hook, and got by with it.",,
SS,"When did you start working at Potlatch? At the mill there, instead",,
SS,of out in the woods?,,
SS,"Transcribed from reel #0173-B- Frances Rawlins on August 3, 1976",,
DB,"Oh, it was- during the Depression.",,
SS,During the Depression?,,
DB,"Just when the Depression was over. I'll tell you, it was when they",,
DB,"started trucking logs in there. That was in '33, '34? '35, '36? I",,
DB,"don't know. Old Nogle, you know, he was superintendent. And I was",,
DB,"working on WPA parttime, and I went down to sign up and runAinto Old",,
DB,"Nogle and he said, ""Say, you son of a bitch, you're just the man I'm",,
DB,"looking for."" ""What's the matter?"" Said, ""My landings",,
DB,"at Harvard,"" and, he said, ""I want you to go up and load trucks for me.""",,
DB,"""Alright."" So, I had a job and he said, ""Now listen, in about ten",,
DB,"days, two weeks, we're going to be hauling in— """,,
DB,(End of the cassette),,
DB,"Worked there for five years, I guess; four or five. Five years. As",,
DB,"long as the trucks were in there, and then when they quit truckin'",,
DB,"why, — well, in the meantime, after we got done truckin'- go down",,
DB,and put tongs on the Marion while they decked. Weuloaded right,,
DB,"off the car— railroad car and decked 'em. Well, Old Jim and Nogle",,
DB,they didn't like that. I heard Nogle standin' right there and tell,,
DB,Jim what to do. And Old Nogle was there that morning when he Jook,,
DB,"me down and Jim come out. Said, ""Got a man to unload logs? From this",,
DB,"truck?"" I said, ""I think so."" Said, ""We'll try him out and see how",,
DB,"it works."" And that was all that was said for a little bit, and Nogle",,
DB,"said, ""Now, listen, I want to tell you something. They're going to",,
DB,"be loggin' in here several years on trucks."" And, he says, ""I'm sup",,
DB,"posed to unload the logs."" And he said, ""I want this feller kept",,
DB,"here to unload logs,"" And, he said, ""I want you to have a job for him",,
DB,"in the wintertime."" And, he said, ""You'll have him here next spring.",,
DB,"Won't have to go hunt a man."" If you monkey around, and was out of",,
DB,"a man— Well, Old Jim, he come out there. Oh, God, he was tight,",,
DB,"he come out there and he said, ""I guess they'll be done logging to",,
DB,"morrow noon."" He said, ""Right after dinner."" He said, ""I don't know,",,
DB,"whether I got anything for you or not."" I thought, ""Alright, Old Boy,",,
DB,"H- Nogle comes along, by God, you'll find out."" So Nogle come down",,
DB,"that afternoon, and I told Nogle what he said. ""Well,"" he said, ""Dick,",,
DB,"if he ain't got a job for you, I always have."" He said, ""If he don't",,
DB,"want you,"" said, ""I'll take you back to the woods."" ""Alright."" So,",,
DB,"that was that. So, we looked up and here come Old Jim. So Nogle said,",,
DB,"""Just stand there and wait a minute, and we'll visit when he comes up",,
DB,"here."" Old Jim, he just come up aprancin'. So he said to me, ""When",,
DB,"is the last load acomin' in?"" I said, ""Tomorrow afternoon, I guess.",,
DB,"What they tell me."" And Nogle turned around to Jim and he said, ""Well,",,
DB,"what you gonna have Dick to do?"" ""Oh,"" he said, ""I don't know as I",,
DB,"got anything now."" ""By God,"" he said, ""you'd better have."" Said','If",,
DB,"you don't, I'm gonna take him with me."" So Jim said, ""Why you doin'",,
DB,"that for?"" He said, ""I want a man I can depend on down here for next",,
DB,"year."" He said, ""I can always depend on him."" Old Jim he come a",,
DB,"stumping in, and never said nothin'. He never give up, nor neither",,
DB,"did Nogle. So they was talkin' when I left.A So, Old Crawford sent",,
DB,"a man up that afternoon and he said, ""Would you clean up under the",,
DB,"backend of the mill the rest of the winter?"" ""Yeah."" ""Well,"" he said,",,
DB,"""Come down in the morning. Steady job."" Iwent down there with",,
DB,"cleaning up. I didn't give a darn, what I done. £0 I got b? til spring.",,
DB,"So, then then when it got^and it quit freezing so bad, they took me",,
DB,"out and put me on the pond, out there and here comes Nogle. He said,",,
DB,"""What did you do with that tools you had last fall?"" I said, ""I took",,
DB,"em out to camp and left 'em."" ""God,"" he said, ""I didn't know that.""",,
DB,"And I said, ""Yes, I did. That's where they belonged. That's where I",,
DB,"got 'em. You sent 'em down."" So, he said, ""Well, we'll go over to",,
DB,"the warehouse and I'll get a new set."" And he said there'd be a load",,
DB,logs in^here in about thirty minutes. So I went to unloading logs,,
DB,"that year and the next year. Well, the second year, then, they got",,
DB,the big truck. That way then they had to build A-frames to unload,,
DB,them. No peavey work.,,
SS,"At that time, would you have rather stayed there in the mill than go",,
SS,out in the woods?,,
DB,No.,,
SS,You didn't care?,,
DB,"Well, I'd get more money that way. Unloading logs, from the time I",,
DB,"lunch hoor a oil started to work I got paid for, well in the mill, when the whistle",,
DB,"blowed, you had to quit. Well, you know, I only got forty-nine cents",,
DB,"an hour working on the landing, but lots of days get in twelve or",,
DB,"thirteen hours. Well, that boosted my check up.",,
SS,When did you start to be friendly with Nogle? Where did he get an,,
SS,idea that you were a good man in the woods?,,
DB,"Oh, I don't know. When him and I got acquainted, he was a conductor",,
DB,"on one of them loggers, in the woods. We always got along pretty",,
DB,"good then. He put me to drivin' team in the woods. And, well, I don't",,
DB,"know whether I was any better with horses than anybody else, but he'd",,
DB,"go buy extra teams, new ones, bring 'em up there. And Johnny Mc Cloud",,
DB,"and I'd have to break them in the woods. Well, it takes lots of",,
DB,"patience to break a team to skid logs in the woods. Well, I always",,
DB,"got by so good; Old Nogle, you know'd fetch 'em up there and we'd",,
DB,break 'em.,,
SS,"So you done a lot of team breaking, then?",,
DB,"Oh, yes, I done a lot of horse breaking. And, he'd treat me right.",,
DB,"Had one hors- that I broke up there— well, I didn't have no trouble",,
DB,"with him, but I worked til eleven o'clock to get the harness on the",,
DB,"son of a bitch, the first morning I harnessed him. Go in front of",,
DB,"him and he'd strike at me; go behind me, and he'd kick at me, and there",,
DB,we was. I worked him the second day before I found out what was,,
DB,"wrong, and the other team come out with a log ahead of us, had a limb",,
DB,"eight) ten foot long, I just walked along beside him, and called",,
DB,"him by name and patted him and he turned his nose back at me, and I",,
DB,"petted him on the nose. So, I figured out then what had done it. I",,
DB,picked up this brush-he-t^d^ind them old ears laid back and his mouth,,
DB,"opened and his eyes red, and I said, ""Alright, old boy, I know what's",,
DB,the matter with you now. They tried to whip break you and you whip,,
DB,"ped them."" So, I told 'em that night in there, I told John, Johnny",,
DB,"Mc Cloud, him and I worked together all time— I told him, that's",,
DB,"what happened. So, I come down home in a week or so, when I was here.",,
DB,I come down Saturday afternoon and went back Sunday. And I was tel,,
DB,ling a neighbor down here about it. He knowed the horse and knowed,,
DB,"where he'd got him, down there by— well, it was down there in that",,
DB,horse country— and thatjs the way they broke all their's. But this they never did,,
DB,"break. So, had him around ^amp, and P^vH-y",,
DB,"they took him around Bovill, and get nothin' out of him down there. Jeez, he'd whip",,
DB,'em all. So,,
DB,"Nogle he come down one day and he said, ""Want a new job?""",,
DB,"He said, ""By God, we can't find anybody to work old Prince."" He said,",,
DB,"""Will you work him?"" I said, ""I never did have much trouble with him.""",,
DB,"He said, ""You're the only man whoever skidded a log with him yet.""",,
DB,"And, he said, ""I'm bringing him down."" He said, ""Keep this under your",,
DB,"hat."" He said, ""I'll give you what logs you can skid with the old son",,
DB,"of a bitch, and take a day's wages besides, to work him. He ain't no",,
DB,"good to us, he's a detriment."" ""Bring him down."" Nogle was ther",,
DB,"that night they fetched him in. top skinner, he fetched him",,
DB,"down, Red Lucas from Palouse, and he fetched him down. And he said,",,
DB,"""I got a team out there in the barn for you to work."" I said, ""What's",,
DB,"their names?"" He said, and Prince."" Sounds like 'em. He",,
DB,"says, ""The harness is on old Prince yet."" I said, ""My God, didn't",,
DB,"you unharness him?"" ""No,"" said, ^didn't."" ""Why not,"" I said, ""you're",,
DB,"supposed to be a better skinner than I am."" He said, ""I wouldn't un",,
DB,"harness that son of a bitch for anything."" ""Well,"" I said, ""quick",,
DB,as we eat our supper I'll go up and show you how to take the harness,,
DB,"off of him."" So, after supper we went up and I rubbed the old feller",,
DB,and played with him a while and he nuzzled me all over. What he was,,
DB,huntin' was sugar. Always fed the old feller sugar. Keep on the good,,
DB,side of him.,,
DB,"So, I rubbed him and played with him a while and went in 'tween him",,
DB,"and the manger and I rubbed the other side of him a little while, and",,
DB,unbuckled the harness and took them off and went back and got the col,,
DB,"lar. And everything was fine and dandy. So, he paid me there for",,
DB,three months; give me wages for drivin' that team; what logs I could,,
DB,skid with him.,,
DB,END OF THE INTERVIEW WITH DICK BENGE- Reel //0277-A 0010- 0394,,
DB,"Transcribed by Frances Rawlins, August 4, 1976",,
