speaker,timestamp,words
Sam Schrager,1:33:56,"Clarence's wife told me one time she said, well, she was telling her how he killed a horse working the horse in the field, how he killed it, and she was just awful disgusted mad at him for it, she'd been trying to get him to take care of his stuff and slow down, and she says oh, she says, yeah, and Elmer both, she says, they're just crazy workers, she says they don't know that enough's enough, she says Clarence is bad enough, but that Elmer, she says, he is impossible, and the small men too Clarence was working over in the field well, I'd like you to be up there at the house where we lived and then I'd look out across over on the, down toward the canyon and it was an awful hot and sultry day and you know there's a difference between a day of being just real hot and a day that's hot and you just can't hardly breathe, and he always had a whip, firing with horses at that time and they were still with horses anyway and he was going with a whip and hollering at him and whipping and so he was going around around the fields like that I thought, my goodness, while you're crowding those horses if you don't kill them, it's going to be funny, a day like this so, about a half an hour or so, I looked over there and I seen a big smoke over in the just out of the field and over in the brush there, big fire going smoke coming out of there, and of course I didn't know what was happening, I didn't see the horse fall, or didn't know what it was and found out afterwards that he just crowded the horses and this horse couldn't take it anymore, he just dropped dead so I suppose he went to the house then and maybe his brother would just come down for some reason but they drug that horse over into the brush and burned it over there and oh, was his wife mad at him? Oh, she said, I am so mad at Clarence, I don't know what I could do to him she said, that poor horse, just crowded and crowded and she says, I just always talk to him about the way he treats his animals, crowding them in the hot weather and she says, this ought to be a lesson to him, but she says, oh I don't suppose it will be, but they didn't farm with horses very long after that, they got a tractor John, this is odd in here, could probably give you the name of the man that was a victim 30 or 40 years ago Ogden, in that family quarrel and where does she live?"
Frank or Lottie Rowan,1:36:55,"Right up to here, about a half a block from the house and"
Sam Schrager,1:37:06,"on that Loftus murder Charlie Hickman, from Loftus was married to his sisters and his second wife lives up here on the corner, his first wife No, Gertie is a second wife, isn't she?"
Frank or Lottie Rowan,1:37:26,Mrs.
Frank or Lottie Rowan,1:37:27,"Hickman, she could probably she lived in that house she lived there, she loved the sound Well, I tell you, I don't think Mrs. Hickman would thank you for that, that's what I heard about she seems to kind of stay back she doesn't want to talk Well, I won't speak to her then, I don't have to Well, I tell you why, a friend of ours said that one time, well she knows this woman and knew her mother and everything, and the mailman left at least one letter up at this woman's house, made a mistake and left it there and she looked at it and she says, and I knew, well, the name was on there and she said there was a letter there from her mother and she says, I knew that she'd like to have that letter so she could get it and should have it, so she says, just a very short walk down she took the letter down, and she went up the door and knocked, and she says, Gertie, the mailman left a letter from your mother at my place, so I brought it down to you, and she said that she just reached out and took it and just opened the door a little bit, and never asked her to come in, or I don't know if she even said she thanked her for it, but she just, I'd like that she was afraid Well, what's, what is I doubt she'd know much of it."
Sam Schrager,1:39:01,"Well, what I was going to do was just ask you for the story that you heard about the Loftus about that killing, what was it, and that was right that was right by where Glenn lives now, right in the old house I think the old house is still there, above it, I think Glenn still got it and if it is, we came in the front door like there and I'm going to another room there, this room, this door there was the one that was there when the old fellow was shot, and he said there's this one that said, there's a shot in the old building to stop in the door, but they turned and had this shot portion down How did you hear that it happened?"
Frank or Lottie Rowan,1:39:47,"Well, I get it from her husband, he was there he was matching in this house, and her old gym as she called them, she had a shack over to herself over there, they were separated and he come home from town, he was drunk and he was at Charlie's and they come over and they had some argument, she said I'll get my gun you son of a bitch and I'll shoot you, and she went out got the goddamn gun, and she come back hollered she was coming, he took the light and walked over to the door and said shoot you old son of a bitch and added a few more names to it, this is a good enough target for you, and he held the light for her, and by God she let him have it so then they brought him in I think Charlie said they spread him out on the door and he went to town and had a walk in, you know, to tell the authorities and he says, well I got him, we come back, and she cooled down she washed him all up, picked a shot out of his face Now I know that's straight good, because he was right there, and he was reminded to either keep his mouth shut or he wouldn't tell you a lie, keep his mouth shut"
Sam Schrager,1:41:04,"Did this guy drink a lot? Did they fight a lot? Did they have a history of fighting? Did they have any issues? I don't know, I don't know, I imagine they did Yeah, he just it's almost sure that it, you know, when it turns out like that it's almost sure that it isn't the first time Yeah, a few years after that I was working up a camp and we were building a mill, a caravel, and I had the house rented there I had a man here from Troy I was raised here at Troy, Peterson, this kid comes to town and Peterson was sort of a minister and an insurance man to boot, so he sent this kid up there and he says, you look at Frank Rowan, and he says he'll furnish a bed for you, he knew I had a bedroom up there Kid come in the store that night, you Frank Rowan? No mean, oh I don't know I was an old bit of a loveless for my dad, remember?"
Frank or Lottie Rowan,1:42:10,"My mom was shiny, Mary Ears hooked up"
Frank or Lottie Rowan,1:42:15,"Say, turn that up to 70 and then keep your little fingers off of it"
Sam Schrager,1:42:24,"Well, thank you, I had to do it It gets so hot in here, I turn it down and it gets cold It isn't working right, I don't think it'd be like that, but just having to call the guy to do something about it It costs $550, right? Boy, I'd give a couple hundred more if it was a price like the old one we had, rather than a price, is that the name of the one we had? Huh? What's the name of the old one? Little?"
Frank or Lottie Rowan,1:42:56,"Yeah, a Little, yeah, JC Little, but that wasn't Andy JC Little Furnace, there was never... They burned out and nobody ever took up the business again There was one more story about Mrs. Johnson that I remembered you telling I think it was about Mrs."
Sam Schrager,1:43:18,"Johnson, she's the one that you were going to take to the dance that time? Yeah, she was going before I was working on the field, about the road she was going home and talking about something I don't know how to mention about the dance coming up Well, she says, would you take me along to the dance, Johnson?"
Frank or Lottie Rowan,1:43:39,"Well, sure, I'd be glad Well, I suppose I should wear a white dress, the only one I got is my nightgown She was jolly She made some kind of a cheese and right off I said it was horrible and I guess it was to bother her by the taste of it, the first time I was ever up to her house, she gave me some cheese and she told me, taste that cheese She could tell the way that I eat it, she watched me so close I wish she hadn't of I tried to eat it, there's nothing bothering me She begins to laugh, she says, yeah, you don't like it either Nobody likes that cheese Scandinavian cheese or something I didn't think you'd like it I imagine that you would like it."
Frank or Lottie Rowan,1:44:41,"You could well be my wife She's probably telling me, boy, we better get home before the roads freeze up on us, maybe what she thinks."
Sam Schrager,1:44:48,"It isn't what she's today, is it? What is?"
Frank or Lottie Rowan,1:44:52,Bad.
Frank or Lottie Rowan,1:44:52,"Yes, just You're good."
