speaker,words,tags,timestamp
FR,"Well, now you know well it was a dream orme, laughing at you eating, have to pay the grocery bill. There's nothing funny about that, the way you eat.",,
SAM,You really dreamt that he was lookin at you. . .,,
LR,Yea.,,
FR,She lost her appetitet,,
LR,"I was sittin there at the table eating, and he'd got through eating and he was standing there, out from the table a little ways, just standin there lookin at me eating, laughin. ""Oh,"" I sad,""What's so funny?"" ""Oh,"" he said, ""just the way you eat."" So he kept laughin, and I said,""Say, did you ever, with all the lookin glasses around here', did you ever look at yourself when you eat? You'd better take a look!"" (laughs)",,
FR,Does Clarence Johnson batch on the farm out there?,,
SAM,"I don't know. Clarence Johnson, y» mean? Oh, he's still there, oh yea.",,
FR,He's there alone then.,,
SAM,"Yea, he's there alone, but his son, y'know, he's not very far.",,
FR,Just half a mile away.,,
SAM,"In fact, the other raoftng when we came down the canyon there,the road was just full of snow and ice and junk until from Calvin Johnson's place down to Clarence's place.it was nice, level, plowed out. I'm sure he just plowed down and plowed out his father's driveway.",,
LR,"Yea, there's a nice-boy. He's just like his dad—there's not a lazy bone in him, y'know. Just all business and not lazy. That Calvin is an awful nice boy. He's just like his dad.",,
FR,"I went over there one morning"""" he was one of the highway commissioners, and I wanted to see him about some business on the road. And I got over there, oh, before five O'clock, I wanted to get over there and they just get home get breakfast, and g«§t out, and I'd get to work at seven. And by god he wasn't up yet out there, and pretty soon his brother drove in, and he said, ""I wonder what's goin on with these horses? They ain't fed nor harnessed"" (laughs) He'd come in, worked together all the time, y'see.",,
SAM,This was Clarence?,,
FR,"Yea, Clarence and his brother Elmer.",,
LR,It was Elmer that come in and wanted to know what was going on.,,
FR,"He wanted to know why the horses wasn't fed yet, five o'clock in the morning—before five.",,
LR,"Clarence's wife ' told me one time, she was tellin me how he killed a horse—workin the horse in the field, how he killed it . She was just awful disgusted and mad at him for it. She'd been trying to get him to take care of his stock and slow down, and she says,"" Aw, him and Elmer both, they're just crazy workers. They don't know when enough's enough. Clarence is bad enough, but that Elmer, he is impossible!""",,
FR,And they're small men too.,,
LR,"Clarence was working over in the field __ like you'd be up there at the house where we lived, and I'd look out across over down toward the canyon. And oh, it was an awful hot and sultry dayind y'know there's a difference between a day of bein just real hot and a day that's hot and . . .",,
FR,Humid.,,
LR,"And you just can't hardly breathe. And he always had a whip- was farming with horses at that time. Ihey were still with horses, anyway. And he was goin with the whip, and hollerin at em and whippin em. And so he was goin around the fields like that. I thought,'My goodness, the way you're crowdin those horses, if you don't kill em it's going to be funny, a day like this.' So about a half an hour or so, I looked over there and I seen a big smoke over just out of the plowed field and over in the brush there—a big fire going, smoke coming out of there. And of course I didn't know what was happening, I dfn't see the horse fall or didn't know what it was. Found out afterwards that he just cfewded the horses and this horse just couldn't take it, and he just dropped dead. So I suppose he went to the house then„or majbehis brother just come down for some reason, but they drug that horse over into the brush and burned it. And on, was his wife mad at him. ""6h,"" she says,""I am so mad at Clarence I don't know what I could do to him. That poor horsed He just crowded and crowed him and I just always fought him about the way he treated his animals—cowdin em in the hot weather. This ought to be a lesson to him, but oh, I don't suppose it will be.""(laughs) But they didn't farm with horses very long after that, they got a tractor.",,
FR,"Yea, Mrs. Ogden here could probably give you the name of the man and her victim that was shot at Avon years ago.",,
SAM,Ogden.,,
FR,That family quarrel.,,
SAM,Now where does she live?,,
FR,"Right up the street here, about half a block, a pink house. And on that Loftus Charlie Hickman was married his second wife lives up here on the corner. and to Loftus was married sister.",,
LR,"No, his first wife.",,
FR,Huh?,,
LR,"No, Gertie is his second wife isn't she?",,
FR,"Yea. Mrs. Hickman, she lived in that house, lived there for well, see Loftus owned it.",,
LR,"Now I tell you, I don't think Mrs. Hickman would thank you for that from what I've heard about it. She seems to kind of stay back—she doesn't want to talk.",,
SAM,"Well, I won't speak to her then—I don't have to.",,
LR,"Well, I'll tell you why, what it is. A friend of ours said that one time, well she knows this woman and her mother and everything, and the mailman left at least one letter up at this woman's house—made a mistake and left it there. And she loooked at it and she said, ""And I knew ner name was on there,arid there was a letter there from her mother. I knew that she would like to have that letter soon as she could get it, and should have it. So it's just a very short walk down."" Why she took the letter down. and she went up to the door and knocked and she said, ""Gertie, the mailman left a letter from your mother at my place.so I brought it dawn to you. "" She said, ""She just reached out and took it and just opened the door a little bit,""and never asked her to come in or I don't know if she even said she thanked her for it, but she said, "" She just acted like that she was afraid.""",,
LR,I doubt if she'd know much.,,
SAM,"What I was goin to do was just ask you for that story that you heard about the Loftus killing. What was it? And that was right by where Glen lives now, right in the old house.",,
FR,"And I think the old house is still there, above it, 'think Glen's still got it. And if it is, we could come in the front door like there, tnen a door to another room there ""and this room, this door there was the one that was there when the old fellow was shot. And her husband is said, ""There a shot that old Bill didn't stop in the door."" But they turned it and had this shot portion down.",,
SAM,"Well, how did you hear that it happened?",,
FR,"Well, I get it from her husband—he was there—he was batching at his house. And her and old Jimmy, she called him, she had a shack to herself over there—they were separated. And he come home from town, he was drunk and he was at Charlie's, and they come over and they had some argument. She sdd, ""I'll get my gun, you son-of-a-bitch, and I'll shoot you!"" And she went out and got the godtetmn gun. And she come back and hollered she was comin, ftie took the lightt and walked over to the door and said, ""Shoot, you old son-of-a-bitch,"" and added a few more names to it. "" Is this a good enough target for you?"" and he held the light for her. And by god she let him have it. So then they brought him in, I think Charlie said they spread him out on a door. And he went to town, had to walk in y'know, to I tell the authorities. And he said, ""By god, when we come back she'd cooled down, she'd washed him all up, picked shot out of his face.""",,
LR,"Yea, can you imagine that?",,
FR,"Now I know that's goodi because he was right there. And he was a man that would either keep his mouth shut or he wouldn't tell you a lie, he'd keep his mouth shut",,
SAM,Did this guy drink alot? Did they fight alot? Did they have a history of fighting?,,
FR,"I don't tnow, I imagine they did, yea.",,
LR,"Yea, it's almost sure that they did, y'know when it turns out like that, it's almost sure that it isn't the first time.",,
SAM,Yea.,,
FR,"A few years after that I was working up at Kamiah, we was building a mill at Carafell, and I had a house rented there. Another man here from Troy, this Peterson. he was raised here at Troy, Peterson, this kid come to townjand he was sort of a minister and an insurance man to boot. So he sent this kid up there and he says, ""You look up Frank Rowan and he'll furnish a bed for you."" He knew I had bed room up there. The kid come into the store that night,""You wan?"" ""Yea.' remember Frank Rowan?"" ""Yea."" ""You know me?"" ""No, I dont. know. . ."" ""Old Bill Loftus or so is my dad, wv ma shot him here year ago."" (laughs)",,
LR,"Say, turn that up to seventy and then keep your little fingers off of it. Thank you, that ougttt to do it. It gets so hot in here, and the n turn it down and it gets cold. It isn't working right I don't think it'd be like that—just haven't called the guy to do something about it.",,
FR,"It cost $550, but boy I'd give a couple hundred more if it was a Price Uce the old one we had. Price, isn't that the name of the old one we had Little?",,
FR,"Yea, J. C. Little, that was a dandy. J.C. Little furnace. . .",,
FR,The tank sprung a leak in it.,,
FR,They burned out and nobody ever took up the business again.,,
FR,"There was one more story about Mrs. Johnson that I remembered you tellin, I think it was about Mrs. Johnson—she was the one that you were going to take to the dance that time?",,
FR,"Yea. She was goin home, I was workin on the field the road, she was goin home and talkin about something, I don't how the mention about the dance come up. ""Well,"" she says, ""won't you take me to the dance? Johnson."" ""Why sure, I'd be glad to take you."" ""Well, I suppose I should wear a white dress—the only one I got is my nightgown,"" she says, (laughs)Yea, she was jolly.",,
LR,"She made some kind of a chesse. And right off I said it was horrible. And I guess it wasn't bothered by the taste, the first time I was ever up to her house, why she give me some cheese—she wanted me to taste that cheese. And so she could tell the way that I eat it, she watched me so close. I wished she hadn't of, but oh, I tried to eat it and say nothing about it She began to laugh, she said, ""Yea, you don't like it either. Nobody likes that cheese! It's a Scandinavian cheese—I didn't think you'd like it."" I imagine it's your wife.",,
SAM,"Could well be my wife. She's probably tellin me, boy we better get home before the roads freeze up on us, maybe is what she's sayin.",,
FR,"Well, it isn't so mushy today, is it?",,
SAM,Bad.,,
LR,it's for you.,,
