speaker,words,tags,timestamp
FR,"got all the trouble you wanta—I don't want anything to do with it."" It",,
FR,"kinda got her goat that way. Then she laughed and she said, ""Well, when he",,
FR,"gets mad he'd a mean lookin old devill""(laughs)",,
LR,"People, to his dad ,said, ""Well now you know you damned old fool",,
LR,"what you done?"" You went over there and you took the gun away from her",,
LR,"and bent it over your knee, and now you go over there and you can't get",,
LR,away from her. She could shoot around the tree or bush or anything and,,
LR,get ya. (laughter),,
SAM,He said that?,,
LR,"No, other people that heard about it, they'd say, ""Well, he bent the gun",,
LR,"on her and now she could shoot around things and get ya I""",,
LR,Crooked barrel y'see.,,
LR,"Yea, right.",,
LR,"Oh my, they had some times.",,
LR,The gun wasn't even loaded.,,
LR,"Our oldest daughter, she wasn't in school then, she was about oh five or",,
LR,"six, I imagine—well she might have been about seven at this time because she",,
LR,"didn't gotto school till she was about eight, nd she'd go across the hill",,
LR,"from over where we lived on Burnt Ridge. y'know, where Blooms are. And",,
LR,she'd go kitty-cornered across the valley and the hill over to McKeons,,
LR,then,,
LR,"place y'know, and right across the road was where his dad lived. So she'd",,
LR,take her dog and go over there—she'd stay overnight with grandpa sometimes.,,
LR,"So one night Mr. McKeon was out, well it was just gettin almost dark.",,
LR,And he studied it out—he could see somebody and he didn't know for sure,,
LR,"who it was, and he figured out, well now that's Florence and her dog, and",,
LR,"she was going home. And he says,""Is that you, Florence?"" And she says,",,
LR,"""Yes."" And he says,""What are you doin out this time of night, out after",,
LR,"it's dark. You shouldn't be out like this after it's dark."" ""Oh, that's",,
LR,"all right, I got my dog with mel"" And I don't Inow whether it was that",,
LR,trip or not—noi? she stayed over there and the dog was coming home. But she,,
LR,"had her dog with her all right. Well, I was wondering if she had the dog",,
LR,"with her. well she wasn't afraid anyway, I don't think.",,
LR,"always tell that and laugh,"" he says that's",,
LR,"pretty good, she said,'Oh I'm not afraid, I've got my dog with mel"" But",,
LR,"one night she and the dog went over there, and I guess the dog thought she",,
LR,"had gone home—she stayed overnight with grandpa Tfnyway, the dog decided",,
LR,"to go home, and on his way over, why Mr. McKeon had put some poison out",,
LR,"there someplace along where the dog got it,for coyotes, and the dog got",,
LR,some of it and it got him. So he always felt bad about that. But he'd,,
LR,"always laugh to tell that, well as long as she had her dog, nothing could",,
LR,happen to her.,,
LR,Was that Mrs. Johnson that saved the chickens that had eaten the poison?,,
LR,"Yea, Butcher Johnson's, yea.",,
LR,Was that itcher Johnson's wife?,,
LR,Yea.,,
LR,What was the story about that?,,
LR,"Well, I don't remember it myself.",,
SAM,it was you that told me.,,
FR,"We were batching there, and it was kinda dirty, y'know and mice got in",,
FR,"the cellar. Sd I had some grain treated for squirrels, yknow, and it was in the",,
FR,"cellar too,",,
FR,so I just set the bucket down and took the lid off^ it so the mice would get,,
FR,"in it. Well of course, she come along then, she was cleaning things up",,
FR,"around there y'see, and she left the door open for it to air out and the",,
FR,"chickens got in there. Then Mrs Johnson, she come down and walkin in",,
FR,"with a chicken or two, wanted to know what happened to her chickens. Sothen",,
FR,"she got busy and swtbed 'em out, with grease was it in tneir throats?",,
LR,I don't know—I don't remember a thing about that.,,
FR,She saved quite a few of them—she did lose some though.,,
SAM,She swabbed out their throats?,,
FR,"I think that'd be what she done, taken *em and swabbed 'em.",,
LR,"I don't remember, but she probably had me melt some lard or butter or",,
LR,"something y'know, then pour it in their mouth and hold it so it run down their",,
LR,throat y'know.,,
LR,But I don't remember that at all.that was,,
FR,"Yea, the first time she come down to see ya.",,
SAM,And she's the one that gave you a shivaree too?,,
LR,"Yea, we went up workin on the garden and all of a sudden,",,
LR,"pound, pound, bang, bang, and I said to Frank, ""What in the world is that?",,
LR,"What's she doin?"" Well he says, ""She's shivareein us."" (laughs) Afterwards",,
LR,"she asked how we liked the shivaree she give us. And she says, ""Well, I",,
LR,didn't get to go to the shivaree with the rest of 'enubut I just thought,,
LR,"I'd get one of rayon ya."" She had an old boiler, cans and stuff out there, y'know,",,
LR,"pound the dickens out of em, she made quite a racket, all right. We was",,
LR,over on the hill and workin' in the garden.,,
SAM,He figured at the time that she was shivaree in?,,
SAM,"Yea. He said, ""Oh, that's grandma shivareein us."" (laughs) I hadn't seen",,
SAM,her yet—this was when we were first married. See we were married the,,
SAM,"second of April, and then along the last of May or somewhere along there",,
SAM,"we'd be plantin some of the early garden,y'know. But we had to go up on",,
SAM,"the hill down in there where McKeon's live and where our house was, why",,
SAM,it was too frosty to raise any garden down there. We had to go up on the,,
SAM,"hill, and that was just a little ways across from where grandma, where",,
SAM,the Johnsons lived.,,
FR,"The old man, he was in one of many farmer's unions they organized in Troy",,
FR,they was,,
FR,"in the early days, y'know. Finally they broke up, paying out to each man",,
FR,"so much, they handed his share. y'know. ""Well,"" he says, ""Where is the",,
FR,"principal? This here's the interest—where's the principa ?"" He says,",,
FR,"""That's the whole thing."" ""Well, evidently there's no principle to the",,
FR,"son of a bitch!"" (laghs) They fixed that up. this new one that they",,
FR,"formed now—Grain Growers, now.",,
LR,"They were a funny couple. He'd go downtown in the car and oh, maybe a",,
LR,"half hour or an hour or so,voutd see Grandina walk into town. And so after",,
LR,"a while, I might see him, I didn't always see them come back. but she'd",,
LR,"be with him, but she'd always be in the back seat. I don't know how many",,
LR,times that I'd see him go to town in the car and then I'd see grandma,,
LR,"come down, and I'd see her goin around the hillside che road up there.",,
LR,She'd walk to town.,,
FR,"Well, y' see he'd go down early to his store and she'd have chores to do.",,
FR,"When she was tell about old ays there, ahesaid, ""I cut cutwood and",,
FR,"Johnson, he hauled in to Moscow, two dollars a cord."" She cut the wood",,
FR,"there-that was  homesteading y'see. She cut the cordwood at home,",,
FR,"and Johnson, he got it to Moscow at two dollars a cord.",,
SAM,I guess she was expected to do allot of the heavy work?,,
FR,"Oh, and did, yea.",,
LR,Oh there was women down there in my time'that they made wood for the,,
LR,next load while their husband took the wood that thefd already made into,,
LR,town.,,
FR,"Mrs. Hickman, up here, and she was a small woman, but as Charlie sad, ""While",,
FR,we was out in harvest by Jgod she cut forty cord of wood.,,
LR,"Who was that--a man and a boy or two, they had several kids, would take a",,
LR,load into town and her and some of the other kids^they'd go ahead and makin,,
LR,another load while they were gone. By the time they'd get bacl? luhey'd,,
LR,either have or pretty near have another load ready to go. Who was that?,,
LR,"Would that be Sleds, or who was that?",,
FR,"Tom Hendricks, most likely.",,
LR,"No, they lived more down on Randall Flat.",,
FR,"Yea, where those people live?.",,
LR,I always thought they lived more down on Randall Flat.,,
FR,"Well, Hendricks did too.",,
LR,Oh Hendricks—up there where Tom died?,,
FR,"No, god no, Tom lived for years ddwn on the flat y'know.",,
LR,"Well, that must be who it was then.",,
FR,"Yea, that's about who it was. Tom lived for years.",,
LR,"(laughs) There's a good story about Mrs. Hendricks, She was a hunter—she'd",,
LR,"go out hunting with her husband and the men. So ""Well,"" he said,""you stay",,
LR,up here in the open and I guess kinda hidout and he'd go down around and,,
LR,"flush out the deer up on top. So he did and what was she doing, She deer",,
LR,come up and she didn't get it.,,
FR,"She sat down on a stump and got her cigarettes out, and looked at",,
FR,"the stump, and she was sittin' there, and zip the deer went by her.",,
LR,"The darned old fool, one was sittin there, got her smoke",,
LR,"ready to smoke. Down there in all that brush they ran the deer out,",,
LR,"and the deer got away, (laughs)",,
FR,"He said, ""What made me mad, she didn't even have the goddamn gun loaded, (laughs)",,
FR,"Yea, she was a woman o never smoked until she got to be forty years of age,",,
FR,and then she wanted her two packs a day. She went after it right.,,
SAM,"Did you ever hear of old man Kioies, his name was, he disappeared?",,
SAM,"Well, they found him, though. Yea.",,
SAM,He died on the trail goin home.,,
SAM,"Yes, he's got a son here in town, hasn't he?",,
LR,"Yea, I think it must be his son, Jerry Rimes here in town.",,
FR,"Yea, Jerry Kimes.",,
LR,"It was his father. And his daughter, Glen Piersons, they lived ©tit en",,
LR,"the ridge at the time, and I don't know whether he had been out there to",,
LR,his daughter's or whether he just come into town.,,
FR,"Been to town, had a gallon of coal oil with him.",,
LR,"Come in to town for groceries and something, y'know, and then as he's goin",,
LR,"back, why he got tiredrand what did he do? He built a fire, wasn't it?",,
FR,"Yea, he was born tired.",,
LR,"And he sit down to rest awhile and warm up that fire, and it burnt the",,
LR,tree off and it fell over.,,
FR,"I was an old snag, a piece of it.",,
LR,It fell over on him--it killed him.,,
SAM,A snag off the tree. Or was it the whole tree?,,
FR,"No, I don't suppose it was, it was off-it.",,
SAM,"Yea, probably a big branch or limb.",,
LR,"I have an idea, what I always thought it was, I believe that they said",,
LR,"so—it was a snag itself, a tree that didn't get very big ana  got snaggled",,
LR,"off, you know, and it was just",,
FR,"He had this gallon coal oil can along with him and started a fire there,",,
FR,"and maybe went to sleep—anyway, he didn't wake 4ip. Yea, he was lost for a",,
FR,helluva while.,,
FR,They didn't find him for quite awhile.,,
SAM,Oh really? Did they search for him?,,
LR,Somebody borrowed our snowshoes to—it was awful deep snow then. They,,
LR,"figured he was somewhere on the trail, had got overcome, y'know, had a heart",,
LR,"attack or something, and they were out on snowshoes and skiis and everything",,
LR,"lookin for him. So I don't know who it was now, somebody got snowshoes from",,
LR,us and was helpin look for him. And they found him all right.,,
SAM,I had heard that somebody'd had a dream about that time.to point to where,,
SAM,to find him. I don't know if there's any truth to that.,,
FR,"Let's see, the man that found him lives out there out of Troy today.",,
LR,Haverburg?,,
FR,Haverburg up the Big Meadow is the man who found him. He come and got,,
FR,"our skiis, y'know, and he was doin some more lookin.",,
FR,"On skiis, huh?",,
FR,"Yea, you could see Haverburg, it's about three miles out of Troy.",,
FR,He lives out between Troy and Deary?,,
FR,No.,,
FR,On the back road.,,
LR,Big Meadow.,,
SAM,"Oh, Big Meadow, oh O.K.",,
LR,Yea.,,
FR,Uh huh.,,
FR,Tubby Haverburg.,,
SAM,What's his first name?,,
LR,"You said Tubby. I don't know whether that's, let's see. . .",,
FR,"He's the only Haverburg there, anyhow.",,
SAM,Was Thorwall his first name? I seem to remember the name Thorvall or,,
SAM,Thorwall?,,
LR,"Yea, I think that's his name, Thorwald, or something like that.",,
FR,Thorwall?,,
LR,"Tubby would only be a nickname, y'know.",,
FR,"Yea, it's easier to say.",,
LR,I think that's what it is.,,
FR,That could be?-Thorwall. There was three of them.,,
LR,"Well, what become of that one that married Susie Shepard?",,
FR,I guess he's still workin at it.,,
LR,There in town?,,
FR,Yea.,,
LR,"Oh, well there's another Haverburg, but is the Haverburg ...",,
LR,... out in the country.,,
FR,She lived in the second house on the corner straight back of Jimmy Arnott's,,
FR,"there. And he lives there, but y'know. . .",,
LR,I don't know what his name is. What is his name?,,
FR,"I can't say what his name is. It might have been him, by god, that found",,
FR,"him, not the guy on the farm.",,
SAM,I think I've heard that this Haverbirg guy did find him. That it was him.,,
FR,"Yea, he come up to me and wanted to get our skiis—we had a pair of these",,
FR,"Canadian webs, y'know. And I asked him about it, and he said he wanted to",,
FR,"hunt for the old fellow—we let him take it. But I'm not sure which one,",,
FR,whether it was Tubby or Thorvall that done it.,,
LR,"Well, I don't know what their names are, which is which. There was one of them",,
LR,named Thor.,,
LR,"He hadn't and I said,""Well, before you laugh too much at somebody else",,
LR,"you better look at yourself.""(laughs)",,
FR,"Well, now you know well it was a dream orme, laughing at you eating,",,
FR,"have to pay the grocery bill. There's nothing funny about that, the way",,
FR,you eat.,,
SAM,You really dreamt that he was lookin at you. . .,,
LR,Yea.,,
FR,She lost her appetitet,,
LR,"I was sittin there at the table eating, and he'd got through eating",,
LR,"and he was standing there, out from the table a little ways, just standin",,
LR,"there lookin at me eating, laughin. ""Oh,"" I sad,""What's so funny?"" ""Oh,""",,
LR,"he said, ""just the way you eat."" So he kept laughin, and I said,""Say, did",,
LR,"you ever, with all the lookin glasses around here', did you ever look at",,
LR,"yourself when you eat? You'd better take a look!"" (laughs)",,
FR,Does Clarence Johnson batch on the farm out there?,,
SAM,"I don't know. Clarence Johnson, y» mean? Oh, he's still there, oh yea.",,
FR,He's there alone then.,,
SAM,"Yea, he's there alone, but his son, y'know, he's not very far.",,
FR,Just half a mile away.,,
SAM,"In fact, the other raoftng when we came down the canyon there,the road",,
SAM,was just full of snow and ice and junk until from Calvin Johnson's place,,
SAM,"down to Clarence's place.it was nice, level, plowed out. I'm sure he just",,
SAM,plowed down and plowed out his father's driveway.,,
LR,"Yea, there's a nice-boy. He's just like his dad—there's not a lazy bone",,
LR,"in him, y'know. Just all business and not lazy. That Calvin is an awful",,
LR,nice boy. He's just like his dad.,,
FR,"I went over there one morning"""" he was one of the highway commissioners, and",,
FR,"I wanted to see him about some business on the road. And I got over there,",,
FR,"oh, before five O'clock, I wanted to get over there and they just get home",,
FR,"get breakfast, and g«§t out, and I'd get to work at seven. And by god he",,
FR,"wasn't up yet out there, and pretty soon his brother drove in, and he said,",,
FR,"""I wonder what's goin on with these horses? They ain't fed nor harnessed""",,
FR,"(laughs) He'd come in, worked together all the time, y'see.",,
SAM,This was Clarence?,,
FR,"Yea, Clarence and his brother Elmer.",,
LR,It was Elmer that come in and wanted to know what was going on.,,
FR,"He wanted to know why the horses wasn't fed yet,",,
FR,five o'clock in the morning—before five.,,
LR,"Clarence's wife ' told me one time, she was tellin me how he",,
LR,"killed a horse—workin the horse in the field, how he killed it . She",,
LR,was just awful disgusted and mad at him for it. She'd been trying to get,,
LR,"him to take care of his stock and slow down, and she says,"" Aw, him and",,
LR,"Elmer both, they're just crazy workers. They don't know when enough's",,
LR,"enough. Clarence is bad enough, but that Elmer, he is impossible!""",,
FR,And they're small men too.,,
LR,Clarence was working over in the field __ like you'd be up there at,,
LR,"the house where we lived, and I'd look out across over down toward",,
LR,"the canyon. And oh, it was an awful hot and sultry dayind y'know there's",,
LR,a difference between a day of bein just real hot and a day that's hot and . . .,,
FR,Humid.,,
LR,And you just can't hardly breathe. And he always had a whip- was farming,,
LR,"with horses at that time. Ihey were still with horses, anyway. And",,
LR,"he was goin with the whip, and hollerin at em and whippin em. And so he",,
LR,"was goin around the fields like that. I thought,'My goodness, the way",,
LR,"you're crowdin those horses, if you don't kill em it's going to be funny,",,
LR,"a day like this.' So about a half an hour or so, I looked over there and",,
LR,I seen a big smoke over just out of the plowed field and over in,,
LR,"the brush there—a big fire going, smoke coming out of there. And of course",,
LR,"I didn't know what was happening, I dfn't see the horse fall or didn't know",,
LR,what it was. Found out afterwards that he just cfewded the horses and this,,
LR,"horse just couldn't take it, and he just dropped dead. So I suppose he went",,
LR,"to the house then„or majbehis brother just come down for some reason, but",,
LR,"they drug that horse over into the brush and burned it. And on, was his",,
LR,"wife mad at him. ""6h,"" she says,""I am so mad at Clarence I don't know",,
LR,what I could do to him. That poor horsed He just crowded and crowed him,,
LR,and I just always fought him about the way he treated his animals—cowdin,,
LR,"em in the hot weather. This ought to be a lesson to him, but oh, I don't",,
LR,"suppose it will be.""(laughs) But they didn't farm with horses very long",,
LR,"after that, they got a tractor.",,
FR,"Yea, Mrs. Ogden here could probably give you the name of the man and her",,
FR,victim that was shot at Avon years ago.,,
SAM,Ogden.,,
FR,That family quarrel.,,
SAM,Now where does she live?,,
FR,"Right up the street here, about half a block, a pink house. And on",,
FR,that Loftus Charlie Hickman was married,,
FR,his second wife lives up here on the corner.,,
FR,and to Loftus was married sister.,,
LR,"No, his first wife.",,
FR,Huh?,,
LR,"No, Gertie is his second wife isn't she?",,
FR,"Yea. Mrs. Hickman, she lived in that house, lived there for",,
FR,"well, see Loftus owned it.",,
LR,"Now I tell you, I don't think Mrs. Hickman would thank you for that from",,
LR,what I've heard about it. She seems to kind of stay back—she doesn't,,
LR,want to talk.,,
SAM,"Well, I won't speak to her then—I don't have to.",,
LR,"Well, I'll tell you why, what it is. A friend of ours said that one time,",,
LR,"well she knows this woman and her mother and everything, and the mailman",,
LR,left at least one letter up at this woman's house—made a mistake and left,,
LR,"it there. And she loooked at it and she said, ""And I knew ner name",,
LR,"was on there,arid there was a letter there from her mother. I knew that she",,
LR,"would like to have that letter soon as she could get it, and should have",,
LR,"it. So it's just a very short walk down."" Why she took the letter down.",,
LR,"and she went up to the door and knocked and she said, ""Gertie, the",,
LR,mailman left a letter from your mother at my place.so I brought it dawn to,,
LR,"you. "" She said, ""She just reached out and took it and just opened the",,
LR,"door a little bit,""and never asked her to come in or I don't know if she",,
LR,"even said she thanked her for it, but she said, "" She just acted like that",,
LR,"she was afraid.""",,
LR,I doubt if she'd know much.,,
SAM,What I was goin to do was just ask you for that story that you heard,,
SAM,about the Loftus killing. What was it? And that was right by where Glen,,
SAM,"lives now, right in the old house.",,
FR,"And I think the old house is still there, above it, 'think Glen's",,
FR,"still got it. And if it is, we could come in the front door like there,",,
FR,"tnen a door to another room there ""and this room, this door there was the",,
FR,one that was there when the old fellow was shot. And her husband,,
FR,"is said, ""There a shot that old Bill didn't stop in the door."" But they",,
FR,turned it and had this shot portion down.,,
SAM,"Well, how did you hear that it happened?",,
FR,"Well, I get it from her husband—he was there—he was batching at his",,
FR,"house. And her and old Jimmy, she called him, she had a shack to herself",,
FR,"over there—they were separated. And he come home from town, he was drunk",,
FR,"and he was at Charlie's, and they come over and they had some argument.",,
FR,"She sdd, ""I'll get my gun, you son-of-a-bitch, and I'll shoot you!"" And",,
FR,she went out and got the godtetmn gun. And she come back and hollered she,,
FR,"was comin, ftie took the lightt and walked over to the door and said, ""Shoot,",,
FR,"you old son-of-a-bitch,"" and added a few more names to it. "" Is this a",,
FR,"good enough target for you?"" and he held the light for her. And by god",,
FR,"she let him have it. So then they brought him in, I think Charlie said",,
FR,"they spread him out on a door. And he went to town, had to walk in y'know,",,
FR,"to I tell the authorities. And he said, ""By god, when we come back she'd",,
FR,"cooled down, she'd washed him all up, picked shot out of his face.""",,
LR,"Yea, can you imagine that?",,
FR,Now I know that's goodi because he was right there. And he was a,,
FR,"man that would either keep his mouth shut or he wouldn't tell you a lie,",,
FR,he'd keep his mouth shut,,
SAM,Did this guy drink alot? Did they fight alot? Did they have a history,,
SAM,of fighting?,,
FR,"I don't tnow, I imagine they did, yea.",,
LR,"Yea, it's almost sure that they did, y'know when it turns out like that,",,
LR,it's almost sure that it isn't the first time.,,
SAM,Yea.,,
FR,"A few years after that I was working up at Kamiah, we was building a mill",,
FR,"at Carafell, and I had a house rented there. Another man here from Troy,",,
FR,this Peterson.,,
FR,"he was raised here at Troy, Peterson, this kid come to townjand he was sort",,
FR,of a minister and an insurance man to boot. So he sent this kid up there,,
FR,"and he says, ""You look up Frank Rowan and he'll furnish a bed for you."" He",,
FR,"knew I had bed room up there. The kid come into the store that night,""You",,
FR,"wan?"" ""Yea.' remember Frank Rowan?"" ""Yea."" ""You know me?"" ""No, I dont. know. . .""",,
FR,"""Old Bill Loftus",,
FR,"or so is my dad, wv ma shot him here year ago."" (laughs)",,
LR,"Say, turn that up to seventy and then keep your little",,
LR,"fingers off of it. Thank you, that ougttt to do it. It gets so hot in here,",,
LR,and the n turn it down and it gets cold. It isn't working right I,,
LR,don't think it'd be like that—just haven't called the guy to do something,,
LR,about it.,,
FR,"It cost $550, but boy I'd give a couple hundred more if it was a Price",,
FR,"Uce the old one we had. Price, isn't that the name of the old one we had",,
FR,Little?,,
FR,"Yea, J. C. Little, that was a dandy. J.C. Little furnace. . .",,
FR,The tank sprung a leak in it.,,
FR,They burned out and nobody ever took up the business again.,,
FR,"There was one more story about Mrs. Johnson that I remembered you tellin,",,
FR,I think it was about Mrs. Johnson—she was the one that you were going,,
FR,to take to the dance that time?,,
FR,"Yea. She was goin home, I was workin on the field the road, she",,
FR,"was goin home and talkin about something, I don't how the mention about",,
FR,"the dance come up. ""Well,"" she says, ""won't you take me to the dance?",,
FR,"Johnson."" ""Why sure, I'd be glad to take you."" ""Well, I suppose I",,
FR,"should wear a white dress—the only one I got is my nightgown,"" she says,",,
FR,"(laughs)Yea, she was jolly.",,
LR,She made some kind of a chesse. And right off I said it was horrible.,,
LR,"And I guess it wasn't bothered by the taste, the first time I was ever",,
LR,"up to her house, why she give me some cheese—she wanted me to taste",,
LR,"that cheese. And so she could tell the way that I eat it, she watched me",,
LR,"so close. I wished she hadn't of, but oh, I tried to eat it and say",,
LR,"nothing about it She began to laugh, she said, ""Yea, you don't like",,
LR,it either. Nobody likes that cheese! It's a Scandinavian cheese—I didn't,,
LR,"think you'd like it."" I imagine it's your wife.",,
SAM,"Could well be my wife. She's probably tellin me, boy we better get home",,
SAM,"before the roads freeze up on us, maybe is what she's sayin.",,
FR,"Well, it isn't so mushy today, is it?",,
SAM,Bad.,,
LR,it's for you.,,
