speaker,words,tags,timestamp
FB,"Of course, he never got to be wealthy and he never was poor. He had a good living. He provided food for his family, he raised 'em and he kept 'em clean and they were educated as near as he could, because those kind of young children in those days got jobs or they boarded and they went to college. And some way they paid their way, and they got through; yes. Those persons you respected also. Sure.",,
SS,"What about this question of cleanliness? I've heard it said that be fore REA came in, before they had rural electrification in rural areas, that rural people felt a lot of times inferior to the town and city people who were better dressed, cleaner and that sort of thing. Is there truth to that?",,
FB,"Well, course, something like that is the custom and when you make your self- you get into that position where you may take a bath only once a month or whatever it happens to be, and that farmer pr obably only changed his overalls maybe every two months or so forth and so on, those are the personal things. But, yes, it is true. Now the advan tage that you had in town, you had hot water, you had running water, you had lights, you had electricity. Your neighbors dropped in on you constantly. People come to see you. There was a tendency to keep the house clean. Yeah, they have the advantage, where out in the rural once you got into that category, you were accepted- those conditions. You were clean, don't get me wrong, I'd say 80% of the people were clean, but this 20%, yes, they didn't know any different and they didn't want to know any different, and that's the way they lived. And their children wouldn't be any better. But I think you can credit a lot of children for making homes. For instance, if you lived in the country, they only took you to the eighth grade, so that child had to go to high school, he had to go to high school to the city. Pretty soon he was bringing his chum home to stay with him all night, or her all night, and maybe that child would say to Mother, ""We've got to clean this up. We've got to live different. Iwas in Mary's ho^e, and gee, they have it so nice in Troy. We can have that, can't we?"" And pretty soon you're teaching your mother, you're teaching your parent; not the old man! He'd probably stayed in the same rut, but the mother has pride. That happened many, many times. And that has been a very deciding factor to make people live better. And as the fellow said, ""There is no excuse for filth. None.^ Even the worst, hardest up person in the world the water is cheap. You can be clean.""",,
SS,So it would be the exposure of young people to the -,,
FB,"Yes, I think that was a very, very deciding factor in order to make parents keep up with the Jonses, in other words.",,
SS,Do you think there was much difference between the town people and the rural people?,,
FB,"Oh, yes. Very, very much so. When I came to Troy, Sam, rural people would come into the bank seldom did the wife transact banking business. Either the husband was too old or he wasn't well and she would come in. These families would come in there and I couldn't talk to them, because could not talk the Swedish or the Norwegian lan guage. And if I was alone and they would point or they would say,""Cash or deposit."" I could figure it out. But they couldn't talk1,and it was sad, because that was how bad that home was. But that was not true right here in the town itself, because the kids were coming home fr om school- high school- they were talking American language and the parents were understanding it and answering 'em in Swede or Norwegian. So they were getting an advantage that the rural wasn't getting. And pretty soon, just over a period of year after year .soon it got to be broken down. And, yes, that was even common. Ole Bcfoman's— and I think that lots and lots of their conversation that went on in their home was Swedish. There again, the kids-^to this day, their talking of the Swedish language is very limited, they can understand it, but they would answer in American and the father would talk to him in Swede.",,
SS,"Did it take you very long to be accepted? Oh, yes, oh, my, yes, it took me a long time to be accepted in Troy. I was here in 1926- I would say I was here a good ten years and maybe longer, in the minds of a lot of them before I was accepted as a very, very close friend. They would treat you right. They would confide, but it wasn't the same, because I couldn't talk the language, was one reason. Swedish people are very clannish. So are German, so were the rest of 'em. You know, they like to stick together. But I think in those days the Swedes were more so than ever, where you had a Swedish and Norwegian combination. But, oh,no, you don't become a Swede over night. I was put in my place many times that wy.",,
SS,Put in your place for being too friendly? Too forward?,,
SS,"No, you just were - ""I wait til Mr. Paulsen to wait on me."" See. And even I knew what they were doing and I could do it, but, oh, no, no, I'd rather have that old man wait on me, because he's my speed. Did Swedes and Norwegians in those days- did they have a keen rivalry between them? Or was it a natural union?",,
SS,"No, I'd say there was a keen feeling. It was a little bit under the boards, in other words, under the table. If they got into difficulty they would stick together, but if you got two of 'em separated and they got into an argument, why then they could express themselves. Yes there was an undertone. I think the Norwegian felt that he was inferior to the Swedes, because, I think you noticed it most during the Second World War when Hitler invaded Norway and took it over. You know, there was a lot of Norwegians resented it because it was them, to a Swede, see. ""Why should you be any different than us. Why should he conquor our country and not touch Sweden?"" ""He's afraid of us!"" They rub it in. And that happened you know, and it hurts. Oh, yes, that was true. And of course, it was common knowledge, I heard it many, many times. ""You know the Norwegian, he's a Swede with his brains knocked out!"" That was common. And the kids, you know, they'd talk it,,rub that in all time. And I could never tell a Swede from a Norwegian. They were all the same to me. But not them; they knew.",,
SS,This town was really just about completely Swedish.,,
FB,And Norwegian. Scandinavian.,,
SS,Weren't they fairly strong in Troy?,,
FB,"Yes, I would say, it probably was a little bit more Swedish, but it would be 40-60. Maybe in that category.",,
FB,"And those people that weren't one or the other, were they really kind of a separate class?",,
FB,"No. No, other than churchwise. They were separate on the church. But businesswise, friendlywise, no, you would never know the difference. No. no. And in the bank there was no descrepancy between-",,
SS,"Germans, anybody?",,
SS,"Yeah. You were treated as an individual. But churchwise! They had the Trinity Church here, the Swedes was up there. And when it came time that they consolidated, there was a little resentment, but not too much. But I think the Swedes dominated it and they were superior ^had the best church. But, no, there was no^animosity. School was- The community being a tight knit one, I've heard the German community at Cameron was very close knit.",,
SS,"Yes, yes. Now my parents were German. My mother was German. They could talk German. And of course, during the First World War, why, Mother- and the Second World War- and Hitler was involved- No, it would be the First World War,^the Kaiser was involved, why my mother and my Aunt Bertha, who were sisters could talk German, and they used to converse on the phone altogether in German, and oh, we were considered as anti-American and ^German, and so forth, and it was very bitter.",,
SS,"There were strong anti-German feelings right at that time. But Cameron is a German settlement. Period. So is pretty much Southwick, but more German than Leland. Cameron and Leland were very muchand they still are-German settlers. But American Ridge, that was American. Why, I don't know. But that's where we all settled and there was German, therefEnglish, there was Scotch. Tock's were the Schotch Benscotters were the English. Eichners were the Germans, the Brockes were German. Callison was, I am sure, English. Not a Swede or Norwe gian among 'em. And our school was that way. And yet you went right down to Kendrickand up the other side and that was the Dutch. T he Germans. And Bear Ridge had a few more Swedes. They had a Germanthey had a Immanuel Lutheran, that's the Swede Church there. So they were a little bit Swedish.",,
SS,Do you remember the Klan at all? Ku Klux Klan?,,
FB,"Yes, of course. Yeah, they used to burn the sign. I can remember seeing it burned, when I lived in Kendrick.",,
SS,On the hillsides?,,
FB,"Uh-huh. Yes. But they were not very active. That was right after the enough First World War. But just to stir up a little- I think it was mostly antagonism. But the IWW was the most- they were the most active. I can remember that, that was after the First World War, and during the First World War. I Won't Work!.",,
SS,Were farmers very worried about them?,,
SS,"No. No, but I think you read more about it than you dealt with 'em. I think probably Kendrick had a few IWWs; they were agitators. But there was no working people in Kendrick. I think Bovill thogh and Deary had a little runin with IWWs when the railroads- that's about the only time that you'd see 'em. But they were more active than the Klan. Good old days!",,
SS,"One thing I wanted to ask you was, the difference between a healthy and a sick economy. You've talked to me a little bit about this in the past. That things aren't looking very good now in terms of the economy, and I was just wondering. You said one time to me that if you have the money in the pockets of the working people and the farmers—",,
FB,Laboring people.,,
SS,Yeah.,,
FB,"Yes, I've always contended that if you make a farmer prosperous, you make the laboring- get money in the hands of the laboring man, the rest of the world will survive. Because those are the two people that one makes it, the other one spends it, and visa versa. The farmer makes it he buys- he puts the laboring man to work. And the laboring man works and buys the products of the farmer. And those two people keep the world moving. And you stop and analyze that, study it, compare it, and you'll find that that is true in any agricultural country. Now if you're mining, of course, he still has to have the food, and if you live in an area like Arizona where they have a very limited amount of farming, they've still got to buy that food. Which makes the farmer prosperous. But you classify th«, laboring man; he's the buyer. You put money in his pocket and he's going to spend it. They got to have food and if he spends it that takes it out of the farm crop, off the land. Now that's why unemployment is no good, Sam, see. That destroys that buying power. And that buying power can be so marginal that it upsets the economy. It upsets the supply and demand. Yes, I felt that very much after the first depression. That's what had to be done and of course, that's what they tried to do, but it was a slow process. You can be three years going into a deep depression; it'll take you fifteen to get out of that, to get it right and to get it going. You can't prime those pumps that fast without destroying that economy. Destroying people.",,
SS,It seems to me like the corporations are the ones that really-,,
FB,"Well, corporations- you know in the 1930's, the corporations were small and easy to handle. They used to say ""We went through A Depression."" But, believe me, the government would never have allowed General Motors to go broke. I disagree with that. They could have gone broke. They can't today, though. You let General Motors go broke today and it's so big, it's as big as government, see, that's what's happened to our country. That's what happened to these big corporations. They con trol the economy of our country and it's a dangerous, dangerous setup. But J don't know the answer to that one. That is a serious problem that we face. We've allowed that to happen! We have actually allowed these corporations to go on unmolested. They not only own their own company, they own and control hundreds of small corporations besides themselves. That's what the danger part is. What have they done? They formed corporations- now, they should have turned that money over to stockholders as they accumulated wealth; they've had wealth. In stead of that they've been allowed to pile it up; buy corporate stocks of other corporations; they control those; they get better deals. They just set up their own companies til instead of making a billion, they're making two billion profit and it's going that way. Now where is that going to stop, Sam? There's nothing to stop it. Now antitrust lawswe've had 'em but they're not been strict, not been conformed to. And that's one thing that they have never done, is try to stop any corp oration from buying the stock of another corporation. That's never been.",,
FB,You're the one with the wisdom and experience-,,
FB,"Well, you can see that. That's common sense.",,
SS,"How do you deal with something like that? FB How do you deal with something like that? I don't know. There just don't seem to be an answer. Now, a deep downright terrible depression would do it. But, jeesh, Sam, think of what it would do. It would ruin the financial- See, there is so much difference between this de pression and the last depression; we've got wealth in this depression. There is money. There's money flowing. In the '32 Depression, there was no money. There was no way to get any money. Banks were slipping and they were losing. They had no capital. They had no deposits. You couldn't borrow. Now, we don't have that situation, yet they call it recession. I say it has been a depression.",,
SS,You think it's a real depression?,,
FB,"It has to be a depression. Now, there's no way to draw the line. The only thing about a recession and depression, a recession only lasts about three months and you're back on the track again. They were just more or less scares. They just as much as said to this business, ""Now straighten up or^you're going to have a depression."" We've been into this thing now darn near four or five years, and so that has to be a depression, because it started right off the bat and it never got over it. So, with all this wealth and this money that's turned loose. In the ftfst depression there was wealthy people. They had what money there was. There was money but it was in the hands of the few. They controlled it. That was the General Motors and the Ford Company and railroads were doing good. The oil companies all had their hands in it. They were all right.^The poor were really poor. And now, today here you've got the middle class of people, where the husband and the wife is making anywhere from $15,000 to $30,000 a year; they're spen ding their money. They're having a good time, they're enjoying them selves. But this guy that's getting $10,000 or less, which is unbelieveable plus the unemployed, he's having a hell of a time. And there's no relief in sight for him. Lot of 'em are uneducated; lot of 'em can't go up the ladder any further, they're employed by large banks, by large corporations; somebody's got to die in front of you to get to that and by that time too old, and that's the life that they're leading. And yet, the retirement end of it, the retired people that are on big incomes from retirement, social security, they're living pretty good. I could take my social security, I could take my retire ment and I could be gone here thirty days out of the month and enjoy myself and travel all the time, and could say I could afford it. I wouldn't enjoy it, but that's how I could live. And yet, there's the depression. And we've got starving people, we've got hungry people, and we've got a stagnation of the economy, and it could get worse.",,
SS,Do you think that credit is part of the problem?,,
FB,"That's the most abused thing we have. Abuse of credit and you can't blame 'em. Here, you can go out now and buy a - and get yourself a brand new home; the government We'll suspend the payments- what is it? Three years? And we'll give you a cheap interest rate, and that's all you've got to pay.1 And what in the world? That's no answer. See, they talk about the dole; they talk putting you on relief. That, to me, is relief! Because that's piling on a debt to somebody an inflated price, and asking him to pay $35,000 for a house and he pays the inter est and at the end of three years, why, if he makes it okay, if not,— I don't know what we'll do then! And that's just exactly what they're saying. Now I say, that I like for people to own their homes, but I don't think they should be given it^that easy. I think there should be a principle payment. There should be strings tied to it. I think if you buy a $30,000 home you should at least have a couple thousand dol lars to pay down on it, because a lot of these people, Sam have not learned to save. They've lived from hand-to-mouth so long and they live high on the hog. I saw here about two years ago, before this thing was really serious- what impressed me the most- they went into a home, that was when the recession was just starting good- they went in to a home, to a man that was earning $25,000, he and his wife, and they weren't able to make their living and pay their debts. And they used that as an example. And you know what Iwanted to say? I wanted to say, ""That man and that wife needs a manager."" You know, somebody to tell them how to spend their money. And you'd be amazed how many people we've got that are doing that.",,
FB,"The way you live. The temptations. You can go out here and buy a TV set; nothing down. You can buy a houseful of furniture, piece af ter piece, after piece; nothing down. You can buy an automobile; five years to pay.",,
FB,"In my life, I've never bought anything that I haven't paid cash. I know, but that's not the American custom any more. They just set it up that way, that's the way it's supposed to be. That's the world we live in.",,
FB,"So how does that tie into the increasing recession; depression? Because that create^ inflation. That in my mind is the big government spending. You go out here tomorrow, and if you had ten acres of land up here and it was a very desireable piece of land, and you decided you wanted to sell it. Say, for instance, that ten acres has cost you $5,000 five years ago, three years ago, but now Iwant, oh, $30,000 for that ten acres. See. Now somebody's going to pay you that. Now that is inflation, Sam. See, he gathers credit; he goes out and he borrows $30,000; he might have $5,000 of his own; he borrows $25,000 and he pays it to me. That is inflation. These guys, these politicians that accuse the Congress for appropriating five billion dollars to put unemployment back to work. That's inflation? No. That's no more than feeding people. If that's inflation, then this whole world is crazy. But the guy that'll come up here and pay that kind of price for a piece of land that is a fictitious value, that, to me, is inflation. Every time you walk into the grocery store, if you've got money in your poc ket and you're the middle class and they raise the price of a can of baking powder fifty cents, and you say, ""Jees, that's quite a raise. Well, I need it, I'll pay it; that's inflation. Those are the wheels that make inflation go. Paying more for a price, plain profit, and that creates volume and volume and volume and that's what creates inflation. Just like an automobile; raise 'em, whether they need it or not. General Motors had the biggest profiteering year in the world. They raised ten percent. That's inflation. And until we can convince business to quit that, and to cut down their profit- but it's in the air. You can raise something ten percent and there's no overproduction, there's money to buy it in the hands of somebody, not the poor, not the unemployed, but the hands of somebody that's got that; that's inflation. And we're making that bed, but nobody wants to stop it. It's political dynamite. But price controls should have been on this thing at least five years ago. But, oh, no, it was political suicide.",,
SS,All we got was wage controls.,,
FB,"That's right and then that never worked. Rent controls; that never worked. There was no enforcement. But that's inflation. And it's going to go on and on. And I don't know how you'll stop it until you do get some kind of controls. Do you think the government could possibly be the agent to do that? Yes. They've granted the president power to stop that right now, but nobody wants to use ,it£Carter's threatening; he says he will.",,
SS,What's that story about Ole Bohman- maybe I even read it in that book- That he got really mad at a man and said^No man calls me a liar*.' Re member that?,,
FB,Yeah.,,
SS,Is that a true story?,,
FB,"Yeah, it's a true story. He was very, very— You call Ole Bohman a liar,.crook to his face and you better run!! (Chuckles) No matter who you are! That's true. But this man that he shook and grabbed that way- one was intoxicated, that was over a sale, a sale of horses. And the other Ramsdale. But I've really what that was about. But he grabbed him by the- he had the counter between him and the guy, and he grabbed him by the shirt and was going to pull him right through the window! But that was a liar, but the other was- he rep udiated the bid on a team of horses- that was Walt Johnson's dad. They had words and he sat him down in a chair, he was a big man, you know, but he was in toxicated. He made a mistake there. On Ramsdale, he did not. Ramsdale, I'm surprised he didn't pull him right through that window and slap him zo che ground, because he could have and he would have. But the other was a moral mistake because of the fact that the man- he had his side and Ole had his side, and Ole was hard of hearing, and it was very, very easy at a sale to make a mistake. He was known to make mistakes. So that one I would never uphold him but.J Ramsdale one I did, yes, and I saw them both. But Ole Bohman was so selfrespecting when it come to that. He felt he was an honest man. He felt he was a very sober man and^he was a very honorable man, and boy, you ever told him any different, you had a fight. That was just the way he was built. He took pride in the fact that he was honest.",,
SS,Did he believe that he could read character pretty well?,,
SS,Yes. That he could assess?,,
SS,"I doubt that. No, Iwouldn't say that. No. Iwould just definitely say, no, to that. Because I don't think he- his mind was never set tled that much that he would study aperson. Being religious- if you're adeep religious man, to me, you're apoor judge of humanity. To others,you may thinfe you're perfect and you are asymbol yourself, but to judge others, as arule, those kind of people, in my mind, of ten fail. Maybe that's wrong. But Idon't hold that against Mr. Boh man in any way,shape or form, but Iwould say that he didn't try to do that. Idon't think that he ever preyed that he could judge other people. Ithink he knew adishonest man by experience more than anything else.",,
SS,He would base his decisions on-,,
FB,"Mostly acquaintances. Yes, and what they were in the community, yes. Yeah, he and I- I've often thought if they'd have turned either Ole Bohman or myself loose in a city to run a bank we wouldn't have known even where to begin. That's a fact. And that's right. Iwouldn't even to this day- Iwould be so scared.^so conservative, because of that lack of that particular knowledge, that you'd make aflop before you started. And that's how we were, see. When we were at homeplate on our own ground, boy, nobody could tell us what to do! But if we had to go to Moscow even- Moscow is not considered abig place- but if we went to Moscow, Ithink I'd have been lost. Any opportunity to go to Moscow now when the students are so active, why, I'd be lost! I'm afraid I'd try to help 'em all, and Ishouldn't, because astudent is a student and you can't do that, see. There's good and there's bad.",,
SS,Part of your reputation I think-,,
SS,"Well, that would be worse.",,
SS,People have said to me that you have shown avery exceptional ability to evaluate character. Do you think that's true?,,
SS,"Well, but you got to go back; now, when we first started making student loans, there were a lot of things I did /[people didn't know about. I used to call the Mother and the Dad of the student who'd come in there and say, ""I want $300."" And I wouldn't know him, and in some cases I knew the name, like an attorney from Orofino or Grangeville; I'd heard of 'em, see, and they'd come in there and I'd say, ""Do your parents know about this?"" ""No."" I would say, ""Well, you hang around maybe fif teen minutes and I'll see. And when I get some time I'll see what it looks like."" So, I would go into my room and I would call and nine chances out of ten, it would probably be the mother because she'd be the only one at home, and I'd say to her, ""Your boy is here, your son is here, he wants $300, what about it? Should he have it? Or should I say no?"" She said,""What did he want it for?"" And Isaid, ""Well, he's got some unpaid bills and he owes some book rentals."", or whatever it happens to be. It sounded legit. She says, ""Okay, Mr. Brocke, you go ahead, I'll see that you get it."" Alright, Iwent back to him, but she said, ""Don't of course, he would refrain from me callrng his parents; ninejout of ten would. So the whole thing had to be under the board. And that happened many times. Yet they didn't know about it, Ididn't reveal it, and Iwrote it on the application, ""I called his parents; they have okayed this. It was unknown to the student. And to my knowledge, Idon't think there was a parent ever Paid it. Idid once or twice have to call the parent and remind, ""Would you tell John that you understand that he owes anote at the Troy Bank, U'd better pay it."" And, wham! next week I'd get the money. Now, those are the things that nobody knew about, yet I got credit for making the loan for that out of the blue sky, off of the top of my head. And there were other incidents. You sized a kid up. I helped a young gal attorney and I can't think of her name to this day, and she was in real serious- she needed help. She was on her last year- her last semester up here and I called- I often called the athletic department or the head of the law department and get their records. And I would ask 'em, I would say, ""Now, that gal wants some help."" I'd say to them, ""Do you think she's deserving of it?"" ""Ab solutely, you'll never have a problem."" And we did that time and again. Basketball coaches; we had more pledges from the athletic de partment, because they were always the ones that needed the help. And I would call them and Willis used to call 'em; if we ever made the loan we'd call and get a verification of their grades and of their standing and whether they were going to be there and should we loan them $200, and invariably, ""You bet, you let him have it and I'll see that it's paid."" And that was also something that was between us and the departments at the university. Besides the parent I had that to go with me. But I would do it. The chain banks say, ""Oh, to hell with you. Get out of here. We're not calling the university, that's their business."" But we would. We would call their superior or their professor and get a lowdown on 'em. Which is good. But, anyway, this gal, this young attorney, and she had tears in her eyes, and so she needed $600, and well, she couldn't graduate til she raised that kind of money. And I let her have it. And, by golly, that was one o f the most grateful things I think that ever happened. She had a job, she had a place to go and she was rated the top in her class, one of the very potential, good Idaho graduates that went to Wa shington. And, boy, she wasted no time, and that note was paid before the six months was up. And that was what I remember. I had nobody to tie to but the university. But her impression to me, her sincerety; the fact that she was a girl, I guess maybe, must have helped. A young student, young girl. She was in her 20's ' I went with her and, boy,- Wasn't it traditionally bank policy to go real hard on women wanting money?",,
SS,"No. No. That phase phased out twenty years ago. When I first came to Troy, very seldom would you see a wife come into the bank and even cash a check. The only ones, as I told you before, is the ailing parent or the widow or somebody that had to carry the VfcLl. But normally, your wife- she was afraid to go into a bank. I've had housewives tell me years later, ""Gee, I used to be afraid of you!"" (Chuckles) ""You were the last guy I ever wanted to see."" ""Why?"" ""Well, you were the banker, and I was afraid, I was afraid of you."" But all of a sudden, in the years, time had started changing.",,
SS,So you changed and women started—?,,
SS,"Yes, and oh, probably 1940, oh, in the '40's, I don't know why, but a housewife would come in. Her husband would be busy and she'd say, ""We got a note in the mail that we're overdrawn. Is there anything I can do? Would you give me a note and I can take it out and have John sign it?"" That's what she'd say. I said, ""I'll go better than that, if you'll sign it, Mrs. John Jones, why, that's all we want."" And, that started it. You did that, and you did it and you would see people out on the street, and you would say, ""Gee whiz, your account's over drawn, will you come in and sign a note?"" ""John didn't tell me."" ""if you think it's alright, fine."" It was perfectly legal, they legalized it. There was a time when the wife's signature was no good, and the only way it would be good, she'd have to sign it on the back, but it was not considered as a legitimate instrument, if the wife signed it. But now it's of course different. But that's how you did it. Once you did it and the word got around, why, pretty soon they were doing it, all. Criminy, you were just damn lucky to see the husband in six months, because they'd be doing all the business. Depositing, borrowing And in fact, incidents where it was sad, Ihad prominent, and I say prominent, he is prominent, and he and his wife had a bank account, a joint account, and I wrestled with that woman every damn month; she would be anywhere from $400 to $800 overdrawn before she'd get his paycheck. And I tried my damndest to stop her. Ifd get her in here. She would cry just like a child. ""Frank,"" she says, ""I can't""- and Ididn't want to loan her money, because that wasn't the answer; she was just simply spending her husband's money before he got it. I said, ""Don't you talk it over with him?"" ""I don't dare. He'd kill me if he knew Iwas $800 overdrawn."" And I'd say, ""Well, what are you doing to me?"" I said, ""What'11 he do to me if he doesn't like you for doing it?"" Isaid, ""I'm apart of this, too."" And she says, ""Oh, my Inever thought of that."" And we wrestled with that thing, and finally it never got any better, and Ikept on for another three months, and I finally told her. I said, ""Birdie, you're going to have to tell him or I am. Now you make up your mind. In order to protect myself, some body has got to talk to him, and you've got to find out what's wrong. If he's not making enough, or if you're spending it foolishly, he should be in on it."" And, oh, it was just as hard for me to say that, but I knew that the cat has got to get out of the bag, because one of these days he's going to find out, he's going to wonder. And he was making good money, he was making oh, around, $1,000 to $1,200 a month. And she promised me, "" I will."" And it went on, it took her two months before she finally- and I kept riding her, I'd send her over that notice and I'd say, ""Remember!"" So finally, here they came, he and her together. Oh, man, I thought, boy, the whole damn roof of this institution is going to go right up through the sky! And he apologized. He said he never felt so cheap in his life, he says, ""I am to blame."" He says, ""To blame you, too, is far out, I am the one to blame. I make this money, I have given her the checks, she's deposited them. I never have asked any questions, I've never had a problem."" He said, ""I was sitting pretty, I wasn't even worried about the bank!"" And that went on for years, Sam, and finally it came to a head. And, brother, I loaned him enough money to get him started equal. And he says, ""From now on Frank, I'll write the checks."" And it changed their whole life around. He/she was losing weight, she was sick, she was a nervous wreck, just over it. And that's understand able, see. I knew that was what was happening, I knew she was going through hell.",,
SS,She just couldn't control herself.,,
SS,"No sir. She was just a poor manager. She had no judgement as to where she should cut it off, and once she got behind it got impossible to catch up. And the damn paycheck was spent before she got it. And she had to get the groceries. She had to keep the kids in school. She had to clothe 'em. And what would she do but write a check, and I couldn't turn it down. I had two of 'em just alike that way. They weren't at the same time, but there was two different incidents. In a lot of families, didn't the woman wind up managing the finances? Yes, many, many cases it's the other way around, especially where he played poker or the husband would never bring the check home, or he would cash it at a tavern on the way home and then bring her maybe $200 or $300 and then say, ""Well, this is all that's left. I spent the rest."" Now, you have those, too. But as a rule, that depends on the individual. You can't draw the line and say that that's true in every case. This particular case; both of these cases, the husband was so goddamn tight. That's why I knew that he wasn't going to shut it, or turn it away, or turn it off, just like that, because that's why Ifigured that's going to be so damn mad, and he's going to blame me for allowing it, see. And of course, when he- when she- she took the blame in both cases; she took the blame. She said, ""I've been wrestling with Frank for the last year. He keeps warning me, he keeps telling me, he doesn't know what to do. He's begged me to talk to you, and Iwon't."" And so, that helped me. They saved my neck and he didn't dare kill her! (Chuckles) fwwi -{Km^H h ^hi~ h**t *Kerik I've wanted to ask you if you'd like to briefly go through some of what happened when you left the bank. And the reason is that, I figu red historically, even though it's mighty recent, that in the long run it's something that people would probably wonder about and think about, especially now that- well, I think they would have anyway, but now that the bank has changed hands.",,
SS,"Well, we'll make the next session over that. How about it?",,
SS,Do you want to do it that way?,,
SS,"I would rather, yeah. i wasn't really sure if it would be worth, if you wanted to go throu a big deal.",,
SS,"Oh, it wouldn tbe long and I've learned to be reasonable. I've kept the hate and I've kept the disgust for 'em, but that don't change any thing. And Idon't have to be that way and still tell exactly what's happened. No, I wouldn't object to that. In fact, I would- as the fellow said^be better to get it off your chest, because there's nothing unusual about it. There's no secrets. And the way it turned out, why",,
SS,farmers and loggers. I mean the two types of people.,,
FB,"Well, I think you should be one or the other. However, it didn't use to be. In the olden days, if ;ou iog^ed yourself or your neighbor, why you were a farmer and a logger because the average farmer, his back ground was logging. He came here and he cleared his land. He worked in the sawmill, and farmed his ten to forty acres and they worked side by side, and eventually as he got more land cleared he finally got enough that he could make his living. He turned to farming from logging, so sure, there's a connection, but the younger generation that went into logging have stuck by it. They've been well paid. It's a dangerous profession, because I know there's been many a housewife that has bid her husband goodbye in the morning at five o'clock and knows in the back of her mind he might not get home f0night. And it was that treacherous for years and years. It never failed, every summer we lost a good young man due to a logging accident. Sometimes two and three a year. But now of course, it's a little bit a thing of the past. They've become more conscious; their chainsaw has made 'em bunch up, you don't go here and you don't go here and saw down a tree now, they stick to gether. And they go like a clan, see. And that's helped. The type of people, it seemed to me that the farmers were leading some what different kind of life- I sometimes feel that they were quite simi lar, the families, but then sometimes I think they were rather dif ferent in the kind of life they had. Well, of course, we have farmers that are now fifty and sixty and se venty years old that never logged in their life. They weren't loggers and yet, you go out here and pick out, oh, many, many of them and that's what they did when they first came to Troy; they were loggers. And then they went into the farming. It was easierj and you got enough land cleared, of course then, you just became a farmer. To heck with the logging. Now I know of lots of young people today who's fathers are loggers, that don't encourage their kids to go to the woods at all because of the hazard and because of the danger of it. But they are well paid. Man! I don't know, you compare a logger to a school teacher, the logger gets the most money, and yet he has no education from the standpoint that he's required to go to college to be a logger.",,
FB,"Do you think that in the early days there was much difference in— so far as like say, drinking among loggers?",,
FB,"Yeah, you took that for granted. Yes, I'd say probably sixty percent of 'em drank.",,
SS,The loggers?,,
SS,"Yes, um-huh. Usually on weekends. Very seldom would you see a log ger that would- he'd be sober Monday morning, enough to get on the job, and by Friday he was darn thirsty, so he wasn't drinking. But I also have known loggers that never quit, that had the bottle with them con sistently. And oh, it was sad. But they seemed to be nippers rather than heavy drinkers. They would just nip at that bottle all day long, and get agood meal and sleep in acold bed and they got by, but they suffer for it in the end, of course.",,
SS,"In farm families, would the men tend to drink much?",,
SS,"No. I think that's up to the community, I've been told, I don't know how true it is, that there's quite a bit of drinking on the prairie. But how true it is, I don't know. Iwouldn't say that, but, nor mally, no, afarmer- if he comes to town he gets aglass of beer, why, he'll drink that beer and go home, and that's the day. Idon't think as a rule that farmers, very few of 'em, are steady drinkers. Then there's a difference that struck me, too, that payroll, that the loggers are making his money piece by piece and the farmer with his one- Yeah, he's a one-shot deal. And of course, there's good and there's bad to that. A lot of 'em would rather get on the monthly payroll, too. At least they got aguaranteed income, and they know how much they're going to get, and the farmer gambles on the weather and he gambles on the price and he gambles on those elements that he has to fight to see that he saves his crop. But I suppose, even the logger gets laid off at least anywhere from one to three months out of the year, too and he doesn't arrange his affairs but what he has aheck of atime during those layoffs. He don't have any money either, so it works both ways. But that's his fault. I've known young people who worked in the woods when Ifirst came to Troy, or say, during the '30's, they were young people and until I960 or '65, never had nothing. And all of asudden, Idon't know what did it, what caused 'em to change, but they started saving money and before they retired they had abank account of $5,000 to $10,000 in savings. Now that's unbelievable, but that's true.",,
SS,Were these loggers?,,
FB,"Logging men. When you say logger, why, they were sawyers, they were that type of person.",,
FB,End of interview,,
FB,"Transcribed by Frances Rawlins, April 20, 1977",,
