speaker,words,tags,timestamp
FB,when he died- at the heighth of it he probably was worth a couple of,,
FB,million dollars. But he did something with his wealth. He helped others,,
FB,But he lived in a time when investments were tragic. And helping others,,
FB,"was often a mistake because, 'Easy come-easy go'. That's another dif",,
FB,ficulty we have with people like that that make their money. And he,,
FB,"had credit and he could loan you say ,$10,000, but sometimes that was",,
FB,the mistake of their lives. He not only hurt himself but he also hurt,,
FB,the person that wanted to borrow it because the plan wasn't good. He,,
FB,"finance^- he got into the automobile business. And he was a lumberman,",,
FB,he had no business in the automobile business and he took with him in,,
FB,"experienced people that were friends, and tried to make them into the",,
FB,automobile business and during the '30's and the '40's and even the,,
FB,50s the automobile business was a tragic business. .It depended stri,,
FB,"ctly upon the turnover and credit. So he survived it, yes, but he",,
FB,finally went out of the sawmill business and his wife lost her health,,
FB,"and he lost his, and he died virtually broke. So that's 'rags to riches'",,
SS,"And back to rags, again.",,
FB,"Well, it so happened that he had enough to take care of himself, but,",,
FB,"no, his family could have had, you might say, a half a million dollars",,
FB,and they ended up with nothing. But beyond that- it was so seldom,,
FB,"that you had examples like that. If it was true that a farmer, for",,
FB,"instance, a very conservative farmer went out here and he was a— well,",,
FB,we had a case of a bachelor that came here and his uncle started him in,,
FB,business and gave him land and now today that man is worth possibly,,
FB,"five to six nillion dollars. It took him a lifetime to do it, but I",,
FB,"would not change places with that man. To me, money has brought him tfe",,
FB,nil; nothing. He has helped nobody. He never will. He's that type of,,
FB,man. He went from nothing to that. And you see that. I can give you,,
FB,incidents of farmers out here that fifty years ago had mortgages on,,
FB,their farm and now they're millionaires. But that was through hard,,
FB,"work of a lifetime. Now to me, 'rags to riches1 is something that",,
FB,"happens overmight; that is, within a very, very short time.",,
SS,"Well, through the hard work of a lifetime, that was true to a number",,
SS,of farmers. Hard work.,,
FB,"Well, many, many people, too, yes. And I also saw people that had a",,
FB,small fortune and lost it all during the Depression and tried to re,,
FB,"cover and it was a slow process. And you know, once you've had wealth",,
FB,"and it's taken away from you, and you try to come back, it isn't easy.",,
FB,As a rule those.people are impatient. They may have made their first,,
FB,few hundred thousands fairly easy and the next one is just so slow and,,
FB,so hard that they give up and they're getting older and consequently,,
FB,it don't come the second time like it did the first. They lose the,,
FB,spirit.,,
SS,It's interesting- I've understood that they are a number of people around,,
SS,"who have become extremely successful through farming, through a",,
SS,life on the farm- and what do you think the difference- made the dif,,
SS,ference to them- that would permit them to do so well when the other,,
SS,farmers- it seems almost.,,
FB,"0f course, there again, it's the opportunity. Now, for instance,- just",,
FB,say for instance that you picived out a family out here of a young man,,
FB,and the father turned over five hundred acres to him and told him to,,
FB,"go ahead and farm it and see what can happen. Now, if he turns that",,
FB,"over to him and gives him a long term lease, he turns over his outfit",,
FB,to him and the price on that value is low. The interest rate is low;,,
FB,"the ground is good; and the prices are fair; yes, he has a fighting",,
FB,"chance. But, if you turned around and this young man didn't have a",,
FB,"father, but he was going to buy the neighbor and he has five hundred",,
FB,"acres of land and he'll lease it to you, but I've got a hundred thou",,
FB,"sand dollar outfit; I want you to buy that, and I'll lease you my land",,
FB,and you will get two-thirds of the crop. And he starts in and that,,
FB,"young man, in my mind, has two strikes against him before he starts.",,
FB,He has to have more than the elements of a good harvest; he has to,,
FB,"have very cheap interest rateJ which he cannot get, he has to have",,
FB,"long terms which this man that sold it to him, says, ""No, I can't give",,
FB,"you more than five years,"" So all of those things force him against",,
FB,the wall. And it's impossible right now to accomplish what the oppor,,
FB,"tunity that he would have had previously. Now during the lower times,",,
FB,when perhaps wheat was only worth a dollar and a quarter to a dollar,,
FB,"and a half, but for five thousand dollars you were in business. You",,
FB,could take five thousand dollars twenty years ago and walk out here,,
FB,and rent three hundred acres of land; go out here and buy you a diesel,,
FB,tractor; buy you a secondhand combine; buy you a used piece of— a,,
FB,"plow or a disc and a harrow to go with it, and you had a chance, and",,
FB,"they did it! But, youVe got to be conservative. You've got to work",,
FB,hard; you've got to tighten the belt. The trouble is with a lot of -,,
FB,"the difficulty with the young generation if they have a good year, they",,
FB,think the next one is going to be better and that cannot be. Farmers,,
FB,"have a tendency to always be a year behind, especially if you're in",,
FB,"debt, where you can't build up a savings account or a surplus fund to",,
FB,"take care of the good and the bad, but you have a good year and you",,
FB,spend your money and you get you the things you've been denied over,,
FB,"the lifetime, and you'll get yourself in debt, and the next year comes",,
FB,along and it's a poor year; the crop is a fifty percent crop and the,,
FB,"price is low; then you're in trouble. See now, that's the other side.",,
FB,Do you think that the chances to make a success are good for most people,,
FB,only for a small percentage?,,
FB,"Well, Sam, right now, it's tough to go into to any kind of farming.",,
FB,"It's tough to go into business even because of the demand for capital,",,
FB,the amount of money that it takes to get you going. The risk is grea,,
FB,"ter. Right now, I'd say it's nil.",,
FB,"Your generation, when they were—?",,
FB,"No. No. Course, in my generation you could go farming, you stood a",,
FB,"chance. Everybody trusted, in other words, you could get the long",,
FB,"terms and it was no problem, especially in my time whe|fethere were",,
FB,"horses, it was still simpler, because the investment was virtually nil.",,
FB,You could go to a sale and buy the best plow in the doggone country;,,
FB,"twobottom plow, sixteen inch twobottom plow, or six horse gang you",,
FB,"called 'em, you could buy that for twenty-five dollars. And now, you",,
FB,"go out and you buy your tractor for $50,000 and you buy a $10,000 plow",,
FB,"and you've got $100,000 in an outfit to farm, not only 300, but say",,
FB,500 in it and it don't meet. It's out of proportion. And that's the,,
FB,difference between now and it was twenty years ago. And it seems to,,
FB,be getting worse.,,
FB,"There's one thing about wealth that I want to ask you, and that has",,
FB,"to do with status. It seems like these days, there's a lot of status",,
FB,"attached to having money, to be wealthy. And I'm wondering; in the",,
FB,"earlier years, did that count for a great deal?",,
FB,"Yeah, they were recognized. In other words, now in Latah County, for",,
FB,"instance, I would judge that we have between- and this is an awful spread,",,
FB,"but I'd say, between two and five hundred millionaires. That is a lit",,
FB,"tle bit unbelieveable, but it is on paper, that's possible. Now fifty",,
FB,"years ago at the time I was beginning, a young man, a man that was",,
FB,"worth $100,000, he was really considered a wealthy man .",,
FB,Measured his success by the dollars',,
FB,"Yes, yes, if he had $100,000 he was considered a very successful per",,
FB,son. That's history and nine chances out of ten he was. If you had,,
FB,"an estate in those days of $50,000, which would be the average farmer,",,
FB,"why, that was considered very, very good. But often, these particular",,
FB,"individuals that was worth $100,000- $200,000 they were loaning money",,
FB,to neighbors. They were helping finance the land purchase of some,,
FB,"body else, or buying themselves. And of course, it was very, verythere",,
FB,"was no income tax problem, so it was very easy to t^fnV""^""",,
FB,"Once you had $100,000 it was very easy to the to the $200,000; far",,
FB,"more easy to get to the (§200,000 than it was the first $100,000. Just",,
FB,the same way today; if you're young and you've got a good thing going,,
FB,"you got a $1,000,000 it's not too hard to become the second million.",,
FB,And that was true in those days.,,
SS,"Well, do you think that these men with wealth- were they defered to?",,
SS,By other people; by the local people? Did it really count? Did people-,,
FB,Condemn 'em?,,
SS,"No, Was he defered to, I mean kind of-",,
FB,I don't think so because nobody bragged about it if you were wealthy.,,
FB,"In other words, that was a public opinion. And I had an uncle that",,
FB,"was wealthy, as we know him to be wealthy, he was very conservative.",,
FB,"He was frugal, he stayed home a lot. He was considered tight. But",,
FB,"you didn't condemn him or people didn't rush to him, no. He had a",,
FB,"family, and I think his family was far more attractive than h e and",,
FB,his money. I think that's what made life kind of interesting for him.,,
FB,In those days there were large families and his family had four girls,,
FB,"and three boys; seven. And so, they made his life for him. But he",,
FB,continued as long as he lived to accumulate wealth. Because he was,,
FB,"a farmer- and his boys, that's another thing that helped make you wealthy",,
FB,"was, your boys helped you on the farms. And it seemed to be— all the",,
FB,"old-timers as a rule, even down in my area where I was born and raised",,
FB,they were all good. They had a stable background. They weren't ac,,
FB,cumulating a lot of wealth because as their families became older and,,
FB,"the boys grew up, it was harder to save the money. In other words,",,
FB,the boys- the generation- they wanted a car or they wanted better hor,,
FB,ses; they wanted better farm equipment. And where Dad had been getting,,
FB,"along the old-fashioned way, the old walking plows and the two-horse",,
FB,"gang, why that took his capital. And of course, that changed the pictire,",,
FB,"where it was harder to make that wealth grow faster, but it was",,
FB,still there. If you owned your land- I can remember as I became part,,
FB,"of the banking business of knowing farmers who had a $2,500 mortgage",,
FB,"on their farms. When I came to Troy and this was also true in Kendrick,",,
FB,"that $2,500 mortgage had already been there on their farm ten years.",,
FB,It had never been reduced. The interest was paid annually and that,,
FB,continued to go year after year without a reduction. Now that was be,,
FB,cause they had so many places for the money that they were getting;,,
FB,the living they were making that all they figured they had to do,,
FB,was pay their rent^on the mortgage and that set *em up for another,,
FB,"year. Well, as I continued to be in the banking business, I tried and",,
FB,I successfully managed to get farmers in those kind of situations to,,
FB,pay at least a $100 a year on that principle. And just like the fel,,
FB,"low says, he paid the rent for so long he don't think he owes the prin",,
FB,ciple! And it become a fixture; nobody's ever going to bother me for,,
FB,"that principle. And yet, he would never miss $100 to put on that prin",,
FB,ciple. Ten years he had it half paid for. And so it worked. And,,
FB,that's the principal of the Federal Land Bank and all mortgage companies,,
FB,today. You don't get along without amortization. But that wasn't,,
FB,that way when I first went into the banking business.,,
FB,"When you talk about wealth then, the people who have had money, that",,
FB,didn't mean that they were singled out in any way as honored; par,,
FB,ticularly honored by the community?,,
FB,I don't think the wor^ is 'honored'. I think it was respected. If,,
FB,"you had wealth, you were a little bit- as the fellow said- probably",,
FB,"a little bit better than anybody else, that is, that was an attitude.",,
FB,"To me, as young as I was, it didn't make any difference, but the poor",,
FB,guy- he could have lived better. You know cleanliness; there is no,,
FB,"excuse for dirt, and yet, the real poor, why, you looked down your",,
FB,nose to the degree that he wasn't trying to help himself. He might,,
FB,"be the best friend in the world, he might be the best man, but the",,
FB,man that had wealth and he had a decent car and his house was well,,
FB,"built and it was clean and he had a good family, and he had the wealth",,
FB,you couldn't help but put it altogether and look up to him to a degree.,,
FB,In my day the president of the bank which I went to work for was a,,
FB,"farmer, retired farmer. The vice president was a farmer; he was my",,
FB,"uncle. And so were the directors that made up the bank, they were",,
FB,"all farmers. And they were successful, moneyed men, to be in that po",,
FB,"sition. They weren't considered any better than anybody else, butoh,",,
FB,"he's a banker and a farmer, and he was just a little bit above.",,
FB,But you didn't single him out. There were,,
FB,"so very few millionaires in Latah County during those years, and",,
FB,"anybody that was a millionaire, why, he was not a farmer, he had some",,
FB,other scheme or some other way of making it.,,
FB,"Well, I had the idea that on the other side, people that were poor",,
FB,and remained poor; a lot of them really had to struggle and didn't,,
FB,have circumstances- things didn't seem to break right for them.,,
FB,"That's true. Of course, that's the individual. Sam, there are people",,
FB,"that you could give $100,000 to, even farmers in those days- let's",,
FB,"don't say $100,000- let's just say $5,000, which was a fortune to",,
FB,"them, unbelieveable, and in five years he would be broke. Now that",,
FB,"was history. In other words, you had to separate the good from the",,
FB,"bad. Now he was a poor manager, he was a poor farmer. The old adage,",,
FB,"you've heard 'em say, ""Anything that man touche©} turns to gold.""",,
FB,"Now that's the successful financial operator who manages, who does",,
FB,"things right, who is a good farmer and takes care of his equipment.",,
FB,"He's the man that everything he touches goes to gold. Now, this other",,
FB,poor guy that struggles constantly year after year after year and he's,,
FB,"never had anything; yes, he still is in the rut. We have those, we'll",,
FB,always have 'em. Right today there are not very many in Latah County.,,
FB,But there are some. Every community will have one or two or three or,,
FB,"four. No matter what they do, they cannot do it right. And that's",,
FB,"the same thing in business, whether he be a farmer or not.",,
SS,What about the average man? Neither extreme. Was his-,,
FB,"Of course, he never got to be wealthy and he never was poor. He had",,
FB,"a good living. He provided food for his family, he raised 'em and he",,
FB,"kept 'em clean and they were educated as near as he could, because",,
FB,those kind of young children in those days got jobs or they boarded,,
FB,"and they went to college. And some way they paid their way, and they",,
FB,got through; yes. Those persons you respected also. Sure.,,
SS,What about this question of cleanliness? I've heard it said that be,,
SS,"fore REA came in, before they had rural electrification in rural areas,",,
SS,that rural people felt a lot of times inferior to the town and city,,
SS,"people who were better dressed, cleaner and that sort of thing. Is",,
SS,there truth to that?,,
FB,"Well, course, something like that is the custom and when you make your",,
FB,self- you get into that position where you may take a bath only once,,
FB,"a month or whatever it happens to be, and that farmer pr obably only",,
FB,"changed his overalls maybe every two months or so forth and so on,",,
FB,"those are the personal things. But, yes, it is true. Now the advan",,
FB,"tage that you had in town, you had hot water, you had running water,",,
FB,"you had lights, you had electricity. Your neighbors dropped in on you",,
FB,constantly. People come to see you. There was a tendency to keep the,,
FB,"house clean. Yeah, they have the advantage, where out in the rural",,
FB,"once you got into that category, you were accepted- those conditions.",,
FB,"You were clean, don't get me wrong, I'd say 80% of the people were",,
FB,"clean, but this 20%, yes, they didn't know any different and they didn't",,
FB,"want to know any different, and that's the way they lived. And their",,
FB,children wouldn't be any better. But I think you can credit a lot of,,
FB,"children for making homes. For instance, if you lived in the country,",,
FB,"they only took you to the eighth grade, so that child had to go to",,
FB,"high school, he had to go to high school to the city. Pretty soon he",,
FB,"was bringing his chum home to stay with him all night, or her all night,",,
FB,"and maybe that child would say to Mother, ""We've got to clean this up.",,
FB,"We've got to live different. Iwas in Mary's ho^e, and gee, they have",,
FB,"it so nice in Troy. We can have that, can't we?"" And pretty soon you're",,
FB,"teaching your mother, you're teaching your parent; not the old man!",,
FB,"He'd probably stayed in the same rut, but the mother has pride. That",,
FB,"happened many, many times. And that has been a very deciding factor",,
FB,"to make people live better. And as the fellow said, ""There is no excuse",,
FB,"for filth. None.^ Even the worst, hardest up person in the world",,
FB,"the water is cheap. You can be clean.""",,
SS,So it would be the exposure of young people to the -,,
FB,"Yes, I think that was a very, very deciding factor in order to make",,
FB,"parents keep up with the Jonses, in other words.",,
SS,Do you think there was much difference between the town people and,,
SS,the rural people?,,
FB,"Oh, yes. Very, very much so. When I came to Troy, Sam, rural people",,
FB,would come into the bank seldom did the wife transact banking,,
FB,business. Either the husband was too old or he wasn't well and she,,
FB,would come in. These families would come in there and I couldn't talk,,
FB,"to them, because could not talk the Swedish or the Norwegian lan",,
FB,"guage. And if I was alone and they would point or they would say,""Cash",,
FB,"or deposit."" I could figure it out. But they couldn't talk1,and it",,
FB,"was sad, because that was how bad that home was. But that was not true",,
FB,"right here in the town itself, because the kids were coming home fr om",,
FB,school- high school- they were talking American language and the parents,,
FB,were understanding it and answering 'em in Swede or Norwegian. So they,,
FB,were getting an advantage that the rural wasn't getting. And pretty,,
FB,"soon, just over a period of year after year .soon it got to be broken",,
FB,"down. And, yes, that was even common. Ole Bcfoman's— and I think that",,
FB,lots and lots of their conversation that went on in their home was Swedish.,,
FB,"There again, the kids-^to this day, their talking of the Swedish",,
FB,"language is very limited, they can understand it, but they would answer",,
FB,in American and the father would talk to him in Swede.,,
SS,Did it take you very long to be accepted?,,
SS,"Oh, yes, oh, my, yes, it took me a long time to be accepted in Troy.",,
SS,I was here in 1926- I would say I was here a good ten years and maybe,,
SS,"longer, in the minds of a lot of them before I was accepted as a very,",,
SS,"very close friend. They would treat you right. They would confide,",,
SS,"but it wasn't the same, because I couldn't talk the language, was one",,
SS,"reason. Swedish people are very clannish. So are German, so were the",,
SS,"rest of 'em. You know, they like to stick together. But I think in",,
SS,"those days the Swedes were more so than ever, where you had a Swedish",,
SS,"and Norwegian combination. But, oh,no, you don't become a Swede over",,
SS,night. I was put in my place many times that wy.,,
SS,Put in your place for being too friendly? Too forward?,,
SS,"No, you just were - ""I wait til Mr. Paulsen to wait on me."" See. And",,
SS,"even I knew what they were doing and I could do it, but, oh, no, no,",,
SS,"I'd rather have that old man wait on me, because he's my speed.",,
SS,Did Swedes and Norwegians in those days- did they have a keen rivalry,,
SS,between them? Or was it a natural union?,,
SS,"No, I'd say there was a keen feeling. It was a little bit under the",,
SS,"boards, in other words, under the table. If they got into difficulty",,
SS,"they would stick together, but if you got two of 'em separated and",,
SS,"they got into an argument, why then they could express themselves. Yes",,
SS,there was an undertone. I think the Norwegian felt that he was inferior,,
SS,"to the Swedes, because, I think you noticed it most during the Second",,
SS,"World War when Hitler invaded Norway and took it over. You know, there",,
SS,"was a lot of Norwegians resented it because it was them, to a Swede,",,
SS,"see. ""Why should you be any different than us. Why should he conquor",,
SS,"our country and not touch Sweden?"" ""He's afraid of us!"" They rub it",,
SS,"in. And that happened you know, and it hurts. Oh, yes, that was true.",,
SS,"And of course, it was common knowledge, I heard it many, many times.",,
SS,"""You know the Norwegian, he's a Swede with his brains knocked out!""",,
SS,"That was common. And the kids, you know, they'd talk it,,rub that in",,
SS,all time. And I could never tell a Swede from a Norwegian. They were,,
SS,all the same to me. But not them; they knew.,,
SS,This town was really just about completely Swedish.,,
FB,And Norwegian. Scandinavian.,,
SS,Weren't they fairly strong in Troy?,,
FB,"Yes, I would say, it probably was a little bit more Swedish, but it",,
FB,would be 40-60. Maybe in that category.,,
FB,"And those people that weren't one or the other, were they really kind",,
FB,of a separate class?,,
FB,"No. No, other than churchwise. They were separate on the church. But",,
FB,"businesswise, friendlywise, no, you would never know the difference.",,
FB,No. no. And in the bank there was no descrepancy between-,,
SS,"Germans, anybody?",,
SS,Yeah. You were treated as an individual. But churchwise! They had,,
SS,"the Trinity Church here, the Swedes was up there. And when it came",,
SS,"time that they consolidated, there was a little resentment, but not",,
SS,too much. But I think the Swedes dominated it and they were superior,,
SS,"^had the best church. But, no, there was no^animosity. School was-",,
SS,"The community being a tight knit one, I've heard the German community",,
SS,at Cameron was very close knit.,,
SS,"Yes, yes. Now my parents were German. My mother was German. They",,
SS,"could talk German. And of course, during the First World War, why,",,
SS,"Mother- and the Second World War- and Hitler was involved- No, it",,
SS,"would be the First World War,^the Kaiser was involved, why my mother",,
SS,"and my Aunt Bertha, who were sisters could talk German, and they used",,
SS,"to converse on the phone altogether in German, and oh, we were considered",,
SS,"as anti-American and ^German, and so forth, and it was very",,
SS,bitter.,,
SS,There were strong anti-German feelings right at that time.,,
SS,"But Cameron is a German settlement. Period. So is pretty much Southwick,",,
SS,but more German than Leland. Cameron and Leland were very muchand,,
SS,"they still are-German settlers. But American Ridge, that was",,
SS,"American. Why, I don't know. But that's where we all settled and",,
SS,"there was German, therefEnglish, there was Scotch. Tock's were the Schotch",,
SS,"Benscotters were the English. Eichners were the Germans, the Brockes",,
SS,"were German. Callison was, I am sure, English. Not a Swede or Norwe",,
SS,gian among 'em. And our school was that way. And yet you went right,,
SS,down to Kendrickand up the other side and that was the Dutch. T he,,
SS,Germans. And Bear Ridge had a few more Swedes. They had a Germanthey,,
SS,"had a Immanuel Lutheran, that's the Swede Church there. So they",,
SS,were a little bit Swedish.,,
SS,Do you remember the Klan at all? Ku Klux Klan?,,
FB,"Yes, of course. Yeah, they used to burn the sign. I can remember seeing",,
FB,"it burned, when I lived in Kendrick.",,
SS,On the hillsides?,,
FB,Uh-huh. Yes. But they were not very active. That was right after the,,
FB,enough First World War. But just to stir up a little- I think it was mostly,,
FB,antagonism. But the IWW was the most- they were the most active. I,,
FB,"can remember that, that was after the First World War, and during the",,
FB,First World War. I Won't Work!.,,
SS,Were farmers very worried about them?,,
SS,"No. No, but I think you read more about it than you dealt with 'em.",,
SS,I think probably Kendrick had a few IWWs; they were agitators. But,,
SS,there was no working people in Kendrick. I think Bovill thogh and,,
SS,Deary had a little runin with IWWs when the railroads- that's about,,
SS,the only time that you'd see 'em. But they were more active than the,,
SS,Klan. Good old days!,,
SS,"One thing I wanted to ask you was, the difference between a healthy",,
SS,and a sick economy. You've talked to me a little bit about this in,,
SS,the past. That things aren't looking very good now in terms of the,,
SS,"economy, and I was just wondering. You said one time to me that if",,
SS,you have the money in the pockets of the working people and the farmers—,,
FB,Laboring people.,,
SS,Yeah.,,
FB,"Yes, I've always contended that if you make a farmer prosperous, you",,
FB,"make the laboring- get money in the hands of the laboring man, the rest",,
FB,of the world will survive. Because those are the two people that one,,
FB,"makes it, the other one spends it, and visa versa. The farmer makes it",,
FB,he buys- he puts the laboring man to work. And the laboring man works,,
FB,and buys the products of the farmer. And those two people keep the,,
FB,"world moving. And you stop and analyze that, study it, compare it, and",,
FB,you'll find that that is true in any agricultural country. Now if you're,,
FB,"mining, of course, he still has to have the food, and if you live in an",,
FB,"area like Arizona where they have a very limited amount of farming,",,
FB,they've still got to buy that food. Which makes the farmer prosperous.,,
FB,"But you classify th«, laboring man; he's the buyer. You put money in",,
FB,his pocket and he's going to spend it. They got to have food and if he,,
FB,"spends it that takes it out of the farm crop, off the land. Now that's",,
FB,"why unemployment is no good, Sam, see. That destroys that buying power.",,
FB,And that buying power can be so marginal that it upsets the economy.,,
FB,"It upsets the supply and demand. Yes, I felt that very much after the",,
FB,"first depression. That's what had to be done and of course, that's what",,
FB,"they tried to do, but it was a slow process. You can be three years",,
FB,"going into a deep depression; it'll take you fifteen to get out of that,",,
FB,to get it right and to get it going. You can't prime those pumps that,,
FB,fast without destroying that economy. Destroying people.,,
SS,It seems to me like the corporations are the ones that really-,,
FB,"Well, corporations- you know in the 1930's, the corporations were small",,
FB,"and easy to handle. They used to say ""We went through A Depression.""",,
FB,"But, believe me, the government would never have allowed General Motors",,
FB,to go broke. I disagree with that. They could have gone broke. They,,
FB,"can't today, though. You let General Motors go broke today and it's",,
FB,"so big, it's as big as government, see, that's what's happened to our",,
FB,country. That's what happened to these big corporations. They con,,
FB,"trol the economy of our country and it's a dangerous, dangerous setup.",,
FB,But J don't know the answer to that one. That is a serious problem,,
FB,that we face. We've allowed that to happen! We have actually allowed,,
FB,these corporations to go on unmolested. They not only own their own,,
FB,"company, they own and control hundreds of small corporations besides",,
FB,themselves. That's what the danger part is. What have they done?,,
FB,"They formed corporations- now, they should have turned that money over",,
FB,to stockholders as they accumulated wealth; they've had wealth. In,,
FB,stead of that they've been allowed to pile it up; buy corporate stocks,,
FB,of other corporations; they control those; they get better deals. They,,
FB,"just set up their own companies til instead of making a billion, they're",,
FB,making two billion profit and it's going that way. Now where is that,,
FB,"going to stop, Sam? There's nothing to stop it. Now antitrust lawswe've",,
FB,"had 'em but they're not been strict, not been conformed to. And",,
FB,"that's one thing that they have never done, is try to stop any corp",,
FB,oration from buying the stock of another corporation. That's never,,
FB,been.,,
FB,You're the one with the wisdom and experience-,,
FB,"Well, you can see that. That's common sense.",,
SS,How do you deal with something like that?,,
SS,FB How do you deal with something like that? I don't know. There just,,
SS,"don't seem to be an answer. Now, a deep downright terrible depression",,
SS,"would do it. But, jeesh, Sam, think of what it would do. It would",,
SS,"ruin the financial- See, there is so much difference between this de",,
SS,pression and the last depression; we've got wealth in this depression.,,
SS,"There is money. There's money flowing. In the '32 Depression, there",,
SS,was no money. There was no way to get any money. Banks were slipping,,
SS,and they were losing. They had no capital. They had no deposits.,,
SS,"You couldn't borrow. Now, we don't have that situation, yet they call",,
SS,it recession. I say it has been a depression.,,
SS,You think it's a real depression?,,
FB,"It has to be a depression. Now, there's no way to draw the line.",,
FB,"The only thing about a recession and depression, a recession only lasts",,
FB,about three months and you're back on the track again. They were just,,
FB,"more or less scares. They just as much as said to this business, ""Now",,
FB,"straighten up or^you're going to have a depression."" We've been into",,
FB,"this thing now darn near four or five years, and so that has to be a",,
FB,"depression, because it started right off the bat and it never got over",,
FB,"it. So, with all this wealth and this money that's turned loose. In",,
FB,the ftfst depression there was wealthy people. They had what money,,
FB,there was. There was money but it was in the hands of the few. They,,
FB,controlled it. That was the General Motors and the Ford Company and,,
FB,railroads were doing good. The oil companies all had their hands in,,
FB,"it. They were all right.^The poor were really poor. And now, today",,
FB,"here you've got the middle class of people, where the husband and the",,
FB,"wife is making anywhere from $15,000 to $30,000 a year; they're spen",,
FB,"ding their money. They're having a good time, they're enjoying them",,
FB,"selves. But this guy that's getting $10,000 or less, which is unbelieveable",,
FB,"plus the unemployed, he's having a hell of a time. And there's",,
FB,no relief in sight for him. Lot of 'em are uneducated; lot of 'em,,
FB,"can't go up the ladder any further, they're employed by large banks,",,
FB,by large corporations; somebody's got to die in front of you to get to,,
FB,"that and by that time too old, and that's the life that they're",,
FB,"leading. And yet, the retirement end of it, the retired people that",,
FB,"are on big incomes from retirement, social security, they're living",,
FB,"pretty good. I could take my social security, I could take my retire",,
FB,ment and I could be gone here thirty days out of the month and enjoy,,
FB,"myself and travel all the time, and could say I could afford it. I",,
FB,"wouldn't enjoy it, but that's how I could live. And yet, there's the",,
FB,"depression. And we've got starving people, we've got hungry people,",,
FB,"and we've got a stagnation of the economy, and it could get worse.",,
SS,Do you think that credit is part of the problem?,,
FB,That's the most abused thing we have. Abuse of credit and you can't,,
FB,"blame 'em. Here, you can go out now and buy a - and get yourself a",,
FB,brand new home; the government We'll suspend the payments- what is it?,,
FB,"Three years? And we'll give you a cheap interest rate, and that's all",,
FB,"you've got to pay.1 And what in the world? That's no answer. See, they",,
FB,"talk about the dole; they talk putting you on relief. That, to me, is",,
FB,relief! Because that's piling on a debt to somebody an inflated,,
FB,"price, and asking him to pay $35,000 for a house and he pays the inter",,
FB,"est and at the end of three years, why, if he makes it okay, if not,—",,
FB,I don't know what we'll do then! And that's just exactly what they're,,
FB,"saying. Now I say, that I like for people to own their homes, but I",,
FB,don't think they should be given it^that easy. I think there should be,,
FB,a principle payment. There should be strings tied to it. I think if,,
FB,"you buy a $30,000 home you should at least have a couple thousand dol",,
FB,"lars to pay down on it, because a lot of these people, Sam have not",,
FB,learned to save. They've lived from hand-to-mouth so long and they live,,
FB,"high on the hog. I saw here about two years ago, before this thing",,
FB,was really serious- what impressed me the most- they went into a,,
FB,"home, that was when the recession was just starting good- they went",,
FB,"in to a home, to a man that was earning $25,000, he and his wife,",,
FB,and they weren't able to make their living and pay their debts. And,,
FB,they used that as an example. And you know what Iwanted to say? I,,
FB,"wanted to say, ""That man and that wife needs a manager."" You know,",,
FB,somebody to tell them how to spend their money. And you'd be amazed,,
FB,how many people we've got that are doing that.,,
FB,The way you live. The temptations. You can go out here and buy a,,
FB,"TV set; nothing down. You can buy a houseful of furniture, piece af",,
FB,"ter piece, after piece; nothing down. You can buy an automobile; five",,
FB,years to pay.,,
FB,"In my life, I've never bought anything that I haven't paid cash.",,
FB,"I know, but that's not the American custom any more. They just",,
FB,"set it up that way, that's the way it's supposed to be. That's the",,
FB,world we live in.,,
FB,So how does that tie into the increasing recession; depression?,,
FB,Because that create^ inflation. That in my mind is the big government,,
FB,"spending. You go out here tomorrow, and if you had ten acres of land",,
FB,"up here and it was a very desireable piece of land, and you decided",,
FB,"you wanted to sell it. Say, for instance, that ten acres has cost you",,
FB,"$5,000 five years ago, three years ago, but now Iwant, oh, $30,000",,
FB,for that ten acres. See. Now somebody's going to pay you that. Now,,
FB,"that is inflation, Sam. See, he gathers credit; he goes out and he",,
FB,"borrows $30,000; he might have $5,000 of his own; he borrows $25,000",,
FB,"and he pays it to me. That is inflation. These guys, these politicians",,
FB,that accuse the Congress for appropriating five billion dollars to put,,
FB,unemployment back to work. That's inflation? No. That's no more than,,
FB,"feeding people. If that's inflation, then this whole world is crazy.",,
FB,But the guy that'll come up here and pay that kind of price for a piece,,
FB,"of land that is a fictitious value, that, to me, is inflation. Every",,
FB,"time you walk into the grocery store, if you've got money in your poc",,
FB,ket and you're the middle class and they raise the price of a can of,,
FB,"baking powder fifty cents, and you say, ""Jees, that's quite a raise.",,
FB,"Well, I need it, I'll pay it; that's inflation. Those are the wheels",,
FB,"that make inflation go. Paying more for a price, plain profit, and",,
FB,that creates volume and volume and volume and that's what creates inflation.,,
FB,"Just like an automobile; raise 'em, whether they need it or",,
FB,not. General Motors had the biggest profiteering year in the world.,,
FB,They raised ten percent. That's inflation. And until we can convince,,
FB,"business to quit that, and to cut down their profit- but it's in the",,
FB,"air. You can raise something ten percent and there's no overproduction,",,
FB,"there's money to buy it in the hands of somebody, not the poor, not the",,
FB,"unemployed, but the hands of somebody that's got that; that's inflation.",,
FB,"And we're making that bed, but nobody wants to stop it. It's political",,
FB,dynamite. But price controls should have been on this thing at least,,
FB,"five years ago. But, oh, no, it was political suicide.",,
SS,All we got was wage controls.,,
