speaker,timestamp,End Time,words
Nellie Johanson,01:24:28,01:24:40,"That's what you have, that spur down by the railroad tracks there. The that the sewage plant that's there."
Rachel Foxman,01:24:40,01:24:45,Was Vollmer in operation when your family came out to Troy?
Rachel Foxman,01:24:46,01:24:48,Or was he gone by then? JP Bowman?
Nellie Johanson,01:24:48,01:25:04,"No, he was still there. I think I was a young man, you know, I was going back to him, you know, at that age, you not pay much attention to anything going around. Only your home, around."
Rachel Foxman,01:25:04,01:25:06,"Because I, I'd known that Troy was named Vollmer."
Nellie Johanson,01:25:06,01:25:35,"Yeah, but that was named after LP. Yeah. No, because he had I think he's the one who had the first formula there. There was someone else to that had a sawmill, but that was where the sawmill first started. That thing from who had to come up, talk to and from the father. And then of course, he was interested in this timber that was on the ridges around there, which was beautiful timber."
Nellie Johanson,01:25:35,01:26:07,"I really in my memories, you know, I missed that timber. You go around perfect. We had that beautiful tall pines that if they were just nice being my beautiful lumber and they were nuts, small that even they were tall. The someone was about three feet across. There is the boards now, up there, the home, the counter. There is just one board."
Nellie Johanson,01:26:07,01:26:18,"It's not groomed, it's just one board. I had a one to think the with them. This is why I'm kind of sentimental with it."
Rachel Foxman,01:26:19,01:26:25,"I understand. Well it was, it was Troy called Troy when you lived there when you first got there."
Nellie Johanson,01:26:25,01:26:26,Ma'am.
Rachel Foxman,01:26:27,01:26:31,And do you remember why they changed the name?
Nellie Johanson,01:26:31,01:26:55,"Well, it was something to do with mom, too, you know, he left home. He was a little bit greedy. I understand from the old timers. Course, he was pretty good. You loan these people money, and then when they couldn't pay, you got their places. And that didn't. They didn't approve of this. Exactly. But what else could they do?"
Nellie Johanson,01:26:55,01:27:20,"So he made himself a pretty good, wealthy man. And then, I don't know if he moved to Lewiston or somewhere. I think that's where he moved most. And then everybody out. It took over, and it's been going on as Troy ever since then. The community, I think, has been wonderful. They've kept it growing and now. So I'm really proud of it."
Nellie Johanson,01:27:20,01:27:23,That's why I don't want to let go down there.
Rachel Foxman,01:27:23,01:27:34,"I'm well, you know, your father became justice of the peace in 19 1818. What did he run for that officer."
Nellie Johanson,01:27:34,01:27:45,"Oh I don't remember if you disappointed or if you ran for it. I wasn't paying any attention. I was married, but at that time I was married in 1915."
Rachel Foxman,01:27:45,01:27:47,We were still living in the area.
Nellie Johanson,01:27:47,01:27:50,Oh I never went out of the area till we went to Alaska.
Rachel Foxman,01:27:50,01:27:52,"Oh, I see."
Nellie Johanson,01:27:52,01:28:16,"we lived down on the Johnson farm and did the farming there. And the fruit tree, the fruit Pepsi. That's what's going on about all those fruit from trees and fruit. And then birds come as close again. The neighbors recall from their little picking jobs with the bird picking up birds."
Rachel Foxman,01:28:16,01:28:25,"Well, now, when you and your husband then moved to the Johanson farm, was the brick factory still going? The brick plant still going?"
Nellie Johanson,01:28:25,01:28:50,"Yes. Yeah. And it started in 1913. And, so if we let them try and he worked the factory that the brickyard. But then, his folks want us to move out of the farm so they could be out there. So they were out there with us. And that's what gave me a chance to work up the field."
Nellie Johanson,01:28:51,01:29:14,"And so that's what I said when I was cultivating fortune and. And to see if he could make us some money. So he worked in the clay. And then in the fall, of course, you'd have to help with the drying out, the group digging in the potatoes. No, no, we'll get going with that. They, we had quite a few potatoes one year, but there was no price."
Nellie Johanson,01:29:14,01:29:39,"So. So they were just about a total loss. Except that between, its father and then they made that potato meal. So we made potato starch and also potato starch and got enough to pay for the potatoes. And at least we didn't have to buy any sacks. You could put the potatoes in because the potatoes were less than the flax cost."
Rachel Foxman,01:29:39,01:29:47,"And and what did you have then that that brick factory until you went to Canada? I mean, to Alaska."
Nellie Johanson,01:29:47,01:30:19,"What? That was they sold the, the factory at that at that time? Yes. The company, the Idaho chrome factory in Idaho can't break. I think they called at that time. So that's a few years. But. I haven't been in. But, I want to go up there and see now, because they built the fire kilns to fire the brick, and they stood there for many years."
Nellie Johanson,01:30:19,01:30:45,"They can't sell, you know, it's good for a concerned a company to change. It's good for them to, to sell out. And the other people get their money. And then let's let somebody else start over again and see what development they can make for the benefit of the community. It's good that change is good. It's good for her."
Nellie Johanson,01:30:45,01:31:11,"It's good to change. so this is what I look at. It's it's good for a community to change. Sometimes you don't change for the good. But anyway, you try and this plant up that has been good for try. It's helped quite a few of the young folks for getting job in that way. I hope that they can continue on."
Nellie Johanson,01:31:11,01:31:40,"I hope they can do. I hope they can add something else to that plant to, hire more people. So we have more employees. Each employ means at least $50 a week to the community that is to your town. Good, because they have to spend their money. So may they have a car that can buy gas and oil, got to have something to eat so they can say the least."
Nellie Johanson,01:31:40,01:32:17,"They would do spend this around that and this is what the community needs. They need development. They need somebody real excited in planning, which I think Troy, somebody said that otherwise they wouldn't it be just like how there are 90 children and how they were little towns up along the green here must go. And if they can keep, you know, a good chambers of commerce and a good content and good planning, they can still grow up on the back, I fear."
Rachel Foxman,01:32:17,01:32:23,What was what were the towns of of Joel and how what was their purpose and and existence?
Nellie Johanson,01:32:23,01:32:46,"Well, it was for the farmers, the post office and at that time, of course, and burglaries, like some of them said, they were all set to horse around with horses hauling and and so that and that's the same thing back east to where we come from. Now I would you know, they have over 90 counties. They don't need that."
Nellie Johanson,01:32:46,01:33:13,"But it was during the all that years back because they were they didn't have the convenience of transportation. So that many counties, some courthouse so that they don't that was jobs created. Of course. Now it's just like Troy in that they send all their popcorn to Alaska in the Army. That's what I told them up there on the tour of it."
Nellie Johanson,01:33:13,01:33:36,"That's just maybe some people out here. because these people from Iowa, you know, they've been very good. They send all their popcorn up to Alaska so they don't have hardly any left. I'm fine with that. Yeah, not just that. Quite a few soldiers come up there and colonels. So this is why I had to bring the popcorn."
Rachel Foxman,01:33:36,01:33:42,"Well, you, Joan Hall wouldn't be big enough that you would go there. You know."
Nellie Johanson,01:33:43,01:34:07,"We'd stop there with the team of drunk Moscow. And the only way we could go either on the train or driver. And we make several quite a few trips up to Moscow. I know I got very seriously ill when I was 14 years old, and they had to take me to the hospital for an afternoon, and they home."
Nellie Johanson,01:34:07,01:34:28,"They didn't have to pick me up in a buggy, which they had to make a bed and put me on the bed. And the doctor was with me taking it to Moscow, and creditors with the hospital in Korea, this hospital. So there's four others operated down. It's just, oh my gosh, I can't even think what year that was."
Nellie Johanson,01:34:28,01:34:53,"And I had obstructions of the light and Texas. So they had to operate. But I started in Danbury at Lincoln quite a while. And at that time you went to Syria, but you didn't think too serious about any illness. You just had some a complaint or you had colic. So that's all I had. But it ended up into more than that."
Nellie Johanson,01:34:54,01:34:58,So I had my own when I was a youngster.
Rachel Foxman,01:34:58,01:35:02,Was it frightening to have to go to a hospital?
Nellie Johanson,01:35:02,01:35:30,"I think I was too sick to think about it because with that obstruction, everything, even water, when I drank, that would retrieve. So I, I was too sick to know, wasn't I wasn't thinking about anything. It just all. And I didn't know anything till after this operation. Colonel. Come to. But I was just 14 them, so."
Rachel Foxman,01:35:30,01:35:31,That wasn't a very big hospital.
Nellie Johanson,01:35:32,01:35:39,"No, but it was a nice hospital. It was a it's still a say. It has a dome where they have the operating room."
Rachel Foxman,01:35:39,01:35:40,Is that where you were operated on?
Nellie Johanson,01:35:40,01:35:48,"Yes. And, Doctor Kruger's, doctor week and doctor, all some of the doctors."
Rachel Foxman,01:35:48,01:35:50,Three doctors and nurses. Two.
Nellie Johanson,01:35:50,01:35:59,"Yes. I can't remember the nurses. No, because that's a two years back."
Rachel Foxman,01:35:59,01:36:02,"That was that would that wasn't originally built as a hospital, wasn't it?"
Nellie Johanson,01:36:02,01:36:25,"Yes, it was a hospital at that time, I say. Yeah, it was a nice little hospital. It has that big porch. And also then when that got so they put me in the wheelchair and they gave me out of. That's not often why I was great to go out there and see those horses and buggies go by. Well, there was a few cars there too at that time."
Nellie Johanson,01:36:25,01:36:49,"So that December oh, 1910. So most of them. Took that, you know, we had, they had electricity them. So they were doing away with the, street lights, you know, light blinders and the."
Nellie Johanson,01:36:49,01:37:14,"That was something that was interesting to me, you know, these, gas lights that they had to light. And that thing spoke in general. They have those, too. I just bought those now. But the lamplighter, you know, he was always humming, you know, singing. And he'd come and light those lights because we stayed there for about a week in Spokane before we moved down here to Moscow."
Nellie Johanson,01:37:14,01:37:42,"And the first place we went was now it was called in the Pleasant Home. It was kind of a rooming house at that time, so we stayed there till father could get us organized to bring us down to a banquet. And but he got sick. She had pneumonia there at that time, so we had to stay. And then my sister was a baby."
Nellie Johanson,01:37:42,01:37:46,So it was up to him to be babysitter and help with the.
Rachel Foxman,01:37:46,01:37:52,How did you you come out with your family to Idaho? What was your means of transportation.
Nellie Johanson,01:37:52,01:37:56,By train to Moscow?
Rachel Foxman,01:37:56,01:37:59,Can you remember how long that trip took?
Nellie Johanson,01:37:59,01:38:27,"No, none, except it took quite a while because we stopped in Spokane. We had a week there, so we stayed some people there and then come on down to Moscow and stayed here. The pleasant home. And we were there for about a month before we got to try. Then we of us, we got down to try and then we lived up on the hill where this Ted Somerville was."
Nellie Johanson,01:38:27,01:38:53,"The later years. There was a new house at that time. So there's where we lived till we could go out to treat that house. And there was a new house right in the timber, and you just wouldn't believe it when you see those beautiful fields that that was beautiful timber at one time, it just nobody, you know, like, you know, you've never seen the timber and that was it."
Nellie Johanson,01:38:53,01:39:19,"But with me that grew up there at that, it was just beautiful. I thought at the time. But we were concerned too, because mother wouldn't let us run out because there was, you know, cougars and coyotes always wouldn't bother big bears. And bobcats. And this this was going on at that time, you know, that was natural. Let us go."
Nellie Johanson,01:39:19,01:39:21,Goes with the timber.
Rachel Foxman,01:39:21,01:39:24,When did they start cutting that timber?
Nellie Johanson,01:39:24,01:39:30,"Well, unprofessional. Well, that was probably in the 1900s. Kind of started."
Rachel Foxman,01:39:31,01:39:33,"So by the time you got there, you could see."
Nellie Johanson,01:39:33,01:39:34,"No, that wasn't."
Rachel Foxman,01:39:34,01:39:35,Starting to go.
Nellie Johanson,01:39:35,01:39:50,"Yes. Because father, bought a lot of the timber that was on the ridge down for one that went down and a lotta we went for cordwood that the farmers cut the cord with. And so the cord with."
Rachel Foxman,01:39:50,01:39:53,It looks like such good fields. And I.
Nellie Johanson,01:39:53,01:40:17,"With it, it was good soil and it showed on the timber. It was good soil, you know, it was beautiful timber. That's why it was selected timber for lumber. And this is one reason father made it into what he called sharp lumber. Clear interior furnishing, lumber that he had. He got the planer for that. And then this is for the lumber."
Nellie Johanson,01:40:17,01:40:24,"Went up here to Moscow and Spokane. And the same thing with the lumber company, the Troy Mills."
Rachel Foxman,01:40:24,01:40:33,"Was he also were these, like your father that had a sawmill and other people, were they also responsible for taking the stumps out of the soil?"
Nellie Johanson,01:40:33,01:40:36,"You know, each one of the land at the stump."
Rachel Foxman,01:40:36,01:40:39,So that must have been terrible. Yeah.
Nellie Johanson,01:40:39,01:40:40,"Well, I guess it was."
Rachel Foxman,01:40:40,01:40:42,There were so many trees I have.
Nellie Johanson,01:40:42,01:41:08,"I also have a picture of the father with his male crew after he'd logged off on the Burbridge, breaking up the land up there with a team of horses and grabbing shooting stumps. That was it. That was at that time there was some people got killed to buy their shooting of stumps. Our neighbor got killed, down there, close to the mill."
Nellie Johanson,01:41:08,01:41:34,"His name was Pitts at that time. That was in the early. Scene in 1945. The Swanson owns that place now. He bought that. So there is field to where it was. Timber. My, he was trying to clear it up after his father had bought the timber from me. But he had."
Rachel Foxman,01:41:34,01:41:37,What he was shooting stumps. What did that them.
Nellie Johanson,01:41:37,01:41:49,"Shooting with it, getting them out of the ground with dynamite. They had dynamite. They put dynamite in and exploded them out or whatever you call. So we just call it shooting stumps."
Rachel Foxman,01:41:49,01:41:52,They just put it right inside the sound and just like.
Nellie Johanson,01:41:52,01:42:16,"Well, me, I was with father sometimes when he would dig around the roots of the stumps. So they go out and they would drill it and put the dynamite in, and they'd break them, you know, apart and then they'd pull out the roots with the horses and clear. That was one of his kids jobs, to go pull the brush out of the clearings, pilot up so they could burn."
Nellie Johanson,01:42:16,01:42:35,"Now they do it different. Now they get what they call a, chopper or a harger. Choppers about this. We have that up North Tula that when you clear up a lot, they bring in this chopper to chop up the brush real fine. And then you you plowed red back into the ground because you see that in time, it just turns."
Nellie Johanson,01:42:35,01:43:03,"It rots, and it turns into soil, and it's a fertilizer to it come out of the ground. So it might as well go back in there. Okay. And that's a handiest rig. I had some of that done at my place. Not an Anchorage cleared often chopped it. And so that's fertilizer. Well that doesn't put a lot to well at first but eventually see it decays and it works in the ground."
Nellie Johanson,01:43:03,01:43:27,"So I took a not to get passed. We had to head this down. And then I didn't see. Did it go in the grass? So now I've got rented out for horse pasture. So they get the benefit of that grass just for six months so they don't, trample down. Now the. Now they're up there now and then the signal gets when the rainy season starts in and gets real wet."
Nellie Johanson,01:43:27,01:43:48,"Well, he'll have to take his horses back so they don't trip it up. But then as soon as it dries up in the spring again, what then? He can hit with mud again. But it makes it nice too. It looks green along the spring or in the summer, and then the horses cross he it off to him. Have to cut."
Nellie Johanson,01:43:48,01:44:17,"And besides, it doesn't return from pay when you get $5 ahead. But you're not for putting in that on just a small five acre tract. There's always one right way to turn things into a little earnings and a lot of horses. I would just go out there amongst them and be with things. You know, we had horses at home and got used to."
Nellie Johanson,01:44:17,01:44:21,It seemed just kind of homelike to have the animals around.
Rachel Foxman,01:44:21,01:44:25,Well horses were your main way of transportation was did.
Nellie Johanson,01:44:25,01:44:26,Was.
Rachel Foxman,01:44:26,01:44:36,"Would you, leave the home place very often to, what would be the farthest you would go? Maybe on on horseback."
Nellie Johanson,01:44:36,01:44:38,Do you mean the down here Troy or.
Rachel Foxman,01:44:38,01:44:43,"Well, would you would you come to Moscow to do. Well, I was thinking too important to do business."
Nellie Johanson,01:44:43,01:44:56,"Or we'd just ride to Troy. Just horseback. I brought her back to school when I went to school down there. And when it was bad weather and when it wasn't, we walked to school."
Rachel Foxman,01:44:56,01:45:01,Would there be a lot of students that would would ride their horses to school then?
Nellie Johanson,01:45:01,01:45:15,"I can't remember. Yes. They're like big have to travel by team. The horses. But we had a horse that if if I'd turn them loose. If I ride into town, turn them loose. You went right back home."
Rachel Foxman,01:45:15,01:45:16,And then you'd have to walk home.
Nellie Johanson,01:45:16,01:45:19,And I'd have to work on it.
Rachel Foxman,01:45:19,01:45:23,"Would you, would you would there be times when you tie them up at school?"
Nellie Johanson,01:45:23,01:45:43,"No, not at school, but I tied them up. We had a little ribbon at that, you know, down there in Troy at that time. So we just took them to the livery barn so you could have some eat. Well, I don't remember what it was. It's cool. And then was it, ten points and you had a barn that."
Nellie Johanson,01:45:44,01:46:06,"Well, where the park is now, there was a joint. What we called the Johnson. Everybody. And, some, I don't remember the city bought that or, but that's a park you're right across from. That would tell a but, Cheney was the one he had shot that, too. But we got the tie. The old horse up there and shelter it."
Rachel Foxman,01:46:06,01:46:12,Would you would you have to leave very early in the morning to get to school on time? If you were going on of respect.
Nellie Johanson,01:46:12,01:46:17,Perhaps we had to believe we have allowed ourself an hour from home to try.
Rachel Foxman,01:46:17,01:46:19,It was how long? An hour. An hour.
Nellie Johanson,01:46:19,01:46:22,Fill out that something.
Rachel Foxman,01:46:22,01:46:24,That must have been hard in the winter.
Nellie Johanson,01:46:24,01:46:43,"We didn't mind it for. And then when we got had the school up on the ridge, they got that fire. We did the same thing with good weather we bought, and when it was a real bad weather, we'd take the horse or don't get on the back of the horse and turn them loose and then go back home."
Nellie Johanson,01:46:43,01:46:54,"So we walked home, then, or we'd go on skis under the snow. That's where I got my ski training, was going to school."
Rachel Foxman,01:46:54,01:46:57,What were you? Can you remember what your skis were like?
Nellie Johanson,01:46:57,01:47:23,"Oh yes. My father made them put in five. At that time. They made the skis. What we make, they weren't, I don't believe there was fur or Tamara, I don't know, we we always had to put them, in the frame kind of kit. You turn it up and, you know, bent to front and put a wire from the top part down to hold the top up till it dried real well."
Nellie Johanson,01:47:23,01:47:48,"And so then we let go. But that I never had any button skis here. But days I had a lot of stuff in Anchorage and Alaska. Moose up in the hills and snowshoes them. They become necessary. You know, I'm traveling with snowshoes and skis because the skis, I just were not in a place. You just keep coming and training on this list."
Nellie Johanson,01:47:48,01:48:17,"I enjoyed skiing. It's such a nice, sport and outdoors, but snowshoes don't. That isn't very much sport for me, because I'm just interested in that trike that's making my way to. Sometimes I tell you, that's what I wish the thought of that invented. These shoes could walk on in the South for miles, but they were. It was much easier to walk on those snowshoes than to walk in an open trail."
Nellie Johanson,01:48:17,01:48:23,"You know, that wasn't. oh. But you got that name. It kept doing it."
Rachel Foxman,01:48:23,01:48:27,Did you snow? Did you? Snowshoe here in Idaho? No.
Nellie Johanson,01:48:27,01:48:35,I never was on snowshoes till I got to Alaska. So I got introduced to them pretty fast.
Rachel Foxman,01:48:35,01:48:42,"Well, do you know where you were on the ridge? Did you get to be with a lot of people your own age."
Nellie Johanson,01:48:42,01:49:13,"In that on Breckenridge? No. Well, there was the Johanson and West Burgs there, and, Darlene's. But no Mrs. Delaney or Mrs. Swanson. No. Is that that the rest of us should grew up? That's, there's, us and some other. So. And she was about the same age as I am. Little older, up and of course, she had to work, too, like the rest of her."
Nellie Johanson,01:49:13,01:49:18,"Oh, she was at work. And to work. Just work and pay income."
Rachel Foxman,01:49:18,01:49:25,What else? What other work would you do at home besides work when you would go down to work in the mill?
Nellie Johanson,01:49:25,01:49:53,"That was good to work them. Oh, in the mess house and scrub. Wash dishes and wash clothes by hand. We didn't have any home machine. Washing machine? There. We had to stomp her and the washboard, just the regular old fashioned way. But find it. Father got a washing machine. One of these things. You had him. I had him back and forth."
Nellie Johanson,01:49:53,01:50:13,"Just. And that's taken a lot of work. Only thing it, you had to heat your water and put it in the machine. And the only best thing that was so you could put it down real hot. So you know when you want to be hot, but washing by hand, you had to have it so you can use your hands."
Nellie Johanson,01:50:13,01:50:30,"And then at that time, I worked close in that we had to put them in a boiler, put them on the stone, boil them to bubble one, sterilize. You must both get in line, but we want to put the clothes out. You know, in the morning when the sun was and the grass. And then men would bleach them."
Nellie Johanson,01:50:30,01:50:49,"Seemed like the sun rays on the green yellow somewhere bleached the clothes, the white clothes, the sheets. so I think they said it's such a lot of work to me. It didn't seem it was just a routine and everybody did it. So it wasn't easy and hassle about it."
Rachel Foxman,01:50:49,01:50:55,"Was every day, different chore. Like, for example, Monday would be wash day and Tuesday, or we."
Nellie Johanson,01:50:55,01:51:30,"Have regular wash day on Monday. What an ironing on Tuesday. Scrub the day on Wednesday and Thursday. It was more of a free day. Friday was baking and fixing up for Saturday instead of live, so finally we'd have it already. So Sunday we could go to Sunday school and go to church. But when it was bad weather, of course we couldn't go, but when it was nice weather, we'd go think this was a regular."
Nellie Johanson,01:51:30,01:51:33,It was a regular routine all the way through the old.
Rachel Foxman,01:51:33,01:51:37,And would summer chores be different than winter chores? Oh yes. In the house?
Nellie Johanson,01:51:37,01:51:55,"Not in the house. The summer chores? Exactly. Because we had to get out and try and look after the garden. Complete. Take care of the cattle stock. We kind of forgot the house during the summer. That was, we were more or less at the open then."
Rachel Foxman,01:51:55,01:51:58,"Did you do canning? Then later, after."
Nellie Johanson,01:51:58,01:52:32,"We all came, you'd have to have at least 100 quarts of fruits or vegetables canned up for the winter. We didn't. And go ahead and buy canned vegetables and fruit like we do now, already canned, and do it all ourselves. And if you didn't have the fruit that you wouldn't bother and canned. It's the same as if you had it because father didn't have an apple tree down there in the kitchen, so we had to buy the fruit, but it still paid off because we had it."
Nellie Johanson,01:52:32,01:53:02,"And at the cellar we had a root cellar that we kept, so it'd be kind of cool. There was a refrigerator have no no refrigerators, had an icebox. You had to go out in the sawdust pile and dig up some ice. That to put it in there in the winter. So we didn't have any ourselves. We just used to put down the some poles, which it's all gone now, that's all."
Nellie Johanson,01:53:02,01:53:21,"Gone down the creek and fertilized. It's fertilized the ground because at home flat with sawdust, you know, from the. Yeah. And ashes where the burned up house. And that was good fertilizer. So it's a good fertilizer to my daughter."
Rachel Foxman,01:53:21,01:53:29,So was was that a conscious effort on your family's part to make sure that what you took out of the soil someway got replenished?
Nellie Johanson,01:53:30,01:53:34,That was their way of saying he said you should work to take out. You should put back.
Rachel Foxman,01:53:34,01:53:36,Did most people feel that way?
Nellie Johanson,01:53:36,01:54:06,"I don't know, I think they done, you know, burning of being ashes. That's good for the soil. Now, they wouldn't let them do that. And I don't see and put this fertilizer on. But the ashes is good fertilizer. So they used to burn the fields and the stubble after harvesting until which would burn up the weeds and, the same and also cleared the fields."
Nellie Johanson,01:54:06,01:54:37,"So now they just plowed under weeds now and buy weed poisoning and fertilizer. So it's one, it's 6 to 1 and a half a dozen and they're on both sides. It first you fertilize it yourself with sand burning ashes you know and fertilizers. You know the routine is interesting. And what do you do. You think you improve. But it's not so much improvement because you're just doing it different."
Nellie Johanson,01:54:37,01:55:06,"The different. And of course, I met that with all the years of working the ground, you need to boost it. See more than I did before because it, it takes the springtime. Just like if we give out the blood transfusions or whatever, you know, it takes a while for that to replenish again when the when you're a donor."
Nellie Johanson,01:55:06,01:55:09,So you you got to be a donor and a giver.
Rachel Foxman,01:55:09,01:55:18,"Do they, do they feel that way about in when they were, cutting the trees to that they needed to replenish the trees?"
Nellie Johanson,01:55:18,01:55:26,Yes. Or turn it into a ground to save or plowed up and break it up for fields.
Rachel Foxman,01:55:26,01:55:29,What was there replanting going on?
Nellie Johanson,01:55:29,01:56:02,"No, not so much. No. They just turned into fields. That's why you burn. Treat yourself. You you drink and their little beverage and all the ridges, they they took the timber to get returns for living. If they didn't turn it into lumber and that they'd turned it into cordwood wood because it's all stove wood. With that time. So this is what this was a regular routine that we take out of the farm and then give out of it."
Nellie Johanson,01:56:02,01:56:30,"And I think this was it was interesting, you know, to grow up with those times because it just taught to something that things aren't as much different today as it was then, only now. The difference is now you've got to buy the stuff to put back in into the ground, instead of giving it a giving out of the same."
Nellie Johanson,01:56:30,01:56:55,"So now you have to fertilize because you're taking in, but you're not putting anything back. In this is interesting to work in, or you have to like to grow a wrist a year. The summer follows. We used to call it the I don't know this summer fall and that to. I think I don't pay too much attention on that."
Nellie Johanson,01:56:56,01:57:16,"I know that didn't summer fall. If it did, we put another crop and if it had, we probably put beans or peas them the next year to change, to grow. But it both takes the strength out the soil when the one put in potatoes the same thing."
Rachel Foxman,01:57:16,01:57:21,How many acres did did he have the other? Yeah.
Nellie Johanson,01:57:22,01:57:49,"Well, he had this number two is, was 50 acres, which was mostly in the although most of that was still in fail because he broke it up and down with that I have. No it's just about 60 acres. And there. Is timber in the pasture and some wasteland down there. So it didn't have to crop that."
Rachel Foxman,01:57:49,01:57:51,Do you need some water?
Nellie Johanson,01:57:51,01:57:52,"No, thanks. I don't think so."
