speaker,timestamp,End Time,words
Violet Frei Boag,01:10:56:22,01:11:07:22,"Well, some they had off a good route, China would do. Well. Too many people got poisoned for second for."
Sam Schrager,01:11:07:24,01:11:23:26,"But I didn't like some people tell me there was really a real difference. You know, I'm one of those people that were religious church goers. And on the one hand, and then the other people that were more, you know, people that drink."
Violet Frei Boag,01:11:23:28,01:11:31:02,"well, I imagine there was church goers that drank two."
Sam Schrager,01:11:31:04,01:11:32:07,Yeah.
Violet Frei Boag,01:11:32:09,01:11:42:02,"You know, going to church on Sunday and be ahead in during the week. You know, you have those type."
Sam Schrager,01:11:42:05,01:11:56:11,Of Moscow and you really dry you through. And it was a it was very much very strong ladies. That's right. We've got a revival coming out of you remember them. Oh yes. They were still coming in that you.
Violet Frei Boag,01:11:56:14,01:12:13:15,"Took them all in you to confess confessed. If you don't get special gift to you know, like I remember when I went up there and my mother's. What do you got there for? And I said, I don't know."
Sam Schrager,01:12:13:17,01:12:21:12,"it kind of glitch at the moment. Yeah. The. Well, did you ever go in the tents? I heard they set up tents in Moscow."
Violet Frei Boag,01:12:21:18,01:12:47:06,"Yeah, me and tents for, revival. And then we also intense for she talk was in Moscow. Yes. And also and involving they them big tents. You know she talks entertainment. That was a lively place. And your living room and childhood days. This, hospital. You've seen more?"
Sam Schrager,01:12:47:10,01:12:47:24,Yes.
Violet Frei Boag,01:12:47:29,01:13:18:24,"Well, Doctor Gibson was our family doctor. Well, he moved, I moved department. Now, I don't know what year, and I don't I don't think anybody knows my family. That's when. But I do know when you went there because you took my dad. But, my brother in law, my husband's brother lives next door to a son, and his father was a doctor there after Doctor Grisman left, or Gibson."
Violet Frei Boag,01:13:18:27,01:13:40:13,"And his name was graves. Now, I don't know what you're. I don't know the man. Never heard of moving to land. Yeah, I don't know. What year is there? Somebody was asking me not too long ago, and I, in fact, this time we're over to Seattle. I talked to this and he couldn't remember either, just. But he wasn't there too long."
Violet Frei Boag,01:13:40:15,01:14:01:14,"But when he read this, the tree grew the trees in Utah, he said, well, that's a hospital where my dad was living. And it was kind of interesting. I said, well, we'll talk more. Maybe we can find out. He said he was going to ask his brother that was older and kind of pinpoint the dates. But, you know, dates are kind of hard to remember too."
Sam Schrager,01:14:01:14,01:14:08:18,"Oh yeah, we are, but I do. I heard the same thing that Gibbs moved too far watching."
Violet Frei Boag,01:14:08:20,01:14:13:00,We liked him. Was a good doctor.
Sam Schrager,01:14:13:02,01:14:33:26,"And then they said, they used to say, when there was no doctor in Bovill, the potlatch cared more about horses. And they do people because all they have is a horse doctor for a while. That's way I didn't write the story. The horse doctor was taking care of people to one supposed to, but he did because there was nobody else."
Violet Frei Boag,01:14:33:28,01:14:45:06,"Well, we've had several doctors there after Doctor Goodman. Gibson lives. Yeah, but I don't know. Of course, we were in Montgomery. Had different doctors too."
Sam Schrager,01:14:45:08,01:14:53:25,"Well, what was, what did you think of the university when you were there? as a student?"
Violet Frei Boag,01:14:53:27,01:14:57:03,"oh, I enjoyed it. Only I wasn't interested in studies."
Violet Frei Boag,01:14:58:10,01:14:59:23,It was it was a.
Sam Schrager,01:14:59:24,01:15:01:00,Social life there at the.
Violet Frei Boag,01:15:01:00,01:15:07:13,Time. Oh yes.
Violet Frei Boag,01:15:07:15,01:15:14:26,"Oh yes. Yeah I, I don't imagine there would be. No, of course they had fraternities and."
Sam Schrager,01:15:14:28,01:15:17:11,"Yeah. for you, you didn't go in the sorority."
Violet Frei Boag,01:15:17:15,01:15:32:16,"Oh no. No no way. Did you like that kind of life. But then people that lived there didn't as much. The women that lived in Moscow, I stayed home. That's right. Some of them did for the social life. But,"
Sam Schrager,01:15:32:19,01:15:36:17,"Well, it was more expensive to work. Oh, yes, the dorm would be."
Violet Frei Boag,01:15:36:17,01:15:48:05,"Oh, yes. But we didn't have time to socialize that much with working for me because I used to get a stamp on manuscripts."
Sam Schrager,01:15:48:05,01:16:02:23,"I heard that I heard that there was a real, you know, the the a lot of the fraternities and sororities, you know, did consider themselves to be the in, you know, oh, you thing at that time."
Violet Frei Boag,01:16:02:25,01:16:04:21,"Well, it still isn't it."
Sam Schrager,01:16:04:24,01:16:06:21,I guess it is still.
Sam Schrager,01:16:07:10,01:16:08:08,Yeah.
Violet Frei Boag,01:16:08:11,01:16:26:11,For people like you said the girls always joined this sorority. So they did get a husband and that's about all I went for you know. Wasn't the school the scholastic part. The thing that I want. But then that's hearsay I don't.
Sam Schrager,01:16:26:11,01:16:33:03,"Know when you were growing up. This is something it makes me think of. Did, did was there a lot of."
Violet Frei Boag,01:16:33:03,01:16:33:17,Pressure on.
Sam Schrager,01:16:33:17,01:16:37:06,"Those to get married, you know, to look for a husband, you know?"
Violet Frei Boag,01:16:37:06,01:16:38:18,"So, yeah. Cleaning."
Sam Schrager,01:16:38:21,01:16:47:01,"I didn't think about that because I think there had been earlier. Oh, well, I don't know. But I have the feeling that, you know, around the turn of the century that."
Violet Frei Boag,01:16:47:02,01:16:47:24,All.
Sam Schrager,01:16:47:27,01:16:49:13,That there was more of this I had.
Violet Frei Boag,01:16:49:13,01:17:05:06,"No, I didn't have any idea getting married. None whatsoever. I just was going to have a good time. And I came back because I didn't get married just 27 to make it. You can see I was not too much interested. Thank you."
Sam Schrager,01:17:05:08,01:17:10:06,I wonder what is reverse? You had a career on your own with a lot of.
Violet Frei Boag,01:17:10:13,01:17:11:08,Guarantee that.
Sam Schrager,01:17:11:10,01:17:13:06,You didn't have.
Violet Frei Boag,01:17:13:09,01:17:22:07,"You know, I don't. Know, I didn't want to be tied down that much. I didn't think."
Sam Schrager,01:17:22:09,01:17:45:28,"For one month that it was hard on your mother to be separated from your father so much during those years. It strikes me as a hardship somewhat to have to be, you know, to be living in a part so you can only get together on the weekends and for the whole family, too. Although I guess it's true when I think about it, a lot of lumberjacks were out all the time."
Violet Frei Boag,01:17:45:28,01:17:46:22,"Yeah, right."
Sam Schrager,01:17:46:25,01:17:49:18,There were married men.
Violet Frei Boag,01:17:49:21,01:18:07:26,"I don't think so anymore than it is now. Look at the people go up to Canada, or Alaska and work, and then, just to make the big money. And then from home, they leave their families. I don't know, I never thought of it as such. But, dad, like the woods. And he didn't want to be."
Violet Frei Boag,01:18:08:00,01:18:15:27,He'd come in and and help and remodel or do whatever had to be done. But he didn't want to stay in Moscow.
Sam Schrager,01:18:16:00,01:18:21:06,"What was he doing out there? Well, at that time. Oh, here in Moscow."
Violet Frei Boag,01:18:21:09,01:18:27:06,"He had a group that, burn brush."
Sam Schrager,01:18:27:09,01:18:27:21,"Oh, you."
Violet Frei Boag,01:18:27:27,01:18:34:24,"Know, and, Oh, I don't know, he just. And then he cut. Frozen, sold. and."
Sam Schrager,01:18:34:27,01:18:41:04,"When you were nursing, did that cost the family very much money? I mean, to do to get your training? It's like."
Violet Frei Boag,01:18:41:07,01:18:47:29,not too much. No. because they sent me money for clothes and things of. I need.
Sam Schrager,01:18:47:29,01:18:50:27,"You remember what the tuition was, you know?"
Violet Frei Boag,01:18:50:29,01:18:52:07,"No, I don't."
Sam Schrager,01:18:52:09,01:18:54:19,Because that was right. During the depression.
Violet Frei Boag,01:18:54:21,01:18:59:05,"Mean. Well, yeah, well, you see, it didn't hit us right then."
Sam Schrager,01:18:59:08,01:19:00:04,Oh.
Violet Frei Boag,01:19:00:06,01:19:18:04,"No, not until later. Say, about 30, you know, in some places. But even, I think we felt it more even the depression in, in 31, 32 regarding time."
Sam Schrager,01:19:18:06,01:19:31:03,"What do you see the, the opportunities for you as having been better out of this area? I mean, you've left I mean, like you were trying to find a job at that time around here."
Violet Frei Boag,01:19:31:10,01:19:39:16,"Oh yes. Oh oh yes. I, I couldn't get a job. There was not no openings whatsoever, not even in Spokane. See, when we gather."
Sam Schrager,01:19:39:20,01:19:42:13,"Oh, no. So that's why you went so far up."
Violet Frei Boag,01:19:42:15,01:20:05:08,"That's right. There was nothing. You, the girls that I trained with and stayed in in Spokane. Why? They only get a job just once in a while, especially. And they all. Well, I think there was four of my friends lived together and shared expenses, you know, maybe one and work, you know, and and get by. And of course, go on."
Violet Frei Boag,01:20:05:08,01:20:35:05,"Some of us build place to get you some has wanted to please. And it was rough for so you can get work. So then I just went to Seattle, see what I could get. I worked in a restaurant for a while until I got the job in Seattle. I wasn't free to work."
Sam Schrager,01:20:35:07,01:20:57:13,"I guess not, no, but, you know, that's one of the things that I found in talking to people. Well, you can't hardly talk to people at left. Just the people that stayed, you know, and it seems to me probably more people and the families had to leave this area and could stay home because there wasn't enough jobs for people here."
Violet Frei Boag,01:20:57:15,01:21:00:12,And.
Violet Frei Boag,01:21:00:14,01:21:15:23,"Well, and I think maybe I was more of a venture type do and and basically want to stay. I guess when you look back because Spokane was bigger and, you know, you."
Sam Schrager,01:21:15:26,01:21:17:25,You thought there was some you found it.
Violet Frei Boag,01:21:17:26,01:21:18:11,Yeah.
Sam Schrager,01:21:18:13,01:21:19:24,It was attractive at that.
Violet Frei Boag,01:21:20:00,01:21:47:12,"Well, yes. I guess, in the life I was living there one time, if you get a good job, money. After all. You put in training for three years and even then and look like. Well, be pretty good to have a job. Be on your own. Which meant a lot. Of course, the pay wasn't nearly as good, and."
Violet Frei Boag,01:21:47:12,01:21:55:14,"But we never did get very good pay in nursing anyway until just the last few years. Basically, around here."
Sam Schrager,01:21:55:17,01:21:57:22,So the pay was better in the city hospital.
Violet Frei Boag,01:21:57:22,01:21:58:01,Down.
Sam Schrager,01:21:58:07,01:22:17:27,"Here, right. Well, what about this? This is the one other thing that I think of the attraction of being in the city. I mean, what you could do in, in the city, was it really a lot then that would when you were in your 20s. So it was of interest that you couldn't have gotten the same law school that you'd get in Seattle?"
Violet Frei Boag,01:22:18:00,01:22:37:02,"Well, no, not really, I don't think so. Not the type of life I mean. Yeah, because I didn't go to nightclub or anything like that. You didn't appeal to me. It was just mostly friends, relatives, association."
Sam Schrager,01:22:37:04,01:22:39:26,So it wasn't the like the word culture. Okay.
Violet Frei Boag,01:22:39:29,01:22:57:01,"Oh no. I mean, yeah, because they had them at university. Yeah. You know, you had your in your things that you could go which we did and connected the schools and then we would get to see a lot of those things."
Sam Schrager,01:22:57:04,01:22:57:21,Probably not as.
Violet Frei Boag,01:22:57:21,01:22:58:01,Far.
Sam Schrager,01:22:58:08,01:23:04:00,"As movie theaters in Seattle. And it would have been, but."
Violet Frei Boag,01:23:04:03,01:23:13:19,"The culture wasn't too bad. I don't think, in Moscow as far as educational. When you were growing up, no."
Sam Schrager,01:23:13:20,01:23:18:12,"Very first town of itself having school from me being there, and we."
Violet Frei Boag,01:23:18:12,01:23:26:01,Were able to attend because mother didn't never deny the same thing.
Violet Frei Boag,01:23:26:03,01:23:34:04,"We were wealthy, know. I mean, it's normal everything people."
Violet Frei Boag,01:23:34:06,01:23:48:21,"I mean, like I say, it's just wonderful parents."
