speaker,words,tags,timestamp
AS,"you wanted and put in there and put your bed on top of it, and that",,
AS,"was your bed!! And, you know, you could come from home and your wife",,
AS,had your bedding all washed up and your clothes all washed up and clean,,
AS,"and you were just as clean as a button from one end to the other, and",,
AS,you carried your bed into the camp and spread it out and you went to,,
AS,work and when you come home then the next weekend you'd be so lousy,,
AS,that your bed'd walk off by itself!! But that wasn't the lice that,,
AS,"you brought in, it was the lice this other dude brought in, the guy",,
AS,"that never did wash or clean up, you know!! And that's one thing, too,",,
AS,"that the Wobblies, I think should be credited with, and that was wash",,
AS,rooms and after they got 'em they insisted that some of these guys that,,
AS,"never had a bath in their life, by golly,they had to bathe and they had",,
AS,"to clean their clothes and stuff, and they got rid of these lice. But",,
AS,years ago it used to be terrible.,,
SS,Do you know what the men did to fight that kind of thing?,,
AS,Fight the lice?,,
SS,Yeah. You had to go on there living in the camp—,,
AS,"I know, but then, one thing that they done was, well, of course, some",,
AS,of 'em they would take their clothes and they'd build a fire outside,,
AS,"and they'd have a great big kettle out there, boiler or barrel or some",,
AS,"thing, and they'd fill that with water on the fire, and they'd boil",,
AS,"their clothes. They'd Kboil 'em. Well, you know what that would do to",,
AS,"wool, it would just ruin their wool clothes, and of course they all wore",,
AS,"wool. And, then, of course, there was others, too, you could hear lots",,
AS,"of different ways. Others, they'd take off their shirt and their under",,
AS,shirt and they'd turn the shirt inside out and they'd go down to the,,
AS,"barn and they'd lay it on the horse's back!! Well, all the lice'd",,
AS,"leave his shirt andget on the horse!! And all them gimmicks, you know.",,
SS,Did you ever hear about carrying mercury in your pocket?,,
AS,No.,,
SS,Quick silver. I heard that one.,,
AS,For lice?,,
SS,Yeah. Keep 'em off you.,,
AS,"Well, maybe it would, but I don't know how it would. Mercury's so",,
AS,"darn hard to hold, well, and all the mercury that I've seen— they",,
AS,generally had mercury in a little crockery— kind of a glazed crockery,,
AS,"jug, you know— but how that— of course, there could be some radiation",,
AS,"from it, I don't know. But, you know, if you pour a little mercury",,
AS,"out in your hand and you go to pick up— you got a ball there, but you",,
AS,"go to pick it up then you've got a hundred balls, and you go to pick",,
AS,"them up and you got a thousand balls, and that's the way mercury does,",,
AS,"you know, and it's pretty hard to handle.",,
SS,Have you heard about rubbing with salves? I've heard that. Some guys,,
SS,used salves.,,
AS,"Weeel— I suppose there was some that, you know, carbolic salves, you",,
AS,"know, that might help. But there was lots of different gimmicks.",,
SS,What you were trying to say is that the food was quite good in the,,
SS,camps during those—,,
AS,"Oh, yeah. Yeah, you take— Well, you know they charged a man so much",,
AS,"a day for his board, but then you'd probably pay four times that much",,
AS,"if you was to get the same food in a restaurant someplace. And, oh,",,
AS,"I've seen men that, oh, they'd settle for a bowl of cornflakes and may",,
AS,be an egg and a piece of toast and that would be enough for their break,,
AS,"fast. And maybe the next guy to 'em, he'd want a big steak and four or",,
AS,"five eggs and some cereal and gosh, you name it, and that'd be his breakfast.",,
AS,"Well, then they'd come in, most of 'em»'d carry.lunch, but then",,
AS,"every man made up his ifc. lunch, well in the cookhouse they had big",,
AS,"drawers about four feet wide and ten-twelve inches deep, and they'd",,
AS,"pull these out and this draw'd be full of one kind of cookies, and",,
AS,"that drawer'd be full of another kind of cookies, and that other drawer",,
AS,"was full of donuts, and this drawer over here'd be maybe full of cake",,
AS,"and then, of course, on top there'd be great big tables just stacked",,
AS,"full of big plates of cheese, and every kind of lunchmeat you can think",,
AS,"of. You know what boiled ham is, the most expensive kind of lunchmeat",,
AS,"that you can buy, well, some fellers wouldn't take a few slices of that",,
AS,"for their lunch, they'd take awhole can. And then, of course, some",,
AS,of 'em I suppose maybe would stash enough of that away so that when,,
AS,they'd go home on weekends they'd take it home with 'em. I don't know,,
AS,"but then, I don't see how they could possibly eat that much.",,
