speaker,words,tags,timestamp
SS,"So, how did the work progress? S? first year you got the logs",,
SS,cut.,,
SS,"Yes, and then the next year we got 'em sawed, and then during that",,
SS,summer the kids dug the basement with a team of horses. They had,,
SS,a time of it but they did her. I was working at the mill then,,
SS,up at Moscow. And we put up the- on Saturdays and Sundays or any,,
SS,"time we could get, we put up these walls, and got them up where",,
SS,"they were gonna be and then, I don't know, we got that roof up",,
SS,"there some way next and closed ., but we had the roof on",,
SS,it and then that made it so we could work- when the mill shut,,
SS,"down, then we could work all winter in here, and we did. And all",,
SS,that lumber was piled here in the middle of the floor. There was,,
SS,"no division there. And we had a stove here to try and get it dry,",,
SS,"and we thought we had it dry, but that would shrink, not too bad,",,
SS,but it shrunk. And I always thought that I'd like to take it down,,
SS,"and put it tight, but I never will.",,
SS,"You did, this part here.",,
SS,"But, it took ten years, so what? From start to finish.",,
SS,It was ten years before you moved in?,,
SS,"No, no, we-",,
SS,We moved in in '56.,,
SS,It was '60 before we moved in.,,
SS,"So what remained to be done at that point, when you moved in?",,
SS,"Oh, these walls needed to be finished. The bedrooms needed to",,
SS,lined,,
SS,be and cabinets built and fireplace built. And we didn't,,
SS,"get the fireplace built until '62. But, we just kept a peckin'.",,
SS,I got money enough to get the wire and I asked a contractor to,,
SS,come in and put that wire up while the building was^ pretty much,,
SS,"of a skeleton, and he wanted to contract to do the whole thing,",,
SS,"furnish the wire and put it in, but I couldn't do it. These",,
SS,"walls weren't done, they couldn't put their lamps in and I don't",,
SS,"know, the ceiling was floored up there, but it wasn't floored",,
SS,"underneath. The ceiling wasn't there. But, anyway, he didn't",,
SS,want any part of it because I wouldn't contract to do the whole,,
SS,"thing, so he just passed it up. And then I didn't know anything",,
SS,"about electricity, but I asked everybody I could see what to do",,
SS,"about the wiring, and they all advised(me) to get the heaviest",,
SS,wire you could possibly get for that purpose and I did. And be,,
SS,fore this wall went up I put the wire in there. Comes in over,,
SS,here and under the basement and comes up the wall and into there,,
SS,"and over here. Oh, got by with it. But he wanted me to borrow",,
SS,"the money, give him contract and go ahead. I couldn't see it",,
SS,"He couldn't see it; he couldn't see it my way, I couldn't see it",,
SS,"his. Just as well, we got by.",,
SS,Had you ever built a house before this one?,,
SS,"Oh, not alone. I'si helped Nance on his. I helped Dean High on",,
SS,"his, I helped Burgers on theirs. Even as a kid I used to get in",,
SS,"on those house raisings and things like that. Oh, yeah, I had",,
SS,"a little, enough to know what to do, how to do it, but I wouldn't",,
SS,be as fast as an expert or a carpenter. But I had a pretty fair,,
SS,"idea. The biggest help I got, when I going to Prep high",,
SS,school.I took a couple or three semesters in cabinet making.,,
SS,Where it was just woodwork. But I learned how to use the tools,,
SS,"and what they were made for and why they were made and so on, and",,
SS,that give me an idea that I could do it.,,
SS,It did.,,
SS,"Well, the old instructor down there, C. Roberts- said, ""if",,
SS,"you can built a perfect box, four sides of it, and make it per",,
SS,"fect,"" he says, ""you can build anything there is out of wood.""",,
SS,"I didn't quite get that box perfect, but I got it by enough to",,
SS,get a grade. And then took the knowledge to work in here.,,
SS,What prep school was this? Where was it?,,
SS,Pullman. That college used to have what they called^ prep school,,
SS,"there for places that didn't have high school, we could go in",,
SS,"there and take high school courses, and get about anything you",,
SS,"wanted to, basics. It was high school, that's all it amounted",,
SS,to.,,
SS,The only thing is that high school never was as hard as that.,,
SS,"No, they crowded us.",,
SS,I took high school about the same time he took,,
SS,and we didn't,,
SS,have the assignments nor the kinds of books that they had in,,
SS,as freshmen,,
SS,"there, or anytime during high school.",,
SS,They crowded us harder. We was supposed to get what's ordinary,,
SS,"high school in four years, but we had to get that in three. They",,
SS,didn't give us four years. So assignments were pretty big and,,
SS,"the load was heavy and believe me, they pushed us.",,
SS,Was that good or bad to have to work like that?,,
SS,"A kid with ordinary intelligence, it was probably good, but I",,
SS,was so goddam dumb it was all I could do to get by.,,
SS,"Well, I don't think that because, as I say, I took high school",,
SS,about the same time you did that and I've seen your books and we,,
SS,never had anything like it in high school. And the courses then,,
SS,"were probably a lot harder then than they are now, so there's",,
SS,no comparison.,,
SS,I know they pushed us.,,
SS,Did you live at Pullman?,,
SS,Yeah.,,
SS,When you were going? Where did you live?,,
SS,I don't know - If the Conservatory of Music is where it used to,,
SS,"be or not, but we lived just across the street from it down over",,
SS,a bank.,,
SS,Student housing? Did you live with other students?,,
SS,There was four of us bached.,,
SS,In a regular house.,,
SS,In a little one-room shack. It was about 14 or 16 feet wide and,,
SS,"about 20 feet long; kitchen in one end, dinind area in the middle",,
SS,and beds were double bunks in the back. We did our own cooking.,,
SS,"And I worked all the time, let's see, pretty near four hours a",,
SS,day. And set up half the night-,,
SS,"Studying, I hope.",,
SS,END OF SIDE E,,
SS,"Oh, well, I got by.",,
SS,Where did you work?,,
SS,Huh?,,
SS,Where did you work?,,
SS,"Oh, I milked cows out at the dairy and one year I was the barn",,
SS,"boss out there. Used to have oh, about twenty-five, thrity head",,
SS,of horses and I took care of those horses night and morning. Had,,
SS,to get over there about three o'clock in the morning and feed 'em,,
SS,and curry 'em and harness what they were going to use that day.,,
SS,And then somebody else come along and cleaned the barn out. I,,
SS,"didn't have to do that but it took all the time I had, then I had",,
SS,"to go back over in the evening and unharness 'em, curry 'em, feed",,
SS,"'em and water 'em and take care of 'em. I loved it, that part of",,
SS,it.,,
SS,I think I would have stayed over there.,,
SS,Over in Pullman?,,
SS,"No, in the horse barn! (Chuckles)",,
SS,Sounds better than the one-room shack?,,
SS,"Well ,at least he woulda had more time to study.",,
SS,We worked at that studying pretty conscientiously. We knew that,,
SS,"it was just up to us, there was no foolin'. We might go to a",,
SS,"dance once a week, very rarely ever went to a show unless it was",,
SS,something up on the campus there. We used to go to the occasional,,
SS,"ball games, not too many. There just wasn't time for it. We did",,
SS,"try to get to a dance about once a week. All of us liked to dance,",,
SS,And there was always girls around there that were glad to get a,,
SS,date.,,
SS,"But to go to Pullman in the first place, to go to high school,",,
SS,that in itself sounds to me like,,
SS,Small number went on to do that.,,
SS,"There was quite a large bunch of these boys- Now, see, at that",,
SS,"time, Spangle didn't have a high school, and there was Boyd Lambert",,
SS,and Dolly and two^ three others from Spangle. So the dis,,
SS,trict up there paid the tuition. We didn't have to pay any,,
SS,tuition.KHad to buy our books and our board and room and clothes;,,
SS,"that was about it. But, you know, with the few hours that I worked",,
SS,"every day, and that was seven days a week, I could make and save",,
SS,"during the summer about 300, 400 and one year 500. And",,
SS,a lot of that w earned at a dollar a day. In harvest I could,,
SS,get three. But^I could make- I think I got about fifty cents an,,
SS,"hour over there so I made about two dollars a day. Financially,",,
SS,"got by fine. Good. Nothin' to it. But, I never was any great",,
SS,deal ahead in my studies.,,
SS,They shouldn't have charged you one cent for books.,,
SS,"Well, they did, though.",,
SS,"Washington paid all the books, paper, pencils at that time.",,
SS,Where was your family living at the time?,,
SS,"Oh, Harvard. No school- just grade school there. There was a",,
SS,"high school in Potlatch, but we wanted to go down here.",,
SS,Why? Did you figure it was better? Better school?,,
SS,"Well, yes, we thought that.",,
SS,"AWouldn't have had a chance to work, probably.",,
SS,No. They had more to chose from. I was agriculture; I wanted ani,,
SS,"mal husbandry and things like that, and I couldn't get it unless",,
SS,"I went there. That was my main influence, that I could get",,
SS,"a broader choice of things. However, they crowded us with algebra,",,
SS,and all,,
SS,"and history and geometry, , English and history",,
SS,they made us take that when you get one or two,,
SS,classes in each semester of something like botany or horticul,,
SS,ture.,,
SS,But got that in high school.,,
SS,"I know, but, animal hus- I always got a semester of that in",,
SS,there. Every semester.,,
SS,"Was it your decision to go, Glen, or did - or was it your par",,
SS,ents' decision?,,
SS,"It was mine, strictly mine, as far as I was concerned. And then",,
SS,"the neighbor kids, it was their's too. Their parents encouraged",,
SS,"it. But the one of them wanted to take- to be a teacher,",,
SS,"antoher one wanted to study more or less languages, Spanish and",,
SS,"things like that and you couldn't specialize in the high school,",,
SS,"but all of us did alright after we got out of there, we went in-",,
SS,t if,,
SS,to our line of work and did tright,,
SS,"Well, I think if he'd taken high school at Potlatch you probably",,
SS,would have had the same thing except you wouldn't had a chance,,
SS,to work.,,
SS,"Well, I couldn't have got animal husbandry or feed and seeds or",,
SS,crops and seeds.,,
SS,"Well, I know, but-",,
SS,"But, yeah, that's right. But it was about six of one, half a",,
SS,dozen of the other. I think we'd been just as well off either,,
SS,place.,,
SS,"Those days,Harvard, or two miles beyond Harvard, and Potlatch",,
SS,were a long way apart. There wasn't any cars. I guess there,,
SS,"were cars, but who had 'em?",,
SS,Very few cars then.,,
SS,And it's too far for a horse to make the trip every day.,,
SS,"Yeah. Oh,",,
SS,His sisters stayed in town and worked their heads off.,,
SS,Where?,,
SS,At Potlatch.,,
SS,Worked on Nob Hill or where?,,
SS,No. They worked on the other hill.,,
SS,But they worked.,,
SS,"Yes. Yes, they worked, darn right they worked!",,
SS,What did they do?,,
SS,"Housework. Take care of the kids. The old heifers, they'd leave",,
SS,the dinner dishes and the floor sweeping and everything else for,,
SS,those kids to do after they got home from school. They took a,,
SS,hell of an advantage of 'em.,,
SS,Sounds like Anna Utt talking about- she did the same thing.,,
SS,"Yes, she did.",,
SS,My sister did the same thing in Seattle. Carol did the same thing,,
SS,"at Moscow when she went to the university, .Jt was Just a",,
SS,common thing. Sluff onto to those-,,
SS,Those women wouldn't do a hand's turn that they could possibly,,
SS,leave for those kids to do after they got home.,,
SS,"It's always been that way and always will be, I guess. Now, it's",,
SS,TV to look at sit and look at.,,
SS,To put up with it the kids must have wanted to a certain amount,,
SS,of education.,,
SS,"Well, they did. They did, figured they benefitted enough to make",,
SS,"it worthwhile to do it. But, I'd do it again if I was to do it",,
SS,"over again, I'd still do it the same way, but I wouldn't try to",,
SS,go through in three years. I would make them lower that load,,
SS,"so that if I wanted to"" take five years. You could do it now",,
SS,"but you couldn't do it then. They just piled it onto you, you",,
SS,had so many hours when you registered and that was it.,,
SS,"So it was really a struggle, a struggle to keep up with all that",,
SS,stuff?,,
SS,I just had a awful time. Just a continual round of pleasure!!,,
SS,(Chuckles),,
SS,"Now, you probably read more history than anybody I know, so it",,
SS,didn't destroy your love of learning.,,
SS,No.,,
SS,I think a person the more you study or read9 the more they want,,
SS,to. Most of the people that I've known can't get enough degrees.,,
SS,"I know one woman you see over here, Church, has studied",,
SS,"and gone to school for imagine fifteen years at least, maybe",,
SS,"more. If I had kept at it, I would have been a lot more apt to",,
SS,Camp 11,,
SS,Your exposure to that. You once described what that,,
SS,was like. Would you describe that to me again? Camp 11 was like,,
SS,when you saw it.,,
SS,"Well, the living conditions?",,
SS,Yes. When they were pretty bad.,,
SS,"Well, the bunkhouse was 30x- I imagine 75 feet- and there was a",,
SS,"row of double bunks there on the wall, and each bunk, one above",,
SS,"the other, and they put about, oh, must have been 75 men in",,
SS,that one great big room. Had a stove in each end. And we'd all,,
SS,"come in sopping wet night after night after night. Well, the",,
SS,only place you could get those clothes dry was to hang 'em up,,
SS,"the ceiling; with seventy-five coats, seventy-five pair of",,
SS,"socks, seventy-five suits of underwear and seventy-five suits of",,
SS,"overalls or pants, and there is people,that d swear that d",,
SS,stink! AThey'd get it cleaned up maybe once every two or three,,
SS,years and then somebody'd come in with a batch of lice and go,,
SS,"through the whole damn bunkhouse! Bedbugs. Oh, hell! They lived",,
SS,"a little bit- hell, farmers used to take better care of the hogs",,
SS,than Potlatch took care of their men! The cookshack was the same,,
SS,"size building and great, long tables right down the middle of it,",,
SS,two rows of 'em. And there was one place where they did a good,,
SS,job. Anything that you could imagine: they had steak for break,,
SS,"fast, they had bacon for breakfast, hotcakes for breakfast, fruit,",,
SS,"fresh milk, and pastry, baked goods, ummmm! Man they was just",,
SS,"tremendous. But, after you'd been there about a month, the cake",,
SS,tasted just like the potatoes and the steak. I'll swear it did.,,
SS,They said the reason for that was that you d got the wrinkps out,,
SS,"of your belly, and so by that time you were getting particular.",,
SS,"But, the cooks were good. They were tre mendous! And the Potlatch",,
SS,"furnished them anything they wanted to cook, it just didn't",,
SS,"matter what it was. Fresh meat used to come in there every day,",,
SS,"as far as I know. However, earlier than that, when they didn't",,
SS,"have the transportation why, it used to get pretty rank.",,
SS,When was it that you were in there at Camp 11?,,
SS,"Well, it'dl to be 1918, I think.",,
SS,So the cooking was good and the living conditions were atrocious?,,
SS,As tnear as they could make 'em clean.,,
SS,I think you're not getting- did you hear what he said?,,
SS,"I said, the cooking was good, the food was good, but the living",,
SS,conditions were terrible.,,
SS,"Oh, that's right. Yes.",,
SS,"It's funny that they had both good cooking and bad living, but",,
SS,I've heard it before.,,
SS,"Well, that's the way it was. That bunkhouse was terrible. How",,
SS,"ever, right at that time these IWWs come in and then it was seven",,
SS,"men to a marion shack. And we had a room as big as this one,",,
SS,thirty feet long. And I believe there were ten or twelve feet,,
SS,"wide, and there'd be two bunks across from each other in the end,",,
SS,that's four men and,,
SS,"two bunks about half way up, six, and",,
SS,then one bunk would be in one corner or the other. And there was,,
SS,"always an empty bunk, they never let 'em",,
SS,"fill it, but it was just for company or camp inspection or such",,
SS,"and such. But then, by that time, we had electric lights, bath",,
SS,"room, showers- there was no tubs, but showers- and we could wash",,
SS,our clothes nights if we wanted to. And even had a special car,,
SS,where you could go and play cards or set and talk or read. Gen,,
SS,"erally read in your bunk, -because it was quiet. But it just",,
SS,changed from terrible to pretty darn good^ just in one year.,,
SS,Was that year 1918?,,
SS,"In '18 and '19, yes, seems",,
SS,And you attribute it to the IWWs?,,
SS,"right in there, I don't remem-",,
SS,"The labor trouble forced it. They fought it, the company fought it",,
SS,"in every way that they could, but it just seems like they couldn't",,
SS,"put it over. God, they used to fight that! I got a kick out of",,
SS,Art- and I didn't mention any names but I knew that the guy that,,
SS,got so white in the face was Jim 0'Connel. But they finally worked,,
SS,in. And instead of-,,
SS,There's something wrong there because the IWWs in 1918 and Jim,,
SS,0'Connel came about '34-,,
SS,He didn't come till 30 or in there-,,
SS,There was more organizing that went on later that Art was talking,,
SS,"about,^he CIO, which was during the '30's.",,
SS,"Well, you see they had kind of a- well, first they had the 4 L's,",,
SS,that was the company's union.,,
SS,Did they try to make you join that one?,,
SS,"Oh, yeah, you had to join it if you wanted to work there. After",,
SS,"you joined it all you did was pay your dues, they got no benefit",,
SS,"from it, but it kept the unions out. And then there was a long",,
SS,"period in there didn t have anything. And then, finally,",,
SS,"the time that Art's talking about, was after the Depression, why",,
SS,"then, they did form a union and guys like him that put it over.",,
SS,"I admiredhim for putting it over and helping 'em, although after",,
SS,"they got in there, he couldn't belong to it because they had him",,
SS,in a supervisor^ job. But for them to beat him out of his retire,,
SS,ment money over that deal was typically Potlatch. That's just,,
SS,the way they worked. He wasn't alone on that. Malcolm Grier,,
SS,and numerous ones got the same thing.,,
SS,For union activity? Or for other reasons?,,
SS,"Oh, punishment for even sympathizing with them. Potlatch and",,
SS,all other companies did not want this union. They knew that they,,
SS,were going to have to pay wage and they didn't want to.,,
SS,That s breaking into profits. But they finally had to.,,
SS,Did you ever come- You were working there in '18- and didyou have,,
SS,any contact with the IWWs or with the company propaganda against,,
SS,"No, not particularly, no, I just had a job to do and I did it.",,
SS,I thought IWWs was working before our time.,,
SS,"They were, and that's a fact.",,
SS,I mean they- trying to make it work.,,
SS,"""The IWWs came and then they kind quieted them down and then",,
SS,at the same time they got the eight hour day pretty well through,,
SS,and they did get clean bunkhouses. And then they kinda died down.,,
SS,"The mines were organized and they stayed organized, but the mills",,
SS,"didn't. And then they had this, which was just a farce, took",,
SS,a couple of dollars out of every check. And then there wasn't,,
SS,anything and then the unions came back in and organized and put,,
SS,it over and they've had a pretty good deal ever since. But it,,
SS,was a long-time struggle. Potlatch used to can these people over,,
SS,"sympathy or making remarks or things like that, they'd can 'em.",,
SS,"They might hire 'em back in a couple of weeks, but they'd can",,
SS,'em and sometimes when they conned 'em they'd leave and go down,,
SS,to Bend or down to Lewiston or down to Long View. There's a lot,,
SS,"of places they could go, if they had money enough to get out of",,
SS,town. (Laughter),,
SS,"Most of 'em didn't have money enough to get out, unless they went",,
SS,out by night.,,
SS,"Well, Wynmeyer took his wife and each of 'em took a kid by the",,
SS,"fist and they walked out. They had to, they couldn't get a job.",,
SS,"I knew they came back to town walking, but I didn't know they'd",,
SS,walked out.,,
SS,"They left, but came back, did they?",,
SS,Uh-huh.,,
SS,That was about 1930 or somewhere along that time.,,
SS,"You ran into Wynmeyer, is that the second time he was in or the first?",,
SS,"No, that was the first time. I never seen him the second time",,
SS,"he was in there. No him and had a little disagreement,",,
SS,but ^got away with it.,,
SS,"But he didn't. Did you work in the woods very much, Glen?",,
SS,"Oh, yeah, I did. Up until- from 1918/t about 1926 or '27, why I",,
SS,did.,,
SS,'26 he was-,,
SS,"I say, up until 1926 or '25, along in there, why, I did I put in",,
SS,"a lot of time in the woods, and then in 1935, I think it was, we",,
SS,"were up at Harvard and I went back into the woods then, summers",,
SS,and spare time and still did my farming. And.by that time I fi,,
SS,"gured I had almost had enough of the woods, I was going to work",,
SS,"inside if I was going to work in the winters, so I startedAthese",,
SS,"sawmills. However, I worked 1927 and '28 in that boiler room",,
SS,over there in Potlatch?,,
SS,Yeah. And I worked down along the dock in '29. Then in October,,
SS,I quit andjjbought the dairy outfit.,,
SS,The mill shut down in,,
SS,"When you were working in the woods, what kind of work did you",,
SS,usually do?,,
SS,Drove a pair of horses if it was humanly possible.,,
SS,I knew that was what you were going to say.,,
SS,"But, however, sometimes I'd have to- I worked on a landing up in",,
SS,Camp 2 at Collins. A season. And away back before— while I was,,
SS,still in grade school I used to saw for Jess Hutley and can't,,
SS,even remember the other fellow's name. They was logging on that,,
SS,"Lenhart place over there, we used to saw there in the summertime",,
SS,there. That's all the sawing I ever did to amount to anything.,,
SS,"GLEN:  If I could get behind an old team of horses, that's what I wanted",,
SS,"and that's what I did. And believe me, I was just good enough",,
SS,"that if I wanted a job all I had to do, was to go into camp and",,
SS,"ask for it. They might turn a dozen away, but I never did get",,
SS,turned away. I'd go into the main office up there in Bovill and,,
SS,tell Nogle I'd like to get a team some place and he'd say go up,,
SS,here or go up there and I'd have the team.,,
SS,So what you knew from handling a team on the farm held you in,,
SS,good stead when you wanted to handle a team in the woods?,,
SS,"GLEN:  That's right, I'd just grown up with 'em. Worked one year for Shadduck.",,
SS,"He coulda hired fifty other guys if he'd a wanted 'em, but",,
SS,"he wanted me and one year I worked with Corey; same deal, he could",,
SS,"a had any amount of emj[ he wanted me. And Queener, after I star",,
SS,velus,,
SS,"ted- I worked for him at Neva, that s I worked for Shadduck,",,
SS,and as long as Queener was logging if I wanted a job with,,
SS,him I had it- a team of horses to drive. I liked that. I still,,
SS,like a horse.,,
SS,All the time in the sawmills until they made that against the law,,
SS,"I worked with steam in^Potlatch, the boiler room. And then later",,
SS,went over to run tne engine over there for a while.,,
SS,"And then everything went electricity, there just wasn't any",,
SS,steam and so I went to edging then. Never to work for the,,
SS,"lowest man on the totem pole, I want to work up there they were",,
SS,making pretty good money. Took just a little bit of skill. I,,
SS,tried to get it some way.,,
