speaker,words,tags,timestamp
FB,"Hap Moody was the watchdog. Hap Moody worked under Summerfield. He was his deputy, and so was Jordan. And Moody was smart; Jordan was nothing but a bull. I saw Jordan one day, right out here— I don't know whether it was a dirt road or whether it was gravel, wasn't oiledand it was right out here, and he stopped a young kid and he suspicioned that he had whiskey in his car and that he was drunk; and it was a touring car, open side, and I saw him pull the door open and grab that kid by the nap of the neck, by his shirt at the nap of the neck and just lift him right out of the car and set him right out on the gravel. Mad, oh, honest to goodness, I lost respect then for law and order. That kid, he never had nothing on him, nothing at all, but just because he may have had a little bit $hady reputation, but he was just going to beat the hell out of that kid. He had asked him some questions and he hadn't got the proper answer, he didn't think, and that's what he was going to do. That kid was no more drunk than nothin'! And before he got through the kid was back in the car and he drove off and Jordan was still hollering or sf.0ctin' like he did. He had no good for any body. He didn't have a good word for his own mother, I don't think. I never liked Jordan. And just incidents like that just made you really sick of him.",,
SS,I've heard that he was the kind of the heavy—,,
FB,"Yes, he was the heavy. Hap Moody was not that type. Hap Moody was— he had a heart, he had a conscience. He was clever, though. He was smart. I tell you, he was just as good a dog in the country in tracking down a still and he had a lot of guts.",,
SS,"I know, I've talked to him. I guess a lot of times he would impersonate lumberjacks or something like that—",,
FB,"Yeah. He'd use a disguise, sure. He, no doubt, was a very good under cover man. He was so little, that you wouldn't think he was probably a cop. Yea. No, he was wiry, though. (I suppose I should get going. What time do you have there?)",,
FB,Quarter til five.,,
SS,"Probably I should) Baseball was great in my day when I was still an eighth grader, you might say, or a seventh grader. There was baseball in the backyard, in the cow lots, and in the timothy fields. That was common. I had two cousins, and there was two of us, George and I and Tony and Otto Eichner, and then we'd have Harry Amling, and you'd have Tim Wadebut even the four of us, yj.e could have a ball game; our two cousins. And whenever we'd go to our aunt and uncle's for dinner, why, we'd play baseball. And, of course, the Eichners' father was quite an enthusiast. And so, Moscow had a baseball team, they called it the Moscow Cubs. It was made up and it was managed by a man by the name of Eastman. And Coney Estes was one, Frazier, this Frazier in Spokane he was a player, I played against him. But, anyway, we organized. WE got nine ball players at Kendrick, off of American Ridge, and these Eichner boys were good. One of 'em could pitch; Otto was a pitcher, and he could throw a curve ball at you— and I was playing against that constantly, so I knew how to bat— I'm not bragging, because we all did. He threw a curve and IT come right at you, and then it would curve over the plate and you'd be out here dodging, see! And he'd throw that against these Cubs, and he had 'em scared to death. And they was just backing away from the plate and then it would curve over and it would be a strike. And in one game they never got onto him. And Moscow had a pitcher and he did the same thing, but we'd stack up and watch the ball, and I got up to bat four times and every one of 'em I was striking fast, see, and every one of 'em went over third base and I got a hit. And we all did, and we beat 'em. I think the score was seven to three, something like that. And we really got the reput ation, because Moscow Cubs was really prominent. They had baseball suits and we went up there in our clothes, in our short pants or whatever. And on the way up, I'll never forget this, we stopped — the train came to Kendrick at nine o'clock, we came through Troy, and we got to Moscow about ten, or between ten and eleven, and we played in the afternoon and then we got on the train and we was back into Kendrick at nine o'clock that night. That was the schedule. We haei two trains a day, both ways. Anyway, we got to Troy and we had only eight players. And so, we stuck our heads out the windows, and there was a kid on the platform over there and we hollered at him, ""Hey, can you play basehall?"" And he says, ""Yeah, a little."" He was skinny and his name was Weeks. And, I swear he had TB, he was that skinny. ""Well, come on, you want to go to Moscow and play and we'll buy your ticket."" And we got that kid— he went up there and played for us; that was the ninth player. Believe it or not.",,
SS,Was he any good?,,
FB,"Oh, Sam, he just filled the spot. But the idea was—knowing him after I came to Troy,I remembered him. I remembered him that well, and I Kidded him about it. And^then you put two and two together and wonder how in the Sam Hill, ""We hollered at you. Didn't your parents miss you?"" And you get up here and you found out his background— he wasn't home only wheryhe wanted to go home. He was kind of a rounder and a troubled kid, and so he fell right in line. I still think it's Merle Weeks out here— that's the same kid. He works for Washington Wilson Seed, now. But I think he's the same oV\L. It either has to be that or else it was Vernon, it was one of those kids. And they were just little devils at that time. We went up there and we won that game.",,
SS,How regular did you have— Did you have a regular team?,,
FB,"Well, we played every Sunday among ourselves. We only played the Mos cow Cubs once then, because it was so hard to get there. But they come down after that— they were so impressed with this Eichner pitch ing and his brother was good at everything, too, and they hired— I say they came down every Sunday and they got this— because they want ed to give this boy an opportunity, Otto. He was that good at pitch ing, 'cause he had a fabulous curve. And they took him and he joined the Cub team, he and his brother. And, of course, our dad died that winter, so we were out. And so, there was no more baseball for us then. They did— and then Otto died the following year. He got pneumonia.",,
SS,Otto Eichner?,,
FB,"Uh-huh. He died, it was either pneumonia or else— as I recall it was a bursted appendix, and they put him on the train in Kendrick and took him to Moscow and he died  the operation. And that was the last of Otto. But Tony became quite an outstanding ball player. He played for Ritzville and he played for Moscow, he played for Genesee. He was in demand, too. He was a good little ball player. Had he ever followed it I think he could have made big league. But he was so small; he was a small guy, but size was no big issue in those days, if you were good. But he didn't pitch and he didn't catch, but he played outfield, and I think he played shortstop, but he was pretty good at the bat.",,
SS,"1 was going to ask you, if Kendrick and Troy, when you were growing up if they had days like— I think it was celebration days. They had the Fourth of July, yes. Not very often. It got to be such a chore, you know. Celebrations were fantastic and you did put on a Fourth of July— oh, it was really spontaneous, large. They'd have speakers, you know, politicians would come there. And the entertain ment would be throwing at the nigger babies. And I can recall, I think I wrote that in that thing that I wrote up— We went to Moscow to a Fourth of July, either Fourth of July or a County Fair, I don't know which one; whether it was the Fourth of July or the County Fair. Any way, my dad and all of us kids, Kenneth I don't think was even born then, but there was four of us kids; three boys and one girl and Mother and Dad and we got on the train in Kendrick at nine o'clock in the morn ing and we went to Moscow to the Fair. And my biggest impression was when, and my dad stood beside me, and we watched the people throw at a nigger, behind a curtain. He was behind a canvas, and his head stuck through the hole. His hands were behind, just his head was out, and they threw baseballs at him. And, I would say that they threw as far as from here to the kitchen. He never got hit. But every so often you could get eggs instead of the balls if you wanted to pay more money; that was supposed to be more fun, to throw a rotten egg at him. That's what they it. Three for a quarter for rotten eggs, otherwise the baseballs were maybe three for a dime, because there was no loss there, but the eggs were gone. And then they'd throw eggs at him ev ery so often, see, get somebody with a quarter and he could have eggs to throw. And I felt so sorry for that boy. It made me sick, see, just to watch it. The expression on my face must have been something, as I think about it now.",,
SS,What about the expression on his face?,,
FB,"Oh, he was having the time of his life. No, he was being paid for it. He'd holler at 'em, and they'd call him, ""You dirty black son of a bitch,""you know and this and that. No women around, the women would be away from it. But, oh, the men were having the time of their lives. And he was, too, you know, he'd dodge, they never hit him, only with the eggs. The eggs'd break, say maybe that far from him, they'd splash in his face. He didn't care. I don't know what he got. But it was just the idea to me, and I never forgot it. Isn't that funny? And in those days there was nothing taught in our school, we never did see a negro. They were as rare as chickens, you know. We never saw a negro, saw a lot of Indians, 'cause we were in an Indian area. And we had a Chinese man in Kendrick who lived there: Jean Chinaman.",,
SS,I've never heard of him before. What would he be?,,
FB,"Is that right? He was a vegetable gardner, he had his garden. And we never went by his house but what we would stop, and he'd come out, or he'd be crossing the street, and Dad would talk to him, and he'dand he liked us because we were boys— the Chinese they had no use for girls, and he would tell Dad that. ""Me no likee girlee. But, oh, yes, I take those boys anytime you want to leave 'em here, you go ahead."" And, of course, Dad'd get a kick out of that, see. And we'd be a lit tle bit scared, but as long as we were with him we knew we were safe. But he would talk. He was just a kind, old, clean gentleman. After we moved to Kendrick I've been in his house, his shack, you might say, I'd say it wasn't as large as that garage, his home. But warm and comfortable, clean. There was a kitchen and a bed, everything was in this room. And it had a board floor.",,
SS,Lived all by himself.,,
FB,Lived all by himself.,,
SS,No other Chinese.,,
FB,I don t think he even had a visitor.,,
SS,Did he have a big garden?,,
FB,"Yes. Fabulous. And he'd wheel it up town. He'd put it in a two wheel ed cart, and he was constantly, as the stuff would come ripe, he'd de liver to the stores. You never bought direct from him, unless, if you wanted to, fine. But, he patronized the stores because— he sold to the stores and the stores would sell to the customers. And so he would never— I don't know— we never did, and I don't know whether anybody ever would stop and buy direct from him, because I think the stores took everything he had. And they liked it that way, see, then they got to sell it and make  profit on it. But he would raise cabbages, corn, tomatoes, not too much cantaloupe or watermelons, I don't think he did that at all. I can just see his garden, right across the street from where he lived.",,
SS,I wonder if he rented it.,,
FB,"No. Well, the garden, I don't know what deal he had there, because there was—It was pretty tough for them to buy land, the Chinese. Yes. And the fact that nobody wanted this because water would set in it pretty late in the spring, so he didn't build a house there. There was no dwellings close to it. And I think that was the reason that's how he happened to get it, and he knew how to farm wet land.",,
SS,Water—,,
FB,"Uh-huh. And his house was on the railroad right-of-way, so nobody could touch him. If you go down to Kendrick; where the Brocke ware houses, that's on railroad right-of-way, and you get down there to where that road— to where you hit Knedrick and that road comes in, all those houses on there are on NP right-of-way. They pay so much a year; that's personal property. All they can e?~r sell is the house. They can't sell the lot.",,
SS,"So, he stayed there for quite a while?",,
FB,"He was there— Jean Chinaman, I would say, was obviously there twenty, twenty-five years, because he was old when I was—when my dad still lived. He died after I came to Troy, I'm sure, which would have been in the late '20's. I don't think he was even alive in the Depression. Kenny would probably know, my brother, how long he actually lived. I don't know. But he was an old man in 1918, and that's when my dad was alive, and we saw him, because he was slow. Oh, he was just an old man . But he was a Chinaman.",,
SS,A lot of those people always plan on going back to China.,,
FB,"Yeah, but, I don't know how he got there. Nobody questioned him. No body visited him. I think kids were afraid that Jean Chinaman chop their ears off! And he didn't want kids to hang around him, you know, because they never molested him. Never broke his windows, never stole from him. And at night, you wouldn't even think of going near there. In the daytime, why, you weren't at ease. After I got old enough, and I was in high school, as I say, I'd go down there and walk in and talk to him. He was glad to have me. But he knew me, too, he remembered me, remembered my dad.",,
SS,Remembered you from growing up.,,
FB,"Yes. But I never did anything for him and he never asked me to. I was still young, you know, still in high school",,
SS,Did you get the idea he really didn't have very much to do with the people.,,
FB,"No, he didn't, and that was for sure. In fact, I don't even know what happened to him after he became ill and died. I don't know where he's buried. I have no idea. I've never even given it a thought. He was just a forgotten man.",,
SS,A lot of 'em really wanted to go back to be buried in China.,,
FB,"I would imagine. And he obviously had to have money, because he was so frugal. Outside of his salt and his pepper and his flour, I'll bet his you he didn't buy anything. And his garden, which was always fabulous. Oh, he had a fantastic garden, unbelievable. He really could raise— he knew how. He didn't give it away, he always sold it, and the mer chants would cater to him, because they wanted him. He was good.",,
SS,"From what I've heard from talking to this older Chinese couple— they sent the money back to China, most of the time.",,
FB,Yes.,,
SS,"Because the Chinese were really poor, and that's why they were here because they could make some money here and send it back. If you had somebody in your family here and they were making money, you were pretty well off.",,
FB,"It was expected, yes. I think that's true with the Jews, too. I think they do that. I don't think there's any question that we're keeping Israel just on general principle. You know, I never knew— to this day I don't know what Jean Chinaman's name was. That's all I ever heard; Jean Chinaman. Obviously his name was Jean, and the China man was tacked on, because that's what everybody called him. Nobody ever said, Jean, nobody ever said Chinaman. That's Jean Chinaman. Isn't that funny?",,
SS,Yes.,,
FB,"Now that we talk about it, I knew so much about him and heard Herman Paulsen tell about other people, and for some reason or other I remem bered. Which makes history, to me, very interesting.",,
SS,"Alright, That's the only link that there is, is people who remember.",,
FB,"I know, but every year they're dropping off. And for some reason or other there's a gap, there's a gap between real old, and those of us who don't think we're old, see. (Chuckles) Just like this Jennife want you to do because jthink you»re going to be amazed,""and I told her, ""he's not going to write, you just talk, you just forget that he's there. And you just ramble on, you can tell him anything you want. But those incidents like you tell about ridmg that horse, those are the things that are going to attract!:.^. That's going to make people laugh, and think, that, well, maybe that happened to them."" And, Isaid, ('you go home now and you think about it, and I'll get Sam there just as quick as I can."" And, she says, ""Ok, but, I'm afraid it might be disappointing."" ""Well, it won't."" And it took her three hours to walk to school. And that's something else that should be brought out.",,
SS,"Yeah. I mean, twenty years ago would have been fantastic.",,
FB,"Oh, man, there was so much history then. You've got the ball rolling for goodness sake, don't let it stop!",,
FB,"Transcribed by Frances Rawlins, April 15, 1976.",,
