speaker,words,tags,timestamp
RG,We all come down for the winter. KDrain up the water all through,,
RG,"the house. We had water under pressure up there and stuff, and we'd",,
RG,"be down here - sometimes we'd be going back and forth. Oh, we'd have",,
RG,some stock part way up there and we had land that was not clear on top,,
RG,fee a part on the sidehill and then we'd back and forth. We have quite,,
RG,"a herd of cattle now that we're not feeding much, but they'll all be",,
RG,down here in this feedlot in the winter.,,
SS,"Let me ask you; when you started farming on your own, how did you",,
SS,start in farming?,,
RG,"Well,we lived on the place that we growed up on - was a little place",,
RG,then my dad rented a pretty good sized farm over on the Ridge and,,
RG,we lived there for years and years. And the old man that owned that,,
RG,"farm, he owned the farm that we got over here.",,
SS,On Texas Ridge?,,
RG,Yeah. And so then he always liked us pretty much. He was the dangest,,
RG,"thing- he had four ranches of course, and we got our dental work done",,
RG,and Mable got her dental work done there and we got to going together,,
RG,"and he found that out, and he said he had a place for us. So we went",,
RG,"and looked at it and wanted to live there. Just the kind of ano,",,
RG,they used to be a big house and barn on it but they burnt up and,,
RG,"gone and they built a little old shack, but there was an old schoolhouse",,
RG,"on the place and still there. So, I don't know, he took me up",,
RG,"there a lot of times and tried to talk me in the notion. No, I didn't",,
RG,"care nothin' about it. Finally he guessed we was getting married, so",,
RG,Mable- it was alright to live in that old cabin of a place. But the,,
RG,"year we got married my dad and her brother and all, they come and",,
RG,helped us and we built the house that winter. So we was there. And,,
RG,"so that went on and the old folks that owned it then, he was gettin'",,
RG,"up in years and he passed on and it fell heir to his wife. Well, she",,
RG,kept that pi^ce but she was awful good to us. And we fixed it up from,,
RG,what it was. It was an awful old rundown farm and we raised lots of,,
RG,grass and stuff on it and built it all up til we had one of the the,,
RG,"best farms in Latah County. So, what I was going to say- He had",,
RG,"four farms and four daughters, so one girl fell heir to that place up",,
RG,"there, that is supposed to, but she died before her mother did. But",,
RG,"she had two kids, so her mother fixed that up in her estate business",,
RG,"that if Roy and Mabel wanted to buy it and it was going to be sold,",,
RG,we just had to pay so much down and so much a year til we got it paid,,
RG,"for. Well, that was a God's blessing, that old lady liked us so well,",,
RG,I guess. So we paid for it years ago and that's how we come to be up,,
RG,there farming. But we had the girls coming; we had three girls and,,
RG,didn't have no boy and then we seven years and was going to have,,
RG,a boy and then we had two girls again! (Chuckles) And so bought this,,
RG,"in place to be close where they could be school, because they couldn't",,
RG,keep up with the other kids handicapped being out there and be snowed,,
RG,"in for a while, you know. And so that's how we come to be down here.",,
RG,award,,
RG,— main helper. We won the to save Idaho for conservation farming.,,
SS,Really?,,
RG,And we felt pretty good about that. We had that and we had that whole,,
RG,farm to start with and we'd built it up to one of the best farms and,,
RG,"we won the conservation award, and the Goodyear Tire and Rubber Company",,
RG,sent me to Arizona. They just sent the men in the states- we went to,,
RG,"Phoenix, Arizona to the Goodyear farm; the Goodyear Tire and Rubber",,
RG,Company sent me there for thirteen days and all expenses paid. And,,
RG,"that was what we won for it. Of course,we won it in the county and",,
RG,"won it in the state.  and of course, you had to be chairman",,
RG,"of it. And Mabel was one of the greatest helpers. Well, they sent",,
RG,"our names in and some men come from Washington, D. C. to see our pro",,
RG,ject. And in the meantime Mr. Onstott right down here was our tech,,
RG,nician^ soil conservation and Mabel and his wife got together and,,
RG,they had a chicken dinner up on our old farm- what we used to call the,,
RG,"old farm but we fixed it up. Well, you couldn't believe that we were",,
RG,"sittin' there with the guys from Washington, D. C. out on an old farm!",,
RG,And all the technicians come from all around that was close to Central,,
RG,"Idaho and we had an awful deal. And we built ponds and ways and you know, cleared",,
RG,out brush patches and fixed up a farm.,,
SS,Was this the farm that you bought?,,
RG,"Yep. The same one we got now and was tickled to death to get it, you",,
RG,know and show it. And some of these times I'd just like to show you.,,
RG,No farm lays any better in the country and you can get up on one lit,,
RG,"tle knoll part and it's 360 and that's 300 of farm land, and you can",,
RG,just about see every corner from that one little place. And fellows,,
RG,"just come and looked at it and said, ""If you'd a told me this, I'd a",,
RG,"never believed it."" We just think the world of it.",,
SS,"Well, this point, is this where the house is at?",,
RG,No. You have to go up on a little knoll. The house is built in a,,
RG,"nice kinda level place, pretty much, but the farm is none of it steep.",,
RG,It's an awful good farm that way. It's not too flat and it's not too,,
RG,"hilly, and we just think the world of it. And people come and look",,
RG,"at it. See, we was hailed out this year. We got in the hail storm,",,
RG,we didn't harvest nothing. And we had some insurance on it and the,,
RG,"last old fella was there, we'd just finished up signing the papers to get",,
RG,some money ^ten days or two weeks. And I was just telling Mabelevery,,
RG,time I see the mail come I think we should have some money. But,,
RG,"we haven't got any, but it'll come. But we done very well in the last",,
RG,few years. We scrimped and saved and we had a pretty good little patch,,
RG,of money saved up and the farm paid for and everything. We started,,
RG,out with nothing. She had a few head of cows when she got married.,,
RG,"When she was a kid, you know, they'd give her a calf. Well, we had",,
RG,a team and that's what we started with. And then me and my dad had,,
RG,"got a little old crawler tractor. Well, he'd farm over here and I'd",,
RG,"take it over there and farm to get started, you know. But we had several",,
RG,horses when we lived over here. We raised horses and sold horses.,,
RG,We had some fine Belgians- I had some of them I could use any time,,
RG,I wanted over there. But we didn't have no barn or nothin' for stock,,
RG,over there. The fella that had the place'fore we did- he lived over,,
RG,there close and he didn't have nothin' only an old wheel tractor and,,
RG,he never did raise much. And the fence rows was all brushy and stuff,,
RG,and we worked that all out. And in the '30's didn't make no difference,,
RG,whether you had much money- but we had plenty to live on and I'd just,,
RG,work at stuff like that.,,
SS,Improving the farm?,,
RG,Improving the farm and stuff. And sometime I' 11 take you up and we'll,,
RG,"see it. I call it grubbed out of nothin, but it's a pretty good place,",,
RG,I got the finest fall wheat in the country this year. And the hail,,
RG,came and ruined all of our grain crops. But I didn't plant any peas.,,
RG,"I don't know why I didn't plant peas, I usually plant some, but if I'd",,
RG,"a had 'em planted I'd a lost them, too. But I had this for summer",,
RG,"fallow, see, so I tiled some of it, and that's why I left it summer",,
RG,fallow so I could tile some of it.,,
SS,"When you say tile, would that help?",,
RG,"Well, you put tile in the ground that if you've got a wet place over",,
RG,here that is slow about farming. It's a four inch plastic pipe and,,
RG,"you dig a trench down and lay that down about this deep, you know, and",,
RG,that'll drain that water out so you won't have a mud hole there in the,,
RG,summer. And I tiled some of that. They have a machine to dig this,,
RG,with that just goes like this and digs it down and there's a auger,,
RG,here and it augers it out each way. And it'll dig a ditch this deep,,
RG,"just pretty near as fast as you can walk. Well, then when this tile",,
RG,just folds right in there and then you push the dirt back over it.,,
RG,But this tile has got creases in it and little holes and the water can,,
RG,"go in it anyplace and if it's got a slope it'll drain out, you know,",,
RG,so you won't have a mudhole up in your field. Some of the fields—,,
RG,lot of times we have a lot of snow and you know that snow would hang,,
RG,on them low places a long time and then that'd be mud way up when,,
RG,"you'd like to be a farmin'. Well, this way, it helps drain it out",,
RG,so that you can farm better.,,
SS,"Well, when you first got that place, you didn't have no idea how long",,
SS,"you'd be there, did you?",,
RG,"Oh, no, uh-uh. Never did have a lease on it as long as- til we bought",,
RG,it. The old man- I says something to him about it- a lease- but my,,
RG,dad- and we growed up on his farm over there- and I asked him about a,,
RG,"lease and ""Well,"" he says, ""I'll tell you. I always figure that if",,
RG,"your word wasn't no good, your signature wasn't no good."" And I've",,
RG,"went by that all the rest of my days, I thought if he thought that,",,
RG,and I just tried to live like that. Wonderful old man he was.,,
SS,What kind of terms did you have for living on that place in those days?,,
RG,A third of the crop.,,
SS,Was his?,,
RG,Yeah. A third was rent. That's what all of it used to be practically,,
RG,went by a third.,,
SS,All the renters?,,
RG,"Yeah, yeah. That was the goin' rent. A third of the crop. Course,",,
RG,he had to pay the taxes and he usually paid for fixing the fences and,,
RG,"stuff, that is, furnished the stuff, but you done the work.",,
SS,But you went and built the house on it anyway?,,
RG,Yeah. He furnished the lumber. And it was poor grade of lumber in,,
RG,"them days, but since then we've put slate siding on the house. And",,
RG,it's a metal roof house because there's lots of snow up there and that,,
RG,metal always slid off and it didn't bother.,,
RG,It would snow - the snow just drifted just as high as this was,,
RG,out in the field. Now they had their cattle in y| canyon and the sun,,
RG,"flowers was all in bloom and everything, it drifted so in the canyon",,
RG,that they had to go and have a time agettin' them cattle out. They,,
RG,had to dig some of these drifts so the cows could get out to get home,,
RG,to get something to eat.,,
SS,That's hard to believe to have that happen. That was right to the,,
SS,"end of March, it was like that? The year she was born.",,
RG,Old Wade Keeney lived on American Ridge and he come to town and he,,
RG,"said, ""I'll bet there's 5,000 songbirds dead along the road; froze to",,
RG,death from up there coming into town. It got down to over twenty some,,
RG,below zero.,,
SS,"Did it snow, too, or what happened?",,
RG,Uh-huh. Just like a blizzard.,,
