speaker,timestamp,words,End Time
Roy Glenn,01:13:58,"So all right guys, today is going to play. We go try to ride someone some road somebody. And this one I think he's going to take our collection and draw names to see you rolling. Well I am driving, but I think I got 25 since I made riding. But he didn't bark. He just ran it up and fell down on his stomach.",01;14;24;06
Roy Glenn,01:14:24,"And he has a big old steer and he wouldn't get it up. So I should. I laughed about that a bunch. I sure don't go down at $0.25 and but that is a survival of the people that how they how they survived and and live free to what it is now. You know, I we called it live in free.",01;14;49;20
Roy Glenn,01:14:49,"Nobody had you know when it come Sunday in the winter we always had lots of snow. We'd be coasting or if they had a pond they'd be escape. He'd never go to town for anything. You know. So, for entertainment, of course, they didn't have enough in the town. They entertained.",01;15;10;17
Sam Schrager,01:15:10,"Did things slow down in the winter and, on the farm? I mean, was there a lot of more time to to, Yeah. Yes. Sort of. Take it easy.",01;15;20;00
Roy Glenn,01:15:20,"That's right. You couldn't you you couldn't you just. The main thing is to feed your stock and see that there's taking care of the farm. That was the main thing. But, gosh, you couldn't do anything else much. And, would you say you didn't plow the roads like they do now? You know, they did just out of the team and yes, break a road and you just follow that same road all the time, you know?",01;15;46;27
Roy Glenn,01:15:47,And that was the way it was.,01;15;50;29
Sam Schrager,01:15:51,"You know, you mentioned the armistice there and making me think about World War One and, and some of the things that I've heard about, like the German people around, Cameron. Really had something of a hard time during that, during that period of time. There's word that I've heard. Do you remember that? You know.",01;16;17;00
Roy Glenn,01:16:17,Yeah.,01;16;17;29
Sam Schrager,01:16:18,"What was the thinking that that, that was going on there?",01;16;21;28
Roy Glenn,01:16:21,"They well, they were, they were thinking of, getting some they were, some of them from Germany and, and they thought we shouldn't be in war. And they was kindly for Germany and it it was quite a problem. Now he's dead now, I'll tell you something. When I was just, the war was, was, gotten too busy, but my dad was a male.",01;16;50;18
Roy Glenn,01:16:50,"Him, a barn for a fella up on the region was just a little kid, like, you know, and I'd go there, help him some on Saturdays or something, and and, but this old fella was a pretty much of a German, and he had and and he wanted Germany to win. Seemed like. And my dad did say he'd go and get the paper everyday.",01;17;15;28
Roy Glenn,01:17:16,"Then he'd read how it went. Well, if Germany was doing a little advance, boy, he'd come around and talk. But Germany was getting the worst of it. He had never come and say a word. But then it got around that he had several. They had several. Now I'm going to tell you, if the draft was the first war, you know, we had they had a draft.",01;17;39;21
Roy Glenn,01:17:39,"Well, they had Germans up there that was going to never sign up in the draft. Are we going to. Well, one old fella in particular, they he'd go around and tell the young fellows now don't sign up. They can't do a thing with you if you don't, don't register. You know, you had to register. Don't train attention to it.",01;18;02;01
Roy Glenn,01:18:02,"But today they come to register guys. He was right there to register with their estimated. He couldn't stand it. He found out things had changed, that they would they could do something with wouldn't. So yeah. Yeah.",01;18;21;05
Sam Schrager,01:18:21,Well was the ones with those with those people. But the ones just like everybody else did or were they.,01;18;28;15
Roy Glenn,01:18:28,"No, no they didn't they didn't find nothing. They now we had one old fellow that was a blacksmith. German blacksmith had come. Oh, he was an American boy. Now, if he didn't give some of them bad time and, boy, he he sure lay it on to some of them Germans. So they got so they wouldn't come around the shop where he is running next batch because he was he was really American and.",01;18;55;12
Roy Glenn,01:18:55,"Yes. But but they had fellows say that. All right fellows. Now the young fellows had come a long way. Yeah. But when we had that the second or. Yeah, we had fellows in that that was wealthy up there, but they had come from Germany and you know, they wasn't in much favor of it, of also being in and because they couldn't do nothing else.",01;19;23;05
Roy Glenn,01:19:23,"But boy, they had some pretty bad times there. Now we had a whole bunch of young fellows up there and they were awful nice guys. Well, they had one fellows that come from foreign countries. He's dead too, but he made a pile of money. Well, he wouldn't buy no bonds. And these boys come back from the service and, they had got to drinking a little down here town.",01;19;50;02
Roy Glenn,01:19:50,"And if it hadn't been for some of fails traffic, they'd hung him right here in town. And I guess he was going to they were going to hang him here in town. And they had quite a time. But of course, when the boys got sobered up a little better, no, they got more sense. But shoot, he is one of their neighbors.",01;20;07;20
Sam Schrager,01:20:07,"But boy, probably because he in part, maybe part of it was because he had all the money.",01;20;12;09
Roy Glenn,01:20:12,"Where was that? Was that and wasn't a helping out anything? I can tell you something. Whenever they whenever they wish would work in here to town. And and he had money and he had inherited money from these ancestors older, you know, and and so that's where he had got the start on everybody a little bit. So, if there's anything I can recall it, you know, some place was hard to get, and he was down here to, to the, hardware store.",01;20;49;03
Roy Glenn,01:20:49,"They had a whole, five safes come in for five plows. Well, he come in and seen them. He said, I want all five of well, of the fellows. And he says, I tell you, I can't sell you all five of them. Why? Well, he said, you might not get none for a long time, but he he said, well, I'll tell you, we're not going to say five, but we will say, you two, and I'll never forget them.",01;21;16;28
Roy Glenn,01:21:17,"And we learned about that. Well, they needed some two. And they thought, well, now he just wanted to shut us all up. And anything to make money. But he he is wealthy. When he passed away, I was one of the appraisers on the estate, and, they had an awful accumulation of money, you know, with, money. They never had no kids.",01;21;46;04
Roy Glenn,01:21:46,"He got them finally got married, but they never had no children. And his wife still alive. He owns a lot of property, but they was going to hanging the boys come back. They they they were going to if they had, got some of the older fellows to get Ahold of.",01;22;04;04
Sam Schrager,01:22:04,"You know, that, the camera community, the German community, it was really a tight community, wasn't. Oh, yeah. It was all real close. You there? And they were. And it was pretty separate from the rest.",01;22;18;16
Roy Glenn,01:22:18,That's right. You mayor. Yeah. And then it was. Yes. Yeah. I mean way.,01;22;30;23
Sam Schrager,01:22:30,Do you remember the the other deputies at all.,01;22;35;09
Roy Glenn,01:22:35,Just can't remember him.,01;22;36;24
Sam Schrager,01:22:37,"Yeah I just remember was wondering if you ever had any trouble with them in the harvest, you know.",01;22;42;24
Roy Glenn,01:22:42,"Now there was a time or two that we had heard about it, but when it come down to it, they could prove nothing. That they had done anything. All and and that of the. Yeah. We had IWW was here. The woods were hurt the worst in the in the woods work. You know, they had lots of IWW in there that come in and took over the camps.",01;23;12;11
Roy Glenn,01:23:12,"Of course, that was by name.",01;23;20;25
Roy Glenn,01:23:20,"Yeah. But that year I just go to the clear. Yeah, I was the Gifford just the other night. Well, I've been a crazy old auctioneer all the night, and all banana. We just tried to show you last night up here. See you reach for the ladies club. And I had one over at Gifford the other night, and some people were saying from from, Seattle.",01;23;51;12
Roy Glenn,01:23:51,"And we was asking about times and Seattle, and they were callin that the unemployment was really terrific. Overbearing horn wasn't back then. We said, well, we'd like to be over in this country, but you got your, wealth tied up there, and you just can't get it out of it to get over here. Well, I said, I'm sure that if there's anybody in the central Idaho that, area that wants to work, there's no work for, you know, that.",01;24;23;09
Roy Glenn,01:24:23,"And the years now, you taken in haying time, they work in the woods. The boys, when they're out of school and and and, and different thing and brushes down here. They take all the local boys out of school, and they're in their department of the grain business, you know, the peas and stuff, but. And they head farther out.",01;24;49;06
Roy Glenn,01:24:49,"You reach out of here. The older unemployment is not so good. So, so we feel pretty fortunate and, and in this country.",01;24;58;27
Sam Schrager,01:24:59,Was it that wasn't it. Pretty much that way when in the old days to I mean wasn't there work for the kids when they were old enough.,01;25;05;23
Roy Glenn,01:25:06,Oh gosh. Yeah. Usually you'd be doing something all the time.,01;25;10;25
Sam Schrager,01:25:10,You just wouldn't be making too much money.,01;25;12;16
Roy Glenn,01:25:12,"No, no, you didn't make much, but you didn't need much. You know, pair of shoes, dollars and $0.20. Usually. I tried that. I wish we had that all shared no button catalog. I think we let somebody take it to show the people and they still got it, I guess.",01;25;32;14
Sam Schrager,01:25:32,What in your family Roy did? Did they? You kids always have everything they felt they needed or they wanted or they didn't have enough?,01;25;40;27
Roy Glenn,01:25:40,"No, we had plenty they had is one thing I'll say that we had plenty, but we had to skimp on other things. And close those had me down quite a lot up to survive. And that's the way it was. I don't see that so much anymore.",01;26;03;21
Sam Schrager,01:26:03,What about shoes? Did you have shoes? And if you go back there.,01;26;07;01
Roy Glenn,01:26:07,"You go barefooted. Some in the summer, but not too much. We'd have shoes in. Yeah, and they was handed down shoes a lot of times, you know, and.",01;26;24;02
Roy Glenn,01:26:24,But anyway.,01;26;28;08
Roy Glenn,01:26:28,"Everybody was well I'd say was a little more happy. And they are now because the they just, they just more coming out here neighbors and all was more. Now you will see big firms now or what. Not firms but farms where they won't see their neighbor. Want some six months. Well, there's always something we're doing. We had the old country school house and that's where we met and had all you're doing.",01;26;56;05
Roy Glenn,01:26:56,"Just everybody had to be there. And we also had Sunday school in that and church in that same old schoolhouse on Sunday. Well, everybody turned out, you know, just be the old hitch in your actual home here where you fix the tire, your horse or your team. It'd just be lined with buggies and things. And that's the way they was.",01;27;20;11
Roy Glenn,01:27:20,"Everybody you knew, everybody. So that's the way it turned out. And we just just survive. Nobody seemed to be trying to get ahead of the other person too much. No, I was going to tell you. You just tell fella you want to sell a piece of land at the present day. You know how it is. He's rich, fellows.",01;27;46;27
Roy Glenn,01:27:46,"He's all around some land right up by us. An old bachelor bought a big farm here the other day, and my wife says now he didn't have no more use for it. Nothing. But he had a lot of money. Well, I my wife said why didn't somebody could buy that would live in a community that you'd be where so it it's changed a lot.",01;28;10;15
Roy Glenn,01:28:10,"I had a way. Now with us when we come down here to our girls to go to school, we had stay on the ranch all summer. Whenever a school would start down here, we let the kids come down here and the Mrs. is usually come down most of the time, and then, in the summer and when school was up some, now they have nine months school.",01;28;35;01
Roy Glenn,01:28:35,"So for a while they just had eight months school. So that maybe a lot more time. Well, anyway, the kids have be here two now. The schoolhouse was up on the hill when our girls played in the barn. They played basketball and things like that. And when we is out there, eight miles of snow there, right? They were trying to get.",01;28;58;13
Roy Glenn,01:28:58,"But for me and up with the other kids. So we thought, well, we should be whoever they can get their chance. You know, our youngest girl where the girls they got married after they went to high school happened the youngest and went to the, the worst in taught school. It called in three years. And then she married up, man in the Navy Air Corps.",01;29;23;27
Roy Glenn,01:29:23,And they live in San Diego.,01;29;26;14
Sam Schrager,01:29:26,"Did you live down here? Two during the winter, or did you stay up on, up on the place up there?",01;29;32;20
Roy Glenn,01:29:32,All we we.,01;29;33;10
Sam Schrager,01:29:33,Down you all up to.,01;29;34;11
Roy Glenn,01:29:34,"The winter we dreamed up water out of it, you know, from the house. And we had water under pressure, up playing stuff and we'd be down here. Sometimes we'd go going back and forth, though. We'd have some stock park way up there. And then we had land, which is not clear on top. I'm not a part on the side here.",01;29;57;16
Roy Glenn,01:29:57,"And then we got back and forth. We have quite a herd of cattle now. That time we're not feeding much, but, they'll all be down here in this feedlot and that in the winter.",01;30;10;27
Sam Schrager,01:30:11,"Let me ask you, when you started farming on on your own, how did you start? Start in.",01;30;16;11
Roy Glenn,01:30:16,"Farming. Well, we lived on the place in about that. We growed up on us a little place. And then my dad rented a pretty good sized farm over on the ridge, and we lived there for years and years. And the old man that owned that farm, he owned the farm that we got over here.",01;30;37;12
Sam Schrager,01:30:37,On Texas right now.,01;30;38;18
Roy Glenn,01:30:38,"So then he, he always like this? Pretty much. He is a he is a dentist. He had four ranches, of course, but and, we got our Danville work going, and Mable got her dental work done there. We got to go in together, and he found that out. He said he had a place for us. So, of course we went look at it.",01;31;03;28
Roy Glenn,01:31:03,"And who owned it? Who live very just a kind of a, where we know they used to be a big house and barn on it, but they'd burn up and gone and they'd be a little, little old shack. But there's an old schoolhouse on the place and still there. So I don't know. He took me up there a lot of times, and he told me, no, no, I didn't care about it.",01;31;29;00
Roy Glenn,01:31:29,"But finally, and yes, we did get married. And Joe Variable, she had no right to live in that old cabin, you know. But Clayton, with the year we got married, my dad and her brother know he come and helped us. And we built the house that winter. So we have there and there. Then it went on the old folks home that owned it.",01;31;53;27
Roy Glenn,01:31:53,"Then he got a he is getting up in years and he passed on any failure to his wife where she kept that place. And but she is awful good to us and we fixed it up to what it was. It was an awful old rundown farm and, and we raised lots of grass and stuff on it from, and, built it all up till we had a one of the best farms in Town County.",01;32;23;07
Roy Glenn,01:32:23,"So what I was going to say he had four farms and four daughters. He never had any road. So one daughter, failure to that place up there, and that is supposed to. But she died before her mother did. So, but she had two kids, so her mother fixed them in, in her estate business. But if Roy and Mabel wanted to buy it and she was going to be sold, well, we just had to pay so much down and so much a year ago, we got it paid for.",01;32;59;24
Roy Glenn,01:32:59,"Well, I don't know God's blessing. That old lady like us. So. Well, I guess so. We paid four years ago, and that's how we come to be up there farming. But we have the girls coming. We had three girls and then we went and I don't know, boy. And we waited seven years and is going to have a boy.",01;33;18;05
Roy Glenn,01:33:18,"And then we had two girls again. So, so bought this place and to be close to where they could be even school because they would they couldn't keep up with the other kids or handicap be out there and be snowed in for a while. You know, one. So that's how we come to be down here and.",01;33;40;26
Sam Schrager,01:33:40,"Aurora, it's getting to be long. So I think I.",01;33;44;06
Roy Glenn,01:33:44,"Mean, helper, we won the ward state of Idaho for conservation. Farmer.",01;33;51;13
Sam Schrager,01:33:51,Really?,01;33;52;16
Roy Glenn,01:33:52,"Yeah. And, And we reassure that pretty good about that. We had the whole farm of the thing to start with. And we built it up to one of the best farms. We won the conservation award, and the Goodyear Tire and Rubber Company sent me to Arizona. They wouldn't say in the they you see the man in the in the state of oh eight.",01;34;22;11
Roy Glenn,01:34:22,"We met Phoenix, Arizona, went to Goodyear Farm near Tire and Rubber Company, sent me there for 13 days and all expenses paid. And that was what that is that we won for it. Well, of course we won it in the county and we won it in the state. Six year. And of course you had to be chairman of it.",01;34;45;22
Roy Glenn,01:34:45,"Mable was one of the greatest helpers. Well, they sent the our names in and, and they,",01;34;56;14
Roy Glenn,01:34:56,"Some man come from Washington, D.C. to see our project. And in the meantime, Mr.. On Scott right down here was was our technician for the soil conservation and Mabon and and his wife got together and they had a chicken dinner up on our old farm that we used to call the old farm. But what we fixed it up.",01;35;24;00
Roy Glenn,01:35:24,"Well, hey, you couldn't believe it. We were sitting there with a guy from Washington, D.C., out on an old farm, and and and all the technicians come from all around. And there's this post sent her, lady. Oh, and we had an awful the we'd be a ponds and so you'd waterways and fish, you know, cleared out broke hatches and fixed up the farm.",01;35;49;20
Sam Schrager,01:35:49,Well was this the farm that you bought? Yeah. Same one.,01;35;54;06
Roy Glenn,01:35:54,"Same one where got now in which they up the gate. It came on it. You know some of these times I'd just like to show, you know, farm ladies any better than they did in the country. And you can get up on one little. No by inertia. That's 360. That's 300. The farm. I have it. And you can just about see every corner from that one little place.",01;36;19;06
Roy Glenn,01:36:19,"And fellows has come and looked at it and said, if you had told me this, I'd never believe that you showed it to me. And so we just think of word, of it back then.",01;36;29;16
Sam Schrager,01:36:29,"Well, this point is this, is this where the house is at or. No, no.",01;36;33;25
Roy Glenn,01:36:33,"You have to go up on a little. No. From the half house, this building and I call your label place pretty much that's the farm is. No, no Steve, it's it's, it's it's an awful good form that way. And it's not too flat and it's not hilly. And we just think the world of it. And people come and look at it and say, see, we we have hailed out this year.",01;36;58;15
Roy Glenn,01:36:58,"We got in the hailstorm, we didn't harvest nothing and we had some insurance on. And that old fella was there. We just finished up signing the last papers to get some money here. Oh, ten days or two weeks. And I would just tell my boy every time I see the mail come, I think we should have some money, so.",01;37;20;28
Roy Glenn,01:37:21,"But we haven't got any. But we. Come on. But. Yeah, but we had done very well in my life. Two years we should have been saving. We had for a little patch of money saved up on the farm, paid for and everything. So we started out with nothing. The first thing she had. If you had two cows when she got married, you like when she was a kid, you know, they give her a camper, come.",01;37;47;28
Roy Glenn,01:37:48,"Well, we had a team and and that's what we started with. And then me and my dad had a little guy, a little old crawler tractor. Well, he had a farm over here. Not taken over there. And farm to get started, you know. But we had several horses. And when we lived over here, we raised horses and sold horses.",01;38;09;03
Roy Glenn,01:38:09,"We had some buying, Belgian. So I had some of them I could use any time a long. It was actually. But we didn't have no barn or nothing for stock over there or the fella who had the place for we did. He lived all that close, and he didn't have no. Only, you know well, you know, tractor and he never did raise much.",01;38;34;11
Roy Glenn,01:38:34,"And I think Rose was all broken stuff. And we worked that whole out years in the, in the 30s. Didn't make no difference when you had much money, but we had plenty to live on and, just work and stuff like that, you know.",01;38;52;04
Sam Schrager,01:38:52,Improving the farm.,01;38;53;04
Roy Glenn,01:38:53,"Room in the farm and everything. Yeah. Some time I'll take the output and we'll see it. And what I think is I call it grew up out of nothing. Pretty much by nature. We get place. I got the finest fall wheat. The country this year. And, the hail came and ruined all of our grain crops. But I didn't plan any peas.",01;39;21;02
Roy Glenn,01:39:21,"I don't know why I didn't plant peas. I usually plant some, but if I'd had them planted out and lost them too. But I had this for some a farmer, so he. So I tie on some of it. And that's why I left it summer fall. So I could tile some of it. And I, golf.",01;39;40;04
Sam Schrager,01:39:40,"And when you say tile, what's that now?",01;39;42;20
Roy Glenn,01:39:42,"Well, you put tile in the ground, but if you've got a wet place over here, you know that, is slow about farming. It's a it's a four inch plastic pipe. When you, dig a trench down and lay that down about this deep, knowing how, don't drain that water out so you won't have a mud hole there in the summer.",01;40;08;11
Roy Glenn,01:40:08,"And I tie up some of that, and they have a machine that dig this with it that just goes like this and digs it down and and there's a auger here and it augers it out each way. And you could it'll dig a ditch this deep, just personal space and you can walk well. And when you this tile just fold right in there and then you push the dirt back over.",01;40;32;11
Roy Glenn,01:40:32,"But this time it's got creases in it. And little holes in the water can go in at any place. And if it's got a slope, it'll green out, you know, so you won't have a mud hole up in your field. Some of the fields a lot of times we have a lot of, snow and, you know, that snow would hang on them wrong places a long time, and then that would be mud all the way up.",01;40;57;20
Roy Glenn,01:40:57,"When you like to be a farm. Well, this way it helps green it out so that you can farm better.",01;41;05;18
Sam Schrager,01:41:05,"When you first got that place, you didn't have no idea how long you'd be there. Oh, no. Oh, I.",01;41;12;18
Roy Glenn,01:41:12,"Never did have release on it. As long as they own as well. Tell me about it. The old man I said something to about him about a leash, but my dad and we growed up on his farm over there, and I asked him about a leash. Well, he said, I tell you, I always figured if you if your, word wasn't no good, your signature was no good.",01;41;35;16
Roy Glenn,01:41:35,"And and I went by that as a motto all the rest of my days. I thought if he thought that. And I just tried to live like that because. Yeah, a wonderful old man. He was.",01;41;50;06
Sam Schrager,01:41:50,What kind of terms did did you have for living on that place in those days? It was about a third.,01;41;55;21
Roy Glenn,01:41:55,"A third of the crop was his. Yeah. Yeah, yeah. Third. Yeah. That's what all of it used to be. Three went by a third.",01;42;06;14
Sam Schrager,01:42:06,All the renters paid. Yeah.,01;42;08;18
Roy Glenn,01:42:08,"Yeah. That was the going rate. And a third of the crop. Of course he had to pay the taxes and, and he usually paid for fixing the fences and stuff that furnish the stuff. But you done the work and,",01;42;29;10
Roy Glenn,01:42:29,"Yeah, sure.",01;42;30;25
Sam Schrager,01:42:30,But you wouldn't build a house on it anyway.,01;42;33;07
Roy Glenn,01:42:33,"Yeah, he furnished the lumber for us, and he just. He just poor grade of lumber named. But since then, we've put, slate siding on the house, and and we got. It's a metal roof house we got because there's lots of snow up there, and that metal always slid off, you know, and it didn't bother.",01;42;54;27
Mabel Glenn,01:42:55,"Well, come on, Shafer, take over.",01;43;00;05
Roy Glenn,01:43:00,"Come on. Is this snow? Yeah, I think you real was out in the field, and, not so we had he seen the guy really? Yeah. Now they had their cattle in the canyon, and now sunflowers is all in bloom and everything. And they had lived in so in the canyon, they had to go on and they had a time of getting them up cattle out.",01;43;29;27
Roy Glenn,01:43:29,"They had to dig some, some of these drifts or the cows could get out to get home to get to eat.",01;43;35;20
Sam Schrager,01:43:35,I can't it's hard to believe that that happened. This was right through the end of March. It was. Yeah. The year she was born. Yeah.,01;43;42;24
Roy Glenn,01:43:42,"Well, wait, he lived on American Ridge and he came to town and he said, I'll bet there's 5000 songbirds. Dead long road. It froze to death from up there coming into town. It got down to over 20, some below zero. And just one.",01;44;02;01
Sam Schrager,01:44:02,Did it snow too or what happened?,01;44;03;26
Mabel Glenn,01:44:03,Just like a pleasant get.,01;44;11;17
Sam Schrager,01:44:11,"Roy, what was your your date of birth?",01;44;14;01
