speaker,timestamp,words
Sam Schrager,1:22:49,"She is a great, bloody daughter than ever was. Well, she got herself a dentist, but she was pretty well to do. Yes, he was. And that shot her into the upper crust. She never let anybody forget it. But then they, they, one more day, they did a divorce. She was suing for divorce."
Emmett or Anna Utt,1:23:10,When he died.
Sam Schrager,1:23:11,"And he died. And then, then, she married somebody that I forgot who. You know?"
Emmett or Anna Utt,1:23:21,"You've been around probably a lot more than I have, but you know, I like how they worked on construction in Portland. You know, a real midget there, a real rich man. Her, his wife, don't make a difference. You know, you'd never know. I didn't, I'm just a real downer working down there. But I was working on a man named Bowles. He'd made his money in World War I in the shipyards down there on the coast. Bowles. And he'd build a big, well, it was just a three hundred thousand dollar house up on the Council Crass, that's important. And I worked on that job there. And he'd come around, you know, his old clausky hat on, standing around. I thought he'd just side walk above him, you know. He'd stop you, you know, ask you about something, talk to you, maybe talk to you two years. I wondered why he was talking to him when the boss didn't come around, you know. He'd keep holding you up and talking to you. He was supposed to be working. I couldn't figure that out. The boss didn't come around and tell me, they'd all have that talking business to get to work. Later I found out I was talking to this guy who's built a house, you know. And his wife, the only thing is, they'd never drive the same car. He had one of them old Franklin cars. They were cool, called Fraglins. And he had one, it wasn't a new one, it was an old one. His daughter, when she'd come around, she'd drive her past this car. She'd drive her out and she was pretty enough."
Sam Schrager,1:24:45,"Do you think it's a difference between the old rich and the new rich, or the ones that are trying to get rich, maybe?"
Emmett or Anna Utt,1:24:51,"Well, just two bit millionaires is the worst kind of millionaires there is, two bit ones. You know, somebody gets a few dollars more than the other guy and everybody's supposed to sleep them, flute them, and they go down the road or something. Now, I always call them two bit millionaires. But you take a real millionaire, a rich man, and my guess, you know, you can be around him and then he's, you know, they don't allow the guy."
Sam Schrager,1:25:18,"They don't brag. They can talk with a common man without kind of putting down, you know, or he just..."
Emmett or Anna Utt,1:25:25,I got it.
Sam Schrager,1:25:25,"I don't know if it's still that way, but maybe, but probably in the old days it was."
Emmett or Anna Utt,1:25:31,"Well, it's not that old. Today, it's not so bad, I don't think, because it used to be. But I got a friend, I went to another kid that was running around here at home. His father died when he was small and he had to quit school and work for money to make the, you know, how his mother and his sister lived. They just didn't have nothing. They just, nobody, poor, is what he was in his post. And anyway, he got a whole little bicycle someplace and the front wheel went out. And I don't know, my mother sat in the front of me working at the spokes and stepped to build a new wheel. And I helped to build that wheel up. And anyway, they were just so poor and pitiful. But he got tired out and he made a good mind, he was going to sell back and finish. Well, he was a back-winded boy and he couldn't talk, you know, strangers. He was the last guy in the world used to go door-to-door to sell back and finish. Well, he said it was nothing ever harder in the world. He put in the first day, so I was back and finish. And the second day he said he just might give up with some woman letting him in and bought a back and clean up of it. But otherwise, they'd just go door-to-door to see him and back him in his land with door to his place, you know."
Sam Schrager,1:26:50,"Where was he selling? Locally, around here?"
Emmett or Anna Utt,1:26:53,"Pougand. That's where he started out, Pougand. And, but finally he made a sale. So that guy, she's all gung-ho after that, you know. He really wears after them. And today he's still in back and cleaning business. Now that was when he was a kid. When he first started out, he started up in Pougand. Now he's head office is in Portland. And maybe you've seen the papers talking back and cleaners."
Sam Schrager,1:27:22,"He's got stores all over the country, though. He owns it now? Now it's his company? Yeah."
Emmett or Anna Utt,1:27:27,"Yeah, he's retired now. But he's still got the, he's still owns it. He's a general manager of all of his stores. He's retired, but the company he owns perches him with Cadillac every year, brand-new Cadillac every year. I guess they do yet. I don't know what they was up to a couple of years ago. Every year he gets a brand-new Cadillac to drive, and he has his credit cards on the company and anything he wanted to buy. And then he has a salary so much a year from the company. But he's a millionaire time and again. All the presents, selling that for his back and cleaners."
Sam Schrager,1:28:01,"And then during the war, everybody was selling everything they get to get little money, and he went around collecting back and cleaners."
Emmett or Anna Utt,1:28:11,"Well, he'd done that before the war. He's seen ahead."
Sam Schrager,1:28:13,First war or second war? Second war.
Emmett or Anna Utt,1:28:17,"First war. No, wait a minute. That was the depression. Depression. Depression. The first time. He went ahead and he had a shop down there. Oh, it was a big place. Shelves. He just had them shelves. Every place you could pack a second-hand back cleaner on them shelves."
Sam Schrager,1:28:36,Spoke hands still?
Emmett or Anna Utt,1:28:37,"No, that was in Portland."
Sam Schrager,1:28:39,"But he's got a store in Spokane, yes."
Emmett or Anna Utt,1:28:42,"Yeah, he still got a store in Portland, but his headquarters was Portland land. But he was seen somewhere there. Well, he's in the back and cleaning business. Before World War I, before the depression, everything was boom, boom, boom. People were buying cars, buying this. They'd trade in the back and cleaners. Well, he'd take the old back and cleaners and sell them a new one. And then if he'd go out and buy up some guy up there, sell them back and cleaners, maybe he'd have a dozen there. He'd go and make a deal for them and get them. Well, anyway, how they'd run me around and get them back and cleaners? Well, then the depression hit. In course, nobody could buy a new back and cleaner. So he hired a guy and they went in and he picked up a shop and he'd remodel them. He'd get new brushes and repairs the motors on them. And then he'd paint the handles. Then he'd put that paper wrapper around the handle and it looked just like a new one, you know. Well, he'd probably get the darn thing for a dollar and a half. During the depression, he'd probably sell it for $6. It'd be second hand, but it looked like a new one probably. It was all battered up before he was pretty slick, you know. He'd look like a brand new machine. And then come in and he sold all them off. But nobody else could tell anything. People would buy a vacuum cleaner for him second hand. Well, that was a big go and then he got another wrap out during World War II. Doing the same thing. But anyway, he braced out. He's got a storage in Eugene, Seattle, Tacoma, Bratz Pass."
Unknown,1:30:23,I don't know.
Sam Schrager,1:30:23,"When this guy was young, did you have the feeling that he had that kind of go get it kind of..."
Emmett or Anna Utt,1:30:32,"No, he didn't. He didn't. You just couldn't imagine him going ahead and doing anything like that. If he was going to judge all the kids in this neighborhood, he's the least possible to get their place in the world. It turned out just the other way. He's the only one that really went to places."
Sam Schrager,1:30:57,"I wonder, you know, there's this... They used to talk about rags to riches. You remember that? I read about that that was something that was a big idea. Anybody could become a millionaire. I never very much believed that myself. It seems like so terribly few people do get rich. Do you think that from a case like this, it means that anybody can get rich or you have to be extremely lucky?"
Emmett or Anna Utt,1:31:26,"Well, nowadays, of course, some days, you know, there were so few rich people around the United States. There were so few of them, really rich people. But nowadays, there's so many people that, you know, they can hand their wealth down to the kids, you know. And then at this time, he was a regular rags to riches. He does all on his own. He didn't...in the United States or in nothing. He was just...and today, well, he's, I was going to say, in that company now, and he was up here a couple of years ago. I guess a couple of years ago he was up here last. Anyway, we went fishing. Him and I went fishing up at some point. And, you know, he's driving a big brand-new Cadillac. That didn't make no difference. He'd go along, you know, in old cars and passengers. He had his automatic speed control on it. If he wanted to drive a 50, he'd set that. And he'd just set that up and talk, you know, single-pills and downhills. That's all he had to do, he'd set those tears. And he had another thing that come out on us. It flopped. It was that business of headlights. You know, if you had that magic eye in it, if you met a car coming, it's dim. You'd see them having...that had that on. Well, we were coming down to the standpoint, that old road used to be pretty crooked. A lot of curves, nothing downs. And that magic eye business. But another thing that happened with that magic eye... Well, we went over the hills, like this at one place. And there was a car coming. Every time the car comes over the hill, there's lights and dim. It's probably a mile away. And then the lights would come on brighten and go down and come up. But there's always dim, just after that guy... They'd hit him right in the eyes before they dim. But they'd dim, and then they'd turn back. The danger probably was, you'd come down here and go around this curve. They had them black markers along them guard rails. And them darn things would dim the lights. Right when you knew the lights were going around the curve, they'd step out here in the bridge."
Sam Schrager,1:33:37,"Pretty bad idea, right?"
Emmett or Anna Utt,1:33:39,"Yeah, it wasn't a good idea."
Sam Schrager,1:33:41,"But it seems like you take most of the guys that work in the mill, I mean, those guys don't get rich. They can work as hard, harder than anything."
Emmett or Anna Utt,1:33:54,"Then by a guy's, you know, they'd lay you off. There was no time, except for like he was 65, you know, like pretty tired now. But back there, it was just like a little horse. They'd just turn you out the pasture, you know. You didn't have no pension, no nothing, no company. So you said, well, this is it. You don't need to come back anymore. We don't need you. Well, a lot of them didn't have any more than just... They'd rent their houses from the potlacks down there. They'd rent their houses. And I don't suppose half of them had $50 in the bank. There was no money laid up, you know. They just couldn't do it. Well, they just went on the county. They just had to go on the county, county aid."
Sam Schrager,1:34:37,"You think that in the old days, oh, in the 20s and in there, when people were working at the mill, you think they thought that they had a pretty good chance of really getting ahead good, or were most people just trying to..."
Emmett or Anna Utt,1:34:50,"They just tried to eat three meals a day. They just knew that it was, you know, it's $3.40 an hour for common laborers. And like I say, everything, if you had a car, gasoline was around anywhere from 28 to 35 cents a gallon way back in them days. It wasn't cheap. Cheapest I ever seen in gas was five gallons per dollar. That was 20 cents a gallon. That's the cheapest I ever got. Five gallons per dollar."
Sam Schrager,1:35:17,"You know, it seems like these days, people... A lot of people seem to have hope that they're really going to get ahead, really going to get a big, you know, a big stake. Was it the same in those days? Were they going to really get ahead?"
Emmett or Anna Utt,1:35:31,"Well, some people can say more than others, but... You see, it's funny though, when I got these little things over, you take some guy from one or two kids, and by a guess, when he gets to every time of the age, he won't have... Maybe the guy who had six or seven kids, he'll have a home paid for it. It don't make sense. I mean, they can work the same way, just with the guy with six or seven kids, but I guess when he gets old where he can't work, he's got a home paid for it, but the guy by a guy's making maybe one or two kids, when they get up old, I just don't dreamt of him."
Sam Schrager,1:36:10,"Well, right now, now, it's awfully hard to feed a family and get ahead. It seems like to me, I hear more young people, you know, complain about, you know, not payday, you know. I don't know what I'm going to have for supper. I'm just, you know... I eat up everything I got, and I just don't know what we're..."
Emmett or Anna Utt,1:36:35,"Of course, people live so much different nowadays, you know. People don't do a lot of car, they have to take meals off, feed off your table, and they still got a car. Poor people just didn't have cars, you know, they'd walk to work, you know, walk back, and maybe have an old horse to drive to town, you had to get something heavy in the pack on your back, while they drive a horse to town, poor people just... It wasn't everybody that just had cars back in them days. And I guess I did have cars, like I say, a gasoline went up there 28, 30 cents a gallon, you know, and you just couldn't afford to drive your car to the pot right in the back. Heck, I walked even when I had my own car. I walked to work in the back, and I guess all week, there's a car set in its head just to save gas. And a lot of guys up here, Princeton, walked to the mail every day and walked back, night and shift, and they went to the different ones and said, let's walk back and forth to work."
Sam Schrager,1:37:29,"Sometimes they caught the train, too, it was only a charge of ten cents, didn't it, to ride the potlatch?"
Emmett or Anna Utt,1:37:35,"Fifteen cents. Not bad. I worked a lot of times, I'd go over here on the night shift, I'd go over here and catch that, what they called the three o'clock train, and go down through Princeton. And I'd get on it and ride the potlatch for fifteen cents, and then I'd walk through home the night after work. Well, those whole gang was almost like Cockney's Army coming up the track, you know. I wasn't all alone."
Sam Schrager,1:37:59,"Do you think the guys that lived out in the country and worked in the mill in potlatch felt a little more independent than the men that lived in town, or wasn't there any difference?"
Emmett or Anna Utt,1:38:10,"Well, they usually had a little more they could claim their own. Most of the guys in potlatch, they was trying to live a little bit above their means, I'd say, because they'd try to have better furniture, and they was always in debt. Well, just tastes like when the Depression hit. They put me, a lot of guys, I was lucky, I got a job night watching. I guess you'd call it lucky, in a way. I had to work twelve hours a night, but then they'd do my stuff. I'd work half the week, and another guy'd take the ship, and the other half, and you'd buy that work up between us. But I was out there in the yard at Potlatch, and every evening, you could see a car pickup going down the road of the car, but I had new cars. They'd haul them out of town, repossessing them. When they got through hauling cars out, I bet they were one of a dozen cars left in the whole town of Potlatch. I'm not kidding you. I'm not kidding you. But I didn't go for that new car business that time. Then I got married, she had a little Ford Roadster, a twenty-seven model, and I had a Ford, a twenty-seven model coupe. Well, she'd use her car to go schooling back with us. I had that little Ford, so when I got married, we didn't need two cars. We decided a twenty-seven Dodge sedan come up for sale down there. It was a pretty good car, so we decided to trade a two-port job and get that. So that's what we did. So when the depression hit, why, the old Dodge was all paid for. I can tell you though, I went like them other guys, you know, and laid a salesman around trying to sell you a new car. They were working on it, the person had all the more, they were working on it, they sold a lot of cars. But gee whiz, when they got through all the cars out of town, I tell you, there wasn't very many left."
Sam Schrager,1:40:11,"I wonder why they were like that in Potlatch. People couldn't own their homes, right? It was all company. I wonder if that was partly it. If you couldn't own your house, you wanted to own something, so you got a car."
Emmett or Anna Utt,1:40:25,"Well, it was a thing to do, you could get a car. It was clear that little bit of a past distinction yet, you know. I wanted to try to have a little better car than the other guy, you know, bigger. And that was still going on."
Sam Schrager,1:40:38,I think that doesn't operate so much out in the country here or out of town.
Emmett or Anna Utt,1:40:42,"No, if you're not out in the country, it didn't seem to make much difference what you drove. I don't know. It didn't seem to make much difference. But in town, that way, why? I don't know. They said it was across the hall to see the other guy, what he had. Anyway, it caught them all as a pattern down there, I guess, when the depression hit."
Sam Schrager,1:41:04,"Quite a few of the guys out here, families here, had a little bit of land, too, didn't they?"
Emmett or Anna Utt,1:41:11,"A little stuff had a difference. A lot of them lived over here in Preston, you know. And a lot of them was farmers working down there, you know. One of my guys, they'd lay off in a harvest and put their crop in, and then they'd go down and work all winter down to the mill, you know. And they made pretty good. They'd say, yeah, yeah. But it was done all right. It was pitiful the way it was. There was nothing to look ahead to, you know. You just went one month a night, and if you could keep your nose above water, when you got old and didn't need you, it was a hit."
Sam Schrager,1:41:55,"It really was truly hard. I know one month you was paid $13, your check was, and our gas bill was $12. Depression?"
Emmett or Anna Utt,1:42:10,"Depression, yeah."
Sam Schrager,1:42:12,"So that wasn't a very good bill. But he had insurance, and we dipped into that. That's what put us through the Depression."
Emmett or Anna Utt,1:42:21,"Well, a lot of guys, they just got laid off, period. Well, they could go down to the store, you know, and hold their hand behind their back and do the check and meet, and they could get the grocery bill, you know. And I was out there walking, running around the snow in the wintertime, making $27.5 an hour. That's what they paid during Depression. $27.5 an hour. And, well, I was doing all right, but we had a house right up there. We didn't have too much for our insurance. And we just got married, you know, a year before."
Unknown,1:43:00,A couple of years.
Sam Schrager,1:43:00,"Really, two years and a half before it really hit us hard."
Emmett or Anna Utt,1:43:04,"Yeah, by the way, yeah, we got married in 29, I think, because they shut the mail down in that last part, so it was 32. Anyway, but they had a system there that it was working. Now, we only had two light bulbs in the house, and we didn't have the electric stove or nothing. But my bill, my gospel electric bill was going up, you know, eight, nine dollars a month, you know. Well, they were using me to pay my neighbor's bills, you see. They were pouring it on to the guy that was working to cover the other guys. Well, that's more than I could take, so. The house that my dad had up here on the hill was big, and so I told our dad, he was just pulled out of town. So we moved up there. I don't think that was a mistake."
Unknown,1:43:54,Why?
Emmett or Anna Utt,1:43:54,"I don't like to have anybody shoved onto me like that, you know, but..."
Sam Schrager,1:43:57,Why was it a mistake? Because you had all the money?
Emmett or Anna Utt,1:44:00,"Well, it just worked on hardship all the way around, and... I could have just paid down potlatch, you know, and I guess paid up eight, nine, or whatever they wanted to try to make, because I had electricity. But then that was it."
Sam Schrager,1:44:14,"It wasn't your electricity, though. No. We only had to help pay for others."
Emmett or Anna Utt,1:44:22,"So anyway, I told them to take the house and said, we moved out. Well, we stayed out there, I guess, a couple years, a couple of letters."
Sam Schrager,1:44:30,"We stayed there. We moved up there in November, and then we stayed that winter, and another winter, and then we moved out sometime."
Emmett or Anna Utt,1:44:41,Next spring.
Sam Schrager,1:44:42,"I think it was in the fall of the year when we moved back to potlatch, wasn't it?"
Emmett or Anna Utt,1:44:45,"Yeah, they started the mill up again."
Sam Schrager,1:44:48,"Well, how... What was it like when you were living up there, you weren't working at the mill? Yeah. You were still watchmen?"
Emmett or Anna Utt,1:44:54,"Still working, yeah. I watched a while, and I worked in a plane a while, Lee."
Sam Schrager,1:44:58,"Three days a week. It sounds like that was really going back to land, then."
Emmett or Anna Utt,1:45:04,"Yeah. Yeah, it was like, oh, we done all right. But I never did have to take a hand out during that depression. Well, I'll say that."
Sam Schrager,1:45:14,"But he, like I said, he had that insurance, and he cashed it in, you know. And then we were careful, living up there, no rent, no lights, no water. Well, I mean, we paid for him."
Unknown,1:45:32,But...
Sam Schrager,1:45:33,"And then we milked cows, and his folks brought their herd up there, and it fed them out for the winter. And so we had a cow to milk, to get our milk and butter. You see, that was a big help that way."
Unknown,1:45:52,Yeah.
Emmett or Anna Utt,1:45:54,"It was hard. So anyway, we was tired up in 34, and we moved back to Palach. And I stayed there until about 43, I guess. 44, I quit."
Sam Schrager,1:46:10,"Yeah, and your dad died in February, and we moved up here then to take care of your mother, and that was 43."
Emmett or Anna Utt,1:46:16,"Well, I worked a while after that, though."
Sam Schrager,1:46:18,"Yeah, you worked till 44. Yeah. When you lived there, back up on the hill, did you stay at home most of the time?"
Emmett or Anna Utt,1:46:31,"Yeah. Yeah, she wasn't in school then."
Unknown,1:46:36,No.
Sam Schrager,1:46:37,"Was it really a whole different kind of a life to make things stretch during the Depression? As compared to before? Yeah, well, we truly weren't too bad off, were we, Emmett?"
Emmett or Anna Utt,1:46:50,"No, we wasn't. There's just a meltdown, kid, Alec McDonald, who we worked on the carriage together. So anyway, well, we were up against her now, so I had that old dodge. And we went over here to Kendrick, and the guy up there raised beans. Well, I got two sacks, a sack of white and big hundred pound, 140 pound bags, you know, sacks of beans. How was that? He got two."
Sam Schrager,1:47:24,"You got two and he got three, wasn't it, Emmett?"
Emmett or Anna Utt,1:47:26,"I guess I was good. Then we were a little duff in the back of that old dodge, and I was home. You'd get them for about a cent of pounds, you know, beans at that time. And so my guy said the whole joke was, when beans I hauled on had to take care of lives that winter, he said, Pop, I should have died of death without having his beans. And the bad guys was more truthful than the bad guys."
Sam Schrager,1:47:52,And up there I had a garden that you don't have in town. Were you giving your beans away?
Emmett or Anna Utt,1:47:59,"Yeah, we didn't try nothing for them."
Sam Schrager,1:48:02,"You had a garden in group and grew most all the vegetables? Yeah, after the first winter. And we got a chicken house built, and we had chickens. And it was... Did people get together very much during the Depression? In the neighborhood? No, you couldn't. Do what? Get together in the neighborhood. I mean, neighborhood get-togethers."
Emmett or Anna Utt,1:48:31,Not too much.
Sam Schrager,1:48:32,Not then.
Emmett or Anna Utt,1:48:35,"Everybody stood very close to the fire. Oh, they had summertime. They'd eat one half one another out in Hagan or something like that, you know. Farm workers would help one another out. What I had, the other guy didn't have, or my dad hadn't, and they didn't have a lot of swapping done between the farmers. Couldn't nobody have any money."
Sam Schrager,1:49:01,"We worked hard up there. We worked in the mill and then helped with the hay and, too, you know, and different things like that. I cooked for the hay crew, so it was a busy life, you know. No time to waste. Had orchard up there."
Emmett or Anna Utt,1:49:26,When was it I bought the patent place?
Sam Schrager,1:49:33,"Well, it was after we moved down from the upper place. Yeah. And back to Potlatch."
Emmett or Anna Utt,1:49:40,"Well, they had 40 acres up there named Earl Patent."
Sam Schrager,1:49:46,And he...
Emmett or Anna Utt,1:49:48,"He had all pretty well cleaned up, you know, and had a nice garden bottom. Probably got buildings on it. But his dad passed away back in Minnesota, and he had a farm back there, and he wanted to get rid of this so he could get money enough to go back there. Well, my guy said, you know, the 41 point was $1,000. Well, my guy said, it just wasn't as easy as buying somebody $1,000 in a day. Finally, I talked to the banker, and I raised $1,000, and got that 40 acres. So that was my first land purchase. And then I see... Oh, I steamed around and got a whole little land one way or another. I got 160 acres away. We had a tree near Biola back in the mountains, timber claim. I got that just paying back taxes on it. Of course, I didn't get nothing off of that. I gave it to my boy Frank before I ever seen the darn place. I never could find it. I don't know. We only looked for it, but we just couldn't find the darn place. So after I gave it to Frank, and then he got made with a sibear, and they got a pretty fondant. Got a lot lined where it was. But he turned around and sold it for $9,000."
Sam Schrager,1:51:09,"I think so, but I don't know."
Emmett or Anna Utt,1:51:11,"I think $9,000 was sold before. I got paid taxes on it, but I didn't get nothing off of it otherwise. I gave it to him, and he sold it."
Sam Schrager,1:51:23,"When I said get together, I was thinking of parties and dances too. I know I've heard that they used to do that quite a bit."
Emmett or Anna Utt,1:51:33,"They did as a kid. They used to have house parties. They'd have a dance over this place in one year and one week, and somebody else would have it the next week, during the winter times especially. That's from around the time. One time I was just a kid over here, this guy over here, he was a big log house there. Maybe I told you about this. Slim Callahan."
Unknown,1:52:02,Callahan.
Emmett or Anna Utt,1:52:05,"Slim Callahan. He was a long lady, lover Jack, you know."
Sam Schrager,1:52:11,In the 4Ls?
Emmett or Anna Utt,1:52:13,"Something like that. He was a good guy. He was just a lover Jack. He wasn't married or nothing. There was a kid that was dancing in the house. His kid was outdoors horsing around. I wanted to come on him out there in the back of the house down at the Louisiana man's morning and growing. Well, I knew him a little bit because he worked for my granddad, the family down there. I talked to him and he said, I wonder who I was. I told him, you're a good boy. So finally he said, I'm going to give you nothing. He pulled out of his pocket to find out a bill and give it to me. And oh boy, I thought I was all of a sudden millionaire. So my guys, I took it. So I went home that night in the dance room. Told my dad what happened. That guy gave me, oh, I got $5. Holy smokes. He worried I shouldn't have taken it, you know. So anyway, the next day was Sunday. Anyway, they got me up early and they put me on the car use. I took off and I... The lumber camp was way above Howard's someplace. I'd never hardly been up there, you know. I'd been up there a hard part of Harvard, but beyond that I didn't know. Had little coyotes. The name was Dolly. And I started out that morning and I had to go and get that money back to that guy. Like I said, you might as well not come home. That's not what I was meant to do. And so I was all day and way late that evening. But finally I found him up there in the logging camp. Of course there were other guys around there."
Sam Schrager,1:53:52,So I...
Emmett or Anna Utt,1:53:53,"I thought I'd find him and I'd give him his $5 back. He didn't know nothing about it, you know. Well, I said you'd give it to me last night and my folks said I had to give it back to you. So he'd think I was kind of embarrassing around the other guys. He'd throw his money away like that with his drug. But anyway, boy, I tell you, no drug man ever gave me money after that. That was the end of that."
Sam Schrager,1:54:19,"When you guys were going together though in those days, then dances, they didn't have them anymore at that moment?"
Emmett or Anna Utt,1:54:26,"Oh, yes. No, no, they mostly owned the halls. They had a hall up at Harvard and they had provisions. Well, they had one down at Candyport down here. Big provisions down there at the time."
Sam Schrager,1:54:37,"They're all gone. The dances, they just don't have them anymore. But would people come from all around to a dance like that? Oh, yes. Would just people from the neighborhood or...?"
Emmett or Anna Utt,1:54:49,"Some people go and they had a... Some people maybe a bunch of go-to-a-vines up here. They had a helmet. They used to have a provision up there, big round hall dance halls. I've heard about that one."
Sam Schrager,1:55:00,I've heard about that one. That was quite a big place.
Emmett or Anna Utt,1:55:02,"Yeah, that was a big place. And then they had one down at Candyport down here, ground hall there. They had one over at Troy. He was on the road going out to church Moscow. On the left, they were going out to church Moscow. They had a big round hall there. They had a big round hall. They had a big round hall there. A lot of people just, you know, they go to the distance. The next day they go to the next one. That's the way they'd go. Every Saturday night they'd probably go to a different hall."
Sam Schrager,1:55:35,"I know I've heard a lot about during Prohibition. They used to drink and had quite a few fights outside of those dances. It wasn't unusual anyway. Did you get very much... very much lectures from home about that kind of thing? Anna, did they try to make the young ladies have the fear, the alcohol, liquor, and that kind of thing? Did parents try to be very strict about that? No. No, we never... Well, I never had a drink and a dance in my life."
Emmett or Anna Utt,1:56:12,I don't know. I never did either.
Sam Schrager,1:56:14,I don't even think the girls...
Emmett or Anna Utt,1:56:17,Younger people didn't go for it. Mostly just older people go to dances and raise all the heck.
Sam Schrager,1:56:23,"You as a young sport, you never had drinks at the dances either?"
Emmett or Anna Utt,1:56:30,Maybe just a little sip or something. I never got drunk or anything like that.
Sam Schrager,1:56:35,"One time I know he took a sip. Somebody invited him out to the car and reached out and pulled out a bottle. But you never got drunk or anything. Oh, no."
Emmett or Anna Utt,1:56:46,I never was that crazy about this stuff.
Sam Schrager,1:56:49,"But... If they seemed like they drank this fight, there's always people that go to the dances to fight."
Emmett or Anna Utt,1:57:00,Get a bottle of Carcitude and they have to fight.
Unknown,1:57:04,And then away.
Sam Schrager,1:57:07,"But it doesn't seem as though we went to all that many dances. For a few years we did, and then... What's the matter? Did we grow up?"
Unknown,1:57:18,I don't know.
Emmett or Anna Utt,1:57:19,I was only one time at the A- I don't remember that. Was it all ages of people at those dances?
Sam Schrager,1:57:40,"All ages. You know, kids dances and then old women around. I didn't get old fast enough. I mean, I missed out on that."
Emmett or Anna Utt,1:57:58,"Well, it just don't happen no more. They don't dance around the country no more. Unless the school kids have a dance in the gymnasium down here."
Sam Schrager,1:58:08,Just school dances.
Emmett or Anna Utt,1:58:09,"By the dance hall there is one in Oak Island, I know it. It's just the thing of the past. Televisions, I guess, is a..."
Sam Schrager,1:58:19,Took its place.
Emmett or Anna Utt,1:58:21,"I mean, I haven't even got picture shows. I haven't got a show building in Blues, potlatch. You've got to go to Moscow or Lewis and get to the theater."
Sam Schrager,1:58:32,"What did you think of those picture shows in the 20s? Did the kids- well, kids think very much of them? Were they really great stuff or did you laugh at them or what?"
Emmett or Anna Utt,1:58:43,"Well, you know, kind of a funny thing. It takes on them old flop stories you run on television. You probably wouldn't even turn the television on to watch them. But them days they'd put a show like that on and put it up in lights and advertisers. People would come all over to watch them, and there was nothing to them, you know. But the same thing on television. People would give it time of day to turn the thing on for it."
Sam Schrager,1:59:09,"And then there was those wild West, you know, and they were really, well, not for crowd, we'd go there on the West."
Emmett or Anna Utt,1:59:19,"Oh, Wild Bill, and... Bill Hart and all those. Oh, what was that? One of the first Cowboys on the theater. Bill Hart. Bill Hart, he's one of the first ones. Oh, one of his shows, come on. But the thing is, except people of Wild, there's... Oh, they come out Spokane with a big show like... Oh, that old Civil War show. You know, I can't think of names. It was a hooper day."
Unknown,1:59:56,But...
Sam Schrager,1:59:58,"O'Hara... Oh, so it's Gone with the Wind?"
Emmett or Anna Utt,2:00:01,"Gone with the Wind, that's the one. Well, they come out. Well, when they come in Spokane, the whole neighborhood just practically moved up to Spokane that night to see that show, you know. Go to the Spokane, see, kind of like yourself. Our mosque, or Lewiston, where was that happen to be? Well, they had a cycle like that for a while. People didn't go for these little ding-dong shows they had around here too much. Just maybe people, young people, just go because there's nothing else to do. But anyway, I'll tell you, I think some of the new shows come out. The tribes and neighborhoods just moved to Spokane or Lewiston, wherever the show was. And they'd run that thing there in Spokane, maybe for three weeks, you know, before the playhouse."
Sam Schrager,2:00:44,"Well, I heard what somebody told me that there were some local girls who would think they wanted to go to Hollywood and become movie stars. That was one thing the movies did when they first came out."
Emmett or Anna Utt,2:00:58,"Oh, yeah, same thing. That was a big thing, getting into the movies."
Sam Schrager,2:01:05,"Well, you know, I was thinking, Anna, when you're talking about working in Potlatch, it seems really tough. I mean, it's too bad. If all you were getting was your room and board, you know, for doing all that work, I mean, you must have worked hours every day for that. It started early in, and some nights it would go late. And in the meantime, you had to get the kids to bed and tell the little guys, see how it was nice, stories, you know, to make them sleep. And I had one girl, I imagine she was five, and you'd tell her her story, and she promised to lay down and go to sleep and all that kind of stuff. And you'd get through telling her the story you had to get through pretty soon, you know, because you had work downstairs to do. And she would start screaming, and she would cry and cry and cry. Finally, one of the neighbors told the woman I was staying with, I must be beating that child to make her cry that way. And so she jumped onto me, and I told her that what the little kid would do, you know, and you know, she would believe that. But then the next time I went up there and she was a screamer, I spat with her little, you know, sit down real hard, you know. And I flopped her down on the bed, and then I turned off the light, and that was a no-no. And I left her in the dark a little while. But I went up and changed it pretty quick, because I thought maybe your mother would come home and not see a light in that room. And she didn't. So I didn't end up, but then there was some ladies, we just went through the year and doing fine. Wasn't there, there wasn't any other way that a girl could live in Potlatch without having to, you know, I mean, you just about had to work out if you were going to live there. Mm-hmm. And putting her, everyone on Mobile and all those around had their girls."
Emmett or Anna Utt,2:03:24,"Well, that was the thing, you know, high society, heavy girls, you know."
Sam Schrager,2:03:30,"What did the boys from Harvard also live in Potlatch to go to high school? Well, my brother lived out on a farm just outside of Potlatch."
Emmett or Anna Utt,2:03:44,He'd done chores for a little.
Sam Schrager,2:03:47,"He went to school three years, and then, I don't know why, whether that farmer died or moved away or what, but then that was as much schooling as he got. He didn't go back the fourth year. He did chores. Was that real hard on him, or was that not as bad as the kids?"
Emmett or Anna Utt,2:04:07,"Well, it depends on who you were, but it wasn't that hard."
Sam Schrager,2:04:10,"I don't think it was so bad. You see, he didn't have any little kids to deal with, and he would just do his chores, pick apples or whatever was had to be done, and he liked it. Did you have any other girls, friends that you knew who were working in Potlatch too, like you were? Yeah, the girls got so, they treated me like a town girl, and I really didn't mind high school if I had time enough to study with them. Yeah, no time. I mean, were there other working girls that you knew? Were most of them country girls too, or were some of them town girls who were working? Were some of those other girls that were working on Nob Hill, were they town girls, or were they country girls too?"
Emmett or Anna Utt,2:05:04,All country girls.
Sam Schrager,2:05:05,All country girls.
