speaker,timestamp,words
Emmett or Anna Utt,1:23:11,"And he died. And then she married somebody, but I forgot who else. You've been around probably a lot more than I have, but you know, I like how I worked on construction in Portland. You know, real millionaire, real rich man. Harry's wife, don't make a difference. You know, you'd never know it. I didn't know how to work down there. But I was working on a man named Bowles. He made his money in World War I in the trip yard down there on the coast. Bowles. He built a big, well, it was a $300 ,000 house up on the console crest there in Portland. And I worked on that job there. Well, he'd come around, you know, with his old clasps he had on. I thought he was just a sidewalk bum, you know. He'd stop you and I'd ask you about something and talk to you. Maybe talk to you. I wondered why I was talking to him when the boss didn't come around. You know, he'd keep holding you up and talking to you."
Emmett or Anna Utt,1:24:12,While you are supposed to be working.
Emmett or Anna Utt,1:24:14,"I couldn't figure that out. The boss didn't come around and tell me to get to work. Later I found out I was talking to this guy who was building a house, you know. And his wife says the only thing is they'd never drive the same car. He had one of them old Franklin cars. Air -cooled fragments. And he had one that wasn't a new one. It was an old one. His daughter, when she'd come around, she'd drive the fastest car. But the old lady had an old car. She'd drive her out and she was friendly enough."
Sam Schrager,1:24:45,"Do you think it's the difference between the old rich and the new rich? Or the ones that are trying to get rich, maybe?"
Emmett or Anna Utt,1:24:51,"Well, they're just two -bit millionaires. There's the worst kind of millionaires there is. I'm two -bit, but, you know, somebody gets a few dollars more than the other guy. And everybody's supposed to slit them, flit them when they go down the road or something. Now I always call them two -bit millionaires. But you take a real millionaire, a rich man, and, by gosh, you know, you can be around them. You know, they don't allow the guy. They just, normal people. They don't brag. They can talk with a common man without trying to put him down, you know. I got to... But probably in the old days it was. Well, today it's not so bad, I don't think, as it used to be. All that class distinction stuff isn't as bad today as it used to be. But I got a friend, I went to another kid, I was running around here, his homie. His father died when he was small and he had to almost... He had to go to school and work for money enough to, you know, help his mother and his sister live. They just didn't have nothing. They just, nobody poor is what he was in his poor. And anyway, he got a hold of an old bicycle someplace and the front wheel went out. My mother sat in Montgomery Wharton at the Spokes and set to build a new wheel. And I helped her build that wheel up. Anyway, they were just so poor and pitiful. But he got tired out and he always made a reminder he was going to sell vacuum cleaners. Well, he was a backwoods boy and he couldn't talk, you know, strangers. He was the last guy in the world that used to go door to door and sell vacuum cleaners. Well, he said it was nothing ever harder in the world. He put in the first day selling vacuum cleaners. And the second day he said he just about gave up. But some woman let him in and bought a vacuum cleaner for him. But otherwise they'd just go door to door and see him in the vacuum cleaner's light and the door to his face, you know."
Sam Schrager,1:26:50,"Where was he selling? Locally, around here?"
Emmett or Anna Utt,1:26:53,"Pogan. That's where he started out, Pogan. And finally he made a sale. So by gosh, he was all gung ho after that, you know. He was really well after that. And today he's still in vacuum cleaner business. Now that was when he was a kid. That's when he first started out and he started up in Polcat. Now he was head of offices in Portland. And maybe you've seen the papers talking vacuum cleaners. He's got stores all over the country, though."
Sam Schrager,1:27:24,He owns it now? He owns his company?
Emmett or Anna Utt,1:27:26,"Yeah, he's retired now. But he's still got the, he's still owned, he's a general manager of all the stores. He's retired, but the company he owns, he furnishes him with Cadillac every year, brand new Cadillac every year. I guess they do yet, I don't know what they was up to, a couple of years ago. Every year he gets a brand new Cadillac to drive and he had his credit cards on the company, anything he wanted to buy. And then he had his salary so much a year from the company. He was a millionaire time and again. All the time selling that first vacuum cleaner. And then during the war, everybody was selling everything they could to get little money and he went around collecting vacuum cleaners. Well, he'd done that before the war. He was seen ahead."
Sam Schrager,1:28:13,First war or second war?
Emmett or Anna Utt,1:28:14,Second war. First war. Now wait a minute. That was a depression.
Sam Schrager,1:28:22,Depression?
Emmett or Anna Utt,1:28:22,"It was a depression for the first time. He went ahead and he had a shop down there, oh it was a big place, shelves. But he just had them shelves every place you could pack a second hand vacuum cleaner on them shelves."
Sam Schrager,1:28:36,Spokane still?
Emmett or Anna Utt,1:28:38,"No, that was in Portland. But he's got a store in Spokane yet. Yeah, he's still got a store but his headquarters was in Portland then. But he was seen somewhere there. Well, he was in the vacuum cleaning business before World War I. No, before the depression. Everything was boom, boom, boom. You know, people buying cars, buying this, they're trading the vacuum cleaners. Well, he'd take the little vacuum cleaner and sell them a new one. And then if he'd go out and buy up some guy up there, a treat to have to sell them vacuum cleaners, maybe he'd have a dozen there. He'd go up and make a deal for them and get them. Well, anyway, that's how they run me around and got them vacuum cleaners. Well, then the depression hit. And of course, nobody could buy a new vacuum cleaner. So he hired a guy and they went in and he picked up a shop and he'd remodel them. He'd get new brushes and motors, repair the motors on them. And then he'd paint the handles and he'd put that paper wrap around the handles. It looked just like a new one, you know. Well, he'd probably get the darn thing for a dollar and a half. During depression, he'd probably sell it for six dollars. It'd be secondhand, but it looked just like a new one. It was awful, but he was pretty slick, you know. It looked like a brand new machine. And they'd come in and he sold all them off. But nobody else could sell anything. People would buy a vacuum cleaner for him secondhand. Well, that was a big go and then he got another wrap at it during World War II. Doing the same thing. But anyway, he branched out. He's got stores in Eugene, Seattle, Tacoma, Grass Pass, I don't know. When this guy was young, did you have the feeling that he had that kind of go get it kind of... No, he didn't. He didn't. You just couldn't imagine him going ahead and doing anything like that. He was going to judge all the kids in this neighborhood. He's the least possible to get their place in the world. It turned out just the other way. He's the only one that really went to places. I wonder, you know, there's this... They used to talk about rags to riches."
Sam Schrager,1:31:03,You remember that?
Sam Schrager,1:31:05,I read about that that was something that was a big idea. Anybody could become a millionaire. I never have very much believed that myself because it seems like so terribly few people do get rich.
Sam Schrager,1:31:19,Do you think that from a case like this it means that anybody can get rich or you have to be extremely lucky?
Emmett or Anna Utt,1:31:26,"Well, nowadays, of course, them days, you know, there were so few rich people. Around the United States there were so few of them, rich people. But nowadays there are so many people that, you know, they can hand their wealth down to their kids, you know. And then this Stark, he was a regular rags to riches. He'd done it all on his own. He didn't have any estate or nothing. He was just... And today, well, he's in that company now and he was up here a couple, three years ago. I guess a couple years ago he was up here last. Anyway, we went fishing. Him and I went fishing at the same point. And, you know, he's driving a big brand new Cadillac. That didn't make no difference. He'd go along, you know, and old cars would pass him. He had his automatic speed control on it. If he wanted to drive 50, he'd set that. And he'd just set that and steer it and talk, you know. Things would go up hills and down hills. That's all he had to do was set that and steer it. And he had another thing that come out onto us. It flopped. It was that business of headlights. You know, if you had that magic eye on it, if you met a car coming in dim, you'd see them having that. Well, we were coming down to the town point and that old road used to be pretty crooked. A lot of curves and up and downs. And that magic eye business. Another thing that happened with that magic eye, well, we went over hills like this out of one place. And there was a car coming. Every time the car would come over the hill, his lights would dim. He was probably a mile away. And then the lights would come on and the lights would go down and come up. But they'd always dim just after that guy. They'd hit him right in the eyes before they'd dim. But they'd dim and then they'd turn black. The danger part was you'd come down here and go around this curve. They had them black markers along the guard rails. And them darn things would dim the lights. Right when you knew the lights were going around the curve, they were sitting out here in the brush."
Sam Schrager,1:33:38,"Pretty bad idea, right?"
Emmett or Anna Utt,1:33:39,"Yeah, it wasn't a good idea. But with this, it seems like you take most of the guys that work in the mill. I mean, those guys don't get rich. They could work as hard, harder than anything."
Emmett or Anna Utt,1:33:55,"Nothing by a guy should know you. They'd lay you off. There was no time except for like he was 65. He was like, I'm retired now. But back there, it was just like a little horse. They'd just turn you out the pasture, you know. You didn't have no pension, no nothing, no company. So you said, well, this is it. You don't need to come back anymore. We don't need you. Well, a lot of them didn't have any more than just, they was renting their houses from the potlatch down there. They was renting their houses. And I don't suppose half of them had $50 in the bank or no money laid up. You know, they just couldn't do it. And, well, it just went on the county. You just had to go on the county, county aid."
Sam Schrager,1:34:37,"You think that in the old days, oh, in the 20s and in there, when people were working at the mill, you think they thought that they had a pretty good chance of really getting ahead good or were most people just trying to survive?"
Emmett or Anna Utt,1:34:51,"Yeah, they were just trying to eat three meals a day. They just knew that it was, you know, $3 .40 an hour for common labor. And, like I say, everything, if you had a car, gasoline was around anywhere from $0 .28 to $0 .35 a gallon way back in them days. It wasn't cheap. The cheapest I ever seen gas was $5 for a dollar. That was $0 .20 a gallon. That's the cheapest I ever got, $5 for a dollar. It seems like these days, people, a lot of people seem to have hope that they're really going to get ahead, really going to get a big, you know, a big stake."
Sam Schrager,1:35:26,Was it the same in those days? Did people think they were going to really get ahead?
Emmett or Anna Utt,1:35:31,"Well, some people can save more than others. You see, it's funny though, when I got to look things over, you take some guy from one or two kids and buy a guy when he gets his retirement age, you want that, maybe a guy who had six or seven kids, he'll have a home paid for. It don't make sense. You can work the same wages, but the guy with six or seven kids, buy a guy when he gets over where he can't work, he's got a home paid for. Buy a guy from making maybe one or two kids when they get up old, they just don't seem to... Well, right now, now, it's awfully hard to feed a family and get ahead. It seems like to me, I hear more young people complain about, you know, it's not payday, you know, I don't know what I'm going to have for supper. I'm just, you know, eat up everything they got and I just don't know what we're going to do. Of course, people live much different nowadays, you know. People won't do it without a car, they'll have to take meals up, feed off your table, they still don't have a car. Poor people just didn't have cars them days, you know, they'd walk to work, you know, walk back and maybe have an old horse to drive to town. You had to get something heavy to pack on your back while they was driving a horse to town. Poor people just, it wasn't everybody just had cars back in them days. My guys did have cars, like I said, gas leaving was up there, 28, 30 cents a gallon, you know, and you just couldn't afford to drive your car to the pot, like, and back. Heck, I walked, even when I had my own car, I walked to work and back, my guys all week lived in cars up in the shed just to save gas. And a lot of guys up here, Princeton, walked to the mill every day and walked back, night and fifth, and I didn't want to live, I just walked back and forth to work."
Emmett or Anna Utt,1:37:29,"Sometimes they caught the train too, it was only a charge of 10 cents, didn't it, to ride the potlatch?"
Emmett or Anna Utt,1:37:35,"15 cents. I worked a lot of times, I'd go over here on a night shift, I'd go over here and catch that, what they call the 3 o 'clock train, and go down through Princeton. Well, I'd get on it and ride the potlatch for 15 cents, and then I'd walk clear home at night after work. Well, there was a whole gang that was almost like Cocker's Army coming up the track, you know, it wasn't all alone."
Sam Schrager,1:37:57,Do you think the guys that lived out in the country and worked in the mill in potlatch felt a little more independent than the men that lived in town? Or wasn't there any difference?
Emmett or Anna Utt,1:38:10,"Well, they usually had a little more they could claim their own. Most of the guys in potlatch, they was trying to live a little bit above their means, I'd say, because they'd try to have better furniture, they was always in debt. Well, just in case, like when the depression hit, they'd put me, a lot of guys, I was lucky, I got a job night watching. I guess you'd call it lucky, anyway. I had to work 12 hours a night, but then they'd divide it up, I'd work half of the week, and another guy'd take the shift into the other half and divide that work up between us. I was out there in the yard in that potlatch, and every evening you could see a car pickup going down the road with the car buyers, new cars. They was hauling them out of town, repossessing them. When they got through hauling cars out, I bet there wasn't a dozen cars left in the whole town of potlatch. I'm not kidding you. But I didn't go for that new car business that time. When I got married, she had a Ford Roadster 27 model, and I had a Ford 27 model coupe. Well, she'd use her car to go screwing back with, and I had that old Ford, so when I got married, we didn't need two cars, that's one thing. We decided a 27 Dodge sedan come up for sale down there. It's a pretty good car, so we decided to trade her two Pords off and get that. So that's what we did. So when the depression hit, the old Dodges all paid for it. I'll tell you though, I went like them other guys, you know, and they was salesman around trying to sell you new cars before the depression hit. Boy, they was working, they sold a lot of cars. But gee whiz, when they got through hauling cars out of town, I tell you, there wasn't any money left. I wonder why they were like that in Potlatch."
Sam Schrager,1:40:15,"People couldn't own their homes, right?"
Emmett or Anna Utt,1:40:16,"It was all company. I wonder if that was partly, if you couldn't own your house, you wanted to own something, so you got a car. Well, it was a thing to do, if you could get a car. They would clear that little bit of a class distinction yet, you know. Why not try to have a little better car than the other guy, you know, and bigger. And that was still going on."
Sam Schrager,1:40:38,Do you think that doesn't operate so much out in the country here or out of town?
Emmett or Anna Utt,1:40:42,"No, if you're not out in the country, it doesn't seem to make much difference what you drove. I don't know. It doesn't seem to make much difference. But in town, that way, why, I don't know. They said look across the hall and see the other guy, what he had. Anyway, they caught them all with their pants down, I guess, when the depression hit."
Sam Schrager,1:41:04,"Quite a few of the guys out here, families here, had a little bit of land too, didn't they?"
Emmett or Anna Utt,1:41:11,"Most of them had a difference. Yeah, a lot of them lived over in Princeton, you know, and a lot of them was farmers working down there, you know. A lot of my guys, they'd lay off in the harvest and put their crop in, and they'd go down and work all winter down in the middle, you know. And they made pretty good. Yeah, yeah, they'd done all right. It was pitiful the way it was. Nothing to look ahead to, you know. You'd just work one month to the neck of them. If you could keep your nose above water, it worked all right. But when you got old and they didn't need you, that was it. Well, it really was truly hard. I know one month you was paid $13, your check was, and our gas bill was $12."
Sam Schrager,1:42:08,Depression? In the depression?
Emmett or Anna Utt,1:42:10,"Depression, yeah. So that wasn't a very good bet. But he had insurance fee and we dipped into that. That's what put us through the depression. Well, a lot of guys, they just got laid off, period. Well, they could go down to the store, you know, and hold their hand behind their back and get a check of meat and they could get their grocery bills, you know. And I was out there walking, running around in the snow in the wintertime making 27 and a half cents an hour. That's what they paid during depression. 27 and a half cents an hour. And, well, they were doing all right, but we had a house right up there. We didn't have too much furniture. And we just got married a year before. A couple years. Really, two years and a half before it really hit us hard. Yeah, by the way, yeah, we got married at 29. I think they shut the mail down about the last part of 31 or 32. Anyway, they had a system there that they probably was working. Now, we only had two light bulbs in the house and we didn't have the electric stove or nothing. But my bill, my electric bill was going up, you know, eight or nine dollars a month, you know. Well, they was using me to pay my neighbors' bills, you see. They poured it on to the guy that was working to cover the other guys. Well, that was more than I could take, so. The house my dad had up there on the hill was vacant, so I told our dad, he goes, just pull out of town. So we moved up there. I think that was a mistake. I don't like having anybody shove a bomb to me like that, you know."
Sam Schrager,1:43:57,Why was it a mistake? Because you had all the good things?
Emmett or Anna Utt,1:44:00,"Well, it worked on a hardship all the way around."
Emmett or Anna Utt,1:44:07,"I could have stayed down pot that, you know. I guess I paid that eight, nine or whatever they wanted to charge me because I had electricity. But that wasn't your electricity, though. It wasn't your electricity. No, we had to help pay for others. So anyway, I told them to take their house and shove it and we moved out. Well, we stayed out there I guess a couple of years, a couple of winters. We stayed there. We moved up there in November and then we stayed that winter and another winter. And then we moved out sometime."
Emmett or Anna Utt,1:44:41,"I think it was in the fall of the year when we moved back to Potash, wasn't it?"
Emmett or Anna Utt,1:44:45,"Yeah, they started to mill up again."
Sam Schrager,1:44:47,"Well, what was it like when you were living up there? You weren't working at the mill? You were still watchman?"
Emmett or Anna Utt,1:44:54,"Still working, yeah. I watched a while then I worked in the blender. Three days a week. It sounds like that was really going back to the land then. Yeah, it was. Oh, we done all right. But I never did have to take a handout during that depression. I'll say that. Like I said, he had that insurance and he cashed it in, you know. And then we were careful. Living up there, no rent, no lights, no water. Well, I mean, we didn't pay for it. But... And then we milked cows and his folks brought their herd up there and fed them out for the winter. And so we had a cow to milk to get our milk and butter. See, it was a big help that way. Yeah, it was hard. So anyway, we started up in 34 and we moved back to Potlatch. And I stayed there until about 43, I guess. 44 I quit. Yeah, your dad died in February and we moved up here then to take care of your mother and that was 43. Well, I worked a while after that though. Yeah, you worked till 44."
Sam Schrager,1:46:22,"When you lived there back up on the hill, did you stay at home most of the time?"
Emmett or Anna Utt,1:46:31,"Yeah, she went into school then."
Sam Schrager,1:46:37,"Was it really a whole different kind of a life to make things stretch during the depression as compared to before? Yeah, well, we truly weren't too bad off, were we, Emmett?"
Emmett or Anna Utt,1:46:50,"No, we wasn't. The day they shut the mill down, the kid, Alec McDonald, we worked on the cows together. So anyway, well, we're up against her now so I had that old Dodge. And we got in it and went over here to Kendrick and the guy up there raised beans. Well, I got two sacks, a sack of white and a big 140 -pound bag of beans."
Emmett or Anna Utt,1:47:20,How was that?
Emmett or Anna Utt,1:47:21,He got two.
Sam Schrager,1:47:24,"You got two and he got three, wasn't it, Emmett?"
Emmett or Anna Utt,1:47:26,"I guess I did. And we were a little deaf in the back of that old Dodge and I was home. You'd get them for about a cent a pound, you know, beans at that time. And so by the guys, the old joke was, them beans I hauled had to take care of alive that winter. He said, Poplites is the type of death that had to have his beans."
Emmett or Anna Utt,1:47:50,"And by the guys, there was more juice than pie. And up there I had a garden too that you don't have in town."
Sam Schrager,1:47:57,Were you giving your beans away?
Emmett or Anna Utt,1:47:59,"Was that... Yeah, yeah, we didn't charge nothing for them."
Sam Schrager,1:48:02,You had a garden and grew most all the vegetables?
Emmett or Anna Utt,1:48:07,"Yeah, after the first winter. And Emmett got a chicken house built and we had chickens."
Emmett or Anna Utt,1:48:16,And it was...
Sam Schrager,1:48:19,Did people get together very much during the Depression in the neighborhood?
Emmett or Anna Utt,1:48:24,"No, you couldn't."
Emmett or Anna Utt,1:48:26,Do what?
Sam Schrager,1:48:27,"Get together in the neighborhood. I mean, neighborhood get -togethers. Not too much."
Emmett or Anna Utt,1:48:35,Everybody stood pretty close to the fire.
Emmett or Anna Utt,1:48:40,"Oh, in the summertime they'd eat one half of another out in Hagen or something like that, you know. Farmers would have one another out. What I had, the other guy didn't have, or my dad had and they didn't have. A lot of swapping done between the farmers because nobody had any money. We worked hard up there. Emmett worked in the mill and then helped with the haying too, you know, and different things like that. I cooked for the hay crew. So it was a busy life, you know. No time to waste. Had orchard up there."
Emmett or Anna Utt,1:49:26,When was it I bought the Patton place?
Emmett or Anna Utt,1:49:34,"Well, it was after we moved down from the Upper Place and back to Potlatch. Well, they had 40 acres up there named Earl Patton. And he had all pretty well cleaned up, you know, and had a nice garden bottom. Fairly good buildings on it. But his dad passed away back in Minnesota. And he had a farm back there and he wanted to get rid of this so he could get money enough to go back there. Well, that guy should have known what he wanted for it. It was a thousand dollars. Well, that guy should have just wasn't easy to find somebody with a thousand dollars in a day. Finally, I talked to the banker and I raised a thousand dollars and got that 40 acres. Well, that was my first land purchase. Well, let's see. Oh, I steamed around and got a whole little land one way or another. I got 160 acres way over here on the Sweethearts Biola back in the mountains. Timber claim. I got that because I was paying taxes on it. Of course, I didn't get nothing off of that. It's a matter of fact. I gave it to my boy, Frank, before I ever seen the darn place. I never could find it. I don't know. We looked for it, but we just couldn't find the darn place. So after I gave it to Frank and then he got it. It was a surveyor and I got up and found it and got it outlined where it was. But then he turned around and sold it for at least 9 ,000. I think so, but I don't know. I think I sold it for him. I got it for paying taxes on it, but I didn't get nothing off it otherwise. I gave it to him and he sold it. When I said get together, I was thinking of parties and dances too. Because I know I've heard that they used to do that quite a bit. They did when I was a kid. They used to have house parties. They'd have a dance over this place and one here and one here and one here and somebody else to have it the next week. During the winter time especially. And I had some round times. I was just a kid over here. This guy over here. He was a big log house there. And maybe I told you about this. Callahan. Callahan. Callahan. He was a long lady lumberjack."
Sam Schrager,1:52:10,What in the 4 L's?
Emmett or Anna Utt,1:52:13,"Something like that. He was a good guy, but he was just a lumberjack. He wasn't married to nothing. And those kids were dancin' in the house. Those kids were outdoors horsin' around. And I wanted to come on him out there and I'm back behind the house dancin' weeds layin' there mowin' and growin'. Well I knew him a little bit because he worked for my granddad. Hey, I'm down there."
Emmett or Anna Utt,1:52:37,"And so I talked to him and he said, I wonder who I was?"
Emmett or Anna Utt,1:52:43,"I said, you're a good boy. So father, he said, I'm gonna give you something. So he pulled out his pocket and fired out a bill and gave it to me, you know. And oh boy, I thought I was all of a sudden a millionaire. So my guys, I took it. So I went home that night and the dancin' told my dad what happened. That guy give me, oh I got five dollars. Holy smokes. He worried I shouldn't have taken it, you know. So anyway, next day was Sunday. Anyway, they got me up early and put me on the Cayuse and I took off and I, the lumber camp was way above Harvard someplace. I'd never hardly been up there, you know. I'd been up there far beyond Harvard, but beyond that I didn't know it. Had a little Cayuse, name was Dolly. And I started out that morning, I had to go and get that money back to that guy. Like I said, you might as well not come home. That's my father's manager. And so I lived all day and way late that evening. But finally, I found him up there in a logging camp. Of course there's other guys around there. So I, I told him, I told him to give me five dollars back. He didn't know nothing about it, you know. So I said, well, I said, you give it to me last night. And my folks said I had to give it back to you. So he'd think I was kind of embarrassed around the other guys, you know. He'd throw his money away like that when he was drunk. Anyway, boy, I tell you, no drunk man ever gave me money after that."
Emmett or Anna Utt,1:54:17,That was the end of that.
Sam Schrager,1:54:20,"When you guys were going together, though, in those days, the dances, they didn't have them anymore at their homes?"
Emmett or Anna Utt,1:54:27,"No, no, they mostly owned the halls. They had a hall up at Harvard and they had pavilions. Well, they had one down at Candy Ford down here. A big pavilion down there at the time. They're all gone. The dances, they just don't have them anymore."
Sam Schrager,1:54:42,"Would people come from all around too, dance like that? Or would it just be people from the neighborhood?"
Emmett or Anna Utt,1:54:47,"All over. Some people go, they had a, some people, maybe a bunch of people, go to Avon up here, or Helmer. They'd have a pavilion up there, big round hall. Dance hall. I've heard about that one. That was quite a big place. Yeah, it was a big place. And then they had one down at Candy Ford down here. A round hall there. They had one over at Troy. It was on the road going out towards Moscow. Up on the left there going out towards Moscow. They had a big round hall there. And then the place down there, this side of Colfax, they called Parvins. I never was down there, but they had a big hall there. A lot of people just, you know, they go to this one, the next day they go to the next one. That's the way they did it. Every Saturday night they'd probably go to a different hall. Was, I know I've heard a lot about during prohibition, you know, they used to drink and had quite a few fights outside of those dances. It wasn't unusual anyway."
Sam Schrager,1:55:46,"Did they, did you get very much lectures from home about that kind of thing? Did they try to make the young ladies have the fear, the alcohol, liquor, and that kind of thing? Did parents try to be very strict about that?"
Emmett or Anna Utt,1:56:04,"No, no we never, well I never had a drink and a dance in my life. I don't know. I never did either. I don't even think the girls... Younger people didn't go for it. Most of the older people go to dances that raise all the heck."
Sam Schrager,1:56:23,"You as a young sport, you didn't, you never had drinks at the dances either?"
Emmett or Anna Utt,1:56:30,"Maybe just a little sip, just a social sip or something. I never got drunk or no. One time I know, he took a sip, somebody invited him out to the car and reached down and pulled out a bottle. But you never got drunk or anything. Oh no. I never was that crazy about the stuff. But it seemed like if they drank, they'd fight. There's always people that go to the dances to fight. Get a bottle of Carkatoo and then they have to fight. Well then, anyway. But it doesn't seem as though we went to all that many dances."
Emmett or Anna Utt,1:57:12,"For a few years we did and then, what's the matter, did we grow up?"
Emmett or Anna Utt,1:57:18,"I don't know. One time I was up at Avon up there at the helmet. I was up there one night, but you wasn't with me then. That's when my cousins come down and those kids all went up there that night. That's when you was there that day. I don't remember that."
Sam Schrager,1:57:36,Was it all ages of people at those dances?
Emmett or Anna Utt,1:57:39,Oh yeah. All ages. You know kids dances and old women around.
Emmett or Anna Utt,1:57:52,"I didn't get old fast enough. I mean, I missed out on that. Well, it just don't happen no more. They don't dance around the country no more. Unless the school kids have a dance in the gymnasium down here. Oh, they're just school dancers. As far as a dance hall, there is one in the old country that I know of. It's just the thing of the past. Television, I guess, is a... Took its place. Took its place. I haven't even got picture shows. I haven't got a show building in the blues, potlatch. You've got to go to Moscow or Louisian."
Sam Schrager,1:58:31,What did you think of those picture shows in the 20s? Did kids think very much of them? Were they really great stuff or did you laugh at them or what?
Emmett or Anna Utt,1:58:43,"Well, you know, kind of a funny thing. You take some of them old flop stories you run on television. You know, you probably wouldn't even turn the television on to watch them. But them days, they put a show like that on and put it up in lights and advertise it. And people would come all over to watch them darn shows you know there was nothing to them. You know, but the same thing on television and the days. People would give it a time of day to turn the thing on for it. And then there was those Wild Wests, you know, and they were really... Well, an awful crowd would go there on the west side. Oh, Wild Bill Hukakon. And Wild Bill... Bill Hart, all those."
Emmett or Anna Utt,1:59:26,"Oh, what was that?"
Emmett or Anna Utt,1:59:27,"One of the first cowboys on the theater. Bill Hart. Bill Hart, he's one of the first ones. Oh, one of his shows come on. But the thing is, is that people buy others. Oh, they come out to Pocan with a big show like... Oh, that old Civil War show. You know, I can't think of names. It was a hooper day."
Emmett or Anna Utt,1:59:55,But... O 'Hara.
Sam Schrager,1:59:59,"Oh, is it Gone with the Wind?"
Emmett or Anna Utt,2:00:01,"Gone with the Wind. That's the one. Well, when they come out, well, when they come in to Pocan, the whole neighborhood just like they move up to Pocan that night to see that show, you know. Go clear to the Spokane to see a cockeyed show. Or Moscow or Lewiston, wherever they happen to be. Well, they had a cycle like that for a while. People didn't go for these little ding -dong shows they had around here too much. Just maybe people, young people, just go because there's nothing else to do. But anyway, I tell you, take some new show, come out. Try to the neighborhood, just move to Spokane or Lewiston, wherever the show was. And they'd run that thing there in Pocan maybe for three weeks, you know. Before the play out. Well, I heard one, somebody told me that there were some local girls who would think they want to go to Hollywood and become movie stars. That was one thing the movies did when they first came. Oh yeah, things as well. That was a big thing to get into the movies."
Emmett or Anna Utt,2:01:06,"Well, you know, I was thinking, Anna, when you're talking about working in Potlatch, it seems really, really tough. I mean, it's too bad now. If all you were getting was your room and board, you know, for doing all that work. I mean, you must have worked hours every day for that. It started early and some nights it would go late. And in the meantime, you had to get the kids to bed and tell the little guys, see how it was nice, stories, you know, to make them sleep. I had one girl, I imagine she was five, and you tell her her story and she promised to lay down and go to sleep and all that kind of stuff. And you get through telling her the story. You had to get through pretty soon, you know, because you had work downstairs to do. And she would start screaming. And she would cry and cry and cry. Finally one of the neighbors told the woman I was talking to, and I was staying with it. I must be beating that child to make her cry that way every night. And so she jumped onto me and I told her what the little kid would do, you know, and you know, she would believe that. But then the next time I went up there and she was screaming, I spattered her little, you know, sit down real hard, you know. And I flopped her down on the bed and then I turned off the light and that was a no -no. And I left her in the dark a little while. But I went up and changed it pretty quick because I thought maybe her mother would come home and not see a light in that room. So I didn't, but then there were some ladies, we just went through the year doing fine. Wasn't there, there wasn't any other way that a girl could live in Potlatch without having to, you know, I mean, you just about had to work out if you were going to live there. And putting everyone on the mobile and all those around had their girls. Well that was the thing, you know, high society, to have your girls, you know."
Sam Schrager,2:03:30,"What did the, did boys from Harvard want, also live in Potlatch to go to high school?"
Emmett or Anna Utt,2:03:37,"Well, my brother lived out on a farm just outside of Potlatch. He went to school three years and, but then I don't know why, whether that farmer died or moved away or what. But then that was as much schooling as he got, he didn't go back the fourth year. He did chores. Was that real hard on him or was that not as bad as... Well, it depends on who you're going to work on. He didn't think it was so bad, you see, he didn't have any little kids to deal with. And he would just do his chores, pick apples or whatever had to be done and, and he liked it."
Sam Schrager,2:04:28,"Did you have any other girls, friends that you knew who were working in Potlatch too, like you were?"
Emmett or Anna Utt,2:04:35,"Yeah, the girls were, got so, they treated me like a town girl. And I really didn't mind high school if I'd had time enough to study there. Yeah, no time. And I didn't."
Sam Schrager,2:04:49,"I mean, were there other working girls that you knew who were, were most of them country girls too or were some of them town girls who were working? Were some of those other girls that were working on Nob Hill, were they town girls or were they country girls too?"
Emmett or Anna Utt,2:05:04,"No country girls. All country girls. All country girls. Girls lived in towns, they had their reforms. Yeah. Yeah."
Sam Schrager,2:05:12,Did you get very lonely and homesick being in there?
Emmett or Anna Utt,2:05:15,"Well, at first I did. But then, I got over it I guess. I must have."
Emmett or Anna Utt,2:05:30,"Because in my third year, it's an awful thing."
Sam Schrager,2:05:37,At your Harvard home?
Emmett or Anna Utt,2:05:38,"At home, the family at home got sick. And my dad come down and asked me to come home and help. Well, if I did that, then I'd have to, that would be the end of my schooling. And so, I just told him that I'd sure like to finish school. I just didn't want to go home and that be the end of it. But you know, I don't know if I'm over that yet or not. I regret it. Mm -hmm. They all lived. Mommas, yeah. They were all real sick. But I, they've been sick so many, many times. Flus and pneumonias and different things, you know. We had to pull them through."
Emmett or Anna Utt,2:06:33,"And John had, what's that one, disease, fever?"
Emmett or Anna Utt,2:06:39,Rheumatic.
Emmett or Anna Utt,2:06:40,Huh?
Emmett or Anna Utt,2:06:41,"Rheumatic fever. No, no. You'd get out of water, see him. Anyway, he had that. He was sick months and months of that."
Emmett or Anna Utt,2:06:53,"He got a dead -end watch, you know. Oh."
Emmett or Anna Utt,2:06:57,Typhoid?
Emmett or Anna Utt,2:06:58,"Typhoid. I couldn't think of that word. Mm -hmm. Your father let you stay then because you asked him if he would. Yeah. And he understood it, you know. And then he, I went ahead and finished school and then I went down to Lewiston. He helped me through as much as he could. And he was, it was good, hard and awful. The one time I rode up to him for some money and he didn't have that much money. So he wrote me the nicest letter, tell me, I'll send him what I can and tomorrow I'll send the rest. That was when I was in training. And the girls each had to pay something toward their board in training."
