speaker,timestamp,words
Anna Utt,1:20:33,"She wanted to get up in the morning, you know. She'd leave me a note here, leave me a note there, and if I'd miss a note, holy... Mmm, things would erupt. One time she left a note on the kitchen stove. I guess it was a kettle sitting on it or something. Anyway, I looked around and I didn't see the note. And what she wanted me to do was put a boiler on the stove and fill it full of water so the laundry maid could come in later and do the washing. And I didn't see that and I didn't put the water on the stove, of course. And I just did what I had to do otherwise. And pretty soon the laundry woman come and no water on the stove, no hot water to start with. Oh, man, Pearl was mad. Because she was wanting to get that woman out of there, you know, before noon. But if she left her notes in the same place so I could find them. Sometimes you could go in the living room and if she happened to be there the night before when she thought of what she wanted me to do, she'd write the note and leave it there."
Sam Schrager,1:21:35,Just inconsiderate.
Emmett Utt,1:21:37,"Well, she wasn't... You know, she wasn't a rich girl herself. She was just raised on a farm down here, you know. You know, families had a habit of doing that. Maybe they'd have a half a dozen kids or more. But they'd pick one kid out and they'd lavish everything. Well, it happened to be that family. It was the older kids. They had to work and do without and everything else. But the last two of them, I worked with my granddad down there in the Hayen, you know. And my uncle, he was what, three years older than I was. But his mother wouldn't let him work on that. I went out there and worked in Hayfield. There wasn't good enough work for him. I could go out there and work all night. But he couldn't. The most he could do was take the cars around town and get closer and stuff and all that. And my aunt, his sister, she just sat around and looked pretty. My mother would go down and have my mother in the kitchen getting dinner ready for the men, you know, cooking. And my daughter, she sat out in the front porch bag and looked pretty. She couldn't get her hands filed. Well, that's the way they raised her, see."
Anna Utt,1:22:49,"She is the greatest, lovely daughter that ever was."
Sam Schrager,1:22:53,"Well, she got herself a dentist, right? She went into the..."
Anna Utt,1:22:58,"Yes, he was."
Sam Schrager,1:22:59,And that shot her into the upper crust.
Anna Utt,1:23:03,"And she never let anybody forget it. But then they... One more day, they did a divorce. She was suing for divorce. And he died. And then... she married somebody, but I forgot who else."
Emmett Utt,1:23:21,"You've been around probably a lot more than I have, but you know, I like how I worked on construction in Portland. You know, real millionaire, real rich man. Harry's wife. Don't make a difference. You know, you'd never know it. You'd be around. I didn't know how to work down there. But I was working on a man named Bowles. He made his money in World War I in the trip yard down there on the coast. Bowles. He built a big, well, a $300,000 house up on the console crest of Portland. And I worked on that job there. Well, he'd come around, you know, his old sloshing hat on, standing around. I thought he was just a sidewalk bum, you know. He'd stop you, you know, ask you about something, talk to you. Maybe talk to you. I wondered why I was talking to him when the boss didn't come around. You know, he'd keep holding you up and say, talking to you? Why are you supposed to be working? I couldn't figure that out. The boss didn't come around and tell me to lay off that talking business and get to work. Later I found out I was talking to this guy who was building a house, you know. And his wife says, the only thing is they'd never drive the same car. He had one of them old Franklin cars. They were cool Franklin's. And he had one of them that wasn't a new one. It was an old one. His daughter, when she'd come around, she'd drive the fastest car. But the old lady had an old car. She'd drive her out. She was friendly enough."
Sam Schrager,1:24:45,Do you think it's a difference between the old rich and the new rich? Or the ones that are trying to get rich?
Emmett Utt,1:24:51,"Well, they're just two-bit millionaires. There's the worst kind of millionaires there is. I'm two-bit, but, you know, somebody gets a few dollars more than the other guy. And everybody's supposed to sleet them, flute them, and they go down the road or something. I always call them two-bit millionaires. But you take a real millionaire, a rich man, and, uh, I guess you know you can be around them. You know they don't allow the guy. They just, normal people."
Anna Utt,1:25:18,"They don't brag. They can talk with a common man without trying to put him down, you know."
Emmett Utt,1:25:24,I got to...
Sam Schrager,1:25:25,"I don't know if it's still that way, but maybe, but probably in the old days it was. Well,"
Emmett Utt,1:25:33,"today it's not so bad. I don't think it used to be. All that class distinction stuff isn't as bad today as it used to be. But I got a friend, I went to another kid that was running around here at home. His father died when he was small, and he had to go to school and work for money and have his mother and his sister live there. He just didn't have nothing. They just don't buy any poor is what he was in his poor. And then, anyway, he, I don't know, he got a hold of an old bicycle someplace and the front wheel went out. My mother sat in Montgomery Wharton at the Spokes and stepped to build a new wheel. And I helped him build that wheel up. Anyway, they were just so poor and pitiful. But he got tired out and he always made a reminder he was going to sell vacuum cleaners. Well, he was a backwoods boy and he couldn't talk, you know, strangers. He was the last guy in the world that would go door to door and sell vacuum cleaners. Well, he said it was nothing ever harder in the world and he put in the first day to sell vacuum cleaners. And the second day he said he just gave up. Some woman let him in and bought a vacuum cleaner for him. But otherwise they'd just go door to door and see him in the vacuum cleaner's light and the door to his face, you know."
Sam Schrager,1:26:50,"Where was he selling? Locally, around here?"
Emmett Utt,1:26:53,"Pocan. That's where he started out, Pocan. And, but finally he made a sale. So by gosh, he was all gung ho after that, you know. He was really well after that. And today he's still in vacuum cleaner business. Now that was when he was a kid. That's when he first started out and he started up in Pocan. Now he was head of offices in Portland. And maybe you've seen the papers talking vacuum cleaners."
Anna Utt,1:27:21,"He's got stores all over the country, though."
Sam Schrager,1:27:24,He owns it now? Now it's his company?
Emmett Utt,1:27:27,"Yeah, he's retired now. But he's still got the, he's still owned, he's a general manager of all the stores. He's retired, but the company he owns fursuits him of Cadillac every year, brand new Cadillac every year. I guess they do yet, I don't know what they was up to a couple of years ago. Every year he'd get a brand new Cadillac to drive and he had his credit cards on the company, anything he wanted to buy. And then he had his salary so much a year from the company. But he was a millionaire time and again. All the thousands selling that first vacuum cleaner."
Anna Utt,1:28:01,"And then during the war, everybody was selling everything they'd get to get little money and he went around collecting vacuum cleaners."
Emmett Utt,1:28:11,"Well, he'd done that before the war. He was seen ahead."
Sam Schrager,1:28:13,First war or second war? Second war.
Emmett Utt,1:28:16,"First war? No, wait a minute. That was a depression. Depression. The first time he went ahead and he had a shop down there, oh, it was a big place, shelves. But he just had them shelves every place he could pack a second hand vacuum cleaner on them shelves. Spokane still? No, that was in Portland."
Anna Utt,1:28:39,But he's got a store in Spokane yet.
Emmett Utt,1:28:42,"Yeah, he's still got a store, but his headquarters was in Portland then. But he was seen somewhere there. Well, he was in the vacuum cleaning business before World War I. Before the depression, everything was boom, boom, boom. People were buying cars, buying this, they were trading the vacuum cleaners. Well, he'd take the old vacuum cleaner and sell them a new one. And then if he'd go out and buy some guy up there, a treat, to sell them vacuum cleaners, maybe he'd have a dozen there. He'd go up and make a deal for them and get them. Well, anyway, that's how they'd run me around and get them vacuum cleaners. Well, then the depression hit. And of course, nobody could buy a new vacuum cleaner. So he hired a guy and they went in and he picked up a shop and he'd remodel them, you know, he'd get new brushes and motors, or he'd put the motors on them. And then he'd paint the handles. And he'd put that paper, you know, wrap around the handles. It looked just like a new one, you know. Well, he'd probably get the darn thing for a dollar and a half. During the depression, he'd probably sell it for six dollars. It'd be secondhand, but it looked like a new one, probably. It was awful, but he he was pretty slick, you know, he looked like a brand new machine. And they'd come in and he sold all them off. But nobody else could tell anything. People would buy a vacuum cleaner for him secondhand. Well, that was that was a big go and then he got another wrap at it during World War II. Doing the same thing. But anyway, he branched out, he's got stores in Eugene, Seattle, Tacoma, France Pass."
Unknown,1:30:23,I don't know.
Sam Schrager,1:30:23,"When this guy was young, did you have did you have the feeling that he had that kind of go get it?"
Emmett Utt,1:30:32,"No, he didn't. He didn't. You wouldn't have you know, you just couldn't imagine him going ahead and doing anything like that. You know, he was going to judge all the kids in this neighborhood. Usually, he's the least possible to go get in the place. Well, it turned out just the other way. He's only went to really wet places. No."
Sam Schrager,1:30:57,"I wonder, you know, there's this they used to talk about rags to riches. You know, you remember that? I read about that that was something it was a big idea. Anybody could get, could become a millionaire. I never have very much believed that myself, because it seems like so terribly few people do get rich."
Emmett Utt,1:31:19,Do you think
Sam Schrager,1:31:19,"do you think that from a case like this, it means that anybody can get rich or you have to be extremely lucky?"
Emmett Utt,1:31:27,"Well, nowadays, of course, them days, you know, there's so few rich people around the United States, there's so few of them really rich people. But nowadays, there's so many people that, you know, they can hand their wealth down to the kids, you know. And they but then this Tark, he was a regular rags to riches. He done it all on his own. He didn't have any in the United States or in nothing. And today, well, he's in that company now, and he was up here a couple, three years ago. I guess a couple years ago he was up here last."
Anna Utt,1:32:04,"Yeah, I think so."
Emmett Utt,1:32:05,"Anyway, we went fishing. Him and I went fishing up at Sand Point. And you know, he's driving a big brand new Cadillac. That didn't make no difference. He'd go along, you know, and old cars would pass him. He had his automatic speed control on it. If he wanted to drive 50, he'd set that. And he'd just set that and steer it and talk, you know. Things would go up hills and down hills. That's all he had to do, just set the steer. And he had another thing that come out on us. It flopped. It was that business of headlights. You know, if you had that magic eye, you know, if you met a car coming in the dim. You'd see them, hadn't you? Well, that had that on it. Well, we were coming down to Sand Point, and that old road you'd be pretty crooked. A lot of curves and up and downs. And that magic eye business. But another thing that happened with that magic eye, well, we went over hills like this, that one place. And there was a car coming. Every time the car would come over a hill, his lights would dim. He was probably a mile away. And then the lights would come on and the lights would go down and come up. But they'd always dim just after that guy. They'd hit him right in the eyes before they'd dim. But they'd dim and then they'd turn black. The danger part was you'd come down here and go around this curve. They had them black markers along the guard rails. And them darn things would dim the lights. Right when you needed lights going around the curve, they'd set them out here in the brush."
Sam Schrager,1:33:37,"Pretty bad idea, right?"
Emmett Utt,1:33:39,"Yeah, it wasn't a good idea."
Sam Schrager,1:33:41,"But with this, it seems like you take most of the guys that work in the mill. Yeah. I mean, those guys don't get rich. They could work as hard, harder than anything."
Emmett Utt,1:33:54,"And then by the guys you know, they'd lay you off. There was no time except for like, he was 65, he was pretty tired now. But back there, it was just like a little horse. They'd just turn you out to pasture, you know. You didn't have no pigeon, no nothing, no company. So you said, well, this is it. You don't need to come back anymore. We don't need you. Well, a lot of them didn't have any more than just renting their houses from the potlatch down there. They'd rent their houses and I don't suppose half of them had $50 in the bank or no money laid up. You know, they just couldn't do it. And well, they just went on the county. You just had to go on the county. County aid."
Sam Schrager,1:34:37,"You think that in the old days, oh, in the 20s and in there, when people were working at the mill, you think they thought that they had a pretty good chance of really getting ahead good or were most people just trying to survive?"
Emmett Utt,1:34:51,"They just trying to eat three meals a day. They just knew there was, you know, $3.40 an hour for common labor. And like I say, if you had a car, gasoline was around, anywhere from $0.28 to $0.35 a gallon way back in those days. It wasn't cheap. Cheap to tire with gas was $5 for a dollar. That was $0.20 a gallon. That's the cheapest they ever got. $5 for a dollar."
Sam Schrager,1:35:17,"It seems like these days, a lot of people seem to have hope that they're really going to get ahead and really going to get a big stake. Was it the same in those days? Did people think they were going to really get ahead? Well,"
Emmett Utt,1:35:33,"some people can save more than others. You see, it's funny though, when I got to look things over, you take some guy from one or two kids and buy a guy when he gets his retirement age,"
Unknown,1:35:47,"you want that,"
Emmett Utt,1:35:48,"maybe a guy that had six or seven kids, he'll have a home paid for. It don't make sense. I'm going to tell you he can work the same way just with a guy with six or seven kids, buy a guy when he gets over where he can't work, he's got a home paid for, but the guy's making maybe one or two kids when they get up old, they just don't seem to..."
Anna Utt,1:36:09,"Well, right now, now, it's awfully hard to feed a family and get ahead. It seems like to me, I hear more young people, you know, complain about you know, it's not payday, you know, I don't know what I'm going to have for supper. I'm just, you know, eat up everything they got and I just don't know what we're..."
Emmett Utt,1:36:35,"Of course, people live much different nowadays, you know, people won't do it without a car, they'll have to take meals up, feed it up your table, they still rent a car. Poor people just didn't have cars that day, they'd walk to work, you know, walk back, maybe have an old horse to drive to town if you had to get something heavy to pack on your back while they were driving over Horsetown, poor people just, it wasn't everybody just had cars back in them days. My guys did have cars, like I say, gas leaving was up there at 28, 30 cents a gallon, you know, and you just couldn't afford to drive your car the potluck and back. I walked, even when I had my own car, I walked to work and back, my guys all week lived in the car setting in the shed just to save gas. And a lot of guys up here in Princeton walked to the mill every day, walked back, night and fifth, walked back and forth to work."
Anna Utt,1:37:29,"Sometimes they caught the train too, it was only charged 10 cents, didn't it, to ride the potlatch?"
Emmett Utt,1:37:35,15 cents.
Sam Schrager,1:37:38,Not bad.
Emmett Utt,1:37:39,"I'd go over here on a night shift, I'd go over here and catch that, what they call the 3 o'clock train, and go down through Princeton. Well, I'd get on it and ride the potlatch for 15 cents, and then I'd walk clear home that night after work. Well, there was a whole gang that was almost like Cocker's Army coming up the track, you know. It wasn't all alone."
Sam Schrager,1:37:59,Do you think the guys that lived out in the country and worked in the mill in potlatch felt a little more independent than the men that lived in town? Or wasn't there any difference?
Emmett Utt,1:38:10,"Well, they usually had a little more, they could claim their own. Most of the guys in potlatch, they was trying to live a little bit above their means, I'd say, because they'd try to have better furniture. They was always in debt. Well, just in case, like when the Depression hit, they'd put me, a lot of guys, I was lucky, I got a job night watching. I guess you'd call it lucky, in a way. I had to work 12 hours a night, but then they'd divide it up, I'd work half of the week, and another guy would take the shift to the other half, and divide that work up between us. But I was out there in the yard, and I had that potlatch, and every evening, you could see a car pickup going down the road of the car buyers, new cars, they was hauling them out of town, repossessing them. When they got through hauling cars out, I bet you there wasn't a dozen cars left in the whole town of potlatch. I'm not kidding you. I'm not kidding you. But I didn't go for that new car business that time. Then I got married, she had a little Ford roadster, 27 model, and I had a Ford 27 model coupe. Well, she'd use her car to go schooling back with, and I had that little Ford, so when I got married, we didn't need two cars, we decided a 27 Dodge sedan come up for sale down there, it was a pretty good car, so we decided to trade her two Fords off and get that. So that's what we did. And so when the depression hit, why, the old Dodgers all paid for it. I'll tell you though, I went like them other guys, you know, and they was salesman around trying to sell you new cars before the depression hit, and boy, they was working, they sold a lot of cars. But gee whiz, when they got through hauling cars out of town, I tell you there wasn't any money left."
Sam Schrager,1:40:10,"I wonder why they were like that in potlatch. You know, I mean, people couldn't own their homes, right? It was all company. I wonder if that was partly, if you couldn't own your house, you wanted to own something, so you got a car."
Emmett Utt,1:40:25,"Well, it was a thing to do, you could get a car, and they would clear that little bit of a class distinction, you know, wanted to try to have a little better car than the other guy, you know, bigger, and that was still going on."
Sam Schrager,1:40:38,"I think that doesn't operate so much out in the country here, or out of town."
Emmett Utt,1:40:42,"No, if you went out in the country, it didn't seem to make much difference what you drove. I don't know. It didn't seem to make much difference. But in town, that way, I don't know. They said, look across the hall, see the other guy, what he had. Anyway, it caught them all, the depression hit."
Sam Schrager,1:41:04,"Quite a few of the guys out here, families here, had a little bit of land too, didn't they? Most of them had a difference."
Emmett Utt,1:41:14,"A lot of them lived over here in Princeton, you know, and a lot of them were farmers working down there, you know, a lot of my guys, they'd lay off in the harvest, and put their crop in, and they'd go down and work all winter down in the mill, you know. They made pretty good."
Unknown,1:41:32,Yeah. Yeah.
Emmett Utt,1:41:36,"They'd done all right. It was physical the way it was, so there was nothing to look ahead to, you know. You just worked one month the neck of them. If you could keep your nose above water, it worked all right, but when you got old, and they didn't need you, that was it."
Anna Utt,1:41:55,"It really was truly hard. I know one month you was paid $13, your check was, and our gas bill was $12."
Unknown,1:42:08,Depression?
Sam Schrager,1:42:10,In the depression.
Anna Utt,1:42:13,"So that wasn't a very good bill, but he had insurance fee, and we dipped into that. That's what put us through the depression."
Emmett Utt,1:42:22,"Well, a lot of guys, they just got laid off period. Well, they could go down to the store, you know, and hold their hand behind their back and get a check of meat, and they could get their grocery bills, you know. I was out there walking, running around in the snow in the wintertime, making 27 and a half cents an hour, that's what they paid during depression. 27 and a half cents an hour. And, well, they were doing all right, but we had a house right out there, we didn't have too much furniture, and we just got married a year before."
Unknown,1:42:58,Huh?
Emmett Utt,1:43:00,Couple years.
Anna Utt,1:43:01,"Really, two years and a half before it really hit us hard."
Emmett Utt,1:43:05,"Yeah, by the way, yeah, we got married in 29, I think they shut the mail down about the last part of 31 or 32. Anyway, they had a system there that, they probably was working, now we only had two light bulbs in the house, and we didn't have the electric stove or nothing."
Anna Utt,1:43:25,"But when I bailed,"
Emmett Utt,1:43:25,"when the electric bill was going up, you know, eight or nine dollars a month, you know, well, they was using me to pay my neighbors' bills, they was pouring on to the guy that was working, to cover the other guys. Well, that was more than I could take, so I asked my dad out of Johnny Hilder's, vacant, so I told our dad, let's just pull out of town. So we moved up there, I don't think that was a mistake. But then, I don't like to have anybody shove a bomb to me like that, you know, but."
Sam Schrager,1:43:57,Why was it a mistake? Because you had all the things?
Emmett Utt,1:44:00,"Well, it just worked on a hardship all the way around. I could have just paid down pot that, you know, I guess, and paid that eight, nine, or whatever they wanted to charge me, because I had electricity. But then down to that."
Sam Schrager,1:44:14,"That wasn't your electricity, though. It wasn't your electricity you were paying."
Anna Utt,1:44:18,"No, we only had to help pay for others. So anyway,"
Emmett Utt,1:44:23,"I told the particular house in seventh, and we moved out. Well, we stayed out there, I guess, a couple years."
Anna Utt,1:44:30,"We stayed there, we moved up there in November, and then we stayed that winter, and another winter, and then we moved out sometime. I think it was in the fall of the year when we moved back to Potash, wasn't it?"
Emmett Utt,1:44:45,"Yeah, they started to mill up again. Well, how,"
Sam Schrager,1:44:49,"what was it like when you were living up there, you weren't working at the mill? Yeah. You were still watchmen?"
Emmett Utt,1:44:54,"Still working, yeah. I watched a while, and I worked in the plenary wildly."
Anna Utt,1:44:58,Three days a week.
Sam Schrager,1:45:00,It sounds like that was really going back to the land then.
Emmett Utt,1:45:04,"Yeah, yeah, it was. Oh, we, we done all right. But I never did have to take a hand out during that depression. No, I'll say that. But he,"
Anna Utt,1:45:16,"like I say, he had that insurance, and he cashed it in, you know. And then we were careful. Living up there, no rent, no light snow, water, well, I mean, to pay for. and then, we milked cows, and his folks brought their herd up there, and it fed them out for the winter. And so we had a cow to milk to get our milk, and butter. See, it was a big help that way."
Emmett Utt,1:45:52,"Yeah. But, it was hard. So anyway, we milked tired up in 34. And we moved back to Potlatch. And I stayed there until"
Anna Utt,1:46:07,"about 43,"
Emmett Utt,1:46:09,"I guess, 44 I quit."
Anna Utt,1:46:10,"Yeah, your dad died in February, and we moved up here then to take care of your mother, and that was 43."
Emmett Utt,1:46:16,"I worked a while after that, though."
Anna Utt,1:46:18,"Yeah, you worked until 44."
Emmett Utt,1:46:20,Yeah.
Sam Schrager,1:46:22,"When you lived there, back up on the hill, did you stay at home most of the time? Yeah."
Emmett Utt,1:46:32,"Yeah, she wasn't in school then."
Sam Schrager,1:46:37,Was it really a whole different kind of a life to make things stretch during the depression? As compared to before?
Anna Utt,1:46:46,"Yeah, well, we truly weren't too bad off, were we, Emmett?"
Emmett Utt,1:46:50,"No, we wasn't. They just shut the mill down. Kid, Alec McDonald, we worked on the cars together. So anyway, well, we're up against her now, so I had that old Dodge. And we got in it and went over here to Kendrick. And the guy up there raised beans. Well, I got two sacks,"
Unknown,1:47:14,a sack of white
Emmett Utt,1:47:14,"and big 140 pound bags you know, sacks of beans. How was that? He got two."
Anna Utt,1:47:24,"You got two and he got three, wasn't it, Emmett?"
Emmett Utt,1:47:26,"I guess I did. Then we were a little deaf in the back of that old Dodge, and hauled them home. You'd get them for about a cent a pound, you know, beans at that time. And so by the guys, the whole joke was them beans I hauled had to take care of live that winter. He said, Pop likes to die to death, and had to have his beans. And by the guys, there was more juice than the pies."
Anna Utt,1:47:52,"And up there, I had a garden, too, that you don't have in town."
Sam Schrager,1:47:57,Were you giving your beans away?
Emmett Utt,1:47:59,"Yeah, yeah, we didn't try nothing for them."
Sam Schrager,1:48:02,You had a garden and grew most all the vegetables?
Anna Utt,1:48:06,"Yeah, after the first winter. And Emmett got a chicken house built, and we had chickens."
Unknown,1:48:14,"And we had a chicken house built,"
Anna Utt,1:48:16,and it was
Sam Schrager,1:48:19,Did people get together very much during the Depression? No.
Anna Utt,1:48:24,"No, you couldn't. Do what?"
Sam Schrager,1:48:27,"Get together in the neighborhood. I mean, neighborhood get-togethers."
Emmett Utt,1:48:31,Not too much.
Anna Utt,1:48:32,Not then.
Emmett Utt,1:48:35,"Everybody stood pretty close to the fire. Oh, in the summertime, they'd eat one half of another out in the Hagen or something like that, you know. Farm workers would help one another out. But I had the other guy didn't have, or my dad had and they didn't have. A lot of swapping done between the farmers. Because nobody had any money."
Unknown,1:49:01,We had
Anna Utt,1:49:01,"We worked hard up there. Emmett worked in the mill and then helped with the haying, too, you know, and different things like that. I cooked for the hay crew. So it was It was a busy life, you know. No time to waste. Had orchard up there."
Emmett Utt,1:49:26,When was it? I bought the Patton place.
Anna Utt,1:49:34,"Well, it was after we moved down from the upper place. Yeah. Back to Potlatch."
Emmett Utt,1:49:40,"Well, they had 40 acres up there. They had Earl Patton. And he he had all pretty well cleaned up, you know, and had a nice garden bottom. Fairly good buildings on it. But his dad passed away back in Minnesota. And he had a farm back there and he wanted to get rid of this so he could get money enough to go back there. Well, that guy should have known what he wanted for it. $1,000. Well, that guy should just wasn't easy to find somebody with $1,000 in a day. Finally I talked to the banker and I raised $1,000 and got that 40 acres. So that was my first land purchase. And then I see I was steaming around and got a whole little land one way or another. I got 160 acres way over here on the Sweethearts Biola back in the mountains. Timber claim. I got that just paying back taxes on it. And Of course I didn't get nothing off of that. It's a matter of fact. I gave it to my boy, Frank, before I ever seen the darn place. I never could find it. I don't know. We were looking for it but we just couldn't find the darn place. So that's why I gave it to Frank and then he got a little land with us. I got a friend found it and got it outlined where it was. And he turned around and sold it for I believe $9,000."
Anna Utt,1:51:09,"I think so, but"
Emmett Utt,1:51:10,I think I just sold it for him. I got it for paying taxes on it but I didn't get nothing off it otherwise. I gave it to him and he sold it.
Sam Schrager,1:51:23,When I said get together I was thinking of parties and dances too. Because I know I've heard that they used to do that.
Emmett Utt,1:51:33,"They did when I was a kid. used to have house parties. They'd have a dance over this place and one here and one week and somebody else would have it the next week during the wintertime especially. that's a thousand times. And at one time I was just a kid over here, this guy over here. He was a big log house there. And then maybe I told you about this. Slim Callahan."
Unknown,1:52:02,Callahan.
Emmett Utt,1:52:03,Callahan. Slim Callahan. wasn't Callahan. He was a long lady lumberjack you know.
Sam Schrager,1:52:11,One of the four L's?
Emmett Utt,1:52:13,"L's or something like that. He was a good guy but he he was just a lumberjack. He wasn't married to nothing. And those kids was dancing in the house. Those kids was outdoors horsing around. And I wanted to come on him out there and I'm back behind the house down in the weeds laying there mowing and growing. So, well I knew him a little bit because he worked for my granddad Hagan down there. And so I talked to him and he said I wonder who I was? I said, you're a good boy. So finally he said I'm going to give you something. So he pulled out of his pocket and fired out a bill and gave it to me you know. And oh boy I thought I was all of a sudden a millionaire. So my guys, I took it. So I went home that night and the danceman told my dad what happened. That guy gave me, oh I got five dollars. Holy smokes. He worried I shouldn't have taken it you know. So anyway the next day was Sunday and they got me up early and they put me on the Cayuse and I took off and I the lumber camp was right above Harvard someplace. I'd never hardly been up there you know. I'd been up there far beyond Harvard but beyond that I didn't know it. Had a little Cayuse. Name was Dolly. And I fired out that morning I had to go and get that money back to that guy. Like I said, you might as well not come home. That's about what I was mad at you. So I was there all day and way late that evening. But finally I fired him up there in the logging camp. Of course there was other guys around there. So I I told him I was going to give him his five dollars back. He didn't know nothing about it you know. Well I said, did you give it to me last night? My folks said I had to give it back to you. He'd think I was kind of embarrassing around the other guys. You know, you'd throw your money away like that and we were drunk. And anyway, boy I tell you no drunk man ever gave me money after that. That was the end of that."
Sam Schrager,1:54:20,When you guys were going together though in those days the dances they didn't have them anymore at their homes?
Emmett Utt,1:54:27,"No, no they mostly owned the halls. They had a hall up at Harvard and they had pavilions. Well they had one down at Candy Ford down here. A big pavilion down there at the time. They're all gone."
Anna Utt,1:54:39,The dances they just don't have them anymore.
Sam Schrager,1:54:42,Would people come from all around? Oh yes. People from the neighborhood?
Emmett Utt,1:54:47,All over. Some people go maybe a bunch of people go to Avon up here or to Helmer. They used to have a pavilion up there. A big round hall dance hall.
Sam Schrager,1:54:59,I've heard about that one. That was quite a big place.
Emmett Utt,1:55:02,"Yeah, it was a big place. And then they had one down at Candy Ford down here. A round hall there. They had one over at Troy. It was on the road going out towards Moscow. Off on the left they were going out towards Moscow. They had a big round hall there. And this place down there, this side of Colfax they called Parvins. I never was down there but they had a big hall there. A lot of people just go to this one. The next day they go to the next one. That's the way they did it. Every Saturday night they'd probably go to a different hall."
Sam Schrager,1:55:36,"I know I've heard a lot about during prohibition. They used to drink and had quite a few fights outside of those dances. It wasn't unusual anyway. Did you get very much lectures from home about that kind of thing? Did they try to make the young ladies have the fear of the alcohol, liquor and that kind of thing? Did parents try to be very strict about that? No."
Anna Utt,1:56:06,"We never... Well, I never had a drink and a dance in my life."
Emmett Utt,1:56:12,I don't know. I never did either.
Anna Utt,1:56:14,I don't even think the girls...
Emmett Utt,1:56:17,Younger people didn't go for it. Most of the older people go to dances that raise all the heck.
Sam Schrager,1:56:23,"You as a young sport, you never had drinks at the dances either?"
Emmett Utt,1:56:30,Maybe just a little sip. Just a social sip or something. I never got drunk.
Anna Utt,1:56:35,One time I know he took a sip. Somebody invited him out to the car and reached down and pulled out a bottle. But you never got drunk or anything. Oh no.
Emmett Utt,1:56:45,I never was that crazy about the stuff.
Anna Utt,1:56:50,"But... It seemed like if they drank, they'd fight. There's always people that go to the dances to fight."
Emmett Utt,1:57:00,Get a bottle of Carkatoo and then they have to fight.
Anna Utt,1:57:06,But anyway... But it doesn't seem as though we went to all that many dances. For a few years we did and then... What's the matter? Did we grow up?
Emmett Utt,1:57:18,I don't know. One time I was up at Avon up there at Helmer. I was up there one night. But you wasn't with me then. That's when my cousins come down and those kids all went up there that night. That's when you was there.
Anna Utt,1:57:33,I don't remember that.
Sam Schrager,1:57:36,Was it all ages of people at those dances?
Emmett Utt,1:57:39,Oh yeah.
Anna Utt,1:57:40,"All ages. Little kids dances and old women around... I didn't get old fast enough. I mean, I missed out on that."
Emmett Utt,1:57:59,"Well, it just don't happen no more. They don't dance around the country no more. Unless the school kids have a dance in the gymnasium down here. They don't know. Just the school kids. As far as a dance hall, there is one in the old country. I know it. It's just the thing of the past. Television, I guess, is a..."
Sam Schrager,1:58:19,Took its place.
Emmett Utt,1:58:20,"Took its place. I haven't even got picture shows. I haven't got a show building in the blues, potlatch. You've got to go to Moscow or Lewiston's."
Sam Schrager,1:58:31,What did you think of those picture shows in the 20s? Did kids think very much of them? Were they really great stuff or did you laugh at them or what?
Emmett Utt,1:58:43,"Well, you know, kind of a funny thing. You take some of them old flop stories you run on television. You probably wouldn't even turn the television on to watch them. But them days, they put a show like that on and put it up in lights and advertisers and people would come all over to watch them. Darn shows, you know, there was metal to them, you know. But the same thing on television and bait. People would give it a time of day to turn the thing on for it."
Anna Utt,1:59:09,"And then there was those Wild Wests, you know, and they were really... Well, an awful crowd would go there on the west end."
Emmett Utt,1:59:19,"Oh, Wild Bill Hukakian. And Wild Bill... Bill Hart, all those. Oh, what was that? One of the first cowboys on the theater. Bill Hart. Bill Hart, he's one of the first ones. Oh, one of his shows come on. But the thing is, is that people buy others. Oh, they come out to Pocan with a big show like... Oh, that old Civil War show. You know, I can't think of names. It was a hoop a day."
Unknown,1:59:55,But...
Sam Schrager,1:59:59,"O'Hara... Oh, is it Gone with the Wind?"
Emmett Utt,2:00:01,"Gone with the Wind, that's the one. Well, I come out... Well, when I come in to Pocan, the whole neighborhood just practically move up to Pocan that night to see that show, you know. Go clear to Spokane, see Kukai Joe. Or Irv Moskal or Lewiston, wherever they happen to be. Well, they had a cycle like that for a while. People didn't go for these little ding-dong shows they had around here too much. Just maybe people, young people, just go because there's nothing else to do. But anyway, I tell you, take some of the new show, come out. Cripes and neighborhoods just moved to Spokane or Lewiston, wherever the show was. And they'd run that thing there in Pocan maybe for three weeks, you know, before the play out."
Sam Schrager,2:00:43,"Well, I heard one, somebody told me that there were some local girls would think they want to go to Hollywood and become movie stars. That was one thing the movies did when they first came."
Emmett Utt,2:00:58,"Oh, yeah, things as well. That was a big thing to get into the movies."
Unknown,2:01:04,Yeah.
Sam Schrager,2:01:05,"Well, you know, I was thinking, Anna, when you're talking about working in Potlatch, it seems really, really tough. I mean, it's too bad now. If all you were getting was your room and board, you know, for doing all that work, I mean, you must have worked hours every day for that."
