speaker,words,tags,timestamp
SS,Did you still worry about the kids not geting balanced diets?,,
JWR,"Well, I didn't worry exactly. Alright, this is it; it isn't right. You know it isn't adequate. There isn't a thing-- If you can do some thing, watch it. You know if you can grab a few cabbages and if you can get so-and-so- watch your chances J make a break for it and do all you can, you get past worrying.",,
SS,Make a break for it?,,
JWR,"Well, I mean- if you can get some cabbages over there and get 'em at a reasonable price, buy it! Quick! While you got a nickel on hand, or whatever, or trade- for it. Cabbage. source of vitamin C. That was one of the main things. You see, there was no oranges, no well, there wouldn't be much in apples— no oranges and tom atoes. In an emergency you could use them, but you gotta get C some where.",,
SS,That's how you did it then was it just a day-to-day kind of strug gle?,,
JWR,"Well, it was more like a week-to-week. Well you don't have aAstore, it's more like that. But you're always conscious. Evan with the men, even in a prison, you can't go on rehashing the same thing and keep your sanity. Drop this for you, and pick— you know they have to get in line. Alright, there'll be another day there'll be something else you gotta be concerned. And the other will have to go to the end of the line. (Chuckles) Get in line. And then if they're rea sonably healthy- they were healthy. never had a, I don't  I ever took a child to a doctor in Canada, except ing Laura. And down here, I think the only things - they had a school nurse that gave 'em shotsK-or whatever, and I think my boy, I took him in for an ingrown toenail. But apart from that, there was never any sickness. Oh, that's right, we got the itch and had to get some itch medicine in town. It was the ""in"" thing here at all the time. Everybody got itch. The kids had it and you lathered 'em up and got rid of it.",,
SS,Was Laura's cataract really serious problem?,,
JWR,"Very serious. Fi^ operations. She's had seven altogether and she finally lost her eye. Very serious. And she finally ended up with glaucoma so bad that it just ruptured the eye. A very rare type of glaucoma. And, of course, she was married by that time. No, she'J from glaucoma, that was right. Let's see, she had glaucoma when she got married and then afterwards- that's right- it ruptured and they had to remove it. But that was her last operation.",,
SS,But while she was a kid?,,
JWR,"While she was a kid, she had five operations. She had one for the cataract; she had, well, let me see, she had three to correct - her eyes were terribly crossed because there was no movement in this eye. She had three operations for correction. That's four right there. And then while she was in her teens she had to have this operation something for- what is it they do for^glaucoma? I don t know, she had another operation, I think she had five before she was married and two afterwards. It was always nip and tuck with her and she got behind in her school. She spent one year in Portland in a school for blind children; not that she was blind but because it gave her eyes a break; more individual attention. And she was just happy there. She was about thirteen, fourteen.",,
SS,Did that make her growing up difficult?,,
JWR,"Very, yes it did. She's been much happier now that she's married. Yes, she was unhappy lots of times, and she was small. And jealousyher little sister was quite attractive, but then Laura married very well.",,
SR,We still call her little sister.(Chuckles),,
JWR,"She's bigger than her, but she's—everything evened out after while, and everybody was happy. The sisters married fairly— although there was quite an age difference. Laura was twenty-two when she got married and Elaine was almost eighteen, so it wasn't too long and they were all raising kids together. They were both raising families together, it wasn't too long after I say- . And Elain's oldest and Laura's youngest were born the same year. Everything's worked out pretty good. You know, before we mentioned that something about women and men, and you were saying that women were stronger in some ways. In some ways. I don't know why- maybe it's my mother as much as anyone else. You knew you I^weaker in some ways physically, but then you knew in the longbrun that you had the endurance; you had the ability to cope with tragedies, calamities- well, nature just gave you the break when she made you. And, I never dreamed that of fefeling the thought I had a least bit inferior; in fact, I slight edge. But, you know with Mother",,
SS,"But this idea of being stronger, and the endurance is more, do you think than a man's?",,
JWR,"We always figured it was, yeah. It must be- well, good gracious, you ought to have seen the work my grandmother had to go through bringing up all those family, even with a hired girl. We always figured the woman had a tremdous responsibility. That is the working class that we were, you know, just middle class farmers; my mother's people back East. Just comfortable, but all the rest. Everybody worked and ev ery body managed. And you manage, you planned. You got your kids in college back East there. Got 'em educated to face the world. We always had the feeding that we were the strong ones. In any family although the men",,
SS,"When you say stronger, do you think that has to do with like being the family, too?",,
JWR,"Yes. It was more the moral support. The s ft ihe guardian, you might say, of the family's finances. management. Mother did all the business for Daddy and wrote out all his letters, and boy, you had all that and if you didn't know where the money was going and how it was coming in— Mother, I don't know, we just felt that we were worth our weight in gold to our husbands.",,
SS,"Were women generally better educated, had more culture?",,
JWR,"Yes, I think the women at that time out West- there was quite a numb er of women that had fair educations. A lot of them had ventured out like Mother. They were pioneer women. Althought they hadn't mar ried back East they were pioneer women in a sense that some of them were women that had brother or something. They'd had education they came out, they'd even keep house for a brother or something in those days. It wasn't too frowned upon til he got them married off and and in the pioneers days there was no- not always boarding places and things like that for men to go to so, if he was a bachelor his sister might come. She'd naturally get snatched up in nothing flat. But, I think— Mother's friends were pretty well read.^ Not all of them, but some of them what they lacked in books, they were sure good business women. There were a lot of women— that's why I think women weren't half as frustrated as you think they were.",,
SS,Really?,,
JWR,"Because they were the ones behind the scenes and managing their hus bands business, whether it was a grocery store or a hotel or maybe managing some other business. Some of them even worked in their husband's offices. Of course, if a man had just a plain job it wasn't so.",,
JWR,"Not all women. Now you take Helmer, he wouldn't let nobody do any of his business. His wife, she didn't touch anything. (Chuckles)",,
JWR,That's what the trouble with Helmer. And that's why his wife- his poor bright wife- Ethel was a real smart woman. Twice the brains that he had.,,
SR,"Oh, yes. Sure she was. (Laughter)",,
JWR,They had old,,
SS,"But you know, that's the picture you get; is that the woman's sphere was restricted.",,
JWR,"It was restricted, that's true.",,
SS,And that's theif,,
JWR,"I don't think men was quite as free as you thought, because a lot of them were pretty well penned down. The supporting husband that had jobs, believe me, they didn't have it all that gasy. They had such long hours to put in at their stores or their shops or their profes sions, if they had 'em. Or if they even worked. Like one of Mother's friends, he worked at this- oh, I don't know- sort of a clerk or pay roll master or something else up there in a big mine in this town where we lived in. And he worked hard, long hours. He didn't have much left over for beer and skittles, just pretty stolid. I don't see that they had anything too free.",,
SS,Do you think the men were^much freerer in that sense?,,
SS,"I think a lot of the men that had just nine to five jobs- they didn't have it too easy. They worked awfully hard; desperately hard. I don't know whether you'd say the woman was free. She was free to do, you know, the house and the church and a few little things like that. She have the freedom women have now. There wasn't nearly the amount of things to go to for outlets. You could go to poetry reading or a lot of things like that or even an encounter group or something like that- There was nothing likeAgoing on, I'll assure you. But, you'd be surprised at the things you can enjoy, even within a limited group. Awoman, if she wasn't too burdened down with too many child ren- and a lot of people had a hired girl, parttime, anyhow, she could visit, she could have pleasant visits with other neighbors. She could go on the train quite cheaply. We did an awful lot of train travel quite reasonably  to see just— Mother to visit with her relatives and friends. We used to go up to Nelson about a day's journey; had a brother up there and a grandmother in due time.",,
SS,Did your mother ever come visit you up there?,,
JWR,"Once. That was during the Depression. Even then she was- she visited me twice I guess, twice. In Canada. But then the Depression clamped down and she wasn't getting as much. She got changed to a different job and she didn't have the money to go. Let's see, it's pretty near a thousand miles from Vancouver. But I came out there with Laura, and I saw her quite often, and she came a couple of times. But when I was younger we'd go quite often, just little jaunts on the train to different places where we'd once lived. And we made this big trip back to Prince Edward Island when I was four. So that was nice. I don't know Mother seemed to have a very pleasant, relaxed life when I was little. She didn't seem too unhappy. As long as Mother could read. As long as she had letters and pleasant people to talk to. Amiable women to talk to. She was a most adaptable person. That's what she made me thing; that women were really great.",,
SS,Because they wer e adaptable?,,
JWR,"Yes. Any situation. Those are the ones that survive. You could take her from that little mountain home; take her to the desparate island bring her into a city and she was just flourishing in nothing flat. Sic months time- six months or a year here she was in a real well paid job, and just managing beautifully for several years there before she went back teaching. And there was no hullabaloo, no howling. It was just, ""I'm going to do that."" And there was no weeping, no tears, no worrying about failing, no worrying about toyf kids misbehaving. You knew they were going to be good. You knew they'd do that when she was gone. She just knew, why, she. never give it a thought about my kids getting out of line if I'm not there.",,
SS,"Were you raised by your parents to- with a lot of discipline and obe dience, or was it mostly free?",,
JWR,"Pretty free. Pretty free. Daddy growled once in awhile, but I can only remember him giving me a swat once. I think he swatted me- give me a slap with his hand. I think I was kind of sassy, I think I said something. No doubt I needed it! And see those buffalo horns up there? Alright, on those two lower buffalo horns there was always a set of switches- just sort of moral persuasion. Once in a while when I'd make my mother desperate she'd give me a few licks across the back with them. And do you know, it was mostly about clothes. Come every fall there was a battle. I didn't want long woolen under wear on. It scratched. I hated it. I wept. I'd roll it above themy knee. And then wool stockings. Another battle. The underwear was lumpy, I couldn't make it fold over nice around my ankles. I think I got swatted pretty near every time. And then there was other things; I was kind of dilatory geting dressed. Take my own sweet time.",,
SR,"She had her broke in when I got her! See, her mother and I was just alike! (Chuckles)",,
JWR,"Oh, she thought he was an angel. She thought he was just the most wonderful husband, and they just sided up and they ganged up on me, oh, boy!",,
JWR,They ganged up on you?,,
JWR,"Oh, they were just awful!",,
JWR,I didn't say a word.,,
JWR,Mother said it all.,,
JWR,Her mother would always jump in! (Chuckles) You just leave him alone!,,
JWR,Were they really alike?,,
JWR,"They were. That's what I say, I got shortchanged when I got married. You know when I dream; I dream quite often of my mother and I dream of him, and I'll be talking to him and then it's mother! Mother, she 111 be saying- and then it's him, they're just absolutely twin souls. Well, when Mother died, I felt I'd lost one of a pair of oars in my life. Still got one! No, I was going to tell you one more thing about discipline; Oh, I don't know, they outtalked me, that's one thing, my mother and her sisters. They were very persuasive. Little Kissingers running around, that's what they were. But I remember I Ghandi pulled a when Iwas only about five years old. I don t know what it was- they wanted me to do something and I protested, ""NO!"" It was likely about clothes or putting a coat on before I went outside. I calmly sat down in the kitchen about like this, in the middle of the floor, right in the flow of traffic, I crossed my little legs- I didn't know about. either, he wasn't around, and I just sat there for about an hour, waiting. Nobody paid any attention to me. Final ly I got tired and got up. (Chuckles)",,
SR,That's the best way to do her.,,
JWR,"But I knew lots of parents would have just blist^ed my little bot tom, but nobody paid any attention. I had my little Ghandi defiance streak there. What did Ghandi call them"" His sit-ins?",,
SS,Nonviolence.,,
JWR,"Nonviolence, yeah. That's it. That's what I did.",,
SS,But how was it they were so similar?,,
JWR,"They both talked a great deal. They's absolutely always optimistic. You can be in the bottom of a coal chute and the load's coming and, ""Oh, no, it isn't going to hitJ."" And nine times out of ten it doesn't Absolutely optimistic about everything. They're realists, I don't know, I can't say that it's always consoling- sometimes it's nice, but sometimes its' Oh, they bawl 'em out sometimes, they aren't always right.",,
SS,What would make them side against you?,,
SR,I never-,,
JWR,"I don't know, it didn't matter what it was. If My husband would ask for something or want something, if he'd want four slices of bread, and I figured he shouldn't have it, I said, ""Stiner you're eating too much bread. Eat your vegetables. If you're hungry fill up with some fruit."" ""Oh, let him have an other loaf of bread. He's a hard working man."" You know, just any little thing like that. If he wanted something, he just might ask me gently and I'd I)d say, ""No."" Oh, she'd swing right over. Swing right over and help him out and agree with him.",,
SR,"Yeah, every time. She was too agreeable! (Chuckles)",,
SS,Do you feel that you tried to raise your kids more or less the way she raised you?,,
JWR,"I think so, although, my children were very different from what I was. Very, very different, Elaine, the youngest one's more like I am. I think it's because she didn't have the other two so close to her. The other two were more interested in themselves and playing with themselves. Didn't talk to much to me. They weren't particularly interested too much in being read to too much. They were action, they were like their dad. Action; hard work; moving things; tearing things down outside.",,
SR,A lot of people would have given her a licking when she was little.,,
JWR,Who? Me?,,
SR,"No, Elaine.",,
JWR,"Oh, yeah.",,
SR,"And oh, by golly, we never give her a licking. Well, yeah, you did.",,
JWR,"Oh, I'd wallop her every morning pretty nearly when I'd comb her hair. She had her hair in braids.",,
SR,"But then it's things like we was missing eggs. We used to have a lot of eggs, you know, and we finally didn't get any. Well, not quite.",,
JWR,They dropped down.,,
SR,"Playing with the chickens. She found out that hens liked the eggs, so she was breaking 'em for 'em! Feeding it to 'em! (Chuckles)",,
SR,"Oh, I don't know. I don't think it ever helped.",,
SS,That's what they thought.,,
SR,"And then there's Forrest, look, he just went right up. He was a big officer and never had no trouble. I says, you know to Forrest, - I forget now what it was- And he says, ""Well,"" he says, ""I just knew I had to get right down on my belly and study."" Oh, you know, we tried to get him to go to school- high school- in Portland. Sent him to four different ones, because we couldn't get one of the boys from here to go with him, you know, why, he just couldn't stand it- a bunch of strangers. He'd be too lonesome. So, finally when he got in the service- that's what he wanted to do. I signed him up the first day he was of age.(Chuckles) And his mother whipped him. .",,
SS,His mother didn't like that?,,
SR,"Oh, no, but I signed him up.",,
JWR,"Al didn't want him going off and getting shot and all that gruesome thing. His dad says, ""Well, let him go.""",,
SR,"There was a war on, you know. And I said, ""Well, listen, a guy that wants to go that bad, he'll never get hurt. He wants to get in there, there's something that tells him that he'll never get hurt."" And he's never been hurt today.",,
JWR,"He and his dad Stiner was just awfully good father with the kids. I mean, he'd just take 'em out and work with 'em. They were always together. Very amiable. Very, very, happy. Laura was happy in her own little way. She liked— I'll tell you one thing- I never made my kids— I did a few times, it wasn't working so hot- I used to yell at 'em to do dishes or to do this, but finally, especially when I got to the city- here on the farm, we all had to pitch in and the kids helped me. Laura did outside work and I did the inside work. But I found out- that's where I'm more permissive than a lot of mothers- ""Alright, what do you want to do?"" Nobody wanted to do dishes, and I didn't blame 'em. I didn't like dishes either. Laura says she'd- she liked to mow the lawn. Small as she is she liked gardening. Elaine liked to wax floors and to tidy and dust. I said, ""Well, I'll do the dishes."" No problems, everybody did what they had to do. Elaine would bawl me out for messing up the front room. She was only about thirteen, fourteen- ""Mother, there just nobody in the world can come home from town and in five minutes occupy every chair and daveno in the front room. Purse, pack- age, coat, coat."" She says, ""Five things all taken up."" ""Alright, dear, I'll pick 'em up."" And I'd go pick 'em up and put 'em away.",,
SR,You see?,,
JWR,"But, I don't know, and she turned out- Did you teach your daughters to cook? No. She's just the best cook. Laura, I did make an effort with her, I sent her to a girl's polytechnic school, you know, cooking. Lousiest cook of the bunch. So what!",,
SR,"And she doesn't like to cook. know, about",,
JWR,"as permissive as you could be, their choices of work. Anybody that could read, I couldn't cook much when I was mar ried, when I was first married, cause I never had the chance to learn, I mean, there was always myself and an aunt, and she did all the cook ing and I'd help. But anybody could read a cookbook and can learn to cook. Cooking isn't that hard. You don't have to make such a big deal out of it. If you like to cook, you'll do it.",,
SS,You don't have to train to do it.,,
SR,Four years.,,
JWR,"You know me, you can't help it. Two and a half, dear, two and a half.",,
SS,You know you talked about your father's attitude about who you should and shouldn't marry?,,
JWR,Uh-huh.,,
SS,"Now talk about these lazy Englishmen, you mentioned it to me.",,
JWR,"Those remittance men, yes.",,
SS,Remittance? What does that mean?,,
SS,"Well, at that time, there was a great many remittance men. They were the scalawag-younger sons, usually and fairly well educated, of the English gentry, shall we say. The family was so fed up with them, they'd maybe got in a scrape or two, ran away from thekrmy-",,
SS,Back in England?,,
JWR,"Yes. Or got a serving girl in trouble or whatever, so they gave them maybe thirty dollars a month or something to stay out of the country and stay here, and as long as they stayed here, why, they'd get it. So, they were called remittance men, because they got a remittance from the old country. Daddy was just fed up to the teeth with them,.'",,
SS,Were there really a lot of them around?,,
JWR,"Yes. There were, I'm not kidding! Well, I shouldn't say a lot, but every locality might have two or three of them floating around. There was none where we lived. Everybody was, but, you see, that'd be about twenty years before, or thirty years before I was out there farming. Thye'd thinned out, there'd been a war and they'd had to go to war and had been honorably shot! But my time, I mean when I was a young child they were still around. And Daddy would say with scorn, ""That remittance man!""",,
SS,"Were most of the Englishmen around there, were they remittance men?",,
JWR,"No, they was some real good- there was some solid married men, yes.",,
SS,"Well, what would these men do while they were there?",,
JWR,They d just float around. Maybe.take a job up or have some little clerical job that only took a short time of their day and they'd drink- a lot of them had drinking problems.,,
SS,They didn't contribute too much to the community?,,
JWR,"No, not really, excepting charm.",,
SS,Charm.,,
SS,"JWR; Yes. Quite often they were very charming. I was thinking about edu cation; sex education and things. How you are molded when you've very, very young. Daddy would mention some of these remittance men and snort. And then there'd be maybe words. Some of them actually would marry. ""Well, I don't know who'd put up with him."" And so on. Mother would quote Anyhow, when they're mar ried, ""He will love thee- he will hold thee after marriage when hiswhen the love has lost its force."" Or some thing like that. ""A little better than his dog, a little dearer than his horse."" You know, just about that. You know that's Lcc$k] H all, about a typi cal Englishman that's interested in his horses and his dogs. Once the first bloom is over, a little better than his dog and a little dearer than",,
SS,his horse.,,
SS,Some of that attitude was not the highest opinion of the English?,,
JWR,That's right.,,
SS,Was that partly because the English had such status pretensions?,,
JWR,"They did. There were some very pretentious English that didn't contribute anything, excepti©tt you might hear of a long list of notables that they had descended from. Or they'd known better days in the old country. just didn't seem to have a very good status They was mostly working'— the town was built on a coal mine- ground a coal mine. You had your clerical workers-",,
SS,Which town was this now?,,
JWR,"Coleman and Blairmore, both of them. And then you had the merchants Now for the most part, there was a lot of them- the workers were Welch; they were Bohemians; there were Poles; there was some English. There was some Scotch. There was a lot of Sc otchmen.",,
SR,And Russians.,,
JWR,There was just a sprinkling of Russian and those people.,,
SR,Austrians.,,
JWR,"And Austrians, and like that. But not too many- well, there was a few English that had followed mines in the old country. They ere pretty good guys.",,
SS,"Well, what kind of class distinctions were there then, at that time?",,
JWR,In the small towns?,,
SS,"Yeah. There generally are, distinctions. Yeah. The distinctions are very much like they have been in the United States; White, Anglo-Saxon, and Protestant. Whether you were Scotch or Irish- the Northern Irish- there's some Northern Irish in me- or even English. That was the upper crust. I mean, there were no lords or ladies, or anything like that. That was the cream of the crop. And that was the majority of the people. And your business would de termine, too, your status. But they really were the people that held the jobs- the better paying jobs- the people in the mines, they were the ones that- although actually they had more money than some of the others because they worked hard- but they were people that spoke broken English. A lot of them were Catholic. And just the same dis tinctions that are here.",,
SS,"Well, going down the status ladder then who underneath the Scotch and the WASPS, who would be next?",,
SS,"Well, the Scotch were in with the WASPS.",,
SS,"Yes, that's what I mean.",,
SS,Next would come these hard working miners.,,
SS,Like the Cornish and the —,,
SS,"Well, I said, Welsh. They were in with the group, too. If they were White and Anglo-Saxon and Protestant, that put them in whether they were a - whether they worked in the mines. There was very fewthere was maybe the doctor, the mine owner or the superintendent and a lawyer or two and abanker or two, that were the top. And, well, the bartenders- no matter what they were- they were kind of- they were on the fringes.",,
SS,What about Wainwright? Was it similar?,,
JWR,"No, there was more White Anglo-Saxons there than down in the coal mines There were far more people that were White Anglo-Saxons. And they were practically all farmers, excepting for a small town like Deary or a little bit bigger.",,
SS,So the farmers really were the-?,,
JWR,They were. They were the elite.,,
SS,Not the townspeople?,,
JWR,"Well, the lawyer, the doctor, the banker and perhaps the lumberyard keeper and maybe the merchant. You know, the farmer, the rich farmer would be on a par with the merchant or maybe the—",,
SS,How do you think the democraticness of the people towards each other in a community compared there and here? Was there less or more class distinction up there? Do you think?,,
JWR,I couldn't see a great deal of difference.,,
SS,Either place?,,
JWR,"Either place. I think I see the same distinctions possibly today, even at that little place of Troy. The banker, the doctor, the dentist- they're just perhaps a little cut above the average farmer. Although farmers- some of those farmers couldAbuy them out and sell them again. But they are, because of their training and that, they're respected.",,
SS,"What about this anti-Catholic feeling up there? It seems like your father certainly had it, didn't He? His opinion of the Catholics.",,
JWR,Yes.,,
SS,Where did it come from and what was it?,,
JWR,"Well, listen, it's history; actually it's history. After they were the ones that got defeated. We won 'em. But they- well, you take any community that puts- they were thdones we^ felt put a burden. They had these huge families. There was a great many of them were poor. We didn't have too many, but there was always a few of them. And eight or ten children. I think possibly they were the ones that gotif there was a little  passed around, they had to have a help ing hand. There was a merchant though I knew who was a French-Cana dian; he was well respected because he had come up the ladder. Money counts in any country. If a French-Canadian's got money and a good job and reasonably honestL well, he's acceptable. But just like the Kennedys- this man had charm and personality, and I'm sure now it's melting. But you know it's a problem; when I was back in Ontario about five or six years ago I went to the Montreal Expo with my sis ter, and oh, we'd read the papers there- they were just in a frenzy, one small place, I think it was outside one of the big cities- I guess this was up in Toronto at that time, it wasn't Quebec, it was Toronto, there was a whole community was insisting- I guess they were in the majority, the French, they were insisting on speaking French and having all their children taught French. They refused to speak English. And, well, there was the English- I could read the letters, I was there for about a week- letters from the Canadians, mothers and parents,""What are we going to do with out children, they can't sp eak French, and the teachers-"" Oh, you know, you can just imagine how it would be, your kid- It's just like this busing they'd either have to bus them or separate the school.",,
SS,Were most of these Catholics French? Up there?,,
JWR,"Oh, yes.",,
SS,I mean how many ?,,
JWR,"Oh, yes, they're mostly - well, I shouldn't say mostly- there was some of the Bohemians and Polacks and these.",,
SS,Catholic?,,
JWR,"Yes, oh, yes. Some of those foreigners were strong.",,
SS,"Was the attitude that you got at the time from your parents that there was something wrong with their religion? Or something wrong with their culture, or what was the reason for their being inferior?",,
JWR,Well-,,
SS,They were not the kind of people that you would want to consider mar rying?,,
JWR,"Look, if you marry a Catholic- Let's say we start out like thislet's get down to the nitty-gritty- alright, you marry one. My son, was about to marry a Catholic girl. Well, it wouldn't have mattered it would have been the same thing. Are you prepared to let your child, you'd have to have your child, especially in those days, be brought.in a Catholic faith? Now mind you, the Catholic Church has come a long way like everything else, but that's what it meant. Alright, I would not be willing. Definitely, my parents wouldn't be. Are you prepared to support all the children that God sends you, which may be ten or twelve. That's what I said to my son. I says, ""She's a beautiful girl,"" I said, ""but you know she's an Irish Catholic and she's told us. She leveled with Vywn* I said, ""Are you going to be prepared to support all the children that's going to come your way without doing one cotton-picking thing to prevent them coming?"" Now some Catholics just will not have anything to do with birth control. Even the rhythm, some of them are so fanatical. Well, it's things like that- Aere, you have all these kids; poor maybe,- if you're on a moderate income, by the time you got ten kids, you're a poor person. You're struggling to bring them up. It's hard work. You're tired out. You're dragged out. That's the main thing I got, I don't care if they think the Pope's the greatest in the world. It's the prac tical nitty-gritty things. You're more apt to have to go on welfare and have handouts. You live in a small community, farming community supposing you're like in some areas.like around Quebec.",,
JWR,"Your kids have to go away to make a living. They have to become educated in some trade by the government. Now they do it, at first they didn't. So it's just an uphill battle for them. Most of them come from the poorest of homes. They've had no culture. Nothing but church and home. That's in my time, in my generation. Now the borders and the lines have just smeared out practically. But it was so clear-cut. Here you were would you want to see your daughter, like Mother she had three kidsM Her sis ters didn't have any, but one, one sister has one child and that's it. I wouldn't want to see a daughter of mine, I wouldn't want to see my sons supporting all those children. It isn't the religion, it's the result. It's the practical thing. It's the result. And even if you go further, an abortion; no matter how sick that mather is, what bad shape she is physical. We hdd a friend, His name was Duffy he was an insurance agent for some company out there, and of course, he was going to get all he could and he went to this Catholic family, they thought it would be good to have a modest insurance just to to have even bury one or the other; they hadAa physical; the man passed just fine, nothing to it.",,
JWR,"I think they had eighteen kids, seventeen by then, that poor mother, she had- the doctor says, ""Jack,"" he says, ""that woman has everything wrong with her in the book, and she's still having children."" Her muscles were all torn on one side from pregnancies. She couldn't wear a corset, she was too deformed. She wasn't a big woman. She just had to take tight sheets, wrap them around, of flour sacking, you know they had lots of flour sacks in those days, tied around. And you know in pregnancy the pain, carrying a child more to one side. She'd just rubbed that through. And all the other things wrong^ They had no more than twenty pounds or sugar in that place. And when I came down here, I saw a great piece in the ? .Mr. and Mrs.- some French name, had received a letter from the Prime Minister of Canada on the birth of their eigh teenth child. And Jack said it just used to make him boil. Every year another one. The family priest would come and baptise the lit tle darling. ""Fine boy you got there."" ""Fine girl you got there, John. Boy he's a lovely child."" ""Another next year, God willing, Father."" Now you see, it really isn't the religion, it's the every day practice of life. That's what happens.",,
SS,Was there any when the Ku Klux Klan was being all that active up there?,,
JWR,No. No. I don't.,,
SS,"Because they were down here, you know.",,
JWR,"I know. I know. And you know it's a puzzle, I never knew they were out West til two years ago. I don't say I'm a whiz at American his tory. But you know, you were over there in the La Grande and I missed-",,
SS,Two years ago?,,
JWR,"No. Two years ago I found out, this happened before the war, the last war. But Mrs. Segrist was a Catholic of course, she was a French- Canadian that came from Canada, and oh, she was a beautiful woman, and a lovely old lady of ninety now. And she told me her brother, he slept in the same- in the rectory or wherever, the Catholic priest did to help protect 'em. They were up there so strong.",,
SS,In La Grande?,,
JWR,"South, In La Grande. I didn't know they came out of the And she says, ""Yes,"" she says, ""and they were so bitter against us Catholics'.' The priests for a while, they'd threatened 'em and threatened 'em so and said such dreadful things about 'em. She says, ""My brother, he wasn't married then, and he went over there just to give 'em a little—"".",,
SS,"That's who they were against out here, the Catholics, not the- ac tually there weren't any Blacks.",,
JWR,"Well, I was so surprised.",,
SR,They used to be awful on the Blacks.,,
SS,Yeah. But not in the West.,,
JWR,"No, I don t think there was anything^up there, because there was no Blacks either. And what happened- they wouldn't get anywhere in Que bec. I think it's purely an American-",,
SS,"Well, I'm pretty sure they were in Canada, too. It was the Americans who were doing it, but I heard they were in Saskatchewan, that's why I mentioned it.",,
JWR,I wonder where they'd be located? What were they fighting against up there?,,
SS,Catholics? I just wondered.,,
JWR,"No, they never got up in our district. We had French-Canadians, but they weren't in abundance, there weren't too many.",,
SR,"That's why the Catholics are getting more lenient now than they used to be, I think, don't you?",,
JWR,They're stronger politically there and they're stronger for their own language in Canada.,,
SS,Do you feel that the Catholics there tended to be considered more lower class at that time?,,
JWR,"Yes, I do. I'm sorry- it's like this- it's- let me see, how could you say it? It's like a Negro in a ghetto. They are so under privi leged from lack of education. And from not- their limited-their food supplies- alright there are some comfortable ones, but they are so limited. I don't suppose hardly any of 'em get beyong grade eight. And they just go to church and raise these huge families, they're just so circumscribed by their economics.",,
SS,What about the Ukrainians up there?,,
JWR,Prosperous. Prosperous.,,
SS,The Ukrainians near Wainwright were prosperous?,,
JWR,"Oh, yes.",,
SR,"Oh, yeah.",,
JWR,Marvelous workers. Free souls.,,
SR,They're not Catholics.,,
JWR,"Listen, they're Greek Orthodox. They're a form of Catholicism, but their priests can marry; once, I think or something like that. They are Catholic, too. But the ones up there, boy, the priest never had a chance with them. Of course, they wouldn't pay any attention to the Roman Catholics and there wasn't any Greek Orthodox around, and most of them I knew were married in the Protestant Churches. And they were free souls.",,
SS,"They were considered, let's say around Wainwright, they were consid ered higher class than the Catholics were?",,
JWR,"Oh, yes. Definitely. And they keep their ethnic customs and their singing and marvelous workers. And they seem to- Now, you'll find them advancing. These people we know, their kids have all been well educated. They've married well. Good positions. And they're so ambitious for their children. And they're smaller families. They don't have these huge families. Definitely. Anything that's— and they're active politically. They assimilate and yet they keep their national customs. They have their dances and their fun-times to gether. I like the Ukrainians.",,
SS,"Did they mix much with other people, like yourselves?",,
JWR,"Oh, yes. They mixed with us very, very much. A They're something like that, you know, very strict authoritarian father.",,
SS,He didn't didn't get along with his father?,,
JWR,Just couldn't get along with his father. Mother told me that much but it was-,,
SS,Where did he come from? From the States?,,
JWR,"Well, listen, he was born in Liverpool, England. I think they were enroute to United States at the time. He was born there and was just a- oh, I don't think he was a year old when he came to the United States. And there was about eight brothers and sisters. But, I'd love to find my family, but Wilson is such a common name. It's so hard to trace. They settled in Vermont. He had one or two of his school books. He had his old arithmetic with him. He always hung onto it, I don't know where it's vanished. And the place- the name on it, New Hampshire Rhodes- Al and I can't find it on the map. Al's our son-in-law and one of his hobbies is genealogy; family genealogy. We found Mother's birth certificate, ""their marriage registered and we know the name of the father and mother now, and we're sort of at a dead end. And Al has advertised in some of the books, but he's never had a nibble on it. You know they have their publications, these people that dig into family history^. But that's all we know about him. Really, I know so little, I'm ashamed. He had a sister named Emma. He spoke of her fondly. Yet, if I'd ask him anything he'd just clam right up. Yes, I'd like to know. But his father was very—And he was the baby in the family. I'm surprised. And he was a marvelous worker. And he was bright, and well disciplined and all that.",,
SS,"Did you know right away when- after your father died, did you know right away that this is what you wanted? To come down here and take this place?",,
JWR,Yes.,,
SS,Was it much of a struggle in your mind to decide what you wanted?,,
SR,"Nobody else wanted it. But my oldest brother, he was always that way, he wanted my youngest brother to have it. My youngest brother says, ""I don't want it.""",,
JWR,His youngest brother didn't have a home.,,
SR,And he still tried to force it onto him. That's Helmer.,,
JWR,"Yeah, that's Helmer.",,
SR,"And then they wanted my uncle to be the administrator, see. Well, I had dealings with him up there, and he didn't come out just the way wanted to So, we didn't agree on that.",,
SS,Why was that up there? Because of selling the horses and that sort of thing?,,
SR,"No. Well, I told him, I says, ""Couldn't you have left a saddle horse",,
SS,Yeah.,,
