speaker,timestamp,words
Frances Vaughan Fry,1:25:21,"Oh, yes. He was a pretty good farmer and got... But he wouldn't stay out of it long enough. He'd just put in the farm and put it in. And if he wanted... Well, if he had a little money, extra money, why, if he needed this or he needed that, like if he needed a piece of machinery of some kind, why he'd go and get that machinery. Well, I could wash on the washboard then. I didn't get this stuff. In later years, I got me one of these... Well, with my children's help, I got me one of these Maytag washers. I had that when we first come down to town here. And then I changed it from an engine to a electricity down here. But I didn't. For years and years, I didn't have a washer only, just hand washer."
Frances Vaughan Fry,1:26:10,"You know, it seems like nowadays that women are... The idea of women working out and bringing home money, things for themselves and their side of the family deal, that seems a lot more accepted now than it... Than I think maybe it was, you know, 50, 75 years ago."
Sam Schrager,1:26:26,Do you think that's true?
Frances Vaughan Fry,1:26:27,"It seems like more women are doing that now. Well, I'll tell you, they put in your hats too."
Frances Vaughan Fry,1:26:32,"The way things are now, just like I say, these kids that get married now, they think they have to have a refrigerator and all these appliances, everything, which is handy, of course. But for the land's sake, we never had anything like that. We was lucky to have a table and chairs and things like that. But they want everything. And when they get that, they get out. Some of them get out and work for it. Others will just get by and by and by. And the first thing you know, they will really have to lost the ball and they have to start over for it."
Sam Schrager,1:27:04,"They don't figure, well, how am I going to pay for it?"
Frances Vaughan Fry,1:27:08,"Well, I never got anything but what I figured. I had work to pay for it. I got my... Oh, I don't know. My first electric stove and my bathtub and my hot water tank and all numerous things like that that he didn't make enough for us to have those things because he didn't work enough. He didn't like it because I went out to work a lot of times. All of it. I talked to the boys about it. They'd seek to go ahead. Sometimes he got up and had a bow, and I couldn't help it because I figured that I wanted those things and I was going to have them. So I just got out and left."
Sam Schrager,1:27:53,"Do you think that any of the neighbor women, envy the fact that you could just go out and could just go out and work like that?"
Frances Vaughan Fry,1:28:02,No. I don't think there's any.
Frances Vaughan Fry,1:28:04,"There were four women around here at the time that I worked around town here. There was about three women of us. First one and then another and then another. All of us had work. If I got more than I could do, I'd tell one of the other girls and they'd go and do this other work. And we would kind of work together that way. And now you can't get anybody like that. You just can't hire anybody. You can't hire anybody to come and stay with you or anything like that. They won't do it. They get their social security, some of them, some of them are living off of it. That's what I don't like about this welfare. Of all the things that they say that Carter is cutting down on and all like that, I don't know if I in the world, he don't see into some of that. Some of those people has been generations, has just been on welfare. Now there's no sense in it. There's a man up here that I know. I knew his father well. He was in my cruise at the mill, sawmills, and I cooked at sawmills too. And they were in my crew at the sawmill. Well he bought him, got a chance. He was not too old then, but he's up in the years now himself. I mean he's past 60. And so he got a chance to buy him a place up here over on the Crescent side over past Cedar Creek and go to Cedar Creek and then go around towards Southwood. Well he's over there and he bought this place. But after he, now his folks wasn't any people to go to school or anything like that, but he did go to forestry service after he got out of school. And he took forestry. Well he worked for the forest department for, he's worked on, I don't think he's working for him anymore. But anyway, he bought this place. And I went up past there last summer, I went up past there with Huckleberry. And come back by there and I saw that place and I said something to somebody about it. And they said it belonged to this boy. And he is going to work, now just himself, he has a bulldozer and he has this and he has that and things to do with. He got him a nice big trailer house. And he put it up on this place and he built him, I think he built him a nice barn. I didn't get to see him over it. But I think he built him a nice barn. And you know he's cleaning up all along there, just cleaning up under all of those trees and everything. Just cleaning everything all out, it looks like a park."
Frances Vaughan Fry,1:30:40,"And I said there's no reason in this world with all of this help that they had now that money to those people that could be out there cleaning up this land and straightening that up and we could have a paradise. And still they'd get their money and be working for it. And instead of that they just handed it to them, this welfare of people."
Frances Vaughan Fry,1:31:05,"And so I want to go up this summer and so this Christmas, there's about four boys up there that I knew their folks well. And so for Christmas I made each one of those boys a fruitcake and sent it to them for their Christmas."
Sam Schrager,1:31:23,"Well if I understand what you were saying, the money that you made, that money went to make improvements that you wanted on the house? Is that mostly what it did? Hot water heater and that kind of thing? So you paid for that stuff yourself?"
Frances Vaughan Fry,1:31:42,Most of it.
Sam Schrager,1:31:46,When did you finally move from Cedar Creek closer to town here?
Frances Vaughan Fry,1:31:52,"Well we moved from Cedar Creek down here when Nellie was, let's see, she's 40 or something now."
Sam Schrager,1:32:01,When are you supposed to move down here?
Frances Vaughan Fry,1:32:07,"I like campus, exactly. We've been down here."
Sam Schrager,1:32:10,What was it that made you decide to make the move to leave it?
Frances Vaughan Fry,1:32:14,"Well, he was renting his mother's place."
Frances Vaughan Fry,1:32:18,"Mr. Fry was renting his mother's place. Well every year it was the same thing over and over and over and over. Well him and her never got along. He couldn't get along with your mother and she couldn't get along with him but still he stayed there on that ranch. And so she kept, you know, she'd keep saying, talking to me about this and that. Well she would lend him money. And then she got to where she'd come back onto the children and ask for that money. And I said, well, I said, well maybe you let him have that money. I said, you get that money from him. I said, you're not going to get it off of us. I said, I'm good. And so I took my money, what I got, and I put it into my house. Well if he wanted a piece of machinery, he'd just, if there was, he had the money to get it, he'd go and get the piece of machinery. Well maybe the kids needed shoes but they didn't get them. Things like that. And I was pretty near forced to, in a way. To get them. To get them. That is, to have the children have anything. Or me or anybody else. Because he didn't, he didn't make enough. He was a good farmer and he didn't, he didn't go to it like the other farmers. There's several other boys up there that was about his age and everything. Well they made good on those farms up there. But then he wouldn't deny himself anything to try to get it."
Sam Schrager,1:33:43,So did he finally then give up the place?
Frances Vaughan Fry,1:33:47,"Well she finally, so I told her, I said one time, she said, I had quite a little bit, I said, just as soon as he finds a place for me to move, I said, I'll move."
Frances Vaughan Fry,1:33:58,"So it come time for. The three graduates. They had graduated. Then there was two going to school. Down here. Or was to go to school down here. And so we were to, he was going to get off the ranch. She didn't want to get off the ranch. So he was going to get off the ranch. Well he fooled around, fooled around and it came time to move and everything. It wasn't school time. He wasn't going to move. Well I said, now you said you, well we got this little place out there. It wasn't nothing but a rock pile. It was all just a rock pile with a little, just a little house. But we got it and that's where we lived. And we just didn't have any conveniences, you might say at all. But we lived there too. And then I got to work here at any place and then I had a cow for quite a long while. I kept a cow and we sold milk. Because then afterwards or later on you had to have a Pigner parlor for your cow and everything. And I couldn't do that so I just lived with a cow. Well then I worked on it."
Sam Schrager,1:35:14,You had to have a what for the cow?
Frances Vaughan Fry,1:35:15,I had a parlor.
Sam Schrager,1:35:17,A parlor?
Frances Vaughan Fry,1:35:17,"You put in your head to have a parlor before you could sell milk. You had to have it, well just so it would be alright. They had to test everything and everything just so which is alright. But then at that time they wasn't doing that stuff. But then that's what it come to before I got through selling milk. So then I had that milk I sold milk. And then I had one boy, one of the youngest boys. And he could always find something to do. They just laughed about this. He'd go out and hit somebody up to polish their shoes or he'd hit them up to do this or do that. If he couldn't get it, dine me and take a nickel. And all sorts of stuff. That's what he did. He was just a little kid but he's done it all his life. So anyway I worked then. I got a chance to work in the store over here. And I worked first one place and then another until I got dinner. And then when I was working at Marvin Longs he was ill. The Long Brothers was a long company. He was the old people there still. And he just sold out here just a few years ago. He's still alive. He's a year younger than I am though, his Marvin years. He's always been good to me in my family. And so this deal came up about cooking for the people, for the boys in the forest. But all this other cooking I'd done, I'd done that before. That was when we lived out there. But before I left, no, when we first come down. But I was working for this Marvin. And I forget what I got down there for so much. So this fella come to me and he said, I need to cook. He said, no, he said, I wish I'd known you would cook or something like that."
Sam Schrager,1:37:10,"And I said, why?"
Frances Vaughan Fry,1:37:12,"And he said, well, he said I'd come and ask you to cook for the crew. He had a crew and he wanted somebody to cook for me. Well, this woman was a school teacher that he'd asked me. She was going to come. Well, this was on Saturday. And by Monday morning she decided she didn't want me. So this fella called me and he said, he wanted me to cook."
Sam Schrager,1:37:35,"And I said, well, when do you want me?"
Frances Vaughan Fry,1:37:37,"And he says, I want you right today, right now. So I got ready and went. And that was my first that I'd went out like that with the boys. I had these boys to cook."
Sam Schrager,1:37:47,Did you have a tent there to live in?
Frances Vaughan Fry,1:37:50,"When I first went out, I did. And then we got a little trailer house and then they got me a bigger trailer."
Frances Vaughan Fry,1:37:55,"I worked, I think it was 11 years I worked for the state. And I cooked for the boys and the state paid me. And then the boys broke the, they would take things from home and bring things in, you know. And then I could order, order my things and then they divided that."
Sam Schrager,1:38:20,How many was there?
Frances Vaughan Fry,1:38:21,"They divided and that's so many parts. And each one paid the grocery bill. And for years, I served their meals at two bits of meal."
Frances Vaughan Fry,1:38:36,"And before we got through, I lived about 75. And the boys were always, I never heard but one or two boys ever say anything."
Sam Schrager,1:38:47,"And I'd say, well now, does this satisfy you or does that satisfy you? Do you want this or do you want that?"
Frances Vaughan Fry,1:38:52,"And so once in a while, I would go a little later on. They liked milk so well, but that was pretty expensive to buy milk for a moment. And then the bears got to get the milk. We'd set the milk. We had a little creek run down past there and it was so cold that you couldn't keep your hand in the water. But just the little boys, they'd always say, well now, whoever can keep their hand in there, they'll always say they got a nickel. And they'd say, well, they're at that bar and they'd have to pay one mother to go for it. Well, the bears got to get milk. But I said, well, I can get you the milk, but I said, it's pretty expensive. Well, they got to drinking old Kool -Aid and stuff like that. Then finally, we got a gas refrigerator. And after I got my gas refrigerator, I didn't have anything to keep me drinking. It was hard to keep any kind of milk. And then we got the gas refrigerator and then I had ice all the time and I made. And so then we got to, on their treat, I'd always get something. They always put up their lunches and so then I'd get something extra. Just, I'd get it myself. I'd take it up there because it didn't take very much. I'd get old cans of bars and oranges and bananas and stuff like that. One week I'd get one thing, one week another. And on Friday nights, we'd usually come home on Friday nights. So for Friday evening supper or our dinner at supper, I'd get steak and we'd have steak for supper. And all the things that we had to know. I never heard any complaints. They just cleaned up everything. I never saw such kids in my life."
Frances Vaughan Fry,1:40:35,You said you really loved that.
Sam Schrager,1:40:37,"Why wasn't such a special, such a nice, why did you enjoy it so much?"
Frances Vaughan Fry,1:40:41,"Well, because I was up there and I loved the timber. I'd love to be in the timber right now. I was up in the timber a week ago and spent the day a week ago tomorrow. And it was one of my days just like this. And the snow was practically gone and it's just lovely. And up on the mountain there. That's a beautiful mountain to be up there in the summertime. And I just loved it there and I have always good water and everything. Then we had birthdays and they finally built a pond. We used to go down to the Puths River every night or two. The boys would take a notion. They'd go down there to swim. Well, I always went with them. They wanted me to go and I'd always go with them. We'd go down there and then they'd swim and swim and then they'd come back. Well, they finally built a pond. So when it would come anybody's birthday, well, they had to catch him and throw him in. And we'd do that. Then we'd pick huffleberries. We'd go out and pick huffleberries and I'd make pies for them. And then when the birds got big enough, they would get the birds."
Sam Schrager,1:41:42,"They said, now if we get the birds, will you cook them for us?"
Frances Vaughan Fry,1:41:45,"I said, yes. I said, you get the birds and I'll cook them. So we had bird deed. Then one time we had the, oh, the porcupines. They were just thick one year up there. So somebody told the boys that porcupines was good to eat."
Sam Schrager,1:42:06,"So they asked me one day, they said, well, they said, if we kill porcupine, will you cook it?"
Frances Vaughan Fry,1:42:11,"I said, if you boys will dress it. I said, I'll cook. So I cooked them a porcupine. And it wasn't bad at all. It's just about like pork. And the boys liked it. You wouldn't like it for a steady diet or anything, but they all liked it and they all ate it and thought it was good. So, oh, we used to have a lot of fun. The boys was so good. They were all good boys."
Sam Schrager,1:42:33,This be for the whole summer? The whole summer?
Frances Vaughan Fry,1:42:35,Yeah.
Sam Schrager,1:42:35,"This would be for up on Lascaux Mountain mostly? Just, do you know where the Cedar Grove was?"
Frances Vaughan Fry,1:42:41,"Oh, yeah. Well, I was right down there."
Frances Vaughan Fry,1:42:47,"And there was a big tree there that always had a big burl on it. And oh, I wanted the boys to get that burl from me. So they had to know what they, there wasn't any way really possible for them to get it because there was up quite a ways. And the last time I asked, the fellow was the overseer of that stuff now. The last time I was, well, I talked to him pretty early today. And I'd asked him about that. And he said that somebody cut that tree into a bed room. But I'll bet it was that big a row off the tree."
Sam Schrager,1:43:23,Do you really like horses when you were young?
Frances Vaughan Fry,1:43:25,Yeah.
Frances Vaughan Fry,1:43:27,"I always had a horse. I'd love to have one today. If I had one today, I'd ride it. I just love horses. I told him I'd, if they'd give me a horse and saddle and the stuff that I want for my horse, I said they could all have their cars that wanted them. I'd take the horse."
Sam Schrager,1:43:45,"When you were a kid, did you have your own horse?"
Frances Vaughan Fry,1:43:47,"Yes. We had horses when I was little. That is small. Then I always had a horse to ride after a grown -up. And then I worked with horses, drove horses, and everything else after we was married. I had, was access to horses all my life. I just love, I just love to go to these horse fairs and things to see these horses. I just love a beautiful horse."
Frances Vaughan Fry,1:44:20,"I had different kinds of, different ponies. We had some that was real nice ponies, and some wasn't so good, but we always had something to ride. And I loved it."
Sam Schrager,1:44:33,Did you take care of the horses on the farm?
Frances Vaughan Fry,1:44:36,"I did. When it worked out that way, I had to go. There we go. My daughter down here, they come here. This outfit down here bought a ranch over on Salmon Ridge. And they were having such a horrible time getting anybody to go over there to work that knew how to put a harness on a horse or anything like that. They didn't know how. They couldn't find anybody that knew how. So she told the bus, she says, well, I know somebody who can harness a horse."
Sam Schrager,1:45:10,"He laughed and he says, who?"
Frances Vaughan Fry,1:45:11,"He says, my mom. And I just loved to go over there and harness a horse. But they finally found somebody I guess."
Frances Vaughan Fry,1:45:22,They're forgetting how to do that already.
Frances Vaughan Fry,1:45:25,"Well, that's what this, supposedly this school down here was to be, and all of that stuff. It started out all right, but then they didn't carry it out. She worked off long. This Mrs. Emmer, we're going to make that cookbook. Well, there just isn't anything in that cookbook. I don't know of anything in that cookbook that I didn't already know. And I worked over there for quite a while. And she was trying to do, and it's all right. But she didn't go out of it. She should have. Just like I said, she made so much on that first before she sold her ride. She made so much on that, you know, if it had been me. I'd have took part of that and saved it somewhere that I'd have had something out of it. Now she may lose the whole thing."
Frances Vaughan Fry,1:46:24,"That's what is too bad about it. I was going to ask you about, I know during World War I that there was some pretty bad feelings against some German people, like at Cameron, you know, in there, because they were saying that they weren't supporting the war enough and that kind of thing."
Sam Schrager,1:46:55,Do you remember that at that time?
Frances Vaughan Fry,1:46:58,"Well, I remember them talking about it. There were some people up there that, well, they just, all I know is just what other people said and their neighbors said. But then all that I know, there's never been anything that those people, German people up there ever did anything to hurt anybody in any way. I don't know of anything. Well, it was just like it was. I was quite, during the war, you know, and they wasn't letting these people, like these Japanese, they were putting them in a place kind of a, well, just putting them to all the camps and things like that. Well, now they've been those people down there in Emmett for years and years and years that had been there. And they raised wonderful gardens and everything, and they didn't ask nothing of anybody. And they didn't hurt anybody, and they wasn't doing anything. And I never thought it was right that they ever put those people in camps. When they stayed here and worked like they had, well, I didn't think there was any use to have to watch them or anything because I don't think they was up to anything like that. And I don't think anybody was up here. They might have, oh, at times, but I do know that there's one or two of these people that made, that, well, all of these Germans that come in here that live up there, they're all pretty well fixed and all like that."
Frances Vaughan Fry,1:48:23,"But a lot of them just will help the, well, they send things to their folks that they have over there."
Sam Schrager,1:48:28,Why wouldn't they?
Frances Vaughan Fry,1:48:30,"And things like that. But that's all I ever heard. They really were, they were as... Well, they might have, people might have just kind of shunned them or something like that. But as far as I know, there never was anything drastic went on."
Frances Vaughan Fry,1:48:52,"Because I don't know why they should when they've been here all these years and have always supported and done what they were supposed to do and the way they should have supposed to do. There's a lot of people that weren't Germans and like that that they should have hung or these people had always done what they should and had always given and helped with all the different things around that was, well, like, when you wanted any help for this or that or something else, it was always good to help."
Sam Schrager,1:49:22,Did you know or run into the Indians at all when you were younger around here?
Frances Vaughan Fry,1:49:28,We used to have the Indians come by our place. We lived along the main road that went through from here and clear to Elk River.
Frances Vaughan Fry,1:49:36,"And every summer they used to come through there and go up there and pick berries, you know, and things in the summer and dry them. And they used to stop at our place, several of them. And like that, that's all we ever had to do with them. But they never bothered us in any way, manner, or form. There was one man and his wife who used to come, they used to come in and eat with us. And like that. And then I know of people that has went over there around Kami 'a, over in there, to see those people. And I've known them. They went over there and had mirrors with those Indians and all. And they enjoyed being with them, as far as I know. And this woman, she wasn't any hand to talk. He'd do the talking. She wasn't any hand to talk. But we had a, well, folks needed a little more shelter of some kind for different things and maybe put up a tan. And oh, when she come and found out that, saw that tan at our place, why she was so tickled when she just went down there and she just jabber -jabber -jabber him about this tent, you know. But as far as having any real dealings with them, I never did."
Frances Vaughan Fry,1:50:42,"But it was some awfully nice words that we used to talk to that come through here. And from year to year we knew them, but otherwise we do have no dealings with them."
Sam Schrager,1:50:53,"Would you say that most of the people who were living on Cedar Creek would, you know, most of them in the early days had very, very little money?"
Frances Vaughan Fry,1:51:02,"Because I know elsewhere that was the case. It seemed like people didn't have hardly any money. Well, yes, I know a lot of them. I don't know of any of them that had money. They got their money after they left up there. They didn't make any money up there. There was nothing to be made."
Frances Vaughan Fry,1:51:16,"They just existed up there as far as you could tell, you know, mostly. They just existed. But there's a lot of them people that had done other things or did things or raised enough things or sold logs or done something like that that they're pretty well fixed now. But some of the older families, now there's the lionses and, well, and the cutties moved in there and different ones. Of course, they're not really the old timers. There's only about one or two of the old timers left. That's all. But these others are later. They come later."
Frances Vaughan Fry,1:51:52,"But they've all done well. It's lived up there mostly. Off the land there, right off that land."
Frances Vaughan Fry,1:52:02,"Some of them don't care to make anything. They don't care to build up anything and make anything. But then the ones that do have accumulated more land and build a good house and got different things. That way they have done a lot of that. There's several that's up there that's, well, they're not rich, but then they're well fixed."
Sam Schrager,1:52:25,How much land did you have when you were farming when you lived out there?
Frances Vaughan Fry,1:52:30,"Oh, let's see. We had..."
Frances Vaughan Fry,1:52:41,"Well, I don't really know. We had the whole ranch for a long time and then she sold part of it. It was maybe 300 acres or something."
Sam Schrager,1:52:54,300 acres? Most of that cleared?
Frances Vaughan Fry,1:52:58,"Well, yes, practically all the places cleared now."
Frances Vaughan Fry,1:53:04,"But she sold about half of it first and then she sold the other half to these cutties that come up from South Idaho. They starved out down there and they come up here, took a hold and ran it. And then now they've got the whole country up there, them and the lionses."
Frances Vaughan Fry,1:53:24,"And some people, but then he went to the parsley."
Sam Schrager,1:53:31,"Even though everybody was poor, though, more or less, I mean as far as money goes in those days, were there some people that would act like they had money or that were put on airs? You know what I mean?"
Frances Vaughan Fry,1:53:43,"Everybody was pretty much... No. When everyone went out, they usually had something, maybe a new dress or something, but otherwise than that, they didn't make any show of anything like that. They were the best they could and everybody was glad to see them and we all just mingled together. We had literary and we had spelling bees and we had all of that stuff that we went to and parties, you know. And everybody went, took their kids and we'd take... Each fella'd take something to eat and we'd have a lunch and that's the way we'd go. Everybody'd go and dance and that was our entertainment and everything. But everything was free -gratters. Till later years and then later years they got to being kind of snippy but then..."
Sam Schrager,1:54:40,"These parties you're talking about, do they play party games out?"
Frances Vaughan Fry,1:54:44,Oh yes.
Frances Vaughan Fry,1:54:46,"Yeah, they play too."
Sam Schrager,1:54:48,See?
Frances Vaughan Fry,1:54:55,"Jack in the Box and Jack out there. I saw the name of it wasn't a man. We used to march around, have partners, march around and they'd say, as happy as the miller boy, the mill goes around and you'd change partners and all. Just all those playing games like that. Because some of the church people wouldn't go to the dances."
Frances Vaughan Fry,1:55:18,"And then the other people, we'd go to parties and we'd go to dances too and we can do it."
Sam Schrager,1:55:23,Would you have dances at the schoolhouse?
Frances Vaughan Fry,1:55:25,Yes.
Sam Schrager,1:55:26,Would you have dances at the schoolhouse too?
Frances Vaughan Fry,1:55:28,We had downstairs and upstairs.
Sam Schrager,1:55:31,Sometimes it'd be a dance and sometimes it would be a party game?
Frances Vaughan Fry,1:55:34,"Well, they had this hall up above the schoolhouse and then they'd have these dances and parties in this hall."
Frances Vaughan Fry,1:55:41,"And then sometimes we'd go up to houses before we had this hall. Well, it's still standing there, fixing it up again. They want to read it. They're thinking of redoing it, you know, and just leave it as it is when we redo it. Because it needed foundation and different things. So I don't know whether they're going to go ahead with that. They've been now for quite a while having different things and earning, getting money to rebuild or something. So I don't just want there to be this. Only so few up there anymore. They've all moved down to there and sold to different people. There's a big outfit coming in over on Torch Boulder Creek there. And there's nobody up there on that place. And then the others have all gathered up everything around for there's not too many families up there. But they are doing this, fixing it, and figuring on fixing up this schoolhouse."
Frances Vaughan Fry,1:56:41,"I was up there this summer and I just thought it was so beautiful up there. Oh, it is a good place."
Frances Vaughan Fry,1:56:47,"I like it up there. If we could have stayed there, I'd like to stay there. But I didn't want to stay there the way it was because, well, Grandma lived with us all the time."
Sam Schrager,1:57:02,His mother?
Frances Vaughan Fry,1:57:04,"And she wasn't satisfied and I wasn't either. And I had to, well, even with her, I could get along better with her than he did."
Sam Schrager,1:57:14,Did she help you when she lived there?
Frances Vaughan Fry,1:57:17,"Oh, she did. Until she got older. And when she got older, well, then she caused so much trouble between the children."
Frances Vaughan Fry,1:57:24,"I finally just told her she had her part of the house. I told her to stay in there. And what I told the children to do, I wanted them to do them for her to let them off."
Frances Vaughan Fry,1:57:35,"And then she got to where she wasn't able to stay up there. And then she tried to stay up there after we left. She tried to stay up there alone, but she finally went to Clarkston. Or, yeah, Clarkston was down there and she passed away while she was down there."
Frances Vaughan Fry,1:57:54,"So... I think I should get going. Lately there was another lady up there. She wasn't a pioneer, but she came shortly. Well, she had her family along with my family. She married one of the boys from up there. And she was just a whiz. And I should have got together with her. And while we could have written the greatest book from up on that ridge I ever heard tell her, we'd have got together and done it. But she passed that now. She's in the home up there at Mossville. And I just hated to think we never got together and did that. Because she knew people, and I knew people, and we could put it together, and we could tell... Well, we could tell everybody when those places changed hands and everything up there. They stayed so much for so long, you know, that we could start from the first and we could have went right through the whole thing and had the whole thing down that. I just never did it, but I sure berated myself. Some of these things that I read that different ones have written about, you know. Now, in fact, there was a fellow here the other day was talking. He got a little booklet from over at Boulder Creek. And this fellow had given a little..."
Frances Vaughan Fry,1:59:16,Did he even know about Boulder Creek?
Frances Vaughan Fry,1:59:17,"Well, goodness sakes, I could have told a lot more than he did in his book. But it was just a little pamphlet. And then he said he had another book. It's a fellow that lives out here on Bear Ridge. And he said he'd bring it down to me and let me read it. So some of these things, I'm going to get that. Or is that... Is that..."
Sam Schrager,1:59:38,Who is that?
