speaker,words,tags,timestamp
SS,"Well, it could have been in the '40's there, up in there.",,
FVF,"But, we never went hungry* That was one thing, you know, we",,
FVF,"had milk and we had butter and we had eggs, and we got our coffee, we",,
FVF,"got our sugar. We didn't have a great lot of sugar, but we didn't suf",,
FVF,fer any for that. And then we had our own flour from our mill.,,
SS,"You working out so much, I'm just really impressed by how much you did",,
SS,"in different places. Like you worked in town, too, at stores, eh?",,
FVF,"Yes. When we first came downtown here, I worked in Long's over here and",,
FVF,"then I worked at Blewitt's, and I think I worked for Marvin Long for",,
FVF,ten years. And then I worked for Blewitt up here for ten or twelve,,
FVF,"years, then I went to the Forestry and worked for about twelve years",,
FVF,in the Forestry.,,
SS,"The Forestry being, what?",,
FVF,"Up on Moscow Mountain where I was— well, I went from place to",,
FVF,place. I was up on Moscow Mountain for several years. I was in that,,
FVF,ten years.,,
SS,As a lookout?,,
FVF,"Yes. Not at the Lookout, I was crew. See,. I had anywhere from—",,
FVF,"Oh, sometimes I'd have two or three boys, sometimes I had half a dozen.",,
FVF,"Then when they worked on the roads up there, I'd have extra men on that,",,
FVF,"or if they put somebody up there putting in some different things, why,",,
FVF,I'd have them to cook for. I had a cookshack. Trailer house. First,,
FVF,year or two I was up there they had one of these great big maroon colored,,
FVF,tents- army tents- And then I think it was ten,,
FVF,"years- eleven years, something like that I worked for them- for the",,
FVF,"Forestry, and had these boys. I loved that, and I loved those kids",,
FVF,everyone of 'em. (Chuckles) Whole bunch of boys. I've got kids around,,
FVF,"here, boys that was on that Forestry Department that we sure did- Dr.",,
FVF,"Christiansen's boys- he had three boys- they were on my crew,",,
FVF,"his brother, and oh, the. boy a lot of boy s around",,
FVF,here. They all know me.,,
SS,"— helping in the community- I mean helping, people. Seems that's a",,
SS,"lot of what you did, wound up helping other people.",,
FVF,"Well, I did a lot of that, as much as I could, wherever I could help",,
FVF,"anybody, I'd go help 'em. Sometimes there'd be, oh, it would just",,
FVF,come handy to do it. Like we went down and helped this man- I forget,,
FVF,"how many thousand turkeys he raised, and he had a bunch that he got off",,
FVF,"before Christmas, and then had another bunch that come on, well, some",,
FVF,time after the first of the year. And the ones that weren't quite,,
FVF,"ready before Christmas, why, he took 'em and he took *em to Spokane and",,
FVF,"sold em. They were good neighbors,^lovely neighbors. But they moved",,
FVF,away from up there.,,
SS,"You didn't mind working out of home, being away from home?",,
FVF,"Well, there's a lot of times I'd rather been at home, but then when I",,
FVF,"could get this money, and he wasn't working, so I'd go and work.",,
SS,What happened with him? Was he getting older?,,
FVF,"Oh, he wasn't one of those kind that was too ambitious, you might say!",,
FVF,He thought he worked awful hard!,,
SS,He really preferred to stay at home?,,
SS,"And read. Things like that. And then he'd finally- Well, he didn't",,
SS,"want me to work either, but I didn't see any reason for me to set around",,
SS,here to do without everything- I didn't have anything much and I didn't,,
SS,see any reason to set around and do nothing when I could get this work,,
SS,"and have a few things that Iwant. I didn't have a bathtub, I didn't",,
SS,have a- just different things like that that Iwanted. And then we,,
SS,"fixed up the house and different stuff like that. Well, I couldn't",,
SS,"have^it only just go out and get it. So that's what Idone. Oh, some",,
SS,"times he got pretty mad at me, but then Icouldn't help it. Ijust",,
SS,"asked the boys after they got older, why, I just asked them and the",,
SS,"girls, they were all willing to go ahead and do at home if Igot this",,
SS,"work to do outside. And then when they got old enough, why they",,
SS,"went to work, too.",,
SS,Was there much on the farm that he could have got very much off the,,
SS,land?,,
SS,"Oh, yes, he was apretty good farmer. But he wouldn't stay at it long",,
SS,"enough. He'd just put it in, and if he wanted- well, if he had a lit",,
SS,"tle money, extra money, why, if he needed this this or needed that,",,
SS,"why, if he needed a piece of machinery of some kind, why he'd go and",,
SS,"get that machinery. Well, I could wash on the washboard then! I didn't",,
SS,"get this stuff. Then later years, I got me one of these- well, with my",,
SS,"childrens' help, I got me one of these Maytag washers. I had that when",,
SS,"we first come down to town here , and thent changed it from an engine",,
SS,to electricity down here. But I didn't- for years and years I didn't,,
SS,have a washer only just a hand washer.,,
SS,"You know, it seemstLike nowdays that women are working out and bringing",,
SS,"home money, things for themselves and their side of th e family deal,",,
SS,"that seems a lot more accepted now than I think maybe it was, you know,",,
SS,"fifty, sixty, seventy-five years ago. Do you think that's true? Seems",,
SS,that's what women are doing now-,,
SS,"Well, I'll tell you now, they pretty near have to, the way things are",,
SS,"now. Just like I say, these kids that get married now they think they",,
SS,have to have a refrigerator and all these appliances; everything. Which,,
SS,"is handy, of course, but land sake, we never had anything like that. We",,
SS,was lucky to have a table and chairs and things like that. They want,,
SS,everything. And when they get that they get out- some of 'em'll get,,
SS,out and work for it and others'11 just buy and buy and the first thing,,
SS,you know they've lost it all and they have to start over again.,,
SS,"They don't figure, ""Well, how'm I going to pay for it?"" Well, I never",,
SS,"got anything but what I figured I had to work to pay for it. I got, oh,",,
SS,"I don't know, my first electric stove and my bathtub and my hotwater",,
SS,"tank and numerous things like that, he didn't make enough for us",,
SS,"to have those things, because he didn't work enough. He didn't like",,
SS,"it because I went out to work lot of times at all, but I talked to the",,
SS,"boys about it. They said, ""Go ahead."" Sometimes he got awful mad",,
SS,"about it, but then I just couldn't help it, because I figured that I",,
SS,"wanted those things and I was going to have 'em, so I just got out and",,
SS,rustled.,,
SS,Do you think that any of the neighbor women envied the fact that you,,
SS,could just go out and work like that?,,
FVF,No.,,
SS,Seems like-,,
FVF,"No, there was three or four women around here at the time that I wor",,
FVF,"ked around town, there was about three women of us and we'd first one",,
FVF,"then another and then another, and we could all of us have work. And",,
FVF,if I got more than I could do then I'd tell one of the other girls and,,
FVF,they'd go and do this other work and we kinda worked together that way.,,
FVF,"And now, you can't get anybody like that. You just can't hire anybody.",,
FVF,"You can't hire anybody to come and stay with you, or anything like that.",,
FVF,They won't do it.,,
FVF,"They get their social security, some of 'em. Some of 'em are living off",,
FVF,a- that's what I don't like about this welfare. Of all things that they,,
FVF,"say Carter is cutting down on, and all like that- I don t know why in",,
FVF,the world he don't see into some of that. Some of those people - has,,
FVF,"been generations- has just been on welfare. Now, there's no sense in",,
FVF,"that. There's a man up here that I know- I knew his father well, he",,
FVF,"was on my crew at the mill- sawmill- and I cooked at sawmills, too.",,
FVF,He got a chance.,,
FVF,"And they were in my crew at the sawmil he was not too old then, but",,
FVF,"he's up in years now himself, he's past sixty, and so he got a chance",,
FVF,"to buy him a place up here over on Crescent side, over past Cedar Creek,",,
FVF,you go to Cedar Creek and then go round toward Southwick;wellj he's,,
FVF,"over there and he bought this place, but after he— now, his folks wasn't",,
FVF,"any people to go to school or anything like that, but he did go to For",,
FVF,"estry Service after he got out of school, and he took Forestry. Well,",,
FVF,he worked for the Forestry Department for- I don't think he's working,,
FVF,"for 'em any more. But anyway, he bought this place, and I went up",,
FVF,"past there last summer- went up jhast there, went huckleberrying, and",,
FVF,come back by there and I saw that place and I said something to some,,
FVF,"body about it, and they said it belonged to this boy. And h - is going",,
FVF,"to work, now just himself, he has, oh, he has a bulldozer and he has",,
FVF,this and he has that and things to do with. He got him a nice big tr,,
FVF,ailer house and he put it up or this place and he built him anice barn.,,
FVF,"I didn't get to see all of it, but I think he built him a nice barn,",,
FVF,"and you know he's cleaning up all along there, just cleaning up under",,
FVF,"all of those trees and everything, just cleaning everything all out. It",,
FVF,"reason looks like a park. And I said, there's no. in this world all of",,
FVF,this help - that they hand out that money to those people that could be,,
FVF,"out there cleaning up this land and straightening that up, that we",,
FVF,could have a paradise. And still they'd get their money and be working,,
FVF,"for it, and instead of that they just hand it to them! Welfare'.",,
FVF,And so I want to go up this summer- this Christmas- there's about,,
FVF,"four boys up there that Iknew their folks well. And so, for Christ",,
FVF,mas I made each one of those boys a fruit cake and sent it to them for,,
FVF,their Christmas.,,
FVF,"If Iunderstand what you're saying- the money that you made, that money",,
FVF,went to make some improvements that you wanted on the house.,,
FVF,Yes.,,
SS,is that mostly what it did?,,
FVF,Uh-huh.,,
SS,"Hot water heater, and that kind of thing? So you paid for that stuff",,
SS,"yourself then, really?",,
FVF,Yes. Most of it.,,
SS,Did you move from- when did you finally move from Cedar Creek to,,
SS,closer to town here?,,
FVF,"Well, we moved from Cedar Creek down here when Nellie was- let's see",,
FVF,"she's forty something now- We must have moved down here, oh, let's",,
FVF,"see, - well, I can't just exactly say, but we've been down here-",,
SS,What was it that made you decide to make the move?,,
FVF,"Well, he was renting his mother's place. Mr. Fry was renting his mo",,
FVF,"ther's place. Well, every year it was the same thing over and over",,
FVF,"and over and over. Well, him and her never got along. He couldn't",,
FVF,"get along with his mother and she couldn't get along him, but",,
FVF,still he stayed there on that ranch. And she'd keep asayin'- talkin',,
FVF,"to me about this and that. Well, she would lend him money and then",,
FVF,she got to where she'd come back onto the children and I for that money.,,
FVF,"And I said, ""Well,"" I said, """" you let him have that money,""",,
FVF,"I said, ""You get that money from him."" I said, ""You're not going to",,
FVF,"get it off of us."" And so I took my money, what I got, and I put it",,
FVF,"into my house. Well, if he wanted a piece of machinery, if he had",,
FVF,"the money to get it, he'd go and get the piece of machinery. Well,",,
FVF,"maybe the kids needed shoes, but they didn't get 'em. And things like",,
FVF,"that. And I was pretty near forced to, in a way. To get 'em- that is",,
FVF,"to have the children have anything, or me or anybody else, because he",,
FVF,"didn't make though. jje was a good farmer, but then he didn't go to",,
FVF,it like the other farmers did- There's several other boys up there that,,
FVF,"was about his age and everything, well they made good on those farms",,
FVF,up there. But then he wouldn't deny himself anything to try to make,,
FVF,good.,,
SS,"So, did he finally then give up the place?",,
FVF,"She finally I told her, I said, one time, she had quite a little",,
FVF,"I said, ""just as soon as he finds a place for me to move,"" I said, """,,
FVF,"""I'll move."" So it come time for-",,
FVF,They had graduated. Then there was two going to school down here.,,
FVF,"School hire. And so, we were to- he was going to get off the ranch. She wanted the",,
FVF,"ranch, so he was going to get off. Well, he fooled around",,
FVF,and fooled around and it came time to move and everything and it wasn't,,
FVF,"schooltime and he wasn't going to move. So I said, ""Now you said you'd",,
FVF,"move."" Well, we got this little place^there. It wasn't nothing but a",,
FVF,rock pile. just a rock pile with little housed But we,,
FVF,got it and that's where we lived. And we just didn't have any conve,,
FVF,"niences, you might say, at all. But we lived there and then I got to",,
FVF,"work, and I got work here any place, and then I had a cow for quite a",,
FVF,"long while. I kept a cow and we sold milk. But, of course then, after",,
FVF,"wards, later on, you had to have pretty near a parlor for your cow and",,
FVF,"everything, and Icouldn't do that so I^got rid of the cow. Well, then",,
FVF,I worked-,,
SS,You had to have a what for the cow?,,
FVF,A parloH You pretty near had to have a parlor before you,,
FVF,"could sell milk. You know, you had to have- well, just so it would",,
FVF,"be alright, you know, to - they had to test everything and everything",,
FVF,"just so. Which is alright, but then at that time, why, they wasn't",,
FVF,"doing that stuff, but^that's what it come to before I got through sel",,
FVF,ling milk. So then I had that milk. I sold milk. And then- I had,,
FVF,"one boy, one - the youngest boy, and he could always find something to",,
FVF,"do. They to laugh about this, they said, he'd go out and hit some",,
FVF,"body up to polish their shoes or he'd hit 'em up to do this or do that,",,
FVF,and if he couldn't get a dime he'd take a nickle. Arid all such stuff,,
FVF,as that! (Chuckles) And that's what he did. He was just a little kid,,
FVF,"but he's done it all his life. So, anyway, Iworked then. And I got",,
FVF,to work in the store over here and I worked first one place and then,,
FVF,"another, and then I was working at Marvin Long's- the Long Brothers",,
FVF,"was the Long Company, he was the- and he just sold out here a few",,
FVF,"a year, years ago. He's still alive, he's^younger than I am, Marvin is. He's",,
FVF,always been good to me and my family. And so this deal come up about,,
FVF,cooking for the boys in the Forest. But all this other cooking I done,,
FVF,"I'd done that before. That was when we lived out there, before I left",,
FVF,"Cedar Creek- or no, when we first come down. But I was working for",,
FVF,"this Marvin, and I didn't get- I forget what I got down there,flso much",,
FVF,"a week. And so this fella come to me and he says, ""Say, I need a cook.""",,
FVF,"No, he said, ""I wish I'd known you'd cook."" or something like that.",,
FVF,"And I said, Why?"" And he said, ""I'd a come and ask you to coojc",,
FVF,"for the crew."" He had a crew and he wanted somebody to cook for 'em.",,
FVF,"Well, this woman was a schoolteacher that he'd asked and she was going",,
FVF,"to come. Well, this was on Saturday and by Monday morning she'd deci",,
FVF,"ded that she didn't want to, so this fella called me, and he said he",,
FVF,"wanted me to cook. And I said, ""Well, when do you want me?"" He says,",,
FVF,"""I want you right now."" So I got ready. And that was my first",,
FVF,"that I'd went out like that with the boys, you know, I had these boys",,
FVF,to cook for.,,
SS,Did you have a tent there?,,
FVF,"When I first went out, I did. And then we got a little t railerhouse",,
FVF,and then they got me a bigger trailerhouse. I think it was eleven,,
FVF,years I worked for them. For the state. And I cooked for the boys and,,
FVF,"the state paid me, and then the boys - they would take things from home",,
FVF,"and bring things in, you know, and then I could order my things and",,
FVF,"then they'd divide^ , how many was there. They'd divide it in so",,
FVF,"many parts, and each one paid the grocery bill. And for years I served",,
FVF,their meals at two bits a meal. And before we got through why it,,
FVF,was about seventy-five. And the boys were always- I never heard but,,
FVF,"one or two boys ever say anything- might say, ""Well, now, does",,
FVF,"this satisfy you?"" Or do you want this or do you want that. And so",,
FVF,"once in a while I would- oh, a little later on- they liked milk so well",,
FVF,"but that was pretty expensive to buy milk,. And then the bears got to",,
FVF,getting milk. We'd set the milk- we had a little creek run down past,,
FVF,"there and it was so cold that you couldn't keep your hand in the water,",,
FVF,but just a little bit.,,
FVF,"And the boys' say , ""Well, now, whoever can",,
FVF,"keep your hand in there the longest get a nickle,"" And they'd",,
FVF,"get their hand in the water and then they*d have to pay one another,",,
FVF,"you know. Well, the bears kept getting it. I said, ""Well,"" I said, ""I",,
FVF,"can get you the milk, but,"" I says, ""it's pretty expensive."" Well,",,
FVF,they got to drinking feool- Aid and stuff like that. Then finally we,,
FVF,got a gas refrigerator. And after I got my gas refrigerator- I didn't,,
FVF,"have anything to keep meat or anything like that up there, you know,",,
FVF,any kind of meat it was hard to keep and then we got the gas refrigerator and,,
FVF,then I. Then I'd always get something- they always put up their lunches and so then,,
FVF,I'd get something extra- I'd get,,
FVF,"OP it myself and take it't We, cause it didn't take very much. I'd get.",,
FVF,"oh, candy bars and oranges and bananas and stuff like that. And one",,
FVF,"week I'd get one thing and one week another, you know. Then on Friday",,
FVF,nights we'd usually come home- on Friday nights- so for Friday evening's,,
FVF,"supper- or dinner and supper- why, I'd get steak, and we'd have steak",,
FVF,"for supper, and all the things that went with it. I never heard any",,
FVF,complaints. They clean up everything. I never saw such kids,,
FVF,in my life.,,
SS,You said you relly loved that. Why did you enjoy it so much?,,
SS,I'd love,,
FVF,"Well,because I was up there and I love the timber. to be in",,
FVF,"the timber right now. I was up in the timber a week ago, spent the",,
FVF,"day, week ago tomorrow. And it was one of those days, just like this.",,
FVF,"And the snow was practically gone, and it was just lovely. And up on",,
FVF,"the mountain there, and that's a beautiful mountain to be up there in",,
FVF,"the summertime. And I just loved it there, and I had all this good",,
FVF,water and everything. Then we had birthdays. And they finally built,,
FVF,a pond. We used to go down to the Palouse River every night or two.,,
FVF,"The boys'd take a notion they'd go down there - swim. Well, I al",,
FVF,"ways went with them, they wanted me to go, and I'd always go with them.",,
FVF,We'd go down there and they'd swim and swim and then they'd come back.,,
FVF,"Well, they finally built a pond, so when it come anybody's birthday,",,
FVF,"why, they had to catch him and throw him in- and we'd do that, you know.",,
FVF,And then we'd pick huckleberries. We'd go out and pick huckleberries,,
FVF,"and then I'd make pies for them. And then when the birds got big enough,",,
FVF,"why, they'd get the birds. They said, now, if we get the birds, will",,
FVF,"you cook 'em for us? And I said, ""Yes."" I said, ""you get the birds",,
FVF,and I'll cook 'em. So we had bird to eat. Then one time we had the,,
FVF,porcupines. They were just thick one year. So somebody told the boys,,
FVF,"that porcupines was good to eat. So they asked me one day, they said,",,
FVF,"""If we klllk porcupine, will you cook it?"" I said, ""If you boys'11",,
FVF,"dress it,"" I said, ""I'll cook it."" So I cooked 'em a porcupine. It",,
FVF,"wasn't bad at all. It's just about like pork, and the boys liked it.",,
FVF,"You wouldn't like it for a steady diet or anything, but they all liked",,
FVF,"it and they all ate it and thought it was good. Oh, we used to have",,
FVF,"a lot of fun. The boys was so good, they were all good boys.",,
SS,This be for the wholevummer?,,
FVF,Huh?,,
SS,The whole summer?,,
FVF,Yes.,,
SS,Up on Moscow Mountain mostly?,,
FVF,Just- you know the cedar grove was?,,
SS,"Oh, yes.",,
FVF,"Well, I was right down there. And there was a big tree there that, oh,",,
FVF,"it had a big burl on it. And, oh, I wanted the boys to get that burl",,
FVF,"for me so bad, you know. But therewasn't any way really possible for",,
FVF,'em to get it because it was up quite a ways. And the last time I asked,,
FVF,"the fellow- the overseer of that stuff now, the last time I was out,",,
FVF,"well, I talked to him pretty near every day, and I'd ask him about that.",,
FVF,And he said that somebody'd cut that tree and took that burl. I bet it,,
FVF,was that big around. Off'n the tree.,,
SS,Did you really like horses when you were young?,,
FVF,Yes. I always had a horse. I'd love to have one today. If I had one,,
FVF,"today, I'd ride it. I just love horses. I told 'em, if they'd give me",,
FVF,"a horse and saddle and the stuff.1 want for my horse, I said, they",,
FVF,could all have their cars tht wanted 'em; I'd take the horse.,,
SS,When you were a kid did you have your own horse?,,
FVF,"Yes. We had horses when I was little, oh, about this small, and then",,
FVF,I always had a horse to ride after I was grown up and then I worked,,
FVF,with horses. I drove horses and everything else after we was married.,,
FVF,I had. access to horses all my life. I just love 'em. I just love to,,
FVF,go to these horse- fairs and things see these horses. I just luve,,
FVF,a beauti ful horse. I had different ponies. We had some that was,,
FVF,"real nice ponies, and some wasnt so good. But always had something",,
FVF,"to ride, and I Loved it.",,
SS,Did you take care of the horses on the farm?,,
FVF,"I did, when it worked out .: way, I took care of 'em. Like my daughter",,
FVF,"down here, they come here- this outfit down here bought a ranch over on",,
FVF,"Salmon River, and they were having such a horrible time getting anybody",,
FVF,to go over there to work that knew how to put a harness on a horse or,,
FVF,"anything like that, they didn't know how. They couldn't find anybody",,
FVF,"that knew how, so she told the boss, she says, ""Well, I know somebody",,
FVF,"that can harness a horse."" He laughed and he said, ""Who?"" And she",,
FVF,"says, ""My Mom."" And I'd a just loved to went over there and harnessed",,
FVF,"those horses. (Chuckles) But they finally found somebody, I guess.",,
SS,Did they forget how to do that already?,,
FVF,"Well, that's what this- supposedly this school down here was to be, you",,
FVF,"know, all that stuff. It started out alright but then they didn't carry",,
FVF,it out. She worked awful hard at it. This Mrs. over there,,
FVF,"that made this cookbook. Well, there just isn't anything in that cook",,
FVF,book- I don't know of anything in that cookbook that I didn't already,,
FVF,know. I worked over there^quite a while in it. And she was trying to,,
FVF,"do, and it's alright, but she didn't go at it- that is, like she should",,
FVF,"have. Just like I said, she made so much on that first, before she",,
FVF,"sold her right- she made so much on that- you know, if it'd been me,",,
FVF,I'd a took part of that and saved it somewhere that I'd a had something,,
FVF,out of it. Now she may lose the whole thing. That's what's too bad,,
FVF,about it.,,
SS,"I was going to ask you about— I know that during World War I, that",,
SS,"there was some pretty bad feelings against the German people, like",,
SS,"at Cameron, you know, in there, because they were saying that they",,
SS,weren't supporting the war enough and that kind of thing. Do you re,,
SS,"member that, at that time?",,
FVF,"Well, I remember them talking about it. They was some people up",,
FVF,"there that- well, all I know, is just what other people said; the|\~",,
FVF,neighbors said. But then all that I know- there's never been anything,,
FVF,that those people- German people- up there ever did anything to hurt,,
FVF,"anybody in any way I don't know of anything. Well, it was just like it",,
FVF,"was- I was quite- during the war, you know, when they wasn't letting",,
FVF,"these people, like these Japanese- they were putting 'em in a- you know,",,
FVF,"a place, kind of a- well, just putting 'em in all of these camps and",,
FVF,"things like that. Well, now, there'd been those people down there in",,
FVF,Emmett for years and years and years- had been there and they,,
FVF,"wonderful gardens and everything andAasked*nothing of anybody, and they",,
FVF,"didn't hurt anybody, and they waan't doing anything, and I never thought",,
FVF,it was right that they ever put those people in camps when they stayed,,
FVF,"here and worked like they had. Why, I didn't think there was any use",,
FVF,"to have to watch 'em or anything, 'cause I don't think they was up to",,
FVF,anything like that. And I don't think anybody was up here. They might,,
FVF,"a- oh, times- I do know, that there was one or two of these people that",,
FVF,"maxwell, all of these Germans that come in here, that live up there,",,
FVF,"they're all pretty well fixed, and all like that. But a lot of 'em -",,
FVF,"they helped- well, they send things to their folks that they have over",,
FVF,"there, why wouldn't they? And things like that, but that's all I ever",,
FVF,heard.,,
SS,Do you think that they had a kind of bad- were unfairly taken to,,
SS,for that? During that time?,,
FVF,"Well, people might have just kind of shunned 'em or something like that",,
FVF,"but as far as I know, there never was anything drastic went on. Be",,
FVF,cause I don't know why they should when they'd been here all these years,,
FVF,"and have always supported and done what they were supposed to do, and",,
FVF,the way they was supposed to do. There's a lot of people that weren't,,
FVF,"Germans and like that, that they should have hung, where these people",,
FVF,"had always done what they should, and had always given and helped with",,
FVF,"all the different things around that was- like well, when you wanted",,
FVF,"any help for this or that or something else, they was always good to",,
FVF,help.,,
SS,Did you run into the Indians at all when you were younger around here?,,
FVF,We used to have the Indians come by our place. We lived along the main,,
FVF,road that went through from here clear to Elk River and summer,,
FVF,"they just just come through there and go up there and pick berries,",,
FVF,"you know, and things in the summer. And they used to stop at our place",,
FVF,"several of 'em. And like that, that's all we ever had to do with 'em.",,
FVF,"They never bothered us in any way. There was one man and hi s wife,",,
FVF,"they used to come in and eat with us, and like that. And then I know",,
FVF,"of people that has went over there around Kamiah, and over in there to",,
FVF,"see those people and I've known of 'em, they went over there and had",,
FVF,"meals with those Indians and all, and they enjoyed being with them,",,
FVF,as far as I know. And this woman;she wasn't any hand to talk; he'd,,
FVF,"do the talking. She wasn't any hand to talk, but we had a- well, the",,
FVF,"folks needed a little more shelter of some kind for different things,",,
FVF,"and they'd put up a tent, and when she come and saw that tent at our",,
FVF,"place, why, she was so tickled, she just went down there and she just",,
FVF,"jabber, jabber, jabber to him about this tent, you know. But as far",,
FVF,"as having any real dealings with them, I never did. But there was some",,
FVF,awfully nice ones that we used to talk to that come through here and,,
FVF,"from year to year we knew 'em, but otherwise than that, you had no",,
FVF,dealings with them.,,
SS,Would you say that most of the people who were living on Cedar Creek,,
SS,"would- most of them in the early days, have very, very little money?",,
SS,Because I know elsewhere that was the case. Seems like people didn',,
SS,have hardly any money.,,
FVF,"Yes, I don't know of of 'em that had money. They got their money",,
FVF,"after they left up there. They din't make any money up there, there",,
FVF,"was to be made. They just existed up there, as far as you could",,
FVF,"tell, you know. They just existed, but there's a lot of them people",,
FVF,that done other things or did things or raised enough things or sold,,
FVF,"logs or done something like that, that they're pretty well fixed now.",,
FVF,Some of the older families. Now there's the Lyonses - well then the,,
FVF,Cuddy* t moved in here and different ones like that- 'course they're,,
FVF,not really the old-timers. There's only about one or two of the oldtimers,,
FVF,"left, that's all. But these others are later, they come later.",,
FVF,But they've all done well that's lived up there mostly.,,
SS,Off the land there? Right off that land?,,
FVF,Uh-huh. Some of 'em don't care to make anything. They don't care to,,
FVF,build up anything- make anything. But the ones that do have- accumuatf,,
FVF,"lated more land and more, built a good house and got different things,",,
FVF,"why, that way they have done a lot of that. There's several that's up",,
FVF,"there that's- well, they're not rich, but^they're well-fixed.",,
SS,How much land does- did you have when you were farming and you lived,,
SS,out there?,,
FVF,"Oh, let's see- we had- well, I don't really know- we had the whole",,
FVF,"ranch for a long time and then she sold part of it. There was, oh,",,
FVF,"maybe three hundred acres, something like that.",,
SS,Most of that cleared?,,
FVF,"Well, yes, practically the whole place was cleared. But she sold about",,
FVF,half of it first and then she sold the other half to these Cuddys,,
FVF,that come up from South Idaho. They starved out down there so they,,
FVF,come up here and took ahold and rented and now they've got the whole,,
FVF,country up there. Them and the Lyonses and some people by the name,,
FVF,of Parsley,,
SS,"Even though everybody was poor, you know, more or less, I mean as far",,
SS,"as money goes in those days, were there some people that would act like",,
SS,they had money? Or that would put on airs? You know what I mean?,,
FVF,"No. Whenever anyone went out they usually had something maybe, a new",,
FVF,"dress or something, but otherwise than that they didn't make any show",,
FVF,of anything like that. They wore the best they could and everybody,,
FVF,"was glad to see 'em, and we all just mingled together. We had literary",,
FVF,"and we had spelling bees and we had all that stuff that we went to,",,
FVF,"and parties, you know. And everybody went; took their kids and each",,
FVF,fella'd take something to eat and we'd have a lunch and that's the way,,
FVF,we'd go. Everybody'd go. And dancing. That was our entertainment,,
FVF,"and everything. But everything was free gratis, til later years and",,
FVF,"then in later years they got to being kind of snippy, but then—",,
SS,These parties you're talking about. Did they play party games at 'em?,,
FVF,"Oh, yes. Yeah, they played- let's see- Jack-In-The-Box- (Chuckles)",,
FVF,I don't know what the name of it was. We used to march around and,,
FVF,"have partners, and march around and they'd say, ""Happy is the miller",,
FVF,"the mill boy."" goes around and you'd change partners, and you know,",,
FVF,just all those playing games like that. Because some of the church,,
FVF,"people wouldn't go to the dances, and then the other people- we'd go",,
FVF,"to the parties and we'd go to the dances, too, it didn't make any dif",,
FVF,ference.,,
SS,Would these be at the schoolhouse?,,
FVF,Yeah.,,
SS,"Would you have dances at the schoolhouse, too?",,
FVF,We had a downstairs and an upstairs.,,
SS,Sometimes there'd be a dance and sometimes it would be a party?,,
FVF,"Well, they had this hall up above the schoolhouse, and then they'd",,
FVF,have these dances and parties in this hall and then sometimes we'd go,,
FVF,"to the houses before we had this hall. Well, it*s still standing there.",,
FVF,"They're fixing it up again, they want to re— they're thinking of reredo",,
FVF,"doing it, you know, and just leave it as it is only it. And",,
FVF,because it needed a foundation and different things. So I don't know,,
FVF,whether they're going to go ahead with that. They've been now for quite,,
FVF,a while having different things and getting money to rebuild or some,,
FVF,"thing, so I don't know just what they'll do. Only so few up there anymore;",,
FVF,they've all moved out or sold to different people. There's a,,
FVF,"big outfit come in over on- towards Boulder Creek there, and there's",,
FVF,"nobody up there on that place, and then the others have all gathered up",,
FVF,anything around til theres not too many families there. But,,
FVF,they are fixing- figuring on fixing up this schoolhouse.,,
SS,I was up there this summer and I just thought it was so beautiful up,,
SS,there.,,
FVF,"Oh, it is beautiful. I like it up there. We could have stayed there.",,
FVF,I'd a liked to stayed there. I didn't want to stay there the way it,,
FVF,"was because- Well, Grandma lived with us all the time.",,
SS,His mother?,,
FVF,"Yes. And she wasn't satisfied and I wasn't either, so— And I had—",,
FVF,"well, even with her, I could get along better with her than he did.",,
SS,Did she help you when she lived there?,,
FVF,"Oh, she did til she got older and then when she got older, then",,
FVF,she caused so much trouble between the children. I finally her,,
FVF,that she had her part of the house. I told her to stay in there and,,
FVF,what told the children to do I wanted them to do and for her to let 'em,,
FVF,"alone. And then she got to where she wasn't able to stay up there,",,
FVF,"fiter we left she tried to stay up there alone, but she couldn't. She",,
FVF,"finally went to Clarkston— yeah, Clarkston and was down there and she",,
FVF,passed awy while she was down there.,,
SS,I think I should be going.,,
FVF,"There was another lady up there- she wasn't a pioneer, but she came",,
FVF,"shortly- well, she had her family along with my family- she married one",,
FVF,"of the boys from up there, and she was just a whizz. And I should have",,
FVF,got together with her and- why we coulda written a- the greatest book,,
FVF,"from up on that ridge, I ever heard tell of if we'd of got together",,
FVF,"and done it, but she's past that now. She's in a home up there at Mos",,
FVF,cow. And I just hated to think we never got together and did that.,,
FVF,"and Because she knew people I knew^people, and we could put it together",,
FVF,"and we could- well, we could tell everybody- when those places changed",,
FVF,"hands and everything up there. They stayed for,long, you know, that we",,
FVF,could start from the first and we coulda went right through the whole,,
FVF,thing- the whole thing down pat. But I just never did it. But I've,,
FVF,"sure berated myself. Some of these things that I read that, ones have",,
FVF,"written about, you know,- Now in fact, they was a fella here the other",,
FVF,day that was talking and he got a little booklet from over at Boulder,,
FVF,"Creek, and this fella had given a little about Boulder Creek. Well,",,
FVF,"goodness sakes, I coulda told a lot more than he did in his book. It",,
FVF,"wasn't a real book, it was just a little pamphlet. And then he said he",,
FVF,"had another book- it's a fella that lives out here on Bear Ridge, and",,
FVF,"he said he'd bring it down to me and let me read it, so some of these",,
FVF,days I'm gonna get that.,,
