speaker,words,tags,timestamp
SS,I wonder.,,
SS,"I know that this one place, this old house has got to be burned down.",,
SS,He's let it go to where there is nothing and the fellow next doorthat,,
SS,lives next door wanted to buy that. Why didn't he sell it?,,
SS,Why didn't he sell these lots at a reasonable price- at whatever the,,
SS,"going price would be. Well, who's going to pay $1000 for a lot in",,
SS,Bovill? Even $500 4 too much. Most of those lots- that's what this,,
SS,"one woman told me- well, it was Mrs.Lawrence, herself. She said, she",,
SS,"went down she said, ""I want some advice."" And so the fellow she went",,
SS,"to,Ksaid, ""Well, it's just like this: Do you want to see Deary grow?""",,
SS,"He says, ""You've got two boys in Business there,"" said, ""do you want",,
SS,"more people to come in there? Live there?"" ""Do you want to see the",,
SS,"community grow?"" Then, he said, ""I say, sell every lot you've got.""",,
SS,"And he said, ""The going price- some of your lots might be worth $500,",,
SS,"but most of 'em for $300 or $400 or so on."" Of course the way the pro",,
SS,"perty has gone, she probably could have - maybe she gets a lot more",,
SS,"I don't know now, but this was back about three, four years, not any",,
SS,more than that back. And they've had that many more people come in.,,
SS,"And when I was still in Bovill, .was doing the very same thing with",,
SS,"the lots that he had. He asked $1;000, because this fellow came to",,
SS,"me and he said, ""I can't afford that."" And I said, ""No, and it isn't",,
SS,"worth it."" So he says, ""Well, I guess I'll go to Deary."" And I told",,
SS,"him, I said, ""I wouldn't fight with Lloyd because,"" I said, ""I'm out",,
SS,"of the city limits,"" and I said, ""you know what he can do."" And-fheV",,
SS,"that they have a council. Well, they do, they do. They're all",,
SS,"""Yes"" men. One or two that have been on and have tried to fight with",,
SS,"him- you know what I mean- not really fight with him, but argue with",,
SS,him and want it for the good W the town that they could see. And do,,
SS,you know the reason that he's got this museum started in Bovill? I,,
SS,suppose you saw that.,,
SS,I saw the sign on the old opera house.,,
NBP,"Do you know what that did? Gets out of paying taxes, Now that was",,
NBP,"told to me, I don't know if that's true.",,
SS,"I haven't seen it open, since I've been coming down.",,
NBP,At certain times it's open.,,
SS,I see.,,
NBP,"It's only open on so-and-so— But, they said, ""Do you know why Lloyd",,
NBP,"turned it into a museum?"" I said, ""Why?"" So he gets out of paying",,
NBP,"taxes on it. Now if that's true, I don't know.",,
SS,What's too bad is that the people don't try turning him out-of,,
SS,I mean you really can't stop them at the ballot box.,,
NBP,"I know, they aren't. But that's the whole thing of it. I just tell",,
NBP,"you, it's funny.",,
SS,Who's that one guy that really got mad at him- there was one fellow,,
SS,"that really- gee, I don't know, he- there was a big story in the paper",,
SS,about it. He was shutting off the guy's road.,,
NBP,"Oh, that was a fellow moved in there after I left, and I didn't know",,
NBP,him.,,
SS,"Oh, he was a newcomer?",,
NBP,Uh-huh. I didn 't know him. He was really trying to-,,
SS,"Oh, he was mad.",,
NBP,"Yes and not only that, it's doggone funny that half of the pages of",,
NBP,"that of the records are gone. So, why?",,
SS,How long has he been there?,,
NBP,Lloyd was born there. Raised there.,,
SS,"His parents were there, too.",,
NBP,"Right. But you know- he's in business, too.",,
SS,"Well, it hurts him. It's got to hurt him, too.",,
NBP,He doesn't seem to think so.,,
SS,Its funny to think what motivates somebody like that.,,
NBP,"Well, of course you see now, what really put him on his feet though,",,
NBP,"was his wife's parents. His wife's brother, when he was killed, he",,
NBP,"had government insurance; $10,000, and they just handed it over to",,
NBP,"And so, of course, Lloyd had $10,000. Well, Lois has got a",,
NBP,"nice home and all. And she can't do anything with him, either, though,",,
NBP,"There's just no way. But if he would fix his buildings, these people",,
NBP,would have still had the store.,,
SS,Its really sad to see what's happened on Main Street.,,
NBP,Right! Right!,,
SS,And the way that building-,,
NBP,That was a crime that they ever allowed that- that those two fellows,,
NBP,"were going to do so much, you know. And they allowed them to tear it",,
NBP,"half down, and oh, that was-",,
SS,It was a lovely- the whole front-,,
NBP,Right!,,
SS,was so good.,,
NBP,"That's right, it was.",,
SS,"It could be restored, I mean-",,
NBP,"Oh, it could be done, but I don't know. Not as long as Lloyd Hall's",,
NBP,"alive it won't be done, because Lloyd isn't for anything like that.",,
NBP,"I can't see that. You know, as long as he's going to have so much",,
NBP,property and just hold it nobody's going to come in there. The only,,
NBP,people that ever come in are mostly undesireables. And that's the,,
NBP,whole thing of it. The few people that are there are trying to hang,,
NBP,"on and build it, you know, keep it going and so forth. But the more",,
NBP,"they see of it, the more they say it begins to look like they haye to",,
NBP,move out find,,
