speaker,words,tags,timestamp
NBP,"Oh, I was in high school. And I didrft really go- ttell, my dad was quite a bit- would go hunting quite a bit. And sometimes I'd just tag along with him. I didn't have a gun or anything of my own til after I got married though, and then I began to hunt more. And we got a dog to hunt. We used to hunt rabbits- go on snowshoes- and the dog knew more about hunting rabbits than we did. Oh, we had a 1 ot of fun. Another couple, they^just enjoyed hunting and fishing like we did, and the four of us were always doing things together.",,
SS,Was your hunting more than just day trips? Would you go out camping as well?,,
NBP,"Not very much, because we usually had chores to do and couldn't fee gone very long. Unless it was handy for me to have someone, which wasn't very often. The only trips that we really made were back on the Sa 1- mon one time, because his father was back there. And a couple of times then we would go down to Boise, his father'd be down there, and we'd go duck hunting on the Boise River. And^one year- the year we were mar ried, we went off on quite a hunting trip, but my folks were taking care of place at the time. And so, we went mostly duck huntingwe were hunting geese at the time. And we had out of state license for California- well first, we got Oregon; we were going down to Tule Lake you know, and then we got across - from Oregon we went into California. We were just hunting for ducks. Well, we finally eneded up and we came back home. There were three of us. This fellow was a friend of Floyd's and the three of us. And we had fifty-four geese and seventy-six ducks. And we came home and we had that old Durant, I think it was a Durant car, and do you know, that it was so cold that those ducks and geese were just frozen stiff by the time we got home with them. And golly, we gave to all the neighbors and we made feather pillows. Everybody was having feather pillows- down, you know, we saved the down. But that was the biggest hunt I ever went on. But with our deer and elk you see, we could get them at home, we didn't have to go out.",,
SS,Did you consider yourself a good shot?,,
NBP,"No, I wasn't really good. I was average. Could get by. But when you like to do things- well, you do it for the sport more. Oh, when we wanted meat, that waa a different thing, you know. But to go out just for hunting pheasant, you know the Chinese pheasants, why we did it more because the dog wanted to hunt. I didn't care if I got a bird or not, you have to get a bird now and then to satisfy the dog. And we had one dog, if you missed he'd look at you just as much as to say, ""Well, that's fine."" But, no, I never was a crack shot. And I never did- only once or twice that I^did trap shooting. Now Wallace follows trapshooting, did until his health got kind of poor, oh, now, he thinks he's getting too old too, but still he's going to Sun Mountain this September",,
SS,How important part of the diet was this^during the hard years?,,
NBP,"Oh, it was very important. Indeed!",,
SS,Was it the main meat supply?,,
NBP,"Yes, it was.",,
SS,Before that had it been too?,,
NBP,"Well, to a degree. Everybody thought they should have a deer or two, you know. But again, people if they needed meat, and I've eaten lots of meat out of season- gotten it out of season- not lots, but only when it was necessary. But no one would think of shooting a doe. Well, you wouldn't want it. It's be the same thing, you want to butcher a cow that was going to have a calf. The meat isn't fit to eat anyway, because it's all going to that- and that's the way we felt about a doe. Gee, if she was carrying a fawn, you were not going to shoot a doe. And you know in the spring why there were quite a few people would be out of meat, and of course, Floyd was a crack shot, he could shoot from the hip just as good as any. And I know we had a friend- ROTC man and several of them from the University, they'd come out to hunt and he told me, he said, ""I never have seen anybody shoot as fast as that guy."" And he said, ""I know he never even aims, he just-"" And he said, ""He can actually shoot right from the hip."" And he said, ""He knows right now where.""",,
SS,What kind of rifle was he using?,,
NBP,"He always had a 300 Savage. But anyway, they'd always ask Floyd, ""What do you think about it?"" And of course, they'd have to go- the deer would be more or less out on the breaks or something. But they'd pass up lots of deer til they'd see some of these younger bucks, you know. And then they'd only take for this family- well, they'd get a half and somebody else'd get a half and only for the cnes that— I know one time and two others went off and they came back with five deer. And wasn't any doe us because we had our own canned meat and stuff, you know. And so it was just for some of the neighbors.",,
SS,Were people worried about game wardens at that time?,,
NBP,No. We didn't have any.,,
SS,They weren't worried about any other people giving them a hard time?,,
NBP,"No, because everybody was in the same boat, you see. Everybody needed meat, you know. Like I say, out of those five deer, we never kept any of that ourselves. He went with this fellow to help him and so they got those and those people had fresh meat. And then if the weather changed- got too warm- why they canned it.",,
SS,That was just he and another fellow? Doing it for the needy families?,,
NBP,"Yeah. That's what they were doing. And a lot of times, why maybe some of them didn't have shells either, and I know when it was a really hard winter. Especially the one winter. And like I say, we knew this family didn't have much; well, we'd made a party out of it and say, ""Everybody now, we'll go up to the place and,"" And everybody had a pound of something, or you know, a jar of something and so on. And that way they got a variety.",,
SS,Had the party there at their house?,,
NBP,"Yeah. WeJIy we'd take along maybe some- one'd ma^e a cake or a couple made sandwiches or something like that you know, and just got to the house and say, Well, we came to see how you And that was it. And leave the box of stuff.",,
SS,Did the people of Bovill draw together more closely during the Depres sion than they had been before?',,
NBP,"Yes, I do think so. I think so because, like I say, we had to make our own fun, and; nobody could go anyplace; had no money to go anyplace, or spend any money. You didn't have any to spend. So naturally you would.",,
SS,"Do you think that would be the closest times in the community's history, or do you think that it would be like maybe it had been around 1910 or 1915 and in the real early days?",,
NBP,"Well, I don't know that because I don't remember that. I wouldn't re member, it was only after I was old enough.",,
SS,But you could tell a difference in the Depression compared to the way it was.,,
NBP,"Right. Uh-huh, Because it just seemed like that- well, we felt like we were all in the same situation there. We all were hard up and so forth and yet we each had a little that we could donate and we never had our Rinky-dink parties that we didn't have a lunch. And may be didn't amount to a whole lot, but it was something. A lot of times it would be just cookies, but we had cookies.",,
SS,So the Depression wasn't really all that bad?,,
NBP,"No, there were good parts of it] Right. And it taught us all a lot of good lessons. You know, I laugh at different ones, ""I'm still like I was then, just can't let go,, and fesltfiree.^ Maybe I'd better not do that right now. I'd better save that."" And that's the way it is. And you do get that way, I think.",,
SS,Is that the kind of lessons you're talking about?,,
NBP,Yeah.,,
SS,About thrift?,,
SS,"Uh-huh. I think so. I think that generation much more thrifty than these people that have - well, what child is it that is deprived of hardly anything? They don't know really what it is. At least I don't know. 'Course, I guess we do have people that are pretty hard up probably right here in town and all this and that and all, but on the other hand, if you want to and if you couldn't afford it, you can still find enough that people that are willing, ' got things that they'll give you. Right now, I'll bet you that you could go from one place to another; this'n'll give you this and that and the other thing, they've got an excess of it, that you can really put in enough supplies to last you all winter. So, like I say, we always bought the staples before anything else. We never knew what it was not to have that.",,
SS,Did you always have that by fall?,,
NBP,"Yes. Always waited for that certain time of the year- Dad always bought the flour, another time he bought the sugar. Always watching, there was a change in the price, naturally, then you bought. Bought a barrel of flour and bought the sugar.",,
SS,When it was cheapest?,,
NBP,Right.,,
SS,Your husband did the same way?,,
NBP,"Yes, we did. Well, of course, naturally, I was raised that way, so I did too.",,
SS,It seems to me the only real drawback about Bovill for those times was that you couldn't garden the way you could someplaces.,,
NBP,"That's right. That, right, we couldn't. But we had those, we called 'em the peddlers, that came in with all the produce. So somebody'd come in and maybe came clear from here with peaches. Well, gee, you know, you'd get all the peaches you- or you'd maybe order. And then, of course, after I had the car, I'd come down here to Lewiston and I had a couple of friends that lived on different places and I picked all the cherries I wanted; take 'em home and can^ - always thirty, forty quarts, you know , of this and that and always whatever we liked the best we canned. And then we always put in- the biggest problem I had was when I was ready to move that I had the cellar so full of an elk things. I really did. And when we got I would can the bloody, shot up meat for the dogs. Always had one or two dogs, and there was still meat forjthe dogs when I left, of course I left the dog with the place too because I couldn't keep her; great big Lab, and I said, ""She goes with the place."" Well, the people thought as much of her as I did, so I didn't feel too bad that I had to leave her. And I go back up now and I always buy meat and take up to the dog. And does she ever know me!",,
SS,Does she?,,
NBP,"Oh, yes. Oh, yes, she sure does.",,
SS,I was going to ask you one thing I didn't; when you were in those years in the late '20's when you were first married; the main things that you did like- were there certain things that you did socially- social ac tivities that were the main things that you did in Bovill?,,
NBP,"we just did everything. Dancing and card playing and hunting and fishing, but we were taught too- you owed sonething to your community And we were on all these drives; in fact, I was chairman of that cancer Started out in high school to help this woman- well she asked me to help her and then she got sick and here I was chairman. I ended up- like forty-two years I was chairman on the cancer. And I don't know, I think that Bovill was one of the best informed- you know with the literature and the films we got on cancer and all this and that when were first educating the people and all that as well as making our collections. I worked on the Red Cross. I worked on the PTA. In fact, I used to be director for the PTA plays. Of course, there was a lot of fun in it, too, but it was hard work too.",,
SS,"I heard that Bovill had a great tradition of plays, the townspeople.",,
NBP,"Oh, yes.",,
SS,That this was really popular.,,
NBP,"Oh, yes, it was. And in fact, we'd go to Deary with our plays and go to Elk River with our plays. You know, making money for the PTA and so on.",,
SS,Was there still a lot of drudge work that you had to do at home with out the modern type conveniences?,,
NBP,"Well, we gradually got all the modern conveniences, you see, and then after we got- well, then, like I say, then I worked in the post office- I worked part time and I could still take care of- well, the way my husband, when he was away, like I say, we began getting more and more cattle, see. We went in for cattle instead of anything else. You can keep cattle there pretty well? Oh, yes, you can- that's one thing you can do, you can raise hay around Bovill. And we raised hay —",,
NBP,"I didn't hardly realize- I mean I've seen the meadows and the pastures and everything, but I didn't realize that people were really raising cattle.",,
NBP,"Oh, yes.",,
NBP,How many head could you keep?,,
NBP,"Well, we had eighty acres and then we leased eighty acres of our own, see. So we had around forty- figuring pasture, see, for so many, but we always would let 'em in here for a while and then let 'em in there for a while and so on, you see. We'd rotate. And like I say, put up all the hay you needed for the winter and then of course, you sell off what you didn't want.",,
NBP,So you didn't have to buy anything to feed the cattle?,,
NBP,"Well, some years we did buy, but again, it's depending on how many you wanted to keep, whether you'd buy any or not. If you did, you'd go down- I usually had high school boys help me, and I very seldom mowed you see, he usually did that, I didn't like that part of it, but the boys'd help me and we could bale and all that, and I'd drive the truck and they'd load it. And I know one- it looked like rain and of course we cut a lot of fields around, too, different places that people had lots and they wanted the hay cut, you know and so forth, and we'd do that. And then when I butchered I'd give 'em a steak or two for the hay I got and things like that, But anyway, these two boys said, ""Well, we've got to haul hay."" And so we stopped long enough "" supper and then we kept hauling hay. And a couple of the mothers came looking for them. They thought the kids were out some place, you know, and they found us and I was driving truck you know, and one said, ""Well, we just made up our minds we were going to find those kids and if they weren't hauling hay, now look out!"" They were Hauling hay with me and we hauled hay til eleven o'clock that night. And we just got it in when it began to rain, you know. And usually then when it rain$ , it's just awful to dry that hay. This year has been terrible all over.",,
SS,Well some years you wouldn't get a hay crop?,,
NBP,"Well, that depended on; you'd get a crop alright, but maybe not much. Now, some years you could have a real good clover crop, the next year it'd all be frozen. Alfalfa was a poor crop too, because it freezes too easy. But you want to plant so that you Mfould have pretty a gua rantee of. specially for cattle, you know. And your brome grass and different grasses that they are planting more for cattle feed, you see. So that's what we would go in for. And it is hardier than your alfalfa, which is very touchy. But, oh we got by and made pretty good of it. Like I say, though, you did your own butchering. And people got so they wanted the meat from you, you know. We'd buy our grain; go down to the farmer and get it- he'd give it to you for whatever he was going to get it and haul it home yourself, and then you just grained 'em enough so they'd have good meat.",,
SS,Did you sell most of your meat locally?,,
NBP,"Yes. Oh, yes. Most: , oh, some would only want a quarter, some would want a half and that's the way, especially after they got their free zers.",,
SS,"Was what you were doing unusual for Bovill? I mean, were there many people raising cattle when you were?",,
NBP,"Well, not too many. There were several raising cattle but not all of 'em would butcher and very few would cut it up. And Floyd would cut it and I'd wrap it.",,
SS,Had your father cleared the whole eighty?,,
NBP,"No. Not completely,no. No, we had- there was only about what? I think there was only about twenty acres clear.",,
SS,Cleared?,,
NBP,Yeah.,,
SS,And you'd keep the cattle on that?,,
NBP,"Yeah. Well,no the cattle were all over. Oh, yes, because- and then the way we did, you see, there are places where- well,now if you take thorn brush, you'd have to cut that, because your cows get cut up with the thorns. And where ever tye. would clear a patch, then we'd plant floyd clover and brouuft and so forth for pasture. And so  burnedand of course, we made wood and that cleared the land. And then we'd plant that and the hills and so forth where it's steep for anything. You had to have your garden and your fields right close because of the deer and elk being so thick there, too, you know. And we always thought ""Well, they're just going to trample the whole place, but do you know, as a rule, they don't hurt it much. And I've seen as high as fifty elk in our little hay field at a time, and you think you're not going to get anything , but we'd get just as good a crop as ever.",,
SS,Your cattle were in open pasture? You didn't ?,,
NBP,"No, we had fences.",,
SS,You had a fence?,,
NBP,"We fenced it. Oh, yes.",,
NBP,And they'd stay there the year around? You didn't graze them out on the—?,,
NBP,"No, we didn't take 'em anyplace else. No, we fed 'em through the win ter. Nowdays people think that's too much trouble,",,
SS,"Well, it seems like they do a lot of summer grazing.",,
SS,"Well, they do, but that's- now they belong to an association and they have several thousand, and so they're out in a certain district, then they have to bring 'em and they have their feedlots. And now a lot of 'em have a place down here on the Snake River and that's quite a win ter area where they keep them. But they still have to feed them.some. I don't think there's anyplace that they don't have to feed some. Just one thing I want to get straight; the amount of work that you did after you married. Do you consider that you had a lot of leisure after you were married to be engaged in local activities and that kind of thing rather than have to work for you and your husband? All the time? You know what I'm saying. What I'm wondering, if you thought you had leisure, quite a bit of leisure?",,
NBP,"Yes, I think so,",,
SS,More than your mother had?,,
NBP,"Oh, yes. Because my work was alot lg^hter. You know, Ididn't have to pack water. And the washing machine, you pressed the button and stuff like that, you know. And although I did help with the cattle and if Floyd - but he was then driving freight truck for the company. Taking the freight from the warehouse l"" Bovill to the different camps that they had.[k Had to go to Avery to the camp.",,
SS,"Was this after the Depression? Oh, yes, this is just in the last few years; in the last years that he worked before he retired. And so then, of course, when he was gone, well I was home to take care of tihe cattle, because through the winter months you've got to feed 'em.",,
SS,I guess I was thinking more back in the early days.,,
NBP,"Oh, way back— well, oh, I don't know. I had time enough to do what ever I wanted to do, seemed like. You worked- your work and your play time worked all together. Yeah.",,
SS,Do you remember Pete Olson?,,
NBP,Yes.,,
SS,What do you remember him being like?,,
NBP,"Pete? Well, he was quite an interesting person, in a way, he used to come up and he worked for us some, helped with the hayAand things like that and he thought so much of my dad. Pete wanted to make cedar shakes so my dad showed him- my dad had built the barn and he put cedar shakes for the roof, and also on the chickenhouse and one thing and another, was all cedar shakes. Well, Dad had this whatever rig ging he had built, he had this block of cedar and you had your -Pr©e and he taught Pete how to do it. So Pete just worshipped my dad from then on because he learned how to make shakes. He was making shakes for everything, he had a place, you know. And so Pete was quite a lone person, He never mixed very much with people, just a few, and he'd come up once in a while. And then he always cut his hay. He had a pet horse he kept for years. And he would go out with that little cart and gather the loose hay you know, and he had the little barn for the horse. And he'd just do odd jobs around. And so as far as really saying I knew him, I couldn't say that I did. He was just a figure there, you know.",,
SS,"John Miller talks about how he was a learned person. Yes, he was. He had books galore and he was always reading. And he amused himself mostly by reading. And as far as doing anything or associating much- he'd visit a lot with you, you know, pass the time of day, but he just read so much.",,
SS,"Miss Crawford had a really good drugstore. had a pharmacist working for her. And, well in those days you had to get all your drugs from someone like that. Well, there was a drugstore of course, at Elk River, too, because-",,
SS,Morrison.,,
NBP,"Morrison, his father had it ahead of him. And one time Crawford had a drugstore over at Clarkia, too, as well as the one in Bovill and she owned one in St. Maries, She came from St. Maries. In fact, of course,she came to teach school, start with she was a schoolteacher Then she bought into the drugstore and hired a pharmacist.",,
SS,Was she a single woman?,,
NBP,Yeah.,,
SS,I've heard that her stock was really outstanding.,,
NBP,"Oh, it was. Anything that you wanted she had it. Course, we just took it as a matter of fact. We didn't really realize she had everything under the sun there is that wft6ever needed, you'd find it there. And know in the years, you know, after she just kinda let things go, and you'd ask her how about this? Have you got that? ""Well,"" she'd say, ""go look."" And you'd probably,find it. And if she didn't have it, she was willing to send for it for you.",,
SS,I heard she was an unusual person.,,
NBP,"Well, yes, she was. We all liked her very much and she used to have the fountain in there and the ice cream parlor with it and all that stuff, you know. And she had gifts and everything, just like a nice up-to-date drugstore would have and it was a great place to go, you know. And of course, she was smart enough; she made money at ither business.",,
SS,"Iheard too, that the really gave a lot of credit -",,
SS,I heard.,,
NBP,"Yes they did. And then afterward, too, when Prank was in the store, he gave a lot to different ones that I know of- that he helped them a whole lot. And of course after Groves, well, Merle Dennivan he did likewise. But things I don't think got as hard for many peo ple in the later years as they did that first time. But when you stop to think about it, really, two depressions in one's life, that's enough.",,
SS,When you say two-,,
NBP,"Because it seemed like it- and well, we did have it that way. You know when there's no work. Everybody's laid off.",,
SS,"What do you mean? The two? I'm thinking of the '30's one, but-",,
NPB,"Well, then we had- right after the World War In",,
SS,After World War I?,,
NBP,"Uh-huh. Things were really-for a while- were very tight. Then, of course like I say, then, those labor troubles- really- that knocked a lot of people out, too, you see, and that caused a lot of hardships. People that didn't get to work when they could have, you know, should have been working, and all, well, that threw a hardship on 'em, too.",,
SS,"What about the company? Do you feel that the company looked out for the welfare of the people, or looked out for itself mostly?",,
SS,"Well, I think in those days it was mostly for itself, because, you know, there was no such thing as a retirement by the company in those days. You just worked, and gee, if you weren't able to work that was your hard luck. There was nothing. There was no social se curity either, you see, so you worked. You had to, really, that's why folks were working as hard as they were because they were looking for the years ahead when they weren't going to be ab le to work. That's what you looked for, is because, gee, you weren't going to be able to work all your life. And of course, men up in seventies had to work if there was anything at all that they could do, they were doing it.",,
NBP,"Because, when you stop to think about it- I don't know now how many years that the company- not many years- that they put out a retire ment. And the same thing with social security.",,
SS,I know that some people that worked for the company for a long time harbor somewhat of a grudge against them because they felt that the company had used them up and had used their work as much as they could and gave as little in return as they had to.,,
NBP,"That's right. Because that was the custom in those days. There wasn't any company that was really willing to do much, you know. Then when we first heard of the Joslin plan, you know, where you could put so much in and the company'd match your savings, why, gee, that sounded like an ideal setup. And those that went in for it, why, it certainly is a wonderful thing because there's not too many people that had t hat opportunity.",,
SS,When did that start? Was it after the Second World War?,,
NBP,"Oh, yes. Uh-huh. Because that's when, I'm pretty sure it was then. I don't remember when the company started their retirement either. But you've talked to the Sandersons-",,
SS,Yes.,,
NBP,"Well, now there's an example right there. Both Byers and John, both worked all their lives for that, and I don't know, but they say what they get in their retirement is really just a laughing matter.",,
SS,I think Byers gets thirty dollars a month.,,
NBP,"Yeah, something like that.",,
SS,He worked for the company for over fifty years.,,
NBP,"Right. Well, I was trying to remember. Floyd didn't do much better. Floyd got what? Forty-eight dollars.",,
SS,Was he Milwaukee or Potlatch?,,
NBP,"No, he worked for Potlatch.",,
SS,Most of the work that he did was for-,,
NBP,"No, he was an engineer, worked with.the engines-",,
SS,The shays?,,
NBP,"Yeah, the shays. And when they did away with them, then he took a truck out of the warehouse.",,
SS,"Well, I think one thing I heard you say that when they moved out of Bovill, when they kind of shut down the stuff at Bovill, that they fired a number of guys that were just short of retirement.",,
NBP,"Well, no, I don't know about that. I don't think they fired very many. There were quite a few of them that were right near retirement age and they took it. A lot of 'em.",,
SS,They took—?,,
NBP,"They took retirement- several of them took it at sixty-two, instead of staying. Of course, they were taking a loss, but it was either that or nothing, I guess. I did hear that. But then that would be a lright, too, you know. And then- now, Floyd worked for them right up til h e was sixty-five. I know everybody said that it'sunothing like it used to be, either. Now they've got their unions and all this and that, so it makes quite a bit of difference. But their retirement is a much better deal, too. And I know a fellow said not very long ago, he said, ""Well,"", he said, ""these fellows that are retiring now are retiring at just double what we did just ten years ago."" He said, ""You just have no idea, the difference in the retirement.""",,
SS,It's just too had that they didn't start it way back-,,
NBP,"Yes, Right. Yep, it is too bad. And I know a lot of them that should have had it that didn't get it, that's true. But I don't know. Like I say, it was just one of those things that wasn't done. They didn't have 'em do it.",,
SS,"I should get going, I've been here quite a while.",,
NBP,"Yes, you have- Later",,
NBP,"After he had a heart attack he couldn't do as much anymore, and so a bunch of us women always went hunting together , and take my dad along because we didn't work too hard at it. And I laughed- we were up on Boulder and there was just enough snow, and it was slicker than the dickens. And had married a Wells and she was about, oh, maybe she was probably Wallace's age, older than I was, but anyway, she was sitting on a stump- some of us would go through the brush and the others would be ready to shoot, you know. Mildred was a good shot, and I laughed more- my dad could tell it so funny- he says, ""You know, she was sitting on that stump and she was just as black as that stump,"" he said, ""I couldn't see her at all."" ^She got down and of course he saw her, and, ""My gosh,"" he says, ""when she fell it was just like a tarpaper That was one of his expressions.",,
NBP,"shack coming down."" NWe had more fun and we got a deer. And I'm telling you, we were dragging that deer, and my dad was carrying my gun and his gun and Mildred's I guess, and a couple of others and we were taking turns pulling this deer. And every once in a while somebody- down they'd go, you know. But I still laugh at my dad when he said,""And when Mildred went down, it was just like a tarpaper shack!""",,
SS,Mildred was married to Chuck?,,
NBP,Yeah.,,
SS,And she went then- she married Dan Ross?,,
NBP,"Yes, she married Dan Ross.",,
SS,And then they kept the store?,,
NBP,"Yes. You see what really happened; Mildred and Chuck loaned Ross money. And through the Depression, why, he just let everything go, you know, people couldn't pay, couldn't pay, then Mildred said they had to have money back, and he said, ""I just can't."" He went out and was wor king. Went to work by the day. And she said, well, she wasn't going to see their money just go down the drain, you know. So she got so that she d open the store then. the people had a little money, they'd come in, and Mildred began to run that store. And do you know, as people got money, those that owed him, they began paying back. So I don't know how many hundred that Ross owed, you know, had borrowed from them, but anyway, that was one way Mildred got her money back. And, so then, of course, Chuck was drinking like everything, you couldn't blame. I didn't blame really, but of course, he jumped to con clusions, too, and of course, then Ross saw a good thing when he saw it too, because Mildred was a wonderful housekeeper. And so, it ended up why, of course, she Chuck But that was really- she put that store on it's feet. And then after she got the business going good, why then Ross come back in. But he had just simply loaned people that couldn't pay, he still lem 'em have the groceries, ' he almost had nothing much left.",,
SS,So you figure that Mildred was driven to leaving-,,
NBP,"I really felt like that, and she was a real good soul. And like I say, I was friends with her before, and I was friends with her afterward, and we visited off and on all the time. And she was a friends if she was your friends, now, that was it!",,
SS,Where had she come from? Do you know?,,
NBP,"No, I don't know.",,
SS,She wasn't from around here.,,
NBP,No.,,
SS,I just wonder where Chuck met her.,,
NBP,"That I don't know. Some, of those people- Lancaster Ainow.",,
SS,"I never asked Carl about that, I may.",,
NBP,"Yeah, sometime when you see him, ask him where she came from, he would know.",,
SS,Then you knew them pretty well?,,
NBP,"Yes, uh-huh.",,
SS,What about Chuck? Do you know what kind of person he was?,,
NBP,"Well, to begin with he was a pretty good fellow and everything. I don't know, got to drinking. And he- well, I don't know. He accused her of this and that and the other thing, and he should have known better than that, well, you know-",,
SS,She didn't just take it?,,
NBP,"She couldn't keep it up. She couldn't stay with him, that was all there was to it. Because I know, she told me about some of it and I said, - well, she did all she could, I figured.",,
SS,"Do you think he was pretty mean to her, that way?",,
NBP,"Yes, he was, very much so. You know for a man that was brought out here, his parents were slavet brought out by the Lawrences, you know, brought him out here; gave him his freedom long before and Chuck was brought up as a free man and all, you wouldn't have expected him to have such a mean streak as that.",,
SS,Uh-huh. But he would beat her and that sort of thing?,,
NBP,"Oh, yes. Yes. And the, I don't know- at first, you know, he blamed ,her, everything that went wrong, he blamed her for. Course, maybe- and she was nobody's fool either, I think Mildred was pretty smart: person. The way she took over in that store, you know. And, like I say, first thing you know, as people began paying a little bit, why she didn't just take that money, she bought-",,
SS,Goods-,,
NBP,"-put back on the shelf, you know. And the first thing you know, she had the store full of everything again, so that it was really good. And so this store- you know it's still a good store today.",,
SS,Did many people look askance at the mixed marriage?,,
NBP,"Oh, yes, you had a few that were like that, but now with us, I don't know. Yes, I suppose a few did think, you know- well, everybody said she was whiter than he was. Because, there too, he had a lot of faults But then, we don't know either what circumstances. You know, it's pret ty hard to judge a person by just -",,
SS,You mean Dan Ross?,,
NBP,"either, but then I don't think he was too bad of a fellow either.",,
SS,Have they both died?,,
NBP,Yes.,,
SS,Did they stay together as long as they were alive?,,
NBP,"Yes. Yes, uh-huh. And then Mildred- the last year of her life was very bad, I went to see her a couple of times and she just- Well, she had developed diabetes and it just seemed like one thing after another. And of course Dan lived quite a few years after she passed away.",,
SS,Was she much older than ?,,
NBP,"I think she was- not too much, I don't believe. Oh, she might have been four or five years older. I believe so.",,
SS,Did you know Mary? Chuck's sister?,,
NBP,"A little bit, yes. But not like I did Mildred. Because, well at that time I was working more or less, and it wasn't until afterwards that we began hunting and so forth more, that I got more acquainted with Mildred. She was in the store was when I really got acquainted with her.",,
SS,In Helmer?,,
NBP,Because I traded with her some.,,
SS,"The one thing that I wonder about with the Wellses, is that I've Yes. And of course,he wasn't above being a little shady here and there been told by so many people how accepted they were in the early days.",,
NBP,Yes.,,
SS,"Some people have said that as time went on and the country got built up, they were less accepted than they had been at the beginning.",,
NBP,Right. That's right.,,
SS,Do you think that's probably true?,,
NBP,"Yes, it was, because I helped my husband- the AF of L had bought this club in Bovill, and my husband was chairman and while they didn't want to make a lot of money on the club, but they did- it wasn't being run and there was no money, it was going in the hole all the time. So they asked Floyd if he would step in there. And so at the time the was quite strong  And said Well, you gotta help me out. I had never worked in a club, I knew nothing about clubs. But anyhow, it was members, and you had to ring the bell to come in.""|nK And of course, it was supposed to be that you belonged to the AFL to come in the club. Well, no one could get only so much and if you got too much, you knGw you had to leave, because this was a real high class club, so we said! (Chuckles) And, so anyway, this particular timeit would be the two young people of Chuck's-",,
SS,"Chuck's children, you mean?",,
NBP,"Yeah. Well, they were chasing around with some other kids from Pullwho were musicians, man, - And they came up, and so they came in- somebody, one of the mem bers brought them in the club, and so they played, and everyone had a real good time. Okay, everybody enjoyed their music, because you know how it is with the black people, they are very musical. And I think there were four of them. And I don't remember, but anyway that doesn't matter-",,
SS,Was this Lou Easter?,,
NBP,"Yes, that's who it was,",,
SS,And Billy.,,
NBP,"Yes. And they had two or three more with them. AnqYso, anyway then,",,
SS,All black?,,
NBP,"Yes. Yes, they were all black, and so of course, some of the younger people knew these because they had gone to school in Deary with them. But anyway, they put on this entertainment at the club. So they sa id they would come back at such-and-such a night. Well, believe it or not, some of the AFL members called a meeting and Floyd came to m e and said, ""Well,"" he said, ""got our orders,"" he said, ""we can't let them come."" And I said, ""What? ' How come?"" They could be so narrowminded, you know. ""After all, "" I said, ""they were giving free enter tainment to them."" ""Well,"" he says, ""no."" And of course, it's a locked door. So I was the one that had to tell them. And I tell you, that was an awful hard thing to have to go and tell them that there was an objection. So, he says, ""Well, it's alright, we expected it."" So that was the first I had ever encountered anything like that. And everyone had had such a good time that night that they were in there.",,
SS,Was it local men from Bovill that had made that decision?,,
NBP,"Sure. Sure. Some of 'em. Now, of course, you see, they had- well there were members that lived at Elk River, Deary and all over, you see, so when they called the meeting; special meeting just to protest.",,
SS,"What do you think happened, I mean the difference in time?",,
NBP,"I don't know, and I don't understand either, because, they knew that those people had lived in Deary for years, and I don't understand why all at once then that they wouldn't- didn't want 'em. And we weren't hiring them or anything. they offered to come.",,
SS,Well what about for Mildred? Do you think that she experienced snubs because,,
NBP,"She may have some, I don't know, I really don't know. But she had enough of us that were friends with her that I don't think it mat tered too much.",,
SS,Those of you that were friends never cared the slightest.,,
NBP,"No, they never turned against her at all.",,
SS,Even when she got together with Ross?,,
NBP,"No. No. No, they didn't, because most of 'em knew Chuck. Well, I'll tell you, he had threatened her life too many times. You know, she put up with him and put up with him and well, you know, he finally did burn the place down. He thought she was in it, and she got out.",,
SS,While it was burning?,,
NBP,"Yes. Yes. You ask Carl. Carl can give you the straight of it, I just got parts of it, you know. But, no, no, he, was impossible. There was no other thing for her to do. And, like I say, she had no money. They had no money. And so after she went in that store and made such a good success of it. She paid back Chuck more than what he had coming Because, I know she did.",,
SS,"Well, you know Joe was kind of the same way. I mean, I don't know that Joe ever threatened his wife that way, but Joe was a heavy drin-",,
NBP,"Yes, yes. Yeah, that's true.",,
SS,"And Chuck from what I hear,was drinking heavily from when he was young.",,
NBP,"Yes. Well, I know that a couple different times he pretty near fini shed her. Life isn't worth that much for anybody. But like I say, she really went in there because she had no other- nothing else that she could do. It was forced onto her, really.",,
SS,Mildred was close enough to you that she would confide in you.,,
NBP,"Yeah, she did, she told me that she never- she just said, ""I know he's not well,"" and, she said,""then he tries to overcome things by drinking, and so forth, and that just makes him worse.""",,
SS,Did you consider her one of your closest friends?,,
NBP,"Well, not'Ylosest friend, but she was a friend. And if I needed her why, she would sure been there. No, I think she, like I say, she was just as white as I was. In fact, she's the only black person I ever did have any contact with. You know, there weren't any in our town at all. And that of work and all doesn't appeal to them. I think you only find the black people more in cities. They don't go for this rough stuff.",,
SS,"Well, it just seems like in the West they're- you don't find many in the country at all.",,
NBP,"No, they don't like our climate, to start with. And the work, like I say, has never been their type of work at all.",,
SS,"I think what I'm most interested in is this- you know, to what extent she, Mildred, was accepted in the community.",,
SBP,Yes.,,
SS,"Because the barriers, I would think, could easily be pretty strong.",,
NBP,"Yeah, well. But you know, all the kids around Helmer, the school bus and all, they'd come in the store and everything and Mildred would just as- oh, they all liked her very much. Made no difference to those children. Not one bit. And, in fact, like I say, she built the busi ness up.",,
