speaker,words,tags,timestamp
DG,February. So I married young.,,
SS,Did you feel at all at the time that you were really young to get married?,,
SS,Or did you feel like you were ready for it? Marriage?,,
DG,"Well, I don't know, I suppose I was young. I think that if I could start",,
DG,"out all over again, I'd marry the same guy. But at the same time, why,",,
DG,I might want to be a little bit older. Maybe I could have managed a,,
DG,"little better or something, I don't know.",,
EG,"Well, she was the oldest one of the family and she got to going out,",,
EG,"you know to parties and around like that, and her stepdad he didn't",,
EG,think she should go so much. And him and her mother got to havin' quite,,
EG,a little trouble over her.,,
SS,Your mother stuck up for you?,,
DG,"Mom always did, yeah. My stepdad, it was kinda funny- they never had",,
DG,"told any reason to distrust me, I'd always git home when they me and anything,",,
DG,"but let a bunch come in, young kids, and he'd set and tell about all the",,
DG,"times he went to the parties, and how they had a bottle of whiskey and",,
DG,"they'd get some old maids drunk and all these things, you know, and all",,
DG,the big times and then if I went out with the neighbors to a party in,,
DG,"the neighborhood, why, then it was all wrong. But I was always pretty",,
DG,"good. Mom always played ball with me, you know, andk I'd listen and",,
DG,"she'd let me go, but I'd have to be home at least by twelve, or ten or",,
DG,"eleven. I don't know there might been a time or two I didn't get to go,",,
DG,"but most of the time I'd go. But a lot of the time, why,— I had a",,
DG,very good friend and she had an uncle that was quite a lot older than,,
DG,"any of us, and he played the banjo. He'd take his banjo and go and play.",,
DG,"And we'd just go around the neighborhood to the different houses, you",,
DG,"know, and so he would come with Harriet and they'd get me a lot of times",,
DG,you know so I could go.,,
SS,Would it be dances? Is that what it would be?,,
DG,"Well, once in a while some of 'em would two-step or waltz a little bit,",,
DG,"and they'd have- what you call 'em? Where they call 'em. Square dances,.",,
EG,Quadrille? Square dance.,,
DG,They'd square dance some. And a lot of times just games or taffy pull.,,
DG,They make taffy. We had a lot of fun at taffy pulls. Pretty near every,,
DG,party they had a taffy pull.,,
SS,What kind of games?,,
DG,"Oh they'd have -, you know and if you didn't answer why-",,
EG,"Spin-the-Platter, and I don't know.",,
DG,you know. Playing Post Office and all them kissin' games.,,
EG,"They was one family come in there one time, that they had a lot of fun",,
EG,the winter that they run the parties there. They had the most kissin',,
EG,"games. People don't think nothin' about it, but some girls- we went one",,
EG,to have one place. some of the girls wouldn't go and it made this fella mad.,,
EG,"He said, ""If they was out in the dark, they'd kiss."" But just to play a",,
EG,"game, they wouldn't do nothin' like that. They had some funny games;",,
EG,"one of 'em was kiss both sides of the watch. Take a man's watch, you",,
EG,"know, the chain, put a girl and a boy up there and they'd have to kiss",,
EG,"both sides of that watch. Hang it right down over their mouths, and",,
EG,they was supposed to kiss both sides of that watch. Well just as they,,
EG,"went to kiss the watch, why, (Chuckles) you'd jerk the watch up, you",,
EG,"know, out of the way. And then they'd make a Dutch wagonwheel. That",,
EG,"was quite a thing. Two would take a handkerchief, hold each end this",,
EG,"way and then two more across it this way, and they'd get everybody in",,
EG,the crowd up there with a handkerchief across that there-,,
DG,"They usually had men's handkerchiefs, big handkerchiefs, and they'd take",,
DG,'em—,,
EG,"Then the top one, the top handkerchief, they had to go under there and",,
EG,"cross- change places, and they was supposed to kiss as they passed under",,
EG,"there, and then they had to come back over there. Well, if they went",,
EG,"over on this side of the handkerchief, thisaway, if they come back on",,
EG,"that side they was alright, but if they happend to come back, you know",,
EG,"on this side, they twisted the handkerchief, then they had to go back agin",,
EG,"and every time they twisted the handkerchief, they was supposed to kiss as",,
EG,"they went under there. And then, of course, when they got the handker",,
EG,"chief straight, why, then them two was done and the next two come down",,
EG,"and tried their luck that way.(Both Dixie and Ed were talking, and Dixie's",,
EG,voice was largely lost),,
DG,"Then they'd look at the stars, sometimes, that was to redeem something",,
DG,that you had—,,
DG,"Oh, yeah, they had things to redeem, and some would look at the stars-",,
DG,And'hold it up and you'd look through that and somebody'd pour water down,,
DG,"it, you know, into your face",,
EG,Sometimes they'd have to bring somebody a bucket of water to play— a,,
EG,drink of water to pay for . One time I was at a party and I had,,
EG,to bring a young lady a drink of water to pay for a forfeit. I went,,
EG,"and brought the bucket, and she drank out of it. When I held it up for",,
EG,"her to drink, she says, ""Don't pour this."" I says, ""I won't."" I wouldn't",,
EG,"a poured it on her, but she was afraid I would. I give her a drink out",,
EG,of the bucket.,,
EG,Used to have quite a lot of fun. And then back to the gettin' married;,,
EG,"of course, like most everybody seventeen, sixteen, you think you're",,
EG,"pretty smart anyway, well, I thought it was alright. But, there was a",,
EG,"lot of things that if I'd been a little older, I could have did better.",,
EG,"But then, there was a lot of things that I already had did, you know,",,
EG,with the housework and the experience with children and the washing and,,
EG,"cookin' and a lot of things, why I was just learning, you know to",,
EG,manage on what we had to do with and so on. And we got along pretty good.,,
SS,You probably didn't mind getting out of the house where you'd been brought,,
SS,up?,,
SS,"No. There was quite a bit of contention, as I began to grow up. My step",,
SS,"dad in his own way, in some ways was quite good to me, but it seems like",,
SS,"as I grew older, he had a lot of dreams or ideas that he would like for",,
SS,"me to gone on to school. And then he began to get the idea, I think the",,
SS,"part of it would be^that sooner or later I was gonna be gone, and he was",,
SS,going to miss me at home. And he beg^n to find pretty much fault with,,
SS,"any boyfriends that I had. And, of course, that didn't help mat",,
SS,"ters any. The first one that I had, that I went with, why, they didn't",,
SS,"care much about him, but he treated me fine what little time I went with",,
SS,"him, and my stepdad was gonna just put a stop to that right now, and Mom",,
SS,"said, ""Just leave her alone, I think she'll find it out for herself We'll",,
SS,"get further by just lettin' her alone."" Well, it wasn't too long til I",,
SS,didn't want anything more to do with him.,,
SS,What did he think of Ed at first?,,
SS,"Well, Ed used to stay with him and bafch with him.",,
SS,"Oh, he was just like a brother.",,
SS,Real pally until after Ed and I began to pay a lot of attention to each,,
SS,other-,,
SS,"Well, I had a good buggy and team and when we went someplace, of course,",,
SS,"that was the way she got to go, was because I had a team. Well the Ostells,",,
SS,"they lived across the Potlatch, but they had a hack, and they",,
SS,"couldn't get out with a team, but I could cake *buggy and go up to Arrow",,
SS,"there and they'd bring the hack- bring it across the railroad bridge,",,
SS,pull it across by hand and hook my team onto it and we'd go anywhere we,,
SS,wanted to. One night Iwent up there with the buggy rain men,,
SS,come and eat there at Arrow at the store and Ihappened to stop my buggy,,
SS,"right in their trail where they come from the train to go over there, so",,
SS,"when I come back my buggy was turned over, laying down on the side. I",,
SS,didn t see why anybody d done that. I thought Old Chris maybe or some,,
SS,"of 'em had done that and I asked him about it. ""No,"" he says, ""the train",,
SS,"men done it,"" he says, ""you left it in their trail that they come down—",,
SS,the way they come down to the store.and they just turned it over when,,
SS,"they come it."" So that was the reason it was turned over. We went",,
SS,"from there on up to Deary in Ostell's hack and back that fur, and then",,
SS,took the buggy. But that's what made the old man mad was because I had,,
SS,"the conveyance, you know, and she couldn't awent a lot of times if it",,
SS,hadn't abeen for the conveyances I furnished.,,
SS,And he didn't want her to go.,,
EG,He didn't want her to go. And then one big mistake I made there about,,
EG,"him— They had a dance up at a place up the canyon there, there was no",,
EG,"body living at the place at that time and a fella had it rented, and it",,
EG,"was a pretty good house, but it was up there, and so ~ Jamison, he",,
EG,"come home from school and told me about it, and wanted to go. I says,",,
EG,"""I haven't got no girl,"" and didn't know nothin' about it in time to ask",,
EG,"Dixie to go with me, so I said, ""I don't think I'll go."" Then I said,",,
EG,'I'll have some fun there watching the girls pull their rubbers off going,,
EG,"up in that mud."" But that night it wasn't muddy up there. But Gilbert",,
EG,"and I started out together. He was going to get the Ostell girl, pick",,
EG,"her up at Arrow, and as we went by why, Jim Ostell he'd come over there",,
EG,and got Delia Jamison in the canyon there and they was going up. I hadn't,,
EG,"aimed to stop at Wilsons because I had no date. ""Well,"" they said, ""You'd",,
EG,"better go up and ask Dixie to go."" ""Guess it won't do no harm to ask her.'",,
EG,"Well, when I got up there, why, |arry Ervin and Harriet was there at",,
EG,"Wilsons, that was the girl that Gilbert was going to meet, she was",,
EG,there at Wilsons and Dixie was all ready to go. So I hadn't asked her;,,
EG,she'd a went if I hadn't a  But the old man didn't know that,,
EG,"I didn't have a date, so he told my brother, my preacher brother, about",,
EG,"me atakin' her to aoldj house for adance, when Ididn't have any",,
EG,"idea she was going, and I didn't have anything to do with the girls til",,
EG,me and Harry went together and we started up the hill. And then the,,
EG,"girls, they got to teasing about what the school marm had said about me;",,
EG,If I'd just knew what she'd said. Then they wouldn't tell me. I don't,,
EG,"think she'd said anything, they was making up something.",,
DG,"Oh, she might of. Holly used to say quite a bit.",,
EG,Huh?,,
DG,Holly used to say quite a bit.,,
EG,"Well, I don't know whether you'd heard anything or whether you hadn't,",,
EG,"or anything. But, anyway, you wouldn't tell me and there was a steep",,
EG,"grade along there, and I told 'em, ""If you don't tell me, I'll shove",,
EG,"you over the grade!"" And I'd grab the two of 'em and take 'em over the",,
EG,"edge of the road and from there on up, why- went on up with the girls. I",,
EG,I didn't know she was to be home by ten o'clock.,,
DG,"No, it's twelve.",,
EG,Huh?,,
DG,I was to be home £v twelve.,,
EG,"Oh, well, whatever it was, I didn't know anything about it, till Harry",,
EG,"come around and got Harriet. He says, ""You know, Dixie's supposed to be",,
EG,"at a certain time.""",,
DG,"Well, I asked Harriet to go because, them days and everything, pretty",,
DG,"particular what people thought about your reputation, and I knew that if",,
DG,"I was gonna get to go again, and if Mom told me to be home by twelve, I",,
DG,"better be home by twelve. Well, there was married couples there, you know",,
DG,"so, a lot of 'em was havin' a good time yet and I had to leave by eleven",,
DG,"thirty to be home by twelve. And so, nobody said anything about break",,
DG,ing up or going and I knew I had to go. I wasn't much going to go by,,
DG,"it myself or anything, and so I went and asked Harr I said, ""I don't like",,
DG,"to do this, but,"" I said, ""I don't want to go alone."" He said, ""Well,",,
DG,"go ask Ed."" I said, ""Well, the folks would have a fit if they kn^w^if",,
DG,the dance or the party was still going and Ed and I took off by oursel,,
DG,"ves.""",,
EG,"Well, the first thing I knowed about it was Harriet said that-",,
DG,"So, I asked her if she would mind coming and she was kind enough and good",,
DG,"enough that her and her uncle come with Ed and I. And so, when I got",,
DG,"home, why, my dad didn't happen to hear me come in, I went in very quiet",,
DG,"ly. And so, he happened to wake up and he said something to Mom about",,
DG,"Dixie hadn't got home and Mom said, ""Well, she's here. She's been here",,
DG,"in bed quite a while."" And he lit the lamp and come to look to see if",,
DG,"I was there, and I was. Not braggin' on myself or anything like that,",,
DG,"but then, I always tried to get home and io, especially, what Mom told",,
DG,me to.,,
SS,Did he give you a hard time about that later?,,
DG,"No, no, he didn't say anything. He proved to himself, of course, that",,
DG,"I come home and gone to bed. And she told me I could go, you know",,
DG,and everything. It wasn't just every time that he'd have a spell about,,
DG,"it, but^now and then that he would get real disturbed about my going and",,
DG,"I think that the older I got— as I grew older and looked back on it, I",,
DG,think that the idea was that he hated the idea when I did leave. And,,
DG,then when he found out I was going to get married; well I had kinda of,,
DG,threatenedK somewhere and try to work. I didn't really,,
DG,want to stay at home. And he was going to see that I didn't get married,,
DG,"til I was eighteen. But he had never adopted me and so, therefore, he",,
DG,"didn't have any legal right as to what Idid or didn't do. And so ,he",,
DG,couldn't do much about It. And it wasn't that he disliked Ed-,,
DG,"I've seen alot of young fellers in my time, you know, they wasn't so",,
DG,"young, but, they was kinda rounders in their day. And when their famil",,
DG,"ies growed up, especially their daughters, they was always suspicious of",,
DG,'em and awful particular. And that's the way it went. Like te was tel,,
DG,ling about getting the old maids drunk and getting out and having quite,,
DG,"a time when he was young and all that, well, when his stepdaughter growed",,
DG,"she was just as wild as the women he used to chase, and he",,
DG,didn't want that.,,
DG,"Did you look up to Ed alot? He was so much older than you- six, seven",,
DG,years. Did you find yourself looking up to him like he was abig brother,,
DG,or something like that?,,
DG,"I don't really know or think so much about it, Ijust began to like him",,
DG,real well. I had plenty of (both are talking at the same time),,
DG,"but I didn't have any trouble, as far as that a havin' boy",,
DG,"friends. Two or three of his cousins had tried to go with me, Idon't",,
DG,"know, there was Mil Kimberling and there was guys quite abit older even",,
DG,"than was older than you, wasn't he?",,
DG,"Oh, yeah. Well, Iused to take her when she was akid that way, because",,
DG,I had the outfit.,,
DG,"And Fred Walter. But there were several even older ones that asked me,",,
DG,"you know, to go with 'em. Well, Iknew that they were enough older, that",,
DG,"either one of 'em, Iknew the guys and Iliked 'em alright, but I'd say,",,
DG,"""Oh, gee, Ican't date you because the folks would just never stand for",,
DG,"it."" There was*too much difference in the age that way. But for no older",,
DG,than I was and marryin' youn I started out with the boys when I was,,
DG,"thirteen, and there in about four years, I had lots of chances.",,
SS,Was that true for your girl friends as well? Were they going out about,,
SS,older,,
SS,the same age as you started? Were they going with the boys?,,
DG,"Well, most of my real close girl friends was— Harriet wasn't too much",,
DG,"older; a year, maybe.",,
EG,Delia was the one that was a couple of years older than you.,,
DG,"The others wasn't too much, you know; Bert and Mae and them - wasn't",,
DG,too much difference in the ages. And the rest of 'em— When he was,,
DG,"talking about taking us for a buggy ride, why, her and I were both born",,
DG,in 1900. She was born the second of February and me the twenty-fifth.,,
DG,And she was a fairly good looking girl and quite a sporty girl and she,,
DG,just had all kinds of boyfriends.,,
EG,There was one time we started up to literary with the buggy I and you,,
EG,"that I was to take a couple of the Ostells along. So, I give Gilbert",,
EG,Jamison a saddle horse to ride up to literary so we wouldn't have so,,
EG,"many- only four in the buggy. And we got up to Arrow, why they was a",,
EG,"girl there, she must a weighed a hundred and eighty, there from Montana.",,
EG,"She used to live here and she come up there, so we got up there, why,",,
EG,there she was; three girls and Jim Ostell and myself and Gilbert. There,,
EG,was that many of us in the top buggy and the saddle horse. (Chuckles),,
EG,"So, me and this big Montana girl we got in the seat and Delia set on her",,
EG,lap and Dixie set on mine and Harriet set on their two nees in the,,
EG,middle out in front and drove the team. And Jim and Gilbert both rode,,
EG,the saddlehorse. We had that buggy full that time! (Chuckles) And,,
EG,"we got up there, there was one place on the road was cold and the road",,
EG,"was froze over with ice, slick, too, but I had a sharpshod team, and they",,
EG,was some brush down below the road and as we went over that ice there,,
EG,them brush raked the side of that rig and I knowed that that was too fur,,
EG,"down there, and I told the girl, I said, ""Pull the upper line."" (Chuckles)",,
EG,"I got scared, but, boy I could just feel my head gratin' on the rocks",,
EG,down below there! I knowed when them ' was arakin' that buggy that-,,
EG,"Well, there must have been ice there that held it up level, because they",,
EG,"was way down below the road, and rakin' the side of that buggy.",,
DG,They had lots of literariesT and one time we walked— what was it? About,,
DG,"five miles or so, we walked up to literary and back.",,
EG,"Yeah, I wasn't along that night.",,
DG,"Well, that's how far it was. Wasn't it?",,
EG,Yeah.,,
SS,Where was it that you had literaries? School?,,
EG,Where this concrete schoolhouse is up here. Down here above Johnson's.,,
DG,Right down here above Johnson's place.,,
SS,Pilot Rock? Pilot Rock. That's where it was. That's where we had most of the,,
SS,lit,,
SS,eraries. Pilot Rock. We'd have debates. We'd have a lot of fun. And,,
SS,"one time Iwas on the debate team, and Iforget whojelse it was, and it",,
SS,was as to whether concrete or wood would work the best for railroad ties.,,
SS,"You know, which would be the better. Sometimes there'd be sensible things",,
SS,and sometimes just silly things that'd come up. And he had an older bro,,
SS,"ther, Levi, and he was real good at debating and the things that he got",,
SS,in on. And a lot of times they'd have some real good—,,
SS,"Well, they had Dan Harbock and Marion and Levi and Grover was awful good.",,
SS,I never was much good.,,
SS,"Sometimes they'd have kinda little programs. Little skits or songs, you",,
SS,know.,,
SS,"Sometimes they'd have somebody say speeches, or sometimes sing or some",,
SS,thing.,,
SS,"Would they have party games, too?",,
EG,"Well, I don?.t believe they had so much party games.",,
SS,Mock trial?,,
EG,Yeah. One time we had—One time we had one up there; they had me arrested for,,
EG,beatin' up on a,,
EG,fella for stealing my sister-in-law's affection. They brought that fel,,
EG,"la in there with aarm bandaged up and an eye black, and say, he was a",,
EG,badly crippled up fella. I'd beat him up for stealing my sister-inlaw's,,
EG,affection. And Ihad to have alawyer and then you had to be,,
EG,"sworn in. Fred Albright, he was the clerk and he had to swear 'em in.",,
EG,And you had to hold up your right hand and solemnly swear that everything,,
EG,"that you told was alie and nothing but alie, would ease your conscience!",,
EG,(Chuckles) That's the way you took the oath.,,
SS,Would ease your conscience?,,
EG,Yeah.,,
SS,And then they put on a trial?,,
SS,"Yeah. They'd have to tell, you know- Well, they accused me of beatin'",,
SS,"this feller up and they had him up there, and Isaid, ""No, it wasn't me",,
SS,"at all. Ihadn't touched Mm."" He says,""The Old Man, the Old Man Kim",,
SS,"berling had beat him up. It wasn't me."" (Chuckles) Yes, had quite a",,
SS,"tlmel^Th"" witness, you know, one would say he was there and another",,
SS,"say he wasn't. Idon't know where Iwas that night, Iwasn't around",,
SS,"there. Iwasn't supposed to be there, Iwas off somewhere else, as a",,
SS,"witness, you know, telling Iwasn't around that place at all that night,",,
SS,"Iwas somewhere else; regular horse thief story, you know.",,
SS,They had one at Arrow one time- They had one at Arrow; they had my brother arrested,,
SS,for stealing afella's,,
EG,Not much party games. Sometimes they'd have amock trial.,,
EG,"Plays, or just kind of a funny recitation",,
DG,"The guy really had hogs any everything, you know. They made a pretty",,
DG,"good trial out of that, though, it wasn't so much silliness. But it was",,
DG,"a lot of fun, a lot of things that went on, you know.",,
SS,"Levi studied law, eh? He was pretty good with the words?",,
EG,"Oh, yeah.",,
DG,And good at writing. He wrote a beautiful hand. He was Al Groseclose's,,
DG,"father, and Jean Groseclose's dad.",,
EG,After the flu scare in 1800 there never has been a literary since organized.,,
DG,1800?,,
EG,1918.,,
DG,1918-1919.,,
EG,"When that big flue epidemic went through and killed so many people,",,
EG,"why they stopped all gatherings. Church and everything, you know. They",,
EG,never— nobody could have any gathering of any kind for quite a while,,
EG,there to stomp out that flu.,,
SS,How bad did that hit around where you lived?,,
EG,"Well, it hit pretty bad. I had it when my second child—",,
DG,"Don't know too many that really died, but we know of some that come near",,
DG,dying.,,
EG,When I got it they'd found out what to do. They used to take aspirin to,,
EG,keep your fever down and take something to keep your bowels well open.,,
DG,And you had to stay absolutely in bed.,,
DG,You had to keep yourself cleaned out and keep temperature down. And,,
DG,"we got to doing that, why they didn't lose many patients after that.",,
DG,But doctors didn't know what to do on the start and they lost a lot of,,
DG,people. We had a woman got sick across the river down there and the river,,
EG,"was high, and she had the flu and the doctors so busy he couldn't",,
EG,get one to come; she was awful sick. So her husband come over and5he,,
EG,"says, ""She can't take oil nor she can't take salts,"" he says, ""I don't",,
EG,"know what to give her."" ""Well,"" Isays, ""get her some Syrup of Figs.""",,
EG,So I went up to Kendrick to the drugstore- believe it was Kendrick I,,
EG,went to- Kendrick or Juliaetta anyway. I got her a bottle of Syrup of,,
EG,Figs and some aspirin; brought it back and he come across and got it;,,
EG,took it over there and she come out of it alright.,,
SS,Why did you figure that?,,
EG,Huh?,,
EG,Why did you figure Syrup of Figs?,,
EG,Well that was kind of a laxative.,,
EG,"That was a laxative, and it was something good tasting; kids liked to",,
EG,take that. It was an awful good laxative. I used to keep it on hands,,
EG,all the time.,,
EG,Did many people at Arrow get the flu? In 1918?,,
EG,"Well, they had it in— quite a few had it and I don't believe there was",,
EG,"any deaths exactly from the flu, but they had an awful time to get along.",,
EG,The families would all get down and one couldn't hardly get up to put a,,
EG,stick of wood in the stove or wait on another and somebody else'd just,,
EG,"have to go and carry the wood in and kinda help out, because it would",,
EG,"really knock you for a loop, you know.",,
EG,"You talk about flu now, but I had it that time down there, and I kept",,
EG,"a sack of epsom salts sittin' by the bed, and I'd have such a terrible",,
EG,"taste in my mouth, I'd reach over in that sack of salt and get in my fin",,
EG,"ger, like that, you know, hold it in my mouth. Now them things tasted",,
EG,"good, by the side of that nasty taste in my mouth. Idon't know how many",,
EG,times I filled my mouth up with salt 'fore I got so I could get around.,,
DG,"And a lot of times, you know, they'd have the nosebleed so bad, you",,
DG,"couldn't hardly stop it, you know, they'd die from that. And we had one",,
DG,"friend up at Tekean, that he had it so bad they had the doctor up there",,
DG,"several times, and his nose would bleed, you know til they couldn't hard",,
DG,ly stop it. And so the doctor was there one day and told 'em- his name,,
DG,"was Ed, too won't be here in the morning."" Told his wife, you know,",,
DG,"""You can expect him to go sometime tonight."" 'Cause he was so low, you",,
DG,"know, and they was having trouble with his nosebleeds.",,
EG,Somebody during the meantime told 'em to take powdered alum and snuff it,,
EG,up your nose.,,
DG,"Well, when they found out-",,
EG,They found about that and they give him some of that; he snuffed that up,,
EG,his nose and that stopped the bleeding and he come out of it all right.,,
DG,"This neighbor or somebody had heard tell of it, you know, and they tried",,
DG,it and it did stop the bleeding.,,
EG,"Well, that was one other thing that come along with the bleeding of the",,
EG,nose was-,,
DG,"The next morning they called the doctor, and of course, he figured they'd",,
DG,"called him, I guess, something about telling Ed was gone, but they called",,
DG,"him and told him that he was still there, and he said, ""I can't believe",,
DG,"it."" But he come out of it and lived to be what? Eighty-one years old,",,
DG,wasn't it?,,
EG,"Well, he ain't been dead much over a year now, I guess. He was about a",,
EG,year older'n me.,,
DG,"Well, anyway, after they got that bleeding stopped, he was so weak, you",,
DG,"know, that the doctor. believe it was possible that he would live.",,
EG,"We have what we call a sort of flu every year or so, I believe, about",,
EG,"every year, you get sick you got the flu, it's not like that was.",,
EG,"Beside the taste in your mouth, what were the symptoms that you had?",,
EG,Huh?,,
SS,"Beside that awful taste in your mouth, what were the symptoms?",,
SS,"Well, you'd ache witfc that flu. Ache and hurt all over, you know, and",,
SS,then you'd have your fever and sometimes chills and then you'd go into,,
SS,pneumonia or have all these—,,
SS,It's hard to tell what you would do if you hadn't a got right in on the,,
SS,"start, and you got to holdin' that fever down with aspirin.",,
SS,Was this in 1918 that you got it? Or was that later?,,
EG,"'18. No, it was in '20 that I had it.",,
SS,Later.,,
DG,"He had it in '20, but it was in '18 Kthe epidemic, I think broke out",,
DG,and you know it was real bad.,,
SS,Did you live at Tekean for very long?,,
DG,About ten years.,,
SS,Did you finally sell out or what did you do? Why did you leave?,,
EG,Well-,,
DG,We burned out.,,
EG,"Burned out, is the reason I left and went down on the river, down to",,
EG,And then I didn't no crop that year. Lost the crop up,,
EG,"there, I didn't get it harvested the year before-",,
DG,Bad year. Nobody had much crop.,,
EG,Then burnt out.,,
SS,How did that happen? The house burned down?,,
EG,Yeah.,,
DG,"Well, it was a rented house. We had a cabin; lived woods",,
DG,and we'd rented this house and moved out to the settlement.,,
EG,It was a quarter of a mile to school.,,
DG,"""He  to school. And then the house didn't have a",,
DG,"flue in it, it had just stovepipes that went up through, and it was a",,
DG,"log house, and then there was a kitchen built across the side of it that",,
DG,"was built on with lumber kinda like a leanto, you know just kinda like",,
DG,"a shed, and a stovepipe went up through that and there was a. little attic",,
DG,up over it. And the people that had owned the house- there was lots of,,
DG,"mail orders them days, you know, and parcel post- and they had this excel",,
DG,"sior that's packed around things, and then they had little like these",,
DG,"eighteen, twenty pound fruit boxes- and up in this little attic over the",,
DG,"kitchen, they had that place just suffed full of those things. And Ed",,
DG,"said one time, he said, ""I'm going to clean all that out."" And I said,",,
DG,"""Well, you'd better not do it without asking."" We were just renting one",,
DG,"year at a time, you know. I said, ""You'd better not without asking Mrs.",,
DG,"Garrison about it."" We'd lived there a year when we burned out. You see",,
DG,you'd had one good crop and you had another one in. We were in there two,,
DG,"winters, see, and out in March the next spring. And the only thing",,
DG,that we can figure out— we had had breakfast and I had stacked up the,,
DG,dishes and then I got the girls ready to go to school; combing their hair,,
DG,"and getting them ready, and we had the three children then, and Virgil",,
DG,was about three years old—,,
EG,"Well, they had had the upper part of the attic in tRft top of the house,",,
EG,"they'd had it full of stuff up there, but I went and took a lot of that",,
EG,"stuff out .there, but still there were a lot of boxes up there. And this",,
EG,"one first story of the house was logs and the next one was boards, second",,
EG,and they set a two-by-four on top of these logs and then boarded,,
EG,"it up on three sides with lumber, and then built this lean-to kitchen",,
EG,"come in thisaway, you know, and fastened onto them two-by-fours. Well,",,
EG,I'd heard it said that if you take horse manure and put formaldehyde on,,
EG,"it and roll it in agroundhog hole and stuff the hole shut, it would",,
EG,"kill groundJiogi!"" So Ihad some formaldehyde and an old gunnysack and",,
EG,"lots of rat holes in the cellar. So, Icut some pieces of gunnysack;",,
EG,put formaldehyde on 'em and shoved 'em in them rat holes and stomped,,
EG,em shut in the cellar. But Inever had got up over the kitchen to take,,
EG,"any of that old stuff out of there, and just afew days after that, why,",,
EG,we heered a roar-,,
EG,"Well, there was a guy we took in, a crippled guy; the county was gonna",,
EG,"pay us to take care of him and he- we'd moved his things, they were still",,
EG,"stored on the front porch, and he and Ed were busy talking about something",,
EG,"that had happened in the neighborhood, and I'd went in and got the girls",,
EG,ready and got 'em off to school and I'd stacked my dishes before Idid,,
EG,"that, and then Ithought, ""Wellness has talked to somebody and heard",,
EG,"quite abit about it, I'll sit down and listen."" 'Cause Ihadn't hap",,
EG,"pened to hear about it, the two of 'em talkin' and they'd talked to some",,
EG,"body. So Iwas alistenin', you know, to that. And, all at once I",,
EG,"thought, ""What is that?"" I'd hear kind of aroar and the stove in the",,
EG,where we were wasn't any unusual fire. So I went in the kitchen,,
EG,and raised up the lid on the cookstove and the fire wa spractical,,
EG,"ly out, you know, there was no big fire, the stove was pretty near cold.",,
EG,"And, I thought, ""Well what?"" Then I could hear this roaring above my",,
EG,"head. I couldn't see it, but all at once I realized, you know, so I",,
EG,"screamed, you know, ""The hous'e is afire!"" So, of course, Jess was kinda",,
EG,"crippled up and he just grabbed his coat and hat and got out of the way,",,
EG,"and he took Virgil; held onto him to keep him back. Well, Ed went out",,
EG,"and jumped up on the shed roof, told me to hand him the axe and Ihanded",,
EG,"him the axe. Well, there was awell there, but it was",,
EG,"I figured I'd chop a hole through the roof, you know and get water up",,
EG,"there, but when I got up there I could hear this fire goin' up this",,
EG,"way- you know, it was just like a stovepipe up there, and I heerd that",,
EG,"I know there was no chance, I said, ""Throw out the jumk, it's gone.""",,
DG,You told me to get to the telephone and get-,,
EG,Call the neighbors.,,
DG,"But there was a five-gallon can we always kept full of water, and that",,
DG,can that five gallon of water was what I could get to and he told me to,,
DG,"hand him the water. Well, I picked that five-gallon can of water up in",,
DG,"one hand and held it up higher than my head, like there was nothin' to",,
DG,"it. He got it and that didn't do much, and he got the axe-",,
DG,"I never chopped through because I he*rd that fire going up the wall, I",,
DG,knew that there was absolutely no chance to get that out.,,
DG,"He told me to get the water, so I ran to the telephone, party line,",,
DG,"everybody rubberin' at you, and everything, and if there was an unusual",,
DG,"ring, why, people knowed there was something wrong.",,
EG,Just one long ring-,,
DG,"I just went and give a long ring- just a crazy ring, one short ring and",,
DG,"a long ring and a lot of jingles, and then I began to hear the receivers",,
DG,"coming down, why, I told who Iwas and the house was on fire. Of course,",,
DG,"a lot of people could see that lived around in sight, could see— A lot",,
DG,of people got there pretty soon and we got quite a few things out of the,,
DG,house.,,
SS,You got a fair bit out of the house?,,
EG,Not very much. We didn't get either stove. We got some bedding out.,,
EG,"We burnt all our clothes except what we had on. I had a good saddle, I",,
EG,burnt that up in there. Ihad^ in there so it wouldn't mold in the,,
EG,"winter, you know.",,
DG,"We got the bedding, and the clock, got the clock, and I got my sewing",,
DG,"machine. Well, we lost things in there. But we lived— we had a won",,
DG,derful crop of apples and a cabbage patch and we'd had our meat- our meat,,
DG,"burned, but lard; we had lard in the cellar and lots of canned fruit in",,
DG,the cellar and a big barrel of kraut. And so we lived out of that cellar,,
DG,"because we didn't have any crop the next year, so we lived for a year",,
DG,out of what- and the cellar was just a little ways from the house and it,,
DG,was built- you know filled with sawdust and had a shake roof on it. And,,
DG,or something they got there,,
DG,"it caught fire on the roof, but some of 'em took hoes,Ashovels-",,
EG,"Snow, throwed snow on it.",,
DG,"Well, they knocked some of the shingles off. And then the schoolhouse",,
DG,set up on top of the hill and they could see and they was kids about twelve,,
DG,"fourteen, fifteen and in there, several boys come and they run in the",,
DG,cellar to bring out the fruit and it was in shelves and they'd just make,,
DG,a dash in there; just run their hands kinda- work their hands through,,
DG,"the jars and just grab what they could, and then they'd run out, you know",,
DG,"and just drop it in the snow. Well, he had a brother that took a sack",,
