speaker,words,tags,timestamp
MAB,I wouldn't know.,,
SS,"1 guess winters are a bad time, and in the early spring too.",,
MAB,"Early spring. Well this is an old wives tale. People who'd been sick or old people or elderly people,somebody who's been sick quite a long time. When the leaves sprout or when the leaves fail and it's a changing of your blood at that time, you know, that causes 'em to pass on. Somebody that's been sick a long time. So in the spring or in the fall, why watch out. Oh my, I don't feel so bad now. I was awfully tired awhile ago.",,
SS,"Maybe it's talking about the old times,*",,
MAB,1 suppose.,,
SS,"I don't know, I hparri fh, *.u that the ban Qames used to be quite the",,
DB,"Oh yeah, we used to play ball there at Princeton every Sunday. Harvard.had a team and we had a team. Well, we could scare up two teams if we had to. I was never much of a ball player. But they used to play...",,
MAB,You used to box.,,
DB,I used to box a lot.,,
SS,"You used to box yourself, huh?",,
DB,A little.,,
SS,"What's so funny about that, Art?",,
MAB,You don't tangle with him even yet.,,
SS,I wouldn't.,,
AF,"I went to a ball game. And there used to be a liMcSry barn down there in Princeton and this big guy, oh, he was big as a horse, without a rider. He'd been wanting Dick tow or three times to put on the gloves so Dick, he put on the gloves with him one day and they got into a real battle you know,see. Well, ©very time Dick wanted to, he'd hit him on the nose or anywhere he wanted to, you know. So this guy, he figured, well, he better quit before he got hurtc So, by god, they quit.",,
MAB,Dick knocked him down twice I guess. He thought he was a prize fighterc,,
SS,So you were pretty good with the old glsbves?,,
DB,"Well, I'll tell you that boxing, boxing is something you got to figure ahead of the other fella.",,
AF,If you don't by,,
DB,"You have to figure what he's going to try to do or pull on ya and beat him to it. I f you can beat him to it, you can whip him everytime.",,
MAB,"I told Dick one time I said,""Well, when they hit you like that and about broke your jaw, didn't it hurt?""He said,""I never feel it. I get a little bit mad and I never feel it."" I've seen til he couldn't open his mouth for a week, though.",,
DB,That was over killing my dog,,
MAB,Yeh.,,
SS,What?,,
DB,"Feller killed my doq. Mv nPinhh« Vneighbor o„er here shot my dog and boy,time I seen him, I met him. He was a prize fighter too.",,
AF,"He wasn't long, though.",,
SS,He wasn't long?,,
DB,Oh boy...,,
AF,...halter chain.,,
MAB,Oh that isn't all of it. Dick didn't get the halter chain out til he knocked him down the third time and started kicking him in the face.,,
SS,"Who, he knocked Dick down?",,
DB,"Oh yeah, you bet, he was good with 'em too.",,
DB,mAB: Dick got up and pulled his halter chain out.That sounds like a real fight.,,
DB,"Yeah,, it was, it was a good one.",,
SS,So did you take care of him with the chain?,,
DB,Well I...,,
MAB,It didn't take about two strokes I guess.,,
DB,"He was a better fighter really, than I was because, well, he was professional. And his brother and they worked out together all the time. And his brother went with the carnival as a boxer, you know. He's pretty good when you go with the carnival, taking 'em all on. Well this other feller, they claimed was betther than he was. I don't know. I know we had quite a time.",,
SS,What did he shoot your dog for?,,
DB,"Well, neighbor and I, we went up to see about some dead timber for wood, winters wood he sold. And I had a little Australian shepherd oh, she only stood about that high. And she went along. Well, she jumped a couple of deer and she took after her and so they were running down around where he was living with his brother. And he run out and shot her and killed her. So one of the fellers *fiS with me seen him shoot her. That's how we knowed where she was and who killed her. The first time he met, why I jumped him about it.",,
MAB,Pre'near any dog would chase a deer anyway.,,
DB,"Most any dog would chase a deer, I don't care. So we kind of had her out.",,
SS,"Did you know you was gy,ingy to fnigonhtt hhiimm ,w,hhen you saw him?",,
DB,"I figured I would. I figured he was a better man than I is, but I figured I was going to whip him one way or another.",,
MAB,"If somebody made a mention about ""your dog was killed."" And Dick said he wasn't. Snip wasn't chasing deer or anything. And said the man that killed her was a son of a bitch. Glen said,""You mean to call me a son of a bitch?"" And Dick said,""If you killed my dog, you are.""(laughs)",,
DB,"So you know, I just leave a man shoot at me as my dog. I know what to do.",,
SS,You rather?,,
DB,Yeaho,,
SS,Shoot at you?,,
AF,"If he didn't get me, why I'd come back hunting him. So just as well to.",,
DB,"Anyhow, he left the country. He didn't stay around here any more after that. I think he got nervous, I don't know. Oh he was here one night at the dance, we used to have lots of dances here. He was here and him; ind a feller here they, well, they was talking about fighting. 1 said,""If you're going to fight here, you're going out in the road. You're not going to fight in the house here"".""He said,""Well what do you got to say about that?"" Said,""Not much, only this is my house. And * don't want you fighting in it. I aim to see be no fighting in it."" Well they didn't fight. And they didn't go to the road. So that kind of worked on his craw too, you know. So that's the way it went. And after he shot my dog, that set it off right.",,
SS,It'd been building up a little bit.,,
DB,"It'd been building up before that, yea*v""",,
SS,Did V\£ know it was your dog when he shot it?,,
DB,Of course he did.,,
AF,Sure he did.,,
DB,"Well, I'll tell you what I knowed him to do do and another fella got him at it. There was a feller down here that had hounds and they got chasing deer and he got 'em out in the woods one day and called 'em up and cut their throat with a hunting hnife. Now a man's pretty damn low if he'll do that, ain't he?",,
SS,Snake.,,
DB,"So, I don't know if his characterly stunt or what,",,
DB,SS': Who was this guy?,,
DB,Ross.,,
MAB,Glenn was his brother. What was his name?,,
DB,Harry.,,
MAB,"Harry, Harry was his brother's name. His name was Glen.",,
DB,"His name was Glen, yeah.",,
SS,"Is there any people around here like that same fella, I don't know if it would be him, but is there any guys that steal around here that you really had to watch?",,
DB,"Nooooo..,",,
MAB,Not right at the minute.,,
DB,"No, not that we know of, no.",,
SS,I wasn*L thinking...,,
DB,"We had one or two here that I think did.(laughs) I know one time we had a lard can in there that just held a 100 pounds of sugar. We went to town one Saturday night and got a 100 pounds of sugar, just canning season. And we got a 100 pound,,..",,
MAB,scarce too.,,
DB,"And I dumped it next morning before I had breakfast. Art and I was working in camp and I dumped 100 pound of sugar in this can and just enough of it for breakfast. Sugar bowl full of it. So Sunday morning, why or Monday morning I was eating breakfast and the sugar bowl went dry and I went and took the top off the can, the sugar, and half of it was gone. You know, we didn't use that all Sunday. And so May, she, I told her it, well, somebody got the sugar. So she got ready to can some fruit that week sometime and went out and she had about four or five dozen empty jars gone. I don't know whether to put the sugar in 'em or put...",,
MAB,"I went to this special neighbor and, oh, about 150 quarts of peaches underneath the table. Isaid,""Peachy, Ithought you were out of fruit jars?"" Well, she said,""I was, but we was, but we got some.",,
DB,I guess.,,
MAB,"Yeah, we've had lots of 'em that did. There was one guy that lived down the road here. He was always yelling about certain kids around over the neighborhood that was swiping gas. And come to find out he was the one that was coming and getting it.",,
DB,"Well, we had t,jo lived here, they quit making trips for gas. Ihad abarrel sitting out there that had gas in it. And they kept getting and getting it and Inever got any out of the barrel and pretty soon it was only about that much left in it, see. So 1went in and Ipoured about 10 gallon of diesel in it. In with the gas. Boy, that was Saturday that Ifixed it ail up, Saturday evening and they went by here the next day with,their old car and they got up as fer as Hershiel's. You could track it by the amoke.(laughe) They got «p as fer as Herman's driveway. They had to come and pull the car back home.(laughs) Inever did see it on the road any more.(laughs)",,
SS,"It took care of your gas problem too, I'll bet.",,
MAB,They were just kids.,,
DB,"They were just kids, they was oniy about 12,15, but they tola the tale.(laughs)",,
SS,"Well, didn't you know Art since you were just kids together? Is that right?",,
DB,Yeah.,,
SS,You came out the same time...,,
DB,"Yeah, we come out on the same train, we was about.oh, about five year old when we first met. So you know we've been around together agood while. Yeah, it's been quite awhile. It's been about 75 years,Farley, since we me+ It will be this Christmas.",,
NAB,"You put, build wood in the stove,huh?",,
DB,Who me?,,
DB,"NAB, Build alittle fire, it's getting just atiny bit chilly. What time is it?",,
SS,It's 5515. I should be getting on.,,
MAB,Don't rush off. You don't have to...,,
MAB,End of side d,,
MAB,Dick Benge Supplement 1,,
DB,"and then I went up there and I think it was '16, went out to old camp 5. Tom Kelly was running it and I went out there and I worked there in the kitchen and I worked there for, well, two years and then he moved over in camp 10. And I worked there for him, oh, I don't know,about a year I guess. Then he moved down to camp 6 and then I went to work for him down at camp 6 again. Camp 6 was right out of Helmer there. So I worked, well, one time, I knowed practically every family in Bovill. Because they was all working, all their men was working in the woods. Now their women and children a lot of the older ones, children, but I didn't know their wives and younger children, you see, 'cause, well had no way to get acquainted with them, you see. Course, there were several of 'em I run firo for him, he run a donkey and I got burnt down there and I had to go down every night, I used to go down and stay all night with him and get my arm dressed, and then we go back up on the speeder next morning. So I knowed quite a few in Bovill.",,
SS,How'd your-arm get burnt?,,
DB,"Well, I's firing on a donkey and the fire, we had a fire set a fire, and I run and took the hose on the injector and turned it on and I didn't get it on enough or should have wired it on or put you know, pipe around it. It blowed off. Caught this arm right here. And when I rolled my sleeve and everything, and underclothes up, the hide all come with it. So it was burnt pretty deep, you know. So I went down to camp and they took me down there and they took eggs, unities of eggs and soda and put on it and took me on to hospital. Yeah, that's when Gibson was there in the hospital. Yeah, I was pretty well acquainted around Bovill at one time. And Camp 8, Camp 8, there's where they had took all the machinery out of there, you see and donkey doctor and all them, Billy H0lmes, why he lived there at Camp 8, and he kept all the donkeys working, see. If anything went wrong with one, well, we'd go get him and he'd come up and fix it and go on. But when I first got acquainted with Billy Holmes, he was running donkey at Camp 5. That's where I got acquainted with Billy. Yeah. Oh, that was a good town at that time.",,
SS,What was it like? HOw do you remember it being?,,
DB,"OH, talk about your, well, you could go into town, get anything you wanted. Yeah. Nobody said anything, well, the sherrif come over, he was going to raise the devil about T.P. Jones, he said,""Listen. JUst leave the boys alone,"" he said. ""You go out in camp 6 or 8 months,"" he said,""and you got to town,you'd want to celebrate a little too, wouldn't ya?"" He shut him up. That*s the way that worked. Did you talk with Carl Lancaster and, him lately? And...",,
SS,"Clay, yeah.",,
DB,"Complain any? (laughs) I got acquainted with Clay, oh it was, 1913. Yeah, he come over to our place there. I was living with the folks there and we had a dance and him and his brothers they come over, they lived just over the fountain at Ml3::ow, between here and Moscow. And Clay and his two brothers come over and play for the dance that night. Yeah. Well then, Clay's wife and Mae was raised together, they was chums in Lewiston. So Clay, when he moved up, got, married, and I got married, why then the women, uhy they brcng va closer together yet. So they lived right over here on the creek at my place here, for a while. Yeah. Old Clay's a pretty good old chum.",,
SS,"Yeah, he's ai nice guy. He's a nice fella",,
DB,"Carl. But Carl, he kinda lets hisself run away with hisself once i-i a while. I used to, well, it was his uncle, Henry Jones, him and I fished together and Carl and him never did get along. Well, that made it worth his while for Carl and I. Well, in fact, you couldn't hardly turn Carl down for Henry. So he give a dance there at Harvard and he told us not to come up one time. So, thirteen of us went up there to the dance out of camp. And we stayed all night. He didn't like it. He told us not to come but we went anyhow.",,
SS,This Carl.,,
CE,"This Carl, Carl. Well, we had one fella in the bunch, he he liked to go with us but he'd always want to cause trouble at the dance. Now that's no good* So him and I got into it there that night and I told him, I said, ""Now listen."" I said,""Let""-3 have no trouble. They didn't want us to come and if you start something we're all going to get into it. Let's not have it."" So he kept on and I said,""If you don't shut your damn mouth I'll take you outside."" He said,""I don*t think you^re man enouqh to do it !"" And I said,""The h^il I'm not!"" And I took him and took him outside. So that stopped that. So we all danced that night and we all had a quart of whiskey apiece but we hadn't tasted it yet. S- after that happened we took all the old timers out and gave them a drink, and boy. did we have fun the rest of the night1 When we got ready to leave they all asked us backl Larl, oh boy, he was mad. He was hariiy man enough to handle us all. Poor devil, I felt sorry, I don't what got into Carl, he just took a blue streak.",,
SS,"I heard that sometime at Harvard and Princeton, the Princeton guys started mixing it up.",,
DB,"They didn't get along atall. I tell you where we had our big trouble was Onaway. Down just out of Potlatch. Ummmm. Boy, we went down there one night and there was thirteen of us went down. So a fella come out and we had all our horses tied up right there in a string, right there by the door. Well, the moon was shining pretty high and so fella come o^t with an old gat, that long and he'd 'fraid to stand behind it, he had it out around the corner of the pool hall, smar.ked it four or five times and it woul dn't go off. So one of the boys said to me, he said,""Dick, you got yours?"" And I said,""Yeah."" And he said,""Let's have it."" I never thought, and I give it to him. Boy, he held it right in front of him and he throw gravel in his face three times fore he could holder,""Get out!"" I never seen no more of him that night. We knowed who it was.(laughs) So, they asked us back.(laughs) Yeah, Onaway and Princeton, they always did, they never did get along, but we always got along with them because we never took nothing from 'em. And they knowed it. They knowed if they started something we wasn't going to take a thing. Well, you know, you can kind of bluff your way through at times, can't you? (laughs)",,
SS,And you do.,,
DB,"And we did. And they'd come up here to Princeton to dance and we'd just treat 'e'„ like brothers and I think that broke 'em from sucking eggs. Yeah. So we, same feller run the floor down at Onaway that did up here at Princeton, he was not our favorite, of course. Because he lived there at Princeton. We got along pretty good.",,
SS,What do you think it was tough for those towns to be friends?,,
DB,"Well, here's the idea as I have often sized that up: This town wanted to run it, causes fuedalty someplace. And some of 'em was not gonna stand for it. And I guess they found it out. Course, we never did have any fights or any trouble. But they always stood off and watched us.(laughs) Yeah, they had dances there at Princeton, at Onaway and, well there was ten of us went down there one night, all from camp. And they got into it. So Carl Lancaster and I, when they went outside to fight, one of 'em hauled off and he hit the floor manager. Well, he didn't hurt him. So we finally got the main fellers into it on our side and got him outside the door, and boy, way up in the air. So Carl and I put our, they had a banister and we put our feet against the banister and our backs agin the door and nobody could get out. And we held them there and the music started up and they kept adancing and the rest of them, the fighting went on down at the foot of the staila and we'd hear »em fightin*(laughs) we held them there for quite a while and they quit trying to get out and we let it go. Pretty soon the fella that held the dances and owned the building, he come out and he said,""What's going on?"" And I said,""I guess it's all over."" And he said,?Why?"" And I said,""Must be."" So next week Evan Gurnsey owned the building and he had the dances and so he sent us all tickets to come to the dances all winter. All of us, all twelve of us. I don't whether he wanted us to keep quiet or what the devil. We always went down.(laughs) But that's all the trouble we had there. And they had one fella there, he's the one that got into it with the floor manager, he, very good friBnd of mine, I'd worked for him, he was my foreman there at the mill. I went down and I told him after they'd opened the door, I said,""Jack, leave him alone."" He said,""Why?"" I said,""He's going to sober up, you're going to keep pounding on him, he's going to sober up and you're going to get hell whipped right out of ya.""",,
DB,End of tape.,,
