speaker,words,tags,timestamp
GC,"I was never that good, they all looked more or less the same to me.",,
GC,And I think they just did that and found out there were peas that,,
GC,could stand more warmth than others and peas that required cooler,,
GC,weather. It was a question of learning. They changed varieties,,
GC,"of beans, too, several times. And they got these red beans, some",,
GC,"them in of afterwards, Mexican beans. There were only two kinds of beans",,
GC,"planted, I think white beans that were the real crop when I first",,
GC,"remember beans, they called 'em the La Uf Washington and the little",,
GC,"Navy. The little navy was^a smaller bean, but actually it didn't",,
GC,always yield- sometimes yielded better than the others.,,
SS,What was the other one called?,,
SS,"The Lady Washington. But they passed out of use, but I think they",,
SS,"was pretty good beans. And then they raised brown beans, too. The",,
SS,"brown bean, the red bean, I guess you'd call it, they was more brown",,
SS,"than red. I don't know why more of it wasn't fielded, at the time",,
SS,we planted a few acres of it we got just as good yield and the price,,
SS,"was just as high, so I don't know it never became popular, but",,
SS,they did get in a reddish-brown bean later.,,
SS,"You know, it makes me think about marketing some: Was there any",,
SS,cooperative marketing going on when you were growing up?,,
SS,Any efforts to have—I remember when the Farmers' Union- you started talking Farmers',,
SS,"Union. I was still a kid but how many people joined it, I don't know",,
SS,I don't think it figured very largely here around Troy. It was somewhat,,
SS,"later^. But I know I wasn't more than eleven years old, I don't",,
SS,think when I heard them talking Farmers' Union.,,
SS,I wonder why it was rough to get that kind of thing. I would think,,
SS,"the farmers- they could get together to thresh together, I would",,
SS,think they could get together in marketing.,,
SS,"Yes, it seems they could. The Grange succeeded later much better",,
SS,"and it was called the Grange. But there is a Farmers' Union, too.",,
SS,They put up some warehouses in this country. I don't know just—,,
SS,"Well, a lot of 'em belonged to the associations in Moscow, headed",,
SS,"in Moscow now, that owns the warehouses and they were kind of a com",,
SS,pany.,,
SS,"In those days you took it to Troy, right?",,
GC,"Well, Troy was our nearest place.",,
SS,Who would you take it to?,,
GC,"Troy? Well, they didn't have one in Troy as I remember it, Duthie",,
GC,"had a warehouse there for a good long while, but he eventually sold",,
GC,"out there and moved to Lewiston, but then that was after I was- I",,
GC,"think I was in college about that time. But Green was there a long,",,
GC,"long time, not the Greens in the brick house.",,
SS,"No, Green, Brocke's father-in-law.",,
GC,"His father-in-law, yes. He was there a long time'and we dealt with",,
GC,"him and Duthie both at different times, sometimes at the same time.",,
GC,And those were the two men. I think somebody else had some in,,
GC,"there at one time or another. Jolley, was the name of a warehouse",,
GC,men that preceeded them before Duthie got started and I think before,,
GC,"Green did. But he moved on, I don't know why- found a better loca",,
GC,tion.,,
SS,"I've heard, occasionally, farmers complaining about the- you knowjust",,
SS,how good a deal they would get from the warehouses; do you re,,
SS,member that at all?,,
GC,"Well, yes. They generally took it on a basis, however, I think",,
GC,"Green and Duthie both did, of the cost of exporting from, here to",,
GC,"certain places. Probably most of it, - I don't think much of it",,
GC,"went to Spokane, but to Portland. Lewiston milled quite a bit for",,
GC,"quite a while, and I don't know if they still mill down there or not,",,
GC,"I think they do. (interference) milling, it's better",,
GC,"to ship the whole wheat, more economical and less loss than to ship",,
GC,flour. So the milling that was in Moscow and Lewiston was for local,,
GC,"use for bread right here. That was more what it was for. Well, I",,
GC,"don't know, my father thought that Green and Duthie were much the",,
GC,same. One of the things that were pointed out to me a long time,,
GC,"later by hotel people here in Troy; says, ""I wondered how these peo",,
GC,"ple could carry on all that, there was so little dockage and",,
GC,"within a few cents of that."" ""I found a reason,"" he said, ""it's",,
GC,"the sacks."" They sacked grain in those days. They didn't have",,
GC,"facilities for hauling it in like they do in trucks, they didn't",,
GC,"have those kind of bins, or they didn't have those kind of elevators",,
GC,they had buildings in which they had to store it in sacks; pile up,,
GC,"the sacks. And, he says, ""All those sacks-"" Oh, I don't know, they",,
GC,"kept rising in price over the years, a little bit, ten cents a",,
GC,"sack- he says, - all those sacks hey can sell them for second",,
GC,hands at about two cents less. Most of them are good for another,,
GC,"if season after using once, and they can sell all those things",,
GC,back. The seconds a little cheaper than- at a smaller price than,,
GC,"the new ones, and get all of it back that way."" That's the way I",,
GC,figured-,,
SS,"So, they kept their sacks then?",,
GC,"They kept the sack, yes, they didn't turn the sacks back. They sold",,
GC,"When them back the next day. A They paid so much a bushel, so much- it",,
GC,included the sack.,,
SS,That doesn't sound like they were operating on a big margin then.,,
GC,"Well, it made quite a margin.",,
SS,The sacks.,,
GC,The sacks and the dockage. They never would turn out these threshing,,
GC,"machines, every thing clear. A little piece of hard dirt the size",,
GC,of a grain of wheat came in with it it might turn it out without,,
GC,breaking it up. It would be like a little hard kernel in there,,
GC,and they'd generally sample a few sacks and gauged a load on that.,,
GC,"Or widJL oats would slip through, a certain amount- maybe some weed",,
GC,"seed, but that was usually- it got blew out.",,
SS,Then how did they figure dockage?,,
GC,"Oh, half a percent or one percent or something like that. I think",,
GC,"they probably were- oh, I am sure that they gave themselves a liberal",,
GC,margin on it; their dockage rates.,,
SS,Then they'd actually make profit on the dockage.,,
GC,"I think they made profit on the dockage. Of course, if they were",,
GC,"correct on the dockage they couldn't make too much then, because at",,
GC,"the other end, they wouldn't pay for wild oats in the wheat here,",,
GC,"they would fan that out and have only wheat left, so they couldn't",,
GC,do it so much on the dockage. But this fellow he insisted that the,,
GC,"sacks was a tremendous thing. And, of course, that was one dockage, sold",,
GC,they docked a pound on sack they got and then it right back.,,
SS,"Well, let's go back to the farming for a minute. What kind of shape",,
SS,was the average farmer in? Was he getting ahead every year by,,
SS,selling year-by-year selling his crops?,,
GC,Most of them in our area were and I think the same was true of,,
GC,"most of those farmers down on the ridges, if they were",,
GC,they were very careless farmers. I think most of those fellows on,,
GC,little Bear Ridge and American Ridge and Burnt Ridge piled up a,,
GC,little. Now I'm sure they did because certain of the smaller ones,,
GC,decided to quit and go somewhere else. There was often a farmer,,
GC,right nearby who would bid on his land and get it in and increase,,
GC,his acreage a little. They went down- the number went down,,
GC,"in here. Now the land that we owned included the Sanders land,",,
GC,"which increased the acreage by about, oh, sixty-five percent, cul",,
GC,"tivated acreage, and Kellberg bought part of that, too, including",,
GC,those canyon farms which were only pasture and they had to move out,,
GC,"and he got quite a bit more, and Goard-",,
GC,The Goard family?,,
GC,"Well, the last of the Goards that lived here at that time, died",,
GC,"this last year, I think they told me. He wasn't farming, he was re",,
GC,tired and renting his land. But they owned land on Burnt Ridge,,
GC,there.,,
SS,So people were concentrating their farms?,,
GC,"he had a small farm there, eighty acres and he bought land,",,
GC,"he had, I think more money than most of those when he came to the",,
GC,"country, because he bought land on American Ridge and as he had a",,
GC,"chance to buy more over there, he sold off that one to Kellberg,",,
GC,where Ernest Anderson now lives. So that included a considerable,,
GC,"number of acres at least what were three or four 160's- well, not",,
GC,"160's but owned by different persons, Goard and Sanders and Cusick,",,
GC,he got in on that. The last you may as well forget about as far,,
GC,"as farming land was concerned, it wasn't. (Chuckles)",,
SS,"Well, were most of the farmers, did they own their land free and",,
SS,"clear, or were they still tied up with mortgages?",,
SS,"I'll tell you, the mortgaging came later in many cases. When it grew",,
SS,more expensive and taxes grew higher and they sometimes had low,,
SS,prices on wheat. Variable prices on wheat and beans- fell after the,,
SS,World War I. And some of them probably bought- were mortgage free,,
SS,to begin with- bought land and then found that they had to maybe get,,
SS,a small mortgage and it was tough on 'em and they had to mortgage,,
SS,"more. But, I think most of those at one time owned all their's free.",,
SS,"I don't know how Kellberg was situated, I think he had money when",,
SS,he came about 1906 to buy the first place he had. But,,
SS,"he took mortgages, I think, to buy the rest that he expanded with. I had heard that",,
SS,"the period after World War I, in the '20's was a",,
SS,kind of difficult one for a lot of farmers there.,,
GC,"Yes, it was a difficult time. They had a wave of prosperity in -",,
GC,"during the war, as far as prices were concerned. And that's the",,
GC,time that most of the automobiles were bought by farmers. There were,,
GC,only a few farmers that owned automobiles before that time. I think,,
GC,it was that time that the first automobiles were bought on,,
GC,"Burnt Ridge. During or just after World War I, about 1919-'20.",,
GC,There were some around town but they didn't hit this country at all,,
GC,"1910 or '09, that is, Troy country, there'd be some in Moscow.",,
GC,"I can remember the first car I saw, it was at a Fourth of July celebration,.",,
GC,"in Troy. (Chuckles) Oh, I was ten years old, I guess. But I know Sawyer, who was a",,
GC,mail carrier got one because,,
GC,he figured he could use it in the summer season to advantage. And,,
GC,"Duthie bought one about 1911 or '12, Leland Duthie.",,
SS,The mail carrier used it for mail delivery?,,
GC,"For mail delivery, yes. They used to have to keep their own horses,",,
GC,they didn't use a mail wagon provided by the post office.,,
SS,"So, the farmers got to buying cars in World War I and weren't they",,
SS,"kind of inclind to expand their acreage too, due to prices?",,
GC,"Yes, they were, they were trying to expand their acreage and some",,
GC,"were selling out to them. It was some years, but a lot of them re",,
GC,"mained there for quite a while. The Rubergs didn't give up- well,",,
GC,"before World War I, there were two farms of eighty acres- originally",,
GC,160- one 160- they were brothers and one of 'em sold half of his,,
GC,"to the other. Both of those fellows had left before, that was two",,
GC,families that vacated. One went down to Yakima where he raised his,,
GC,"family and the other, they went to town and they had a difficult",,
GC,time because of a husband and wife disagreement. But that was two,,
GC,farmers that- who had their children in school I remember. But af,,
GC,"ter World War I the Pearson family who had- the father died there,",,
GC,and two of the boys- the oldest boy died and then five years later,,
GC,"another boy died and they sort of left.. And one of the boys, he",,
GC,went to a dental school and he turned dentist and he spent his life,,
GC,"as a dentist. The other boy, he went into the bank. And he was",,
GC,recently retired- (interference) And the girls were married and,,
GC,"left and so on, so they sold out eventually. That's the place where",,
GC,"Slim Smith bought, Slim Smith's father bought that at that time, he",,
GC,was an expander. He bought several farms- there were two or three,,
GC,farms that lay west from where the old schoolhouse stands on,,
GC,"Burnt Ridge, that area, family that was on the Pearson place before he bought it,",,
GC,when,,
GC,"I was a little kid, I think they went down to homestead somewhere",,
GC,in the state of Washington. Another family there that had lived,,
GC,"where Joe Porter, who owned the- who I said a while back, bought place.",,
GC,the first steam rig into there^ Porter was really,,
GC,"not a farmer, he did team work, he had a bunch of good horsespu-",,
GC,"f his family on a place to stay, when he was working .",,
GC,out.,,
SS,"So, you're saying that it was kind of rough in the '20's there",,
SS,with the farmers because the prices weren't-,,
GC,"Prices went real down, badly.",,
SS,And that encourages more farmers to get out?,,
GC,"Oh, yes, it did. Some felt they had better get out before they-",,
GC,prices and higher prices for things they,,
GC,bought.,,
SS,"Other than they they had to go in debt for young men, like yourself who might",,
SS,want to go into farming,,
SS,at that time.,,
GC,Darn little. They were leery of it. Some who had been prosperous,,
GC,before simply quit.  Planted the whole thing down in grass and maybe buy,,
GC,a few cattle themselves to pasture on it or rent pasture on the grass or else cut,,
GC,"some hay, as the opportunity Of. Didn't raise",,
GC,"any wheat, let it lay during those years.   they'd better not",,
GC,spend anything on it beyond the grass seed and they put good sweet,,
GC,"clover or clover and alfalfa on it and let it go at that, quit",,
GC,the farming for a while. But not all could afford to do that.,,
SS,"That's what I would think. I want to come back to farming ,a little",,
SS,"bit, but there's a couple of things about Burnt Ridge I want to",,
SS,"ask you about, a couple of incidents I thought you maybe would know",,
SS,something about. Did you ever hear about the hanging on Burnt,,
SS,Ridge kid,,
GC,"Oh, yes, yes. I heard about that when I was a small",,
SS,And people still wondered?,,
GC,"Oh, yes, I was a small kid, it was not too many years before thatbefore",,
GC,"we moved there, but Lawrence Johnson lived there, Clarence's",,
GC,"dad, and he was one of the men that took 'em up. But nobody knew",,
GC,"and that's the funniest thing I ever heard, too, seemed to me, if",,
GC,that description I heard of it was right; I would have thought,,
GC,they'd have taken him to Troy and put him aside somewhere and see,,
GC,"if somebody could recoitaiAze him, but they didn't seem to- nobody",,
GC,"that looked at him knew him, and the people that found him, I think",,
GC,"it was a kid that found him, and that hanging-",,
GC,hanged fo as far as they knew.,,
SS,So they had no idea what had happened or anything?,,
GC,"No, no real clue that they had, of course, I don't know what investigation-",,
GC,I don't know if an officer came down to investigate or not.,,
GC,"They just wanted to know, they toldAwhat happened and then nobody",,
GC,seemed to know who he was so they buried him. A rather free and,,
GC,"easy way of performing, I",,
SS,Where did they bury the guy?,,
GC,"Oh, I don't know that either. Maybe they buried him in",,
SS,That's what I was wondering.,,
GC,I think Clarence Johnson could tell you that.,,
SS,"Yes, I must ask him.",,
GC,I think his dad was one of folks went down and carried,,
GC,the man up,,
GC,Where did they find him?,,
GC,"Oh, in-",,
SS,Camp's Canyon?,,
GC,"Oh, well, yes, down that way. I don't exactly know where it was",,
GC,"either, I think it was between- yes, the Camp Canyon lies between",,
GC,Burnt Ridge and Bear Ridge.,,
SS,Right.,,
GC,"And I think it was down along that canyon side there, just how",,
GC,far down I don't know.,,
SS,Was there'any speculation about that?,,
GC,"Oh, yes, there was speculation, everybody speculated, but nobody",,
GC,"could think of who might hang this- well,Athey didn't know who he",,
GC,"was, what did anybody want to hang him without knowing who he was,",,
GC,so they wouldn't have a clue as to who his enemies might be.,,
SS,"The only thing I could think of, it might be Vigilantes or some",,
SS,thing like that.,,
GC,"Yes, well, as far as anybody knew, there wasn't any such thing.",,
GC,There was nothing like that.,,
SS,Do you ever hear of the rumor that I read about that there was a,,
SS,what was called a wild man on Burnt Ridge? That there was a wild,,
SS,man living in the canyon or something like that?,,
GC,"Wild man? Well, I wouldn't think- no, I never heard that. The only",,
GC,one that I heard spoken of is when this fellow they called Wild,,
GC,Dave.,,
SS,"Oh, did you know of him?",,
GC,Yeah. He lived over up toward Moscow Mountain and used to come in,,
GC,to Moscow more than Troy. I gue,,
SS,"he appeared there, too.",,
SS,What was he supposed to have been like?,,
GC,"Oh, he was dressed roughly and had a big shaggy beard and wore a",,
GC,guns and that's about all. He'd come in and get drunk and talk big.,,
GC,"As far as I know, he never hurt anybody. (Chuckles) But he looked",,
GC,"as if he hadn't been cleaned up in five years, I guess or something",,
GC,"like that. People pinned that tag on him. I think the name's Coventry,",,
GC,ADave Coventry.,,
SS,Right.,,
GC,fou know a book came out and it was signed William F. Drannon and,,
GC,"told of his life in the West, and you look*at the picture in that 'CM.",,
GC,and many swore that picture was of Wild Dave. A neighbor who lived,,
GC,"out there one year, renting^Sander's place, his name was Sturtevant,",,
GC,and they had that book.,,
SS,"They had a book, and-",,
GC,They had a book and the picture looked so much like Wild Dave to,,
GC,some people they swore that he must be the guy that had that,,
GC,book put out. He called himself William Drannon in that picture.,,
SS,Drannon? Do you think that he was the same person?,,
GC,"I don't know, I never saw Wild Dave myself.",,
SS,"I've heard of that, even down to today, people think they were the",,
SS,"same person. I, myself, don't.",,
GC,The picture in that book?,,
SS,"Yeah, they think that this Wild Dave wrote that book, but I don't",,
SS,see why he would have changed his name for that.,,
GC,No a He impreSSed everybody as anything but a literary person.,,
GC,That was written- I read the book; his life's adventures and rela,,
GC,tions with Kit Carson and Indian wars and he had one thing on everypicture,,
GC,"of a fellow, supposedly- no, I guess maybe drawn by an artist",,
GC,"of a fellowA he called the American Cannibal, that he killed",,
GC,and ate his squaw one winter in the mountains.A Hard winter and he,,
GC,"couldn't get out. I don't know, it was a little sensational-",,
GC,Most people that read the book thought it was a bunch of lies about,,
GC,"himself, whoever wrote the book.",,
SS,"Yeah, I think since then it's been documented that he never did",,
SS,"most of that stuff, it was a bunch of lies and a good story, he",,
SS,never did know Kit Carson.,,
GC,I've never seen another copy of that book. Have you seen it?,,
SS,I haven't seen that book- (noise interference),,
GC,"that book, and we all read it .there.",,
SS,"Well, you know, your brothers were all active in the Democratic",,
SS,party; I was wondering when your family-,,
GC,Into politics?,,
SS,"Yeah, and into being Democrats.",,
GC,"Oh, I tell you, Paul was really the first one, most of us were not",,
GC,"active politics at all. My brother, Carl, and Joe and Walter,",,
GC,they Kusually vot the Republican ticket. I always voted the Demo,,
GC,cratic ticket mostly.,,
SS,I've heard that your father had pretty strong-,,
GC,"Socialistic ideas, yes he did, very strong Socialistic ideas in",,
GC,the old Socialist Party that was in this country and in which men,,
GC,such as Benson and Hilatfit and those were active. There was a good,,
GC,deal of votes pulled by the Socialist Party and different ones back,,
GC,about 1908. They pulled about a half a million votes and there were,,
GC,several times after that they polled up to a million votes or,,
GC,"so, but then it kind of died out in the '20's; disappeared. And I",,
GC,"think 1920, itself, was the first- the last year it polled a sizeable",,
GC,number of votes.,,
SS,Was that when Debs-,,
SS,That was with Debs. And BensonArun after that.,,
SS,Do you think your father got his convictions from—?,,
SS,"Oh, reading on various things. He read a great deal on politics",,
SS,"and economic theories. He was a reader all his life, I guess",,
SS,I know. He'd collected quite a library of various books,,
SS,largely on religion and history.,,
SS,"Do you think his views on Socialism came from Sweden, or do you",,
SS,think he got them here?,,
SS,"No, I think that was after he came over here. Well, he- there were",,
SS,some- you know the Populist Party wasn't exactly socialistic. It,,
SS,"had its good years there in the late 1800's, but it was very much",,
SS,more socialistic than the Democratic Party has ever been.^ And such,,
SS,"fellows as Ignatius Donnelly, who ran for- was the candidate one",,
SS,"year for theApresidency, but I think died before- during the cam",,
SS,paign they had to change and he'd been Lt. Governor of Minnesota.,,
SS,He was active in labor organizations in the Populist Party. We had,,
SS,"a book by him at home, but that wasn't- that was a prediction novel",,
SS,"set in the future, something like Edward Bellamy's, Looking Backwards.",,
SS,"Only he was not encouraging like Bellamy, who thought that hings were",,
SS,going to be better. He thought that things were going to be worse.,,
SS,He was a,,
SS,Seems like maybe he was right.,,
GC,"Maybe he had something, too; he was not completely right.",,
SS,"Your father, he was probably one of",,
SS,the few people around here that was- I mean around this area that,,
SS,was- had strong convictions.,,
GC,"Well, he was one of the few. Of the Burnt Ridge people there was",,
GC,"nobody else, I don't think. But down around Troy there was a fel",,
GC,"low, oh, I forget his name now- Jennett, who was active in that party.",,
SS,Socialist Party?,,
GC,"Socialist Party. And there were one or two others-, when they estab",,
GC,lished that Socialist newspaper in Lewiston thaif- ran for several,,
GC,years before it folded.,,
SS,Do you remember the name of that one?,,
SS,"Inland Echo. Later, they called it the Inland Empire; changed the",,
SS,"name. I don't know whether it passed from one hand to another, be",,
SS,"cause they were hard , then it folded up.",,
SS,Was your father- did your father get to know some of the other peo,,
SS,ple that were involved in it?,,
SS,"Yes, there was Underwood, was the name of one, and I can't think of",,
SS,"any one fellow. The Socialists had a picnic in Troy one time, took",,
SS,"over the Fourth of July celebration and organized it, and they had",,
SS,"speakers up here, that talked . And they had some",,
SS,speakers- I know I was eleven or so but I heard a little of it but,,
SS,I was not^interested in hearing him talk. I was with a bunch of kids,,
SS,Was your father ?,,
GC,"No don't think he was. I think, the fact is, I think that was",,
GC,"the same year that he went to Sweden, about 1912. He took a trip",,
GC,back there to Sweden to see his people back there about that time.,,
SS,Where was Underwood from?,,
GC,"Well, Underwood, I don't know where he was from originally.",,
SS,Was he in Moscow?,,
GC,"Well, he was in Lewiston at this time, but he was from somewhere",,
GC,else. And he was a literary man of some kind. He had published,,
GC,"a book of poetry, I think, and things like that. Oh, I never heard",,
GC,a thing about him afterwards.,,
SS,As far as your father's convictions go being a Socialist; what do,,
SS,"you think that that meant? You know, the kind of ways he would like",,
SS,to see society grow.,,
GC,He thought that- what they might call more pure socialism. The publie,,
GC,"control of things publicly used, like racehorses and food",,
GC,"crops,Aall those things that had to be used by the public and limit",,
GC,"private property to individual needs for himself. A house, because",,
GC,"that was something that would be private property, that's for his",,
GC,"own use. Land needed to produce food, that's a public utility,",,
GC,that's for public use. That was just about the creed of the socialists,,
GC,"of that period. They changed both before and after, I am sure, but",,
GC,"that was the kernel of their belief, is the public control of the",,
GC,"things used by the public, the and mines and waterpower",,
GC,"and land, all that.",,
SS,Do y°u think he had any vision that people would have more or less the same amount,,
SS,of money to live on?,,
GC,"Well, I don't think; no, he knew that that was very true, that",,
GC,some people needed more wages because there was more demand for them.,,
GC,The technician needed to have- or ought to be employed at a higher,,
GC,salary than no technician at all and that it took more education,,
GC,for his work.,,
SS,But he was pretty sympathetic towards the workingman?,,
SS,"Oh, yes, he was very sympathetic, he thought they got the worst of",,
SS,the deal. That the workingman got the worst part of the deal in,,
SS,our setup. I heard that much andA he was right on that score.,,
SS,"They still are getting it, in many ways, the worst of it.",,
SS,"you know, what's interesting about it to me in part is that generally the farmers,",,
SS,I don't think have been too sympathetic towards la,,
SS,bor and the unions.,,
SS,"Well, no. The farmer had a kind of an independence. He could make",,
SS,"it on this land he had, and he found that he was doing it year after",,
SS,"year and maybe laying a little aside, and  oi more things for the homes and all that",,
SS,sort of thing. They could improve it. They,,
SS,built new barns and new houses and all that. I don't think any of,,
SS,the houses on Burnt Ridge was the ones originally put up.,,
SS,"So, your father was kind of different in that way. He was looking,",,
SS,"it sort of seems to me, a little more farsighted in- (noise) every",,
SS,body in the same boat.,,
SS,We had a school teacher out there that to talk a great deal,,
SS,of things. He was a pretty good teacher. 'We often wandered from,,
SS,the subject if he was talking on things and he encouraged kids to,,
SS,now read the newspapers and know what was going on* and he'd,,
SS,talk about it to 'em every once in a while and he was the one that,,
SS,if he found was teaching some subject Md oon^hm came up related,,
SS,"went on to talk about that, he'd elect a class time for",,
SS,one particular class or anything like that and he held the interest,,
SS,of the students and just keep right on talking about it. (Noisy),,
SS,It was probably as good a way of teaching as any. I think learned,,
SS,as much in the long run.,,
SS,He talked about current affairs?,,
SS,He'd talk about current affairs. And he said about these thingshe,,
SS,"said, ""Those things don't always happen at once,"" he says, ""now",,
SS,in the Socialist Party has a lot of things in it.fhese other parties,,
SS,"are going to take over. A lot of the things that they advocate,"" he",,
SS,"says, ""will probably be in use some day, but they won't be called",,
SS,"Socialists when they do."" Well, that's happened, I know. They were",,
SS,"the first party to back women's suffrage, the Socialists were. They",,
SS,"were the first ones that advocated the graduated income tax, and quite",,
SS,a few other things that have come to pass at one time or another.,,
SS,We never think of socialism as just things that they advocated,,
SS,"in their platform for that particular time. They had, besides their",,
SS,"kernel, they took sides on issues up before the country at that time.",,
SS,"they didn't The party did, they always did that, A incorporated those things",,
SS,"exactly in their idealology, but things that were done.",,
SS,Did your father ever get a chance to be active at all?,,
SS,"Well, actually, he sympathized a little bit with that Inland Echo",,
SS,that they was going to put out a socialist paper there. And he may,,
SS,"have put a few dollars in it, I don't know.",,
SS,Did he try to talk to his neighbors? Did he try to persuade them?,,
SS,"Oh, if political discussions came up and they opened^up with him,",,
SS,"he would, othersttde he didn't. He'd give his side of these things",,
SS,"he could talk fluently on that, he was never at a loss for words. If the argument",,
SS,"came up he'd just pursue it right on,",,
SS,"and he  rather heated, too. But, oh, then our neighbors around",,
SS,"there, why, they knew his beliefs and he knew their's and they tal",,
SS,ked about something else. Talked about the farm crops or how this other family was,,
SS,or something else.,,
SS,What about the IWWs? What did he think about them?,,
SS,"Well, I don't remember him saying anything about it, but, well, that",,
SS,came along about-,,
SS,'17.,,
GC,"'17, and^He didn't have much use for those things. He thought those",,
GC,"kind of organizations didn't help anything, as far as I remember. I",,
GC,"don't know, the IWWs attempted organizing industrial workers of all",,
GC,"kinds together, but some of thel,organization men were gave it a bad",,
GC,name. Probably half of those people that they thought were IWWs,,
GC,weren't. I know some people saw sort of tramps coming through the,,
GC,country looking for work they might be IWWs. It was,,
GC,"rather silly, people were too scared of IWWs, if you had to see",,
GC,one under every bush like some of the people saw communists about,,
GC,"the time^the First World War was over, there was some investigations",,
GC,here and there. i know that there was - some people were saying that the fires in,,
GC,"the fields, in the harvest fields were being set by IWWs.",,
GC,"Oh, there was some fires sometimes, now, I don't know whether they",,
GC,"were set or not, I don't think they ever came to the truth of it.",,
GC,"Now, smut in the wheat, that's kind of a disease, they sometimes",,
GC,"get that in the wheat and that stuff could explode, if you were run",,
GC,ning the machine hard. And smokers of all kinds were around these worked.,,
GC,"threshing machines, too, and they used to follow- had a perman",,
GC,ent crew and they'd just bed down in the haystack- in the straw stack,,
GC,at the end of the day with their blankets and it was just as likely,,
GC,a lot of those things were made from careless sources as anybody else.,,
GC,Did you go through the eighth grade on Burnt Ridge?,,
GC,Yes.,,
SS,Then what did you do after that?,,
GC,"Well, I was out one year^ I finished high school in Troy.",,
SS,Then you went to high school in Troy?,,
GC,"Then I went to the university up here, later to California. I",,
GC,laid out a year in between there. One year I wasn't in school.,,
GC,That's all I missed until I went through college. Of,,
SS,Did you go in the service at all?,,
GC,"Yes, I was in for one that didn'^interrupt my college education.",,
GC,They put what they called Students' Army Training Corp on the cam,,
GC,pus^ during the First World War. That wasn't the ROTqfthat they had,,
GC,"in these, but regularly enlisted students, and they started calling",,
GC,them up as they came to them. I know they were calling the older,,
GC,"ones first, and they'd gotten down to about- I was about nineteen",,
GC,years old then- they were delving into the 20s and they were coming,,
GC,"down so if the war hadn't closed in November of that year, why, I'd",,
GC,probably been called out. As it was they didn't know what to do,,
GC,with them for about a week or two then orders came that they were,,
GC,"to disband them all by Christmas. Release them. So, that wasn't",,
GC,"much. I was in for a time in this last war, too, but I don't know,",,
GC,"I was a little too old then, and they decided after a physical exam",,
GC,ination to release me. 1941 and 1942 and *43- I should say.,,
SS,What was the University like when you went there?,,
GC,"Much smaller college. I think it was- I think, the number of students",,
GC,"in regular courses could not have exceeded 800. Washington State,",,
GC,"which probably twice that much. Oh, with the correspondence",,
GC,courses and short courses that they used to give injagriculture- I,,
GC,don't know if they still give them or not- the extension courses,,
GC,"and those things, they totalled a couple of hundred more. So",,
GC,"at one time of the year, in the winter, what they claled the short",,
GC,courses- they called them the short ags- short agricultural coursesthat,,
GC,was the term for them- at least they're all short. There were,,
GC,"a whole bunch of those in there, made for about a three month's",,
GC,"course, special course.",,
SS,But you were taking—,,
GC,I took the regular AB course. And I taught school for about four,,
GC,teen years after that then I left it and went to Washington and,,
GC,"worked for the Bureau- the Division, as they called it thfc^ office,",,
GC,"later, of Vital Statistics. It was part of the Census Bureau when",,
GC,"I ended there, but reorganization took place in the government there",,
GC,and they transferred it to the Public Health Service.,,
SS,This was DC.,,
GC,"This was Washington, DC, yes.",,
SS,You taught school?,,
GC,Before that.,,
SS,Did you teach around here?,,
SS,"Oh, I taught in California more than anywhere else. I did teach",,
SS,one year here in Idaho. I taught out in the Philippines for a while.,,
SS,"I was two years down at Klamath Falls, Oregon. I went back to school",,
SS,"at the University of California for a year after that, then I was",,
SS,out in the Philippines quite a while. Then traveled a bit before I,,
SS,came back.,,
SS,Let me ask you a little bit about what it was like being a student,,
SS,in the university in those days. Was there much social life?,,
SS,"Plenty of social life, yes. Plenty of social life, but a lot more",,
SS,"sedate sort than they have now. Well, maybe some of the fraterni",,
SS,"ties had a little drinking there in private, but it was usually",,
SS,"very private. They didn't let it get out, just sort of kept quiet.",,
SS,"Nobody talked about it if they went there. And otherwise, it was",,
SS,pretty quiet. Sometimes they had fights with other students from,,
SS,"Washington State when they had the game, and that was sort of a",,
SS,"silly thing, but they did,",,
SS,"Oh, the big rivalry was with Washington State? Was it a big rivalry",,
SS,in those days?,,
GC,"Well, it was quite a rivalry, yes, and sometimes with clashes between",,
GC,the rooters. Not very common though. The presidents of the univer,,
GC,"sity at that time, that one over there and Washington State and",,
GC,"Idaho, oh, they clamped down on 'em both, they understood each",,
GC,other. And they even got kind of tough with students who tried,,
GC,starting any of that stuff.,,
SS,Do you remember President Lindley?,,
GC,"Lindley? Yes. He was president that year I graduated, but he left",,
GC,"I think about that time, too. Lindley was- he was one of those that",,
GC,just believed there should be no rough rioting and fighting and any,,
GC,"thing that had no business around the university, or vandalism",,
GC,or anything like that.,,
SS,Did you think a lot of him? Do you remember?,,
GC,"Oh, I think they all respected him. His son graduated the same year",,
GC,I did. He became a newspaper man. Lindley. He wrote-,,
SS,Dating?,,
GC,"oh that was allowed, of course. I'll tell you though, they had the",,
GC,"dormitory there, just one dormitory for girls'and about four or five",,
GC,"fraternities- sororities, you know. Those girls were under pretty",,
GC,"strict surviellance by the house mothers and the Dean of Women, who",,
GC,lived at Ridenbaugh Hal1-^ was the only girls1-,,
SS,Was that Dean French at that time?,,
GC,Dean French. What was her name? Perineal- Permeal Jane French.,,
SS,She had a reputation for strictness didn't she?,,
GC,"Oh, yes, she really- the girls didn't like to be called up before",,
GC,"her. Yes, I guess she was- Of course, there were always girls that",,
