speaker,words,tags,timestamp
JOHNSON,"Well, when I first came there she told me how she wanted things done and how she wanted things cooked, and she said, ""I don't like to tell anyone twice."" I said well, if she'd tell me anytime. And he liked to go hunting down there for the birds, the geese and ducks down in Oregon. And of course, we'd dress them and I'd bake them or roast them however they wanted them fixed. But outside of that, and she would get the roasts, that standing beef roast- everything was just real nice and of course, I knew how to bake the pies- it had to be cream pie or apple pie; those are the ones that were the favorite. There was some people- they liked lemon pie the best, but that was their favorites were those pies. But I/enjoyed every minute of cooking because I cooked those things. They'd have parties sometimes. About twice a year they'd have- they'd come in and she had a lady- she came in to help with the- to get ready. And then of course, Mrs. Malarky and the other ones, her friends, they'd come out and get the plates from the kitchen, and take the food in there. I didn't have to do any of that. Just get things ready, you know, have it all setting there. Then I had to wash up after they were gone, of course.",,
SS,That must have been a big job.,,
JOHNSON,"It wasn't a very big job, I had the sink, you know, wash 'em and scald 'em and put them up there and they dried themselves.",,
SS,Did she take a personal interest in you?,,
JOHNSON,"Yes, we were good friends. You know, anytime she'd be there alone or something like that, and Mr. Malarky, too, he was always just a real good friend.",,
SS,"When she'd be there alone, what?- She would talk to you?",,
JOHNSON,"Yes, she wasn't there alone much of the time. YeS^when she aas there, she'd read or she'd want to know if I'd read this or that in the books or the magazines or things like that, you know, told me which were good and all about it.",,
SS,Sharpsteig,,
JOHNSON,You've probably heard that.,,
SS,I've heard the name.,,
JOHNSON,"Yes, Sharpste. .. It was German, Sharpstein, you know. And he was the one that was that judge- and his brother was there. And then his sis ter married a man from Spokane. And he was an attorney, I guess, or something. Martha's sister worked there when she was going to business college, and she worked there evenings and afternoons, when she came home, you know. And I got acquainted then with his sister, Mr. Sharpsteig's sister came in to talk to me there. She said that she had heard often of me and she wanted to meet me too, so I got to know her too.",,
SS,Do you think that they looked at you as an equal rather than as being less than them because you were poorer than they were?,,
JOHNSON,"No, I don't think so. I guess "" had as much money as they did those days, when I was working out of course. But no, they never acted that way. They never acted or looked down on me I was just one of them. I waited on them and all that.",,
SS,What about meals? Did you take your meals after they were finished or how?,,
JOHNSON,"Yes, I'd eat anytime- I'd start to eat- if I was eating the main course while they were eating that and then of course she'd ring and I'd come in and take off the dishes and all the other things and I'd bring in the dessert, and I could eat, you know. I could always eat at my kitchen table, and I had a nice table with a tablecloth on it.",,
SS,"I wanted to ask you something about- During World War I I've been told like Otto Schupfer was talking about this and I've heard from other people too, that there was feeling against German people at that time around here because of the war with Germany.",,
JOHNSON,"Yes. There was around here. There were quite a few of them that didn't know too much about it and they thought- well, these Germans, they're not anything, you know, they was going to take over- the Germans, have to get out of here. And I know some of them- there was one of the bankers down here, he wasn't too good and then a fellow from Craig I think he was from Craig— Leland, they came around about the war bonds, want to sell war bonds. And these three men, they come there and talked to Father about buying them, going to make him buy war bonds was home then and I was listening to all that, of course. And they were telling that he'd have to buy this and that and I brought out 6^ that I'd bought war bond and said that I had some too,. I asked them if they had as many as we had. Well they didn't say anything. We didn't buy any bonds from them. And they didn't come back again. But I did have kind of a sharp tongue at that time, and I was talking to some of those fellows. And they didn't come back again. That banker down here that course, he was going to take that to his bank and father banked at the other one at that time. But when the banks closed, why this Smith;he was Mr. and Mrs. Smith. But the other bank went out of business then, they had the one bank here. And Father took out- helped that they got that started so it wouldn't collapse during- that was quite a while after World Warwhen that was in the late '20's.",,
SS,"Well, did Smith give German people a bad time then, during the war?",,
JOHNSON,"That was during the war they first came to sell those war bonds. Of course, we had that and then there was Mr. Craig and then they wanted to try to belittle the Cameron people. And they came up there and they flew the American flag, they had it up there and some of them came one night, they found where they pulled down the flag and they tore it.",,
SS,The American flag?,,
JOHNSON,"The American flag. And the next morning the teacher that was teaching there, his name was ; he came from over at Genesee country, he was teaching there. He was going with a girl at the time and they were at the schoolhouse, of course it was dark, and he knew all about that and he got a flag and got it up there the next morning. And the flag was still blowing and of course, they put a big piece in the paper about it, oh, they found one of these Odd Fellow I don't know whether they found it there or some of them said he found it in a chickenhouse someplace. But these fellows belonged to the lodge. And anyway, they put a big piece in the paper about that, but the flag was up again the next day.",,
JOHNSON,A new flag?,,
JOHNSON,A new flag.,,
JOHNSON,Were those people from Leland?,,
JOHNSON,"They were from Leland, yes, up around Leland, the ones that come up there to pull the flag down. They thought they was doing a big thing that the old Dutchmen up there was pulling the flag down and tearing it to pieces.",,
JOHNSON,"Oh, you mean, they wanted to make it look like the people at Cameron- - yes, at Cameron were doing that.",,
JOHNSON,Was this at the school?,,
JOHNSON,"It was at the schoolhouse. But of course, the flag was up blowing the next morning. Of course they ribbed them people, didn't do any more of that kind of stuff up there.",,
JOHNSON,"I heard that they didn't want people to speak German during the war. They didn't want- the English ones didn't. But the Germans, they went on just the same. That's when they started having English once a month at the German church. Of course as it went on, they had the German and the English church part of the time.",,
JOHNSON,"They had English one Sunday, and then German the others?",,
JOHNSON,"Yes. And then after 1921 when the different minister came, why then, they had the English moreso than they did - than they had German. And then as time went on, then they didn't have the German launguage. Of course there weren't so many Germans over there. And before then the women sat on one side- and after that they mingled, you know, the families they sat together.",,
JOHNSON,"Well, did they start using English in the church because of this cri ticism?",,
JOHNSON,"No,just because of there's more of the young folks, you know they were taught English all the time anyway. No, it wasn't any more for the criticism after the World War.",,
SS,So people kept on speaking German just the same?,,
JOHNSON,"Yes, the Germans get together then they'd still talk-",,
SS,Some people spoke High German to each other?,,
JOHNSON,"Oh, yes. Some of them, they go to church they'd hardly ever—",,
SS,"Would they speak it at home, too, High German? no",,
JOHNSON,"They would at times, but he rest of the time- dependingpn some of them- they talked one and the other ones they talked another kind of Low German, you know.",,
SS,Do you think they ever came to blows over that during the war? When people would give them a hard time?,,
JOHNSON,"No, they never did, the Germans just didn't pay any attention, and they just said,""They don't know any better."" (Chuckles)",,
SS,Do you think that any of the people were afraid that some of these people might really do something to them?,,
JOHNSON,"No, I don't think they did. I think they'd be afraid to do anything, there was too many Germans around here. I think they'd be afraid to do anything else than like doing something like that. And then during the war they had to make things for the soldiers, sewing and everything like that. We had our club there at Cameron and then take it down to Leland- they wanted us to come down there, the ones there. And she1 came there, she was the leader and she came to Cameron too, and she said, ""it's so peaceful up here, everybody is just aworking. There's no quarreling or anything."" And there's nothing to quarrel over, we'd go up in the mornings, about nine o'clock and the older women'd be knitting stockings and the other onesi they made those, those stockings that you put on, and they knitted one of those stockings and things like that. And we'd make the pajamas and all those things. We'd sew that on the machine. So the girls would take one thing and somebody the others and baste them you know, and some body'd be cutting out. And we worked down there til after we ate lunch up there and then we'd all go home, the different ones.",,
SS,Where would you work? Did you go to Leland to work?,,
JOHNSON,"Oh, no, at Cameron. At Cameron at the school there. That's where the Lutheran League met.",,
SS,Was it a church group that was doing it? Or was it the Red Cross?,,
JOHNSON,"It was the Red Cross that was doing that, but we were all working up there, the community. And then they asked us- we had the president and the vice-president and then a treasurer and the secretary. There were the four of us and we met down at Lewiston. And we met there the evenings, we had three days.",,
JOHNSON,"Dinner for all of us. Tables. The businessmen down there, they took us for a ride. That was when the road up towards Genesee- it was when it was first opened. And that was just a short time before, took us up that road, you know. And that was wonderful to drive up there! And then look over the town coming back. And then he took us up to his house, that was Mr. Beech. You know his white house up there.",,
SS,In Lewiston?,,
JOHNSON,"Down in Lewiston. You go up Ninth Street, I think it is, and it was right at the top of the hill.",,
SS,He was the head of the Red Cross?,,
JOHNSON,"He was working with it, yes. He was a banker, but he was working with it. And visited around at some of those other high-up places there. Families, you know.",,
SS,What was your part in the organization?,,
JOHNSON,"I was the secretary. And Helen Melkey was the treasurer. And Martha was vice-president, I guess. What did I say?",,
SS,President.,,
JOHNSON,"The the president was- no, Helen fcftelkey was the president. Mrs. Blund, she was the treasurer and Martha was the secretary.",,
SS,"Well, you said that a person would come up to Cameron and say that people were really working well. Do you think he was saying that you were working better than they were in Leland?",,
JOHNSON,"They would get together, you know, quarreling. Up here, they didn't, see, each one done their own work. And some of the older ladies, see, they were up in their seventies, maybe up to eighty, knitted stockings. And they sewed on the buttons on those pa jamas and things like that. They couldn't do any other sewing. And Helen Melkey and I, we done the cutting out. We cut out all those things and put it together and they sewed it on a machine. I'd tell them to hook up the machine so it blind stitches. And that just went like clockwork. We all just worked together. And we could laugh and talk too, but we were all serious while we were working. And then after we ate our lunch.together, then we'd go home.",,
SS,How often would people get together to do that?,,
JOHNSON,Every week. Once a week that we'd go.,,
SS,"Beside socks, what did they make?",,
JOHNSON,"Oh, they knit those socks and I don't know, they'd made those clothes and there was other things we had to sew to fix. Maybe it was just every two weeks that we met. But I know we went down to Lewiston that time. We stayed down there several days and after that we got first prize for all the communities down there because we'd turned in more things and knew how to do it.",,
SS,Really!,,
JOHNSON,"We had to learn all those things, how to do this and that. And then later on after the; we didn't do so much of it. I guess we was in Spokane when the Armistice was signed. We went upwe I guess the first of March^went up there to work. Martha and I. And then the Armistice was in the latter part of March, first part of April. You know, when they rang the bells and everything.",,
SS,I was wondering- like how did- for instance your father and motherhow did they feel about that war? That must have been hard because-,,
JOHNSON,"It was hard, their family was over there, not Mother's but Father's. And he knew about it. Then I had a brother went over there from Mon- tana, he joined the-",,
SS,The army?,,
JOHNSON,"The army and the, I guess it was the army or what was it be side the army?",,
SS,There was the marines.,,
JOHNSON,"Not the marines. It was the army that he joined and went oyer. And he went over that coming fall, when they started the war and when the United States got into it, why, he went over in October, I think. He was one of the first ones that crossed the And there were quite a few from Cameron went. Of course, the Cameron- they had one of those fellows he was a preacher down here, went around, and he was talking about Leland. And there were quite a few of the boys that had to go just right after that, Frank Shoeffler and as many from Cameron as there was from Leland around there, and he was talking . about there, he said if he could go he'd go he'd slit his arm, he had a little bit of German blood in him, he'd squeeze that out, the German blood. There was those German boys around in there; boy, he was hated!",,
SS,He was a preacher?,,
JOHNSON,"He was a preacher, down here at Kendrick. And later on, why, he wan ted to go as a preacher, but they didn't send him overseas.",,
SS,He was from Kendrick?,,
JOHNSON,"He was at Kendrick, yes. But he come up there, he was at Leland- there was lots of them at Leland the same way, you know, they thought the Germans- there was nothing good about them. And the Germans they ne ver said anything. But they came from Germany and they'd been over here and United States citizens all those years. Father he became a citizen in 1886 or in 1870 something- he came over and then he was here in Idaho, you know. But he got the land, of course, he'd have to be a citizen to get the land. And then all those years he'd been a citizen of the United States here. Oh, I don't know, we always said they were such dumb people that didn't know better, but anyway they got the flag. And that summer- the German churches said they'd meet up there at the church they was doing all that getting ready and so on. You know to be so ignorant to talk about such things.",,
SS,"This preacher, did he say what he said in front of people from Cameron? About squeezing out his—",,
JOHNSON,"Oh, yes, were all down there, they was having a supper for these boys that had to go, you know, within the next day the train went and some of us girls, we went down there when the train left down at Lewiston. And the boys all got on, you know, of course we was all bawling about it and all. We all had to go down there in the car and some of us went down on the train and seen the boys off. And the train was there at the depot, and they was getting into those cars you know, we didn't have much use for these fellows that talked about being such good Americans and all. Yes, those were the days and we worked hard for the Red Cross all during that time. Went back and forth down at Lewiston. We knew them as well as anybody did.",,
SS,"This preacher, he was saying that at a farewell dinner at Kendrick?",,
JOHNSON,"It was at Leland. He was the preacher from Kendrick, he preached here but he come up to-",,
SS,And a bunch of you were there at Leland?,,
JOHNSON,"And the boys was sitting on the stage, you know. And there was some of them, they believed like this preacher did, they were boys from Leland and around and then some of them they were up there that didn't come back again. They went overseas, you know, except in a casket. Frank Shoeffler, he was in with the war, just before the Armistice was signed. The Armistice was in November; just that day, that mor ning, is when he shot his fatal shot. And he lived then for several days, a week or so after that. And we got the word that his father, had passed away, this Frank Shoeffler, and his funeral was-course they had the funerals sometimes in the afternoon on Thanksgiving Day, they had it. And then the messenger came from Kendrick, the telegram, that Frank had passed away. It came that same day. And of course, they put their names up, the boys that- they had a slate, the ones that didn't come back and had the stars on there. It was on there for quite a while. Course, they have the new church and it isn't there. But they probably have it someplace up there.",,
SS,"But I would think it would be hard to think that I might have to be fighting against maybe my own relatives, if I had to.",,
JOHNSON,"Well, they were relatives in a way, but they didn't know them, you know. Of course, my father's- had two brothers left over there and their children, some of them,- course, they went to war, too. And they lost a lot of their's, while they were fighting with France and different ones. They lost a lot too. Course, we didn't know any of There was Father's younger sister came after he cants later and her husband. They came to Minnesota and they were buried there. And they lived there, and then later after the war was over another brother-in-law came, his sister passed away there and this brother-in-law came with the two girls and a boy. They came to Kan sas, they lived there. We got acquainted with them. They came out to visit us. The two girls did at different times. So I don't know too many of them.",,
SS,"Did most of the boys that went overseas see active duty, fighting in the war?",,
JOHNSON,"All of them did. My brother went over there and then later on he went under Hoover, passing out food, you know. He worked him for a year before he came back. He didn't come back until 1919, in the fall. I guess it was September when he came home. And then of course he had the post office up at Cameron after that. That's when I went down to Portland to work, 1920, after Christmas. I stayed home for Christmas then I went down there. Oh, I quite a bit, you know, I liked to go work someplace where I could earn more money than I could, you know, close around here. And then the times that I came home mostly after I was older was when Mother'd be sick or some thing and she had an operation the last time, and of course, I took care of her through those months. My youngest brother was home then. And of course, we- after she was able to sit up and be able to get around; it took til spring before she was able to get up and walk, not be up, but be in a chair. And then we papered the house and done things, and then when farming started, then of course, we went ahead with the work. I helped my brother, you know, he worked. I done the milking and things like that. And of course, Father he done what he had to do. We always worked when we was at home. I went to dances later on. After I started going to dances- but I went to dances.",,
SS,Were people against dancing at Cameron when you were growing up?,,
JOHNSON,"No. We had dances up there, the young people, they always danced. And my brother played the accordian and Bill he played the violin. And, let's see, there was another one, he played the horn. And it was just, oh, lots of fun, dancing.",,
SS,What kind of music did they play?,,
JOHNSON,"Oh, just all the- they had waltzes and one-stop, two-step and some times square dances. And then we'd have to try to get the girls to didn't, dance, you know. Go look around and those that^try to get the girls off of their feet.",,
SS,Where would they hold the dances?,,
JOHNSON,"At the hall in Cameron. There was kind of a hall there, used to be the post office, and they moved the post office a different place and they called that the hall. And they could dance there, and they kept the floor pretty slick and seats around the side. Sometimes there'd be people come in; these medicine men- have you seen those?",,
SS,I've heard of 'em.,,
JOHNSON,"They'd come in and peddle their wares and give a show and so on, and after that was over with they had dances there. Usually kind of to ward spring, they'd have something like that.",,
SS,How did they keep the floor slick?,,
JOHNSON,"Oh, they kept it slick- whenever they put that down- I don't know, if the floor was a little bit rough it didn t make any difference, you still dance! (Chuckles)",,
SS,Did these guys sell medicine when they put on the show?,,
JOHNSON,"with the medicine and everything, why they packed up and some times they'd stay and dance, too. But usually they'd go on, or some times they'd have someplace to stay.",,
SS,Did people buy the medicine?,,
JOHNSON,"Oh, some of them did. Some of 'em, if they had the kind of medicine that'd go down, make 'em feel good! (Chuckles) They had several things, there was medicines; that was Prohibition at that time.",,
SS,So they were alcoholic?,,
JOHNSON,"Alcoholic, and then some of the other ones too- the men, you know at Cameron they'd take some of those- that was medicine, too, liniment and stuff like that They could always get plenty of that stuff, too. No every time, but sometimes they'd have that outside.",,
SS,"Was there much moonshine made around, do you think, around Cameron?",,
JOHNSON,"Not any moonshine, I never heard of anybody making moonshine. Oh, some of us made wine; we always made wine at home. Black cherries, all that stuff, we always made up a bunch of wine. I even made some dandelion wine. Made a crock, and it was good. I picked my dande lions, and I followed that- it was an old cookbook. And I walked clear down to Leland to get some lemons and orange-, and I had that crock, after I had strained it all out and had to age a while and I bottled it in the cellar. And one of my brothers, he liked that too well, and I - down there and I hid it, and of course I gave it to Father and Mother. I forgot about it then, I was working out then in the wintertime and I didn't come back and Father was talking to some man that- somebody stopped there and visiting with Father and he'd eat dinner; and he was eating dinner and Father was telling about some wine that I had made, how good my wine was, and I just happened to think and I went down the cellar and it was up there where I'd put it, where I'd hid that because no kids could find that and I brought that up and there was cobwebs over it, and boy, that was good. And I gave Mother some and all of us we drank a bottle about that high. We all drank that wine. And it was good. I never tasted wine that tasted like that; I don't drink wine. You know, you taste that wine, cherry wine; something that we had, you know.",,
SS,"I know what you're talking about, because I've had a little dandelion wine once and I thought it was just the best wine I'd ever had.",,
JOHNSON,"Well, it's kind of light-colored, kind of like a dandelion, you know. And that was good, I liked it myself.",,
SS,"So people didn't care about that, whether it was Prohibition or not? They'd still make wine?",,
JOHNSON,"Yes, they still made it. That's when we made that. But Father never brought in anything.",,
SS,What about beer? Didn't a lot of people like to drink beer?,,
JOHNSON,"Yes. The Germans, they usually always got a keg of beer or two when they had a party or something like that.",,
SS,How did they get that during Prohibition?,,
JOHNSON,That was before Prohibition started. During Prhibition I don't remember any of them had any beer. But I don't remember that any of them had beer during Prohibition.,,
SS,"Did your folks- when the war first started, do you know whether they thought it was going to go as long as it did?",,
JOHNSON,Did what?,,
SS,You know that First World War was long; it started in 1914 and it went—,,
JOHNSON,"Yes, overseas, and then over here it was 1917.",,
SS,"Yeah, 1917 and then it ended in 1918. But I was thinking; I wonder what they - I wonder if they just thought it might end really quickly, because it went on so long.",,
JOHNSON,"Well, they didn't know because- the war over there- and of course they sympathized with their relatives back there but when the war started here, they was with the Americans, with the troops, you know, when they had to go. You never heard of the Germans, you know, like some of the English- some of the other people you know, that weren't German. A lot of them they tried to talk down they could take the land away from the German people here and so on. They were real snob bish or snotty that way. But it didn't work out that way. They went right on a working. And of course, they couldn't hear from Germany. Til then he always took the twice a week Spokesman and the Lewiston Tribune, too, and after the war came he took the Lewiston daily paper and sameKwith the Spokane paper. He got all the news, and of course, he took a lot of the other German papers from back East and he done lots of reading. And I guess that's where we got our reading. Mother read quite a bit, especially cookbooks or recipe^ and I read all the magazines i could lay my hands on or had money for.",,
SS,So you started getting the newspaper every day?,,
JOHNSON,"Yes, every day we had to go up to Cameron, and Father'd sit there on the porch, the front porch, to see when the mail carrier came up to the cabin. Kids'd have to hike up and get the papers.",,
SS,And then he'd sit and read 'em?,,
JOHNSON,Huh?,,
SS,And he would sit on the porch and read them?,,
JOHNSON,"He'd read them as soon as we got the paper from Cameron, that'd be about four o'clock or half-past four, he'd be sitting on the porch and read those papers.",,
SS,"You know, one thing about the boys going to war that I think is intere ting, is that I have known some of the Swedish people and Norwegian people; they told me that they didn't- when they were kids they didn't want to go into the war, into the first war. They didn't want to fight. They weren't for that. They didn't like going, some of them. They thought they'd rather be on the farm and they didn't think we ought to be in a war, anyway. That was their attitude. But I was thinking that for folks that were German maybe they would feel that they had to fight to prove that they were loyal,",,
JOHNSON,"Yes, the ones that were here, they were Americans. And of course, they felt bad for their families over there; their brothers and rela tives back there.",,
SS,Do you think that the boys really wanted to go to fight?,,
JOHNSON,"Well, it 's just like they would go anyplace else, any other place, you know, they were called on and they had to obey the laws here. And of course, they didn't know whether they'd be in France or where so much of the time. My brother when he went over, that was in France. They come over from England to France,^he was over in France. And they had to obey the flag. And of course, Father, he had to do what they do here in America. He was an American and he joined the Ameri can people. But of course, he felt bad about those over in Germany; And they lost over there, those relatives. his brother's children and grandchildren. You know, they lost quite a few over there too of those that had to go to war. We had pictures of them.",,
SS,Do you think that they took more German boys than others?,,
JOHNSON,"Whatever community they was in, anyone's eighteen, why they had to go. And it didn't make any difference whether they were German or English or any other. There were others that were French descent, some of them of other descent, you know.",,
SS,Did all the boys go who were called?,,
JOHNSON,"All of 'em, when they were called, they went. Yes. There was no other way, unless they were— they were sent down there to the doctors at Lewiston, they examined you and if they were able to go, physically able to go, they had to go. And some of them, of course, they wouldn't be able to go, there would be something wrong, they were lame or their eyes or something that they couldn't go.",,
SS,Do you remember the Ku Klux Klan in the 1920's?,,
JOHNSON,"Yes. There weren't so many of those in this country here. But back in North and South Carolina and Georgia down in there, there were a lot of those Ku Klux Klan. And some of them, they came, A doctor at Peck, he come from that part of the country and his brother was a pharmacist- He was with them back in North Carolina. He had to leave there, he went to Denver or someplace, but his family came came West oh, quite a few years after that, they came to Peck.",,
SS,Was he in the Klan at Peck?,,
JOHNSON,"Oh, there was Peck. No, they didn't have any in there. I don't know of any of it around here,",,
SS,I think there was some around here. I don't think there was a lot.,,
JOHNSON,"—some of them, like around, like I was telling you about, Leland that tried to belittle the Germans up there and the church, like taking that flag down.",,
SS,Some of them were the Klan?,,
JOHNSON,"I don't think there was any the Klan, they were kind of together. Called em crazy nuts, or something.",,
SS,"You mena, they were a group?",,
JOHNSON,"There was a group of them, but I don't think they were just a solid big group or not, but there was just some of them.",,
SS,But it wasn't the Klan?,,
JOHNSON,"No there was no Klan. Never any Klan or anything like that that I know of. Not around here, this part of the country. I never heard of it.",,
SS,I heard there was a small group in Kendrick.,,
JOHNSON,"There were small groups of them, like that minister that I was tel- ling you about that tried to, you know, look down on them , or tried to do what they could. But the trouble was that those Germans, they bought those war bonds, you know, when the time came and they bought more than some of the other ones because they had the money and they put it in that. And Father bought one for me and of course, I had the money saved up, I could buy myself one.",,
SS,"Were the people doing pretty well at that time, farming?",,
JOHNSON,"They were farming and they had their cattle, and the grain.",,
SS,So they had money?,,
JOHNSON,"They the money; they had the beef that they sold, and sold honey and Father worked on the grades, you know, on the roads. And we worked all the time.",,
JOHNSON,"J0HNS0N: He was the head man around here. They had this and that.Troy was for a long time and then over at, its Craigmont now.It used to be l/ollmer and then another town they were just about a parked car, there was a road went between fera.They didn't find any United with Craigmant.",,
SS,"I know in some places,  foreclosed and people complained,he got to be a big land owner that way.",,
SS,"JOHNS0N: I suppose he was. I donft know so much about it.I never heard 'em tell so much about it. I know father, he was with the other farmers, they cosolidated and built their own warehouses here. I know that was the first one when they built Kendrick, he was one of the big ones here to get the railroad down.",,
SS,You didn't hear people talk about what kind of a person he was?,,
JOHNSON,Not so much because we lived up there and I was going to school.,,
SS,He was awfully wealthy.,,
SS,J0HNS0N: I think that he was. Bas he in some of those banks?,,
SS,The Genesee bank was his.,,
SS,"J0HNS0N: I think he had banks different places. Yes he had lots of money. I was just growing up then, didn't mean much to me.",,
